true_values,predicted_values,abs_error
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.021,0.0,0.00044099998
0.054,0.049800456,1.7636185e-05
0.122,0.12575144,1.407326e-05
0.56,0.2765968,0.08031737
0.996,1.1559055,0.025569767
1.674,1.7184606,0.0019767391
2.397,1.8206403,0.33219057
3.007,2.5625374,0.19754694
3.306,3.4012575,0.009073995
3.424,3.2241879,0.039924905
2.535,3.3540037,0.6707669
1.671,1.8293796,0.025084084
1.005,1.4651825,0.21176797
0.69,0.6750959,0.00022213165
0.537,0.66444427,0.016242042
0.308,0.4205121,0.012658975
0.055,0.26986486,0.046166904
0.016,0.0,0.00025600003
0.008,0.0,6.400001e-05
0.013,0.012518406,2.3193313e-07
0.029,0.08836514,0.0035242196
0.035,0.074389875,0.0015515622
0.036,0.036289513,8.381874e-08
0.036,0.02793163,6.509856e-05
0.023,0.030629337,5.820678e-05
0.025,0.03467107,9.3529554e-05
0.031,0.052514434,0.0004628709
0.034,0.05006039,0.0002579361
0.028,0.051131427,0.00053506286
0.013,0.038463056,0.0006483672
0.0,0.0053756237,2.889733e-05
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0006877184,4.7295657e-07
0.0,0.0023531318,5.5372293e-06
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.007,0.0,4.9000002e-05
0.029,0.011434495,0.0003085469
0.046,0.06761974,0.0004674132
