true_values,predicted_values,abs_error
0.009,0.0,8.099999e-05
0.027,0.0,0.000729
0.041,0.0,0.0016810001
0.122,0.0,0.014884001
0.661,0.0,0.43692103
0.928,1.9027601,0.9501574
1.27,0.97224474,0.088658184
1.232,1.572072,0.11564899
0.675,0.9126048,0.05645604
0.206,0.3132795,0.011508893
0.06,0.10318363,0.0018648257
0.048,0.0,0.002304
0.042,0.0,0.0017639999
0.054,0.0,0.002916
0.093,0.0,0.008649
0.391,0.0,0.152881
0.517,0.98057044,0.21489753
0.451,0.48646462,0.0012577389
0.366,0.36653006,2.8096795e-07
0.307,0.17859769,0.016487157
0.17,0.23476052,0.0041939253
0.074,0.0,0.0054760003
0.187,0.0,0.034969002
0.704,0.104563475,0.35932416
0.621,1.936065,1.7293957
0.571,0.19791114,0.13919528
0.686,0.6754495,0.00011131303
0.08,0.98037326,0.81067204
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.001,0.0,1.0000001e-06
0.018,0.0,0.00032399996
0.027,0.0,0.000729
0.042,0.0,0.0017639999
0.086,0.0,0.0073960004
0.427,0.0,0.18232898
0.348,0.9880024,0.40960312
0.089,0.0,0.007921
0.071,0.0,0.0050410004
0.064,0.0,0.0040960005
0.066,0.0,0.004356
0.314,0.0,0.09859601
0.652,0.41694397,0.055251345
0.508,1.4777733,0.94046026
0.125,0.119024396,3.5707842e-05
0.077,0.0,0.0059289997
0.071,0.0,0.0050410004
0.068,0.0,0.0046240003
0.069,0.0,0.0047609997
0.045,0.0,0.002025
0.014,0.0,0.00019600001
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.027,0.0,0.000729
0.048,0.0,0.002304
0.074,0.0,0.0054760003
0.296,0.0,0.087616004
0.59,0.42352474,0.027714005
0.766,1.1713654,0.16432111
0.879,0.97241235,0.008725865
0.909,0.9982487,0.007965334
0.816,0.7439797,0.0051869224
0.577,0.67617047,0.009834778
0.351,0.5503704,0.03974855
0.176,0.16806757,6.292336e-05
0.107,0.0,0.011449
0.161,0.0,0.025921
0.281,0.043991566,0.056172993
0.446,0.20691323,0.057162486
0.551,0.5995898,0.0023609712
0.66,0.7568793,0.0093856
0.993,0.8625376,0.017020425
1.196,1.3798522,0.03380163
1.083,1.076984,3.6191013e-05
0.836,1.0182407,0.03321166
0.682,0.8316074,0.02238238
0.71,0.63099056,0.0062424876
0.729,0.776484,0.002254734
0.833,0.8572909,0.0005900488
0.836,1.0055064,0.02873241
0.954,0.9116076,0.0017971133
1.396,1.1617593,0.05486874
1.94,1.9033408,0.0013438999
2.361,2.4682264,0.011497495
1.992,2.6159697,0.38933817
1.738,1.9171572,0.03209728
1.443,1.9734058,0.2813304
0.993,1.228134,0.055288028
0.893,0.87710756,0.00025256985
0.698,0.85991395,0.026216121
0.577,0.5901755,0.00017359348
0.494,0.55383086,0.0035797334
0.408,0.49598402,0.0077411886
0.29,0.47865945,0.035592392
0.207,0.10786021,0.009828699
0.248,0.23413622,0.00019220418
0.45,0.21242702,0.056440916
0.65,0.8650093,0.046229012
0.694,0.8346151,0.019772608
0.63,0.6668697,0.0013593751
0.635,0.434547,0.0401814
0.604,0.70507723,0.010216612
0.417,0.6044056,0.035120852
0.081,0.20443213,0.01523549
0.053,0.0,0.002809
0.033,0.0,0.001089
0.023,0.0,0.000529
0.025,0.0,0.00062500004
0.025,0.0,0.00062500004
0.018,0.0,0.00032399996
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.018,0.0,0.00032399996
0.044,0.0,0.001936
0.078,0.0,0.006084
0.233,0.0,0.054289
0.273,0.16024864,0.01271287
0.401,0.0808537,0.10249365
0.544,0.44577038,0.009649063
0.756,0.852866,0.009383025
0.891,1.1374071,0.060716454
1.182,0.9570844,0.05058704
1.353,1.224588,0.016489644
1.502,1.5825005,0.006480328
1.393,1.7959436,0.16236356
1.333,1.404428,0.0051019676
1.328,1.4677819,0.019538995
1.231,1.3863611,0.024137095
1.346,1.2559988,0.0081001995
1.513,1.5905763,0.0060180794
1.561,1.7494109,0.03549866
1.549,1.6884209,0.019438177
1.709,1.705447,1.2624043e-05
2.048,1.9432764,0.010967052
2.338,2.381619,0.00190261
2.811,2.6045446,0.04262386
3.336,3.2202497,0.013398135
3.79,3.7460601,0.0019307085
4.214,4.192242,0.00047341402
3.798,4.6294546,0.6913166
3.383,3.665236,0.07965722
2.852,3.6328566,0.60973704
2.484,2.6517205,0.028130185
1.987,3.018667,1.0643368
1.723,1.6715721,0.002644835
1.29,2.2240148,0.87238365
1.11,0.917106,0.03720811
1.187,1.2495252,0.0039093946
1.302,1.2939692,6.4495216e-05
1.626,1.4892893,0.018689834
1.808,2.0766332,0.07216382
1.818,1.9755397,0.024818765
1.765,1.9808166,0.046576813
1.772,1.8787673,0.011399256
1.734,1.921309,0.035084672
1.658,1.8303832,0.029715965
1.509,1.769308,0.06776027
1.307,1.5349114,0.051943585
1.325,1.2985474,0.0006997433
1.533,1.4646921,0.004665966
1.771,1.8148177,0.0019199855
1.808,2.0463681,0.056819376
1.721,1.9426625,0.049134273
1.546,1.8417026,0.087440014
1.389,1.5531795,0.02695489
1.325,1.4320459,0.0114588225
1.093,1.382549,0.08383862
0.858,0.9921199,0.017988155
0.741,0.766678,0.00065935863
0.687,0.72111213,0.0011636391
0.725,0.7079445,0.00029089046
0.691,0.8642956,0.03003137
0.565,0.73080945,0.027492775
0.384,0.5363551,0.02321207
0.085,0.24256295,0.02482608
0.032,0.0,0.0010240001
0.0,0.0,0.0
0.065,0.0,0.004225
5.847,0.0,34.187412
16.0,10.655219,28.566683
7.787,17.321901,90.91433
0.065,3.4150953,11.223138
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.2,0.0,0.040000003
1.785,0.33531904,2.101575
2.604,4.3152084,2.928234
2.959,1.9087554,1.1030139
2.208,3.309606,1.213536
1.905,2.0146286,0.012018447
2.048,2.4632611,0.17244172
2.093,1.8703369,0.04957883
2.218,2.4810717,0.06920676
2.513,2.3714142,0.020046547
3.247,2.8517914,0.15618983
4.128,3.7641253,0.13240461
3.66,4.800607,1.3009846
1.939,3.3508236,1.993246
1.174,1.7981731,0.389592
0.08,0.93908983,0.7380354
0.034,0.0,0.0011560001
0.056,0.0,0.0031360001
0.086,0.0,0.0073960004
0.05,0.62807965,0.33417606
0.024,0.0,0.000576
0.022,0.0,0.000484
0.016,0.0,0.00025600003
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015,0.0,0.000225
0.016,0.0,0.00025600003
0.037,0.0,0.0013690001
0.063,0.0,0.003969
0.045,0.0,0.002025
0.031,0.0,0.000961
0.035,0.0,0.001225
0.051,0.0,0.002601
0.075,0.0,0.005625
0.135,0.0,0.018225001
0.187,0.0,0.034969002
0.204,0.0,0.041616
0.183,0.0,0.033489
0.25,0.0,0.0625
0.57,0.10754228,0.21386714
1.229,1.2508355,0.00047679193
1.384,2.1432347,0.5764375
1.354,1.1218218,0.05390672
1.866,1.2583119,0.36928493
2.145,2.4537888,0.09535051
2.527,2.5252736,2.9804187e-06
2.396,2.7647467,0.13597417
2.129,2.4913793,0.13131876
1.63,2.2471848,0.380917
0.844,1.4852853,0.41124684
0.389,0.5738983,0.034187388
0.068,0.093789816,0.00066511444
0.044,0.0,0.001936
0.059,0.0,0.003481
0.334,0.0,0.11155599
1.107,0.56268,0.29628426
2.337,2.5757608,0.05700679
3.585,2.2058327,1.9021025
5.02,4.1075206,0.83261865
6.433,6.496315,0.0040087784
6.939,7.0140123,0.005626831
7.783,7.2121887,0.3258255
8.758,8.623986,0.017959787
8.24,9.148203,0.8248329
8.322,7.6560326,0.44351202
7.015,8.783478,3.1275141
5.378,6.0968714,0.5167764
5.504,5.235752,0.07195703
5.327,6.205042,0.7709573
4.654,5.1224327,0.21942939
4.263,4.618046,0.12605752
4.103,4.376234,0.07465676
4.179,4.188432,8.896858e-05
3.923,4.4458094,0.27332953
3.251,3.8404198,0.34741575
2.552,3.5035038,0.9053594
2.149,2.275404,0.015977982
1.89,2.8385282,0.8997057
1.657,1.5686643,0.007803184
1.555,2.110499,0.3085791
1.488,1.3501378,0.019005988
1.326,1.731814,0.16468504
1.149,1.2609909,0.012541941
1.225,1.1458167,0.006270001
1.273,1.4066613,0.017865336
1.217,1.4053257,0.035466548
1.269,1.2765747,5.737574e-05
1.396,1.4558651,0.0035838322
1.34,1.5931258,0.06407266
1.11,1.3814538,0.07368713
0.892,1.0624093,0.029039316
0.765,0.80141866,0.00132632
0.747,0.7171388,0.0008916884
0.777,0.81118476,0.0011685974
0.812,0.91081333,0.009764079
0.786,0.9342922,0.021990571
0.762,0.82963896,0.0045750253
0.816,0.8152505,5.617035e-07
0.808,0.93998796,0.017420813
0.751,0.8896253,0.01921698
0.751,0.76834965,0.0003010107
0.781,0.8275216,0.0021642596
0.718,0.8979119,0.032368295
0.609,0.7248626,0.01342413
0.657,0.5860823,0.005029324
0.662,0.78945637,0.016245125
0.522,0.7385124,0.04687761
0.4,0.45885956,0.0034644473
0.346,0.33078277,0.00023156362
0.287,0.43133837,0.020833565
0.413,0.21841109,0.03786484
0.659,0.705198,0.002134256
0.836,0.9927217,0.024561675
1.172,0.8479341,0.10501872
1.473,1.3907567,0.0067639644
1.706,1.8712523,0.027308332
1.736,1.9539802,0.047515396
1.668,1.907902,0.05755298
1.567,1.7537649,0.034881104
1.421,1.6379137,0.047051553
1.193,1.4428186,0.062409375
0.8,1.136885,0.11349153
0.543,0.5734716,0.0009285198
0.306,0.40583736,0.009967499
0.084,0.1182729,0.0011746318
0.067,0.0,0.0044890004
0.049,0.0,0.002401
0.035,0.0,0.001225
0.038,0.0,0.0014439999
0.042,0.0,0.0017639999
0.039,0.0,0.001521
0.037,0.0,0.0013690001
0.04,0.0,0.0016
0.036,0.0,0.0012959999
0.029,0.0,0.00084099994
0.017,0.0,0.00028900002
0.016,0.0,0.00025600003
0.022,0.0,0.000484
0.018,0.0,0.00032399996
0.013,0.0,0.000169
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.002,0.0,4.0000004e-06
0.002,0.0,4.0000004e-06
0.004,0.0,1.6000002e-05
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006,0.0,3.6e-05
0.01,0.0,1e-04
0.005,0.0,2.5e-05
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008,0.0,6.400001e-05
0.018,0.0,0.00032399996
0.021,0.0,0.00044099998
0.02,0.0,0.0004
0.019,0.0,0.00036099998
0.021,0.0,0.00044099998
0.017,0.0,0.00028900002
0.012,0.0,0.000144
0.009,0.0,8.099999e-05
0.01,0.0,1e-04
0.018,0.0,0.00032399996
0.024,0.0,0.000576
0.03,0.0,0.0009
0.04,0.0,0.0016
0.041,0.0,0.0016810001
0.025,0.0,0.00062500004
0.01,0.0,1e-04
0.003,0.0,9e-06
0.011,0.0,0.000121
0.025,0.0,0.00062500004
0.024,0.0,0.000576
0.006,0.0,3.6e-05
0.005,0.0,2.5e-05
0.025,0.0,0.00062500004
0.032,0.0,0.0010240001
0.025,0.0,0.00062500004
0.018,0.0,0.00032399996
0.017,0.0,0.00028900002
0.02,0.0,0.0004
0.012,0.0,0.000144
0.002,0.0,4.0000004e-06
0.007,0.0,4.9000002e-05
0.023,0.0,0.000529
0.04,0.0,0.0016
0.053,0.0,0.002809
0.067,0.0,0.0044890004
0.242,0.0,0.058564
0.424,0.2195549,0.041797798
0.177,0.6478376,0.22168803
0.061,0.0,0.0037210002
0.079,0.0,0.0062410007
0.31,0.0,0.0961
0.61,0.5243169,0.007341595
0.82,1.0884539,0.07206749
0.993,1.1668465,0.03022262
1.18,1.1079153,0.005196199
1.311,1.0710142,0.057593197
1.292,1.5386475,0.060834978
1.277,1.4708447,0.037575804
1.27,1.3761044,0.011258138
1.076,1.382144,0.09372415
1.079,0.9793936,0.009921434
1.24,1.1982986,0.0017390097
1.464,1.5167632,0.0027839579
1.672,1.7348781,0.0039536445
1.762,1.9599869,0.03919884
1.785,1.9125026,0.016256934
1.648,1.9538221,0.093527175
1.719,1.6739163,0.0020325347
1.812,1.9652798,0.02349469
1.746,1.9424932,0.038609557
1.604,1.8559389,0.06347323
1.567,1.6801908,0.012812151
1.664,1.6814442,0.0003042978
1.848,1.85287,2.3716295e-05
1.971,2.0967438,0.01581152
2.14,2.1630323,0.0005304817
2.126,2.4030685,0.07676702
2.074,2.212491,0.0191798
2.538,2.2795272,0.06680825
3.06,2.9279795,0.017429406
3.155,3.4574897,0.09150005
3.145,3.3259938,0.032758754
2.931,3.4035738,0.22332595
2.705,2.9368198,0.053740453
2.943,3.0064778,0.0040294253
3.276,3.1359487,0.019614385
3.482,3.697759,0.04655186
3.615,3.7170222,0.0104085235
3.842,3.9286413,0.007506717
4.172,4.14278,0.0008538145
4.437,4.580778,0.020672206
4.438,4.7782974,0.1158022
4.211,4.6166067,0.16451684
4.001,4.285454,0.080914006
4.003,4.173848,0.029189166
4.057,4.1951604,0.01908825
4.086,4.324831,0.057040267
3.974,4.2533026,0.07800994
3.986,4.1696997,0.033745546
3.713,4.1543493,0.19478917
3.303,3.8600726,0.3103299
3.14,3.2411892,0.010239242
3.147,3.5105402,0.13216145
2.82,3.1758022,0.12659527
2.599,3.1368966,0.28933278
2.626,2.4786139,0.021722656
2.727,3.0986319,0.13811024
2.86,2.7479973,0.012544584
2.777,3.2941613,0.26745588
2.631,2.7306297,0.009926065
2.442,3.019417,0.33341056
2.49,2.301682,0.035463676
2.407,2.9740033,0.32149267
1.973,2.304874,0.11014028
1.621,2.217203,0.35545784
1.419,1.4337853,0.0002186048
1.361,1.5795033,0.047743715
1.231,1.3420224,0.012325989
1.131,1.2508944,0.014374664
1.158,1.1752913,0.00029898933
1.386,1.2870125,0.009798541
1.723,1.7030628,0.000397495
1.926,2.0975153,0.029417513
2.03,2.1270053,0.009410041
1.892,2.2603753,0.13570036
1.54,1.9107013,0.13741946
1.335,1.5474191,0.045121845
1.295,1.333549,0.0014860304
1.21,1.356267,0.021394016
1.153,1.2347649,0.0066855047
1.19,1.2272762,0.0013895113
1.171,1.3412569,0.028987397
1.073,1.2435731,0.029095188
0.848,1.0904342,0.058774345
0.816,0.7434783,0.005259395
0.731,0.86881316,0.018992465
0.614,0.71746904,0.010705837
0.433,0.6296204,0.038659573
0.296,0.27253884,0.0005504262
0.214,0.3596024,0.021200055
0.099,0.0,0.009801
0.072,0.006452918,0.0042964197
0.051,0.0,0.002601
0.017,0.0,0.00028900002
0.002,0.0,4.0000004e-06
0.014,0.0,0.00019600001
0.03,0.0,0.0009
0.032,0.0,0.0010240001
0.026,0.0,0.000676
0.027,0.0,0.000729
0.038,0.0,0.0014439999
0.041,0.0,0.0016810001
0.041,0.0,0.0016810001
0.04,0.0,0.0016
0.031,0.0,0.000961
0.022,0.0,0.000484
0.007,0.0,4.9000002e-05
0.002,0.0,4.0000004e-06
0.0,0.0,0.0
0.0,0.0,0.0
0.013,0.0,0.000169
0.001,0.0,1.0000001e-06
0.0,0.0,0.0
0.025,0.0,0.00062500004
0.05,0.0,0.0025000002
0.077,0.0,0.0059289997
0.083,0.0,0.0068889996
0.081,0.0,0.006561
0.15,0.0,0.0225
0.337,0.0,0.11356901
0.428,0.48194146,0.0029096808
0.38,0.44885397,0.0047408696
0.44,0.21535265,0.05046643
0.248,0.50205714,0.06454503
0.058,0.0,0.0033639998
0.043,0.0,0.0018490001
0.055,0.0,0.003025
0.071,0.0,0.0050410004
0.058,0.0,0.0033639998
0.027,0.0,0.000729
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.021,0.0,0.00044099998
0.054,0.0,0.002916
0.122,0.0,0.014884001
0.56,0.0,0.3136
0.996,1.4651839,0.2201335
1.674,1.5257108,0.021989688
2.397,1.8159915,0.33757094
3.007,2.653162,0.1252013
3.306,3.6613445,0.12626974
3.424,3.503426,0.0063084974
2.535,3.7125034,1.3865142
1.671,2.2072682,0.28758362
1.005,2.0965366,1.1914523
0.69,0.56345814,0.01601284
0.537,0.59610415,0.0034933
0.308,0.36028188,0.0027333957
0.055,0.23819774,0.033561412
0.016,0.0,0.00025600003
0.008,0.0,6.400001e-05
0.013,0.0,0.000169
0.029,0.0,0.00084099994
0.035,0.0,0.001225
0.036,0.0,0.0012959999
0.036,0.0,0.0012959999
0.023,0.0,0.000529
0.025,0.0,0.00062500004
0.031,0.0,0.000961
0.034,0.0,0.0011560001
0.028,0.0,0.00078400003
0.013,0.0,0.000169
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
