true_values,predicted_values,abs_error
1.763,1.8983034,0.018307004
2.079,2.0332916,0.0020892594
2.316,2.543959,0.051965266
2.24,2.6503968,0.16842555
2.449,2.4087496,0.0016200867
3.299,2.8881187,0.16882342
4.52,3.8448596,0.45581454
5.234,5.3064995,0.005256145
5.434,5.5120735,0.006095472
5.717,5.523222,0.037549928
6.167,6.0314126,0.018383892
6.695,6.4898915,0.042069554
6.913,6.9970646,0.0070668375
6.589,6.966465,0.14247966
6.151,6.4181376,0.07136246
5.962,6.1099863,0.021899978
5.968,6.0274353,0.0035325629
6.084,6.0983896,0.00020705814
6.311,6.246837,0.004116856
6.64,6.524273,0.013392727
7.067,6.896706,0.02899998
7.415,7.364001,0.0026009148
7.694,7.6057696,0.0077845566
7.72,7.9375014,0.047306962
7.894,7.7389665,0.024035413
7.988,8.25657,0.072129816
7.743,7.995661,0.06383745
7.444,7.691532,0.061272275
7.426,7.3941755,0.0010128045
7.364,7.638703,0.07546175
7.415,7.34917,0.0043335566
7.65,7.6699004,0.0003960228
7.815,7.874504,0.0035407299
8.19,7.990118,0.039952636
8.381,8.623518,0.058815185
8.451,8.416983,0.0011571946
8.599,8.681075,0.006736325
8.746,8.74719,1.4165416e-06
8.798,8.968119,0.028940247
8.501,8.857731,0.12725662
8.202,8.323202,0.014690039
7.947,8.203059,0.0655663
7.445,7.88133,0.19038373
7.112,7.226005,0.012997161
7.084,7.169959,0.0073889424
7.127,7.2201533,0.00867757
6.995,7.2592883,0.06984837
6.282,6.9899106,0.5011373
5.992,5.95878,0.0011035878
6.062,6.152009,0.008101658
6.123,6.2068024,0.0070228125
6.205,6.2210793,0.00025854792
6.039,6.3722615,0.11106322
5.962,5.9436893,0.00033527613
6.567,6.119174,0.20054804
7.308,7.1486416,0.025395133
8.38,7.6094556,0.59373885
9.009,9.180998,0.02958332
9.536,8.97538,0.31429514
9.216,10.168651,0.90754396
5.432,8.52421,9.561762
1.857,3.5943465,3.018373
0.288,0.6592657,0.13783823
2.171,0.8359498,1.7823591
6.31,3.2901287,9.119622
8.627,10.823925,4.8264804
9.68,6.9581594,7.4084177
10.885,10.468309,0.17363125
5.92,11.158423,27.44108
3.014,3.0239058,9.812517e-05
3.262,2.2373462,1.0499157
3.416,3.9501286,0.28529343
2.975,3.759058,0.6147471
2.202,2.8203683,0.38237947
2.22,2.5302374,0.09624725
3.108,2.3035736,0.6471019
4.084,3.7069006,0.14220405
5.903,4.9275303,0.95154095
7.533,7.0448046,0.23833476
7.57,8.166797,0.35616606
7.253,7.022829,0.052978564
6.148,7.470532,1.7490914
4.378,5.4552894,1.1605529
4.36,3.8160605,0.29587027
5.314,4.664954,0.42126063
4.65,6.060978,1.9908584
3.625,4.0331335,0.16657296
2.666,3.55484,0.7900369
1.93,2.5464752,0.3800417
1.598,2.3459496,0.55942863
1.629,1.460043,0.028546466
1.544,2.071071,0.27780372
1.519,1.6421909,0.015175993
1.344,1.7913003,0.20007758
0.789,1.4732721,0.4682283
0.493,0.64219886,0.022260299
0.38,0.46386808,0.007033856
0.472,0.67025816,0.039306298
0.356,0.97884935,0.3879413
0.16,0.33154655,0.029428218
0.071,0.07269776,2.8823765e-06
0.036,0.1662625,0.016968321
0.003,0.0,9e-06
0.0,0.0,0.0
0.002,0.0,4.0000004e-06
0.009,0.0,8.099999e-05
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.009,0.0,8.099999e-05
0.027,0.0,0.000729
0.041,0.0,0.0016810001
0.122,0.0,0.014884001
0.661,0.20166254,0.21099092
0.928,1.9201984,0.9844578
1.27,1.1226909,0.021699961
1.232,1.4532422,0.048948105
0.675,1.2334461,0.31186205
0.206,0.5295179,0.10466383
0.06,0.19542372,0.018339584
0.048,0.03136015,0.00027688465
0.042,0.26620317,0.05026706
0.054,0.0,0.002916
0.093,0.0,0.008649
0.391,0.06465411,0.10650164
0.517,1.186599,0.44836283
0.451,0.737679,0.08218485
0.366,0.59481406,0.052355878
0.307,0.3842125,0.0059617674
0.17,0.48422968,0.09874029
0.074,0.08918834,0.00023068556
0.187,0.0,0.034969002
0.704,0.544792,0.025347186
0.621,1.9081225,1.6566843
0.571,0.50470775,0.0043946593
0.686,0.7225876,0.0013386522
0.08,0.9337779,0.7289368
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.001,0.0,1.0000001e-06
0.018,0.0,0.00032399996
0.027,0.0,0.000729
0.042,0.0,0.0017639999
0.086,0.0,0.0073960004
0.427,0.07800698,0.121796116
0.348,1.2213544,0.7627479
0.089,0.20581031,0.013644648
0.071,0.0,0.0050410004
0.064,0.059511065,2.015056e-05
0.066,0.113521576,0.0022583003
0.314,0.0,0.09859601
0.652,0.75152993,0.009906205
0.508,1.5609512,1.1087062
0.125,0.41500163,0.08410095
0.077,0.0,0.0059289997
0.071,0.013369203,0.003321309
0.068,0.32117987,0.064100035
0.069,0.0,0.0047609997
0.045,0.0,0.002025
0.014,0.0,0.00019600001
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.027,0.0,0.000729
0.048,0.0,0.002304
0.074,0.0,0.0054760003
0.296,0.022983313,0.07453811
0.59,0.7670386,0.03134267
0.766,1.3167993,0.3033799
0.879,1.0678537,0.035665713
0.909,0.93920475,0.0009123283
0.816,0.929755,0.012940197
0.577,1.0592705,0.23258482
0.351,0.64185536,0.084596835
0.176,0.37121356,0.038108334
0.107,0.31780285,0.044437844
0.161,0.24234498,0.0066170054
0.281,0.3669216,0.007382524
0.446,0.5616066,0.01336488
0.551,0.9021176,0.12328358
0.66,0.8727399,0.045258258
0.993,0.89086604,0.01043134
1.196,1.3174258,0.014744241
1.083,1.4336504,0.122955725
0.836,1.2384659,0.16197878
0.682,0.9031509,0.048907734
0.71,0.78859746,0.0061775646
0.729,1.0278679,0.089322045
0.833,0.9921102,0.025316052
0.836,1.1461979,0.09622273
0.954,1.0559523,0.010394274
1.396,1.2875774,0.011755468
1.94,2.0393054,0.009861561
2.361,2.5293348,0.028336579
1.992,2.6874776,0.4836891
1.738,2.0412567,0.09196459
1.443,2.062996,0.38439497
0.993,1.3945162,0.1612153
0.893,0.99972063,0.011389292
0.698,1.0253557,0.107161745
0.577,0.7837745,0.042755682
0.494,0.70777184,0.045698404
0.408,0.7128295,0.09292101
0.29,0.6767667,0.14958848
0.207,0.34580988,0.019268181
0.248,0.39119023,0.020503443
0.45,0.5735235,0.015258064
0.65,0.9882153,0.11438962
0.694,0.9540273,0.06761419
0.63,0.7237012,0.008779912
0.635,0.6179691,0.00029005136
0.604,1.0269166,0.17885849
0.417,0.7705555,0.12500149
0.081,0.4269864,0.119706586
0.053,0.0,0.002809
0.033,0.19554317,0.026420284
0.023,0.0,0.000529
0.025,0.0,0.00062500004
0.025,0.0,0.00062500004
0.018,0.0,0.00032399996
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.018,0.0,0.00032399996
0.044,0.0,0.001936
0.078,0.0,0.006084
0.233,0.042061567,0.036457483
0.273,0.5341984,0.0682246
0.401,0.4216835,0.00042780707
0.544,0.79374146,0.062370785
0.756,1.0080775,0.063543074
0.891,1.1251584,0.054830182
1.182,0.9335834,0.06171084
1.353,1.5420558,0.035742097
1.502,1.8253391,0.10454818
1.393,1.7545078,0.13068788
1.333,1.6164604,0.080349855
1.328,1.5198847,0.03681976
1.231,1.5561084,0.10569548
1.346,1.3805784,0.0011956687
1.513,1.7029413,0.036077693
1.561,1.8744888,0.09827525
1.549,1.7811683,0.053902127
1.709,1.8336619,0.015540595
2.048,2.0504735,6.1174815e-06
2.338,2.469119,0.017192196
2.811,2.6835642,0.016239915
3.336,3.2627292,0.00536861
3.79,3.7462463,0.0019143797
4.214,4.1471562,0.0044681183
3.798,4.5429463,0.5549449
3.383,3.6974297,0.098866075
2.852,3.5912242,0.5464524
2.484,2.795807,0.09722355
1.987,2.9183187,0.86735463
1.723,1.8561754,0.01773568
1.29,2.1745205,0.7823766
1.11,1.1251787,0.00023039234
1.187,1.3305179,0.020597374
1.302,1.4770229,0.030632995
1.626,1.5954894,0.0009309006
1.808,2.1605804,0.12431296
1.818,2.0961537,0.077369526
1.765,2.060347,0.08722991
1.772,2.021743,0.06237162
1.734,2.0098646,0.07610128
1.658,1.9609134,0.091756545
1.509,1.8740237,0.13324232
1.307,1.6669012,0.12952887
1.325,1.4255588,0.010112064
1.533,1.5936855,0.003682732
1.771,1.9305828,0.025466649
1.808,2.1364107,0.107853614
1.721,2.050504,0.10857289
1.546,1.9544079,0.16679704
1.389,1.6829575,0.08641099
1.325,1.5542125,0.052538324
1.093,1.5168499,0.17964867
0.858,1.1339283,0.07613644
0.741,0.9157748,0.03054624
0.687,0.88860667,0.040645257
0.725,0.9128399,0.035283815
0.691,1.0185171,0.107267484
0.565,0.8933577,0.107818775
0.384,0.67325777,0.08367006
0.085,0.46676934,0.14574783
0.032,0.0,0.0010240001
0.0,0.06380904,0.0040715933
0.065,0.0,0.004225
5.847,0.08645129,33.18392
16.0,10.586942,29.3012
7.787,16.98918,84.6801
0.065,3.2452369,10.113906
0.0,0.0,0.0
0.0,0.41710472,0.17397635
0.0,0.0,0.0
0.2,0.0,0.040000003
1.785,0.46952212,1.730482
2.604,4.074045,2.1610327
2.959,2.0584264,0.81103307
2.208,3.3237119,1.2448131
1.905,2.175436,0.07313566
2.048,2.4204738,0.13873667
2.093,2.1116378,0.00034737115
2.218,2.4505892,0.054097757
2.513,2.5442295,0.0009752814
3.247,2.8727744,0.14004481
4.128,3.7705078,0.12780051
3.66,4.716719,1.1166552
1.939,3.3986826,2.1306732
1.174,1.9042764,0.53330356
0.08,1.1865416,1.2244341
0.034,0.0,0.0011560001
0.056,0.09440625,0.0014750396
0.086,0.0,0.0073960004
0.05,0.8826078,0.69323575
0.024,0.0,0.000576
0.022,0.0,0.000484
0.016,0.0,0.00025600003
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015,0.0,0.000225
0.016,0.0,0.00025600003
0.037,0.0,0.0013690001
0.063,0.0,0.003969
0.045,0.0018874407,0.001858693
0.031,0.0,0.000961
0.035,0.0,0.001225
0.051,0.0,0.002601
0.075,0.0,0.005625
0.135,0.029011607,0.01123354
0.187,0.2054913,0.0003419281
0.204,0.30607522,0.01041935
0.183,0.2925362,0.011998179
0.25,0.21755588,0.0010526209
0.57,0.482961,0.0075757867
1.229,1.429576,0.04023076
1.384,1.9150856,0.28205192
1.354,1.1695621,0.03401733
1.866,1.6310096,0.055220526
2.145,2.6033459,0.21008095
2.527,2.3678122,0.025340755
2.396,2.997352,0.3616242
2.129,2.4829993,0.12531556
1.63,2.4161007,0.6179544
0.844,1.5865613,0.5513973
0.389,0.7448536,0.1266318
0.068,0.2421081,0.030313632
0.044,0.0,0.001936
0.059,0.13879895,0.0063678725
0.334,0.19569564,0.019128093
1.107,0.8664711,0.057854142
2.337,2.4644842,0.016252251
3.585,2.309958,1.6257323
5.02,4.213497,0.6504468
6.433,6.235328,0.039074175
6.939,6.9024587,0.0013352784
7.783,7.0205765,0.5812896
8.758,8.599519,0.025116418
8.24,9.091469,0.72499955
8.322,7.5473104,0.6001434
7.015,9.073595,4.237814
5.378,5.5549803,0.031322096
5.504,5.1704736,0.11124
5.327,5.919871,0.35149568
4.654,5.10351,0.20205933
4.263,4.5411553,0.07737038
4.103,4.3071594,0.041681003
4.179,4.220936,0.0017586214
3.923,4.3733773,0.20283964
3.251,3.925931,0.45553192
2.552,3.281784,0.5325847
2.149,2.5344346,0.14855985
1.89,2.4852972,0.3543788
1.657,1.8899422,0.05426208
1.555,1.9671388,0.16985841
1.488,1.6562136,0.028295817
1.326,1.7319542,0.16479884
1.149,1.4383304,0.08371206
1.225,1.2685835,0.0018995225
1.273,1.5388067,0.070653185
1.217,1.5351673,0.10123045
1.269,1.3896569,0.014558075
1.396,1.5882003,0.03694096
1.34,1.7169216,0.14206985
1.11,1.4959056,0.14892314
0.892,1.2062268,0.098738484
0.765,0.95268023,0.035223875
0.747,0.8848566,0.019004444
0.777,1.002049,0.050647035
0.812,1.0683736,0.06572741
0.786,1.0686173,0.079872556
0.762,0.9856082,0.050000627
0.816,0.9782548,0.026326623
0.808,1.1140239,0.093650624
0.751,1.0293722,0.0774911
0.751,0.9186374,0.028102301
0.781,1.0054795,0.05039102
0.718,1.0686278,0.122939885
0.609,0.8655533,0.06581959
0.657,0.74756694,0.008202369
0.662,1.0195465,0.1278395
0.522,0.89427245,0.13858676
0.4,0.5748559,0.030574592
0.346,0.556855,0.044459846
0.287,0.6682655,0.14536339
0.413,0.41360682,3.6824858e-07
0.659,0.8529429,0.03761385
0.836,1.1475397,0.09705699
1.172,0.9271894,0.05993225
1.473,1.581043,0.01167328
1.706,2.028328,0.10389532
1.736,1.9809337,0.05999253
1.668,2.0652418,0.15780108
1.567,1.8401012,0.07458427
1.421,1.7770386,0.12676346
1.193,1.5643011,0.13786456
0.8,1.2753814,0.22598751
0.543,0.73475826,0.036771238
0.306,0.55408156,0.061544463
0.084,0.3856781,0.09100969
0.067,0.077549934,0.00011130108
0.049,0.18319988,0.01800961
0.035,0.004645109,0.0009214194
0.038,0.0,0.0014439999
0.042,0.0,0.0017639999
0.039,0.0,0.001521
0.037,0.0,0.0013690001
0.04,0.0,0.0016
0.036,0.0,0.0012959999
0.029,0.0,0.00084099994
0.017,0.0,0.00028900002
0.016,0.0,0.00025600003
0.022,0.0,0.000484
0.018,0.0,0.00032399996
0.013,0.0,0.000169
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.002,0.0,4.0000004e-06
0.002,0.0,4.0000004e-06
0.004,0.0,1.6000002e-05
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006,0.0,3.6e-05
0.01,0.0,1e-04
0.005,0.0,2.5e-05
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008,0.0,6.400001e-05
0.018,0.0,0.00032399996
0.021,0.0,0.00044099998
0.02,0.0,0.0004
0.019,0.0,0.00036099998
0.021,0.0,0.00044099998
0.017,0.0,0.00028900002
0.012,0.0,0.000144
0.009,0.0,8.099999e-05
0.01,0.0,1e-04
0.018,0.0,0.00032399996
0.024,0.0,0.000576
0.03,0.0,0.0009
0.04,0.0,0.0016
0.041,0.0,0.0016810001
0.025,0.0,0.00062500004
0.01,0.0,1e-04
0.003,0.0,9e-06
0.011,0.0,0.000121
0.025,0.0,0.00062500004
0.024,0.0,0.000576
0.006,0.0,3.6e-05
0.005,0.0,2.5e-05
0.025,0.0,0.00062500004
0.032,0.0,0.0010240001
0.025,0.0,0.00062500004
0.018,0.0,0.00032399996
0.017,0.0,0.00028900002
0.02,0.0,0.0004
0.012,0.0,0.000144
0.002,0.0,4.0000004e-06
0.007,0.0,4.9000002e-05
0.023,0.0,0.000529
0.04,0.0,0.0016
0.053,0.0,0.002809
0.067,0.0,0.0044890004
0.242,0.0,0.058564
0.424,0.59300905,0.028564062
0.177,0.9082899,0.534785
0.061,0.0,0.0037210002
0.079,0.0,0.0062410007
0.31,0.32485175,0.00022057445
0.61,0.8306057,0.04866686
0.82,1.2436744,0.1795
0.993,1.1796278,0.034829937
1.18,1.0348777,0.02106048
1.311,1.4062347,0.009069658
1.292,1.7903668,0.24836938
1.277,1.4333464,0.02444421
1.27,1.5739826,0.09240543
1.076,1.473241,0.1578004
1.079,1.1317886,0.002786638
1.24,1.3466355,0.01137112
1.464,1.6437476,0.032309193
1.672,1.8350921,0.026599007
1.762,2.060997,0.08939923
1.785,2.0244355,0.057329383
1.648,2.0575724,0.16774952
1.719,1.8023335,0.006944471
1.812,2.0658393,0.064434364
1.746,2.0611787,0.09933757
1.604,1.9554117,0.123490185
1.567,1.8102808,0.05918553
1.664,1.7939634,0.016890485
1.848,1.9687765,0.014586942
1.971,2.1959295,0.050593313
2.14,2.2605906,0.014542056
2.126,2.4933934,0.13497798
2.074,2.3182836,0.059674513
2.538,2.366579,0.029385177
3.06,3.00492,0.0030337994
3.155,3.4755287,0.10273868
3.145,3.3610616,0.04668261
2.931,3.4180617,0.23722914
2.705,3.0306344,0.10603782
2.943,2.995686,0.002775812
3.276,3.2648273,0.00012483083
3.482,3.6436357,0.02612608
3.615,3.7550445,0.019612448
3.842,3.8731923,0.00097295974
4.172,4.1352606,0.0013497798
4.437,4.4919376,0.0030181662
4.438,4.6850104,0.061014052
4.211,4.5443296,0.111108676
4.001,4.2622385,0.06824559
4.003,4.1087976,0.011193167
4.057,4.2004776,0.020585775
4.086,4.2452035,0.025345763
3.974,4.2536626,0.07821117
3.986,4.085521,0.009904461
3.713,4.1855707,0.22332303
3.303,3.7537718,0.20319523
3.14,3.4563046,0.100048505
3.147,3.297648,0.022694783
2.82,3.4718275,0.4248792
2.599,2.842875,0.059475027
2.626,2.9844418,0.12848054
2.727,2.7509866,0.00057535595
2.86,3.1466012,0.08214031
2.777,3.0720348,0.08704558
2.631,3.0414205,0.16844492
2.442,2.8080177,0.13396904
2.49,2.6773894,0.035114776
2.407,2.7899027,0.14661442
1.973,2.5858827,0.3756251
1.621,2.09306,0.2228406
1.419,1.7939667,0.14059997
1.361,1.5118091,0.022743406
1.231,1.5801829,0.121928744
1.131,1.3535764,0.049540244
1.158,1.300509,0.020308811
1.386,1.4335034,0.0022565685
1.723,1.8164252,0.008728259
1.926,2.1915522,0.07051795
2.03,2.2237558,0.037541334
1.892,2.3531723,0.21267992
1.54,2.0348735,0.24489981
1.335,1.6600441,0.10565363
1.295,1.4800456,0.034241874
1.21,1.4797766,0.0727794
1.153,1.3726847,0.048261378
1.19,1.3561229,0.027596783
1.171,1.4704973,0.0896986
1.073,1.3742325,0.09074107
0.848,1.2247757,0.14195992
0.816,0.89942366,0.0069595096
0.731,1.0317413,0.0904453
0.614,0.9125192,0.08911371
0.433,0.7588007,0.10614609
0.296,0.48815113,0.036922056
0.214,0.5512064,0.11370817
0.099,0.34537947,0.06070284
0.072,0.123906374,0.002694272
0.051,0.032713413,0.00033439923
0.017,0.0,0.00028900002
0.002,0.0,4.0000004e-06
0.014,0.0,0.00019600001
0.03,0.0,0.0009
0.032,0.0,0.0010240001
0.026,0.0,0.000676
0.027,0.0,0.000729
0.038,0.0,0.0014439999
0.041,0.0,0.0016810001
0.041,0.0,0.0016810001
0.04,0.0,0.0016
0.031,0.0,0.000961
0.022,0.0,0.000484
0.007,0.0,4.9000002e-05
0.002,0.0,4.0000004e-06
0.0,0.0,0.0
0.0,0.0,0.0
0.013,0.0,0.000169
0.001,0.0,1.0000001e-06
0.0,0.0,0.0
0.025,0.0,0.00062500004
0.05,0.0,0.0025000002
0.077,0.0,0.0059289997
0.083,0.02906394,0.0029090983
0.081,0.023116946,0.0033504479
0.15,0.019330978,0.017074395
0.337,0.26232278,0.0055766883
0.428,0.80729187,0.14386232
0.38,0.7169641,0.11354482
0.44,0.49626416,0.003165656
0.248,0.7437069,0.24572532
0.058,0.1378529,0.006376487
0.043,0.0,0.0018490001
0.055,0.0970242,0.0017660336
0.071,0.024968028,0.0021189426
0.058,0.0217942,0.0013108598
0.027,0.0,0.000729
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.021,0.0,0.00044099998
0.054,0.0,0.002916
0.122,0.0,0.014884001
0.56,0.18167269,0.14313155
0.996,1.5895175,0.352263
1.674,1.5082505,0.027472913
2.397,1.8069191,0.34819555
3.007,3.0528817,0.0021051348
3.306,3.588035,0.07954381
3.424,3.4797416,0.0031071203
2.535,3.7414513,1.4555244
1.671,2.3297572,0.43396106
1.005,2.0757084,1.1464164
0.69,0.7284075,0.0014751364
0.537,0.7153802,0.031819493
0.308,0.6604583,0.124226876
0.055,0.4439587,0.15128887
0.016,0.0,0.00025600003
0.008,0.14452577,0.018639285
0.013,0.0,0.000169
0.029,0.0,0.00084099994
0.035,0.0,0.001225
0.036,0.0,0.0012959999
0.036,0.0,0.0012959999
0.023,0.0,0.000529
