true_values,predicted_values,abs_error
2.449,2.1550186,0.2939813
3.299,2.5868273,0.71217275
4.5200000000000005,4.012792,0.5072079
5.234,5.4640155,0.23001528
5.434,5.436364,0.0023641586
5.7170000000000005,5.3847466,0.33225346
6.167000000000002,5.8787436,0.28825617
6.695,6.4021454,0.2928548
6.9129999999999985,6.929906,0.016905785
6.589,6.8691845,0.28018427
6.151,6.154487,0.0034871101
5.9620000000000015,5.7328815,0.22911835
5.968,5.800489,0.16751099
6.0840000000000005,5.932074,0.15192604
6.311,6.089744,0.22125578
6.6400000000000015,6.372718,0.267282
7.067,6.756169,0.31083107
7.415,7.2593813,0.15561867
7.694,7.5181584,0.17584133
7.72,7.7334127,0.013412952
7.894,7.5426383,0.35136175
7.987999999999999,7.900098,0.08790207
7.7429999999999986,7.874441,0.13144112
7.444,7.380104,0.0638957
7.426,7.1333413,0.2926588
7.364,7.371664,0.0076642036
7.415,7.2107434,0.20425653
7.65,7.370296,0.2797041
7.815,7.730405,0.0845952
8.19,7.766309,0.4236908
8.381,8.320296,0.060703278
8.451,8.278135,0.17286491
8.599,8.294939,0.30406094
8.746,8.545563,0.20043755
8.798,8.67998,0.11802006
8.501,8.656482,0.15548134
8.202,8.0878,0.11419964
7.947,7.8601875,0.086812496
7.445,7.6485004,0.20350027
7.112,6.9784102,0.13358974
7.0840000000000005,6.835043,0.24895716
7.127000000000002,7.0309167,0.096083164
6.995,7.0724897,0.07748985
6.282,6.771983,0.48998308
5.992000000000001,5.6217117,0.37028837
6.062,5.7902822,0.27171755
6.122999999999998,6.0962863,0.026713848
6.205,6.0588884,0.14611149
6.039,6.1552544,0.11625433
5.9620000000000015,5.7732453,0.18875456
6.567,5.843721,0.723279
7.308,6.9833045,0.3246956
8.38,7.7047014,0.6752987
9.009,8.957708,0.051291466
9.536,9.083329,0.45267105
9.216000000000001,9.7490225,0.5330229
5.432,8.693834,3.2618341
1.857,4.034683,2.1776834
0.28800000000000003,1.382657,1.0946571
2.1710000000000003,0.14089179,2.0301082
6.3100000000000005,3.1538618,3.1561382
8.627,8.620562,0.0064382553
9.68,7.4129915,2.2670088
10.885,9.657871,1.227129
5.92,11.714331,5.7943306
3.014,4.457129,1.4431291
3.262,2.4839935,0.77800655
3.4160000000000004,3.4601722,0.044172287
2.975,3.5788975,0.6038976
2.202,2.6881127,0.48611283
2.22,1.7834995,0.43650055
3.108,2.218735,0.88926506
4.0840000000000005,3.8159852,0.2680149
5.9030000000000005,4.7899895,1.1130104
7.532999999999999,7.0971985,0.4358015
7.57,8.233889,0.66388845
7.252999999999999,7.007685,0.2453146
6.148,6.8807187,0.73271894
4.378,5.2776856,0.89968586
4.36,3.7342064,0.6257937
5.314,4.637633,0.6763673
4.65,6.191693,1.5416927
3.625,4.035023,0.4100232
2.6660000000000004,3.139537,0.4735372
1.93,2.1209135,0.19091356
1.598,1.5236374,0.074362636
1.629,1.3934562,0.23554373
1.544,1.5908523,0.04685223
1.5190000000000001,1.413155,0.105845094
1.344,1.4298435,0.08584356
0.789,1.1671644,0.37816447
0.493,0.51319253,0.020192534
0.38,0.41112703,0.031127036
0.47200000000000003,0.3407429,0.13125712
0.35600000000000004,0.5592481,0.20324808
0.16,0.21426448,0.054264486
0.07100000000000001,0.012836933,0.05816307
0.036000000000000004,0.017258614,0.018741384
0.003,0.0044501424,0.0014501424
0.0,0.0,0.0
0.002,0.0,0.002
0.009000000000000001,0.0,0.009
0.0,0.0046519637,0.0046519637
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.009000000000000001,0.0,0.009
0.027000000000000003,0.010549545,0.016450455
0.041,0.037642002,0.003357999
0.122,0.04326448,0.07873552
0.6609999999999999,0.21958315,0.44141686
0.928,1.4380665,0.5100665
1.27,0.91555274,0.35444725
1.232,1.4742523,0.24225235
0.675,1.0625416,0.3875416
0.20600000000000002,0.38466048,0.17866048
0.06,0.10886963,0.04886963
0.048,0.05165036,0.0036503598
0.042,0.06196347,0.01996347
0.054000000000000006,0.027080238,0.026919764
0.093,0.06173119,0.031268813
0.391,0.13196447,0.25903553
0.517,0.78963,0.27262998
0.451,0.5193095,0.068309516
0.366,0.3450583,0.020941705
0.307,0.29879808,0.008201927
0.17,0.26276422,0.09276421
0.07400000000000001,0.047846466,0.026153535
0.187,0.0,0.187
0.7040000000000001,0.34965196,0.35434803
0.621,1.390661,0.769661
0.5710000000000001,0.37216204,0.19883794
0.6859999999999999,0.52128386,0.16471612
0.08,0.75624615,0.67624617
0.0,0.0,0.0
0.0,0.06701812,0.06701812
0.0,0.00928694,0.00928694
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.001,0.0,0.001
0.018000000000000002,0.0,0.018
0.027000000000000003,0.030896693,0.0038966928
0.042,0.023992896,0.018007103
0.08600000000000001,0.04956886,0.03643114
0.4270000000000001,0.13285235,0.29414764
0.34800000000000003,0.8970493,0.5490493
0.08900000000000001,0.14832145,0.05932145
0.07100000000000001,0.0,0.071
0.064,0.10651389,0.042513885
0.066,0.05202815,0.01397185
0.314,0.061998516,0.2520015
0.652,0.6564709,0.004470885
0.508,0.9387423,0.43074226
0.125,0.2788264,0.15382639
0.077,0.0,0.077
0.07100000000000001,0.11484969,0.043849684
0.068,0.068636596,0.0006365925
0.069,0.056766212,0.012233786
0.045,0.062230915,0.017230913
0.014,0.0039218664,0.010078134
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.027000000000000003,0.0,0.027
0.048,0.055255532,0.007255532
0.07400000000000001,0.05766651,0.01633349
0.29600000000000004,0.09281355,0.20318645
0.59,0.58894634,0.0010536313
0.7659999999999999,0.8386046,0.072604656
0.879,0.82648563,0.052514374
0.909,0.89698744,0.012012541
0.8160000000000001,0.8547379,0.038737893
0.5770000000000001,0.6959832,0.11898315
0.35100000000000003,0.42133987,0.07033986
0.17600000000000002,0.24936882,0.07336882
0.107,0.087664545,0.019335456
0.161,0.07233566,0.08866434
0.281,0.23894298,0.042057008
0.446,0.40320298,0.04279703
0.551,0.5849945,0.033994496
0.66,0.59372985,0.06627017
0.993,0.71348906,0.27951092
1.196,1.2627448,0.066744804
1.083,1.2412971,0.15829718
0.836,0.9031236,0.06712359
0.682,0.65392876,0.028071225
0.71,0.58460605,0.12539393
0.7290000000000001,0.7110796,0.017920375
0.833,0.6995037,0.13349628
0.836,0.8636569,0.027656853
0.9540000000000001,0.770416,0.18358397
1.396,0.97703743,0.4189626
1.94,1.688161,0.25183904
2.361,2.2497249,0.111275196
1.992,2.5060804,0.5140804
1.7380000000000002,1.7172414,0.020758629
1.443,1.562679,0.11967909
0.993,1.233044,0.24004406
0.893,0.73828524,0.15471476
0.6980000000000001,0.81510746,0.11710745
0.5770000000000001,0.5530507,0.023949325
0.494,0.50261295,0.008612961
0.408,0.4368311,0.028831095
0.29,0.34365177,0.05365178
0.207,0.20215368,0.0048463196
0.248,0.14944175,0.09855825
0.45,0.30346164,0.14653835
0.65,0.66444886,0.014448881
0.6940000000000001,0.78141737,0.087417364
0.63,0.65796334,0.02796334
0.635,0.5425424,0.09245759
0.604,0.61740375,0.013403773
0.417,0.55038583,0.13338584
0.081,0.27635258,0.19535258
0.053,0.0,0.053
0.033,0.09502244,0.06202244
0.023,0.0055084825,0.017491518
0.025,0.0056981742,0.019301826
0.025,0.02082342,0.0041765813
0.018000000000000002,0.014089793,0.0039102063
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.018000000000000002,0.0,0.018
0.044,0.033350587,0.010649413
0.078,0.06441918,0.013580821
0.233,0.10651937,0.12648062
0.273,0.42354044,0.15054044
0.401,0.25394732,0.14705268
0.544,0.52082855,0.023171484
0.7559999999999999,0.642354,0.11364597
0.8909999999999999,0.91110367,0.020103693
1.182,0.9257441,0.25625592
1.3530000000000002,1.3404505,0.01254952
1.5019999999999998,1.3452629,0.15673709
1.393,1.4798017,0.08680165
1.3330000000000002,1.219234,0.113765955
1.328,1.2181087,0.109891295
1.231,1.2373719,0.006371975
1.346,1.0841511,0.2618488
1.5130000000000001,1.3311043,0.18189573
1.561,1.5092824,0.05171764
1.5490000000000002,1.4757671,0.07323289
1.709,1.4491887,0.25981128
2.048,1.7249966,0.32300353
2.338,2.189934,0.14806604
2.8110000000000004,2.4596908,0.3513093
3.3360000000000003,3.1544623,0.18153763
3.79,3.7664366,0.023563385
4.214,4.1717076,0.042292595
3.798,4.5701585,0.7721584
3.383,3.487577,0.104577065
2.852,3.1256094,0.2736094
2.484,2.5150237,0.03102374
1.987,2.2562675,0.26926756
1.723,1.7026129,0.020387173
1.29,1.5434761,0.25347614
1.11,1.0236701,0.08632994
1.187,0.9659315,0.22106856
1.3019999999999998,1.1609097,0.1410904
1.626,1.2740848,0.35191524
1.808,1.7414635,0.06653643
1.818,1.7899537,0.02804625
1.765,1.7349555,0.030044436
1.7719999999999998,1.6680346,0.1039654
1.734,1.712826,0.021173954
1.6580000000000001,1.6420734,0.0159266
1.5090000000000001,1.5449321,0.035932183
1.307,1.3540387,0.047038674
1.325,1.1271645,0.19783556
1.5330000000000001,1.2612655,0.27173448
1.771,1.5690963,0.2019037
1.808,1.8138161,0.005816102
1.721,1.7280164,0.0070164204
1.546,1.6014235,0.0554235
1.389,1.3835247,0.005475402
1.325,1.2350206,0.08997941
1.093,1.2142383,0.12123823
0.858,0.8934823,0.035482347
0.741,0.6955987,0.045401275
0.687,0.6536664,0.0333336
0.725,0.6294019,0.0955981
0.6910000000000001,0.72205293,0.031052947
0.5650000000000001,0.6233503,0.058350325
0.384,0.45711863,0.07311863
0.085,0.27399716,0.18899715
0.032,0.0,0.032
0.0,0.039441317,0.039441317
0.065,0.0,0.065
5.847,0.15860796,5.688392
16.0,6.70254,9.297461
7.787000000000001,11.826409,4.039409
0.065,4.6529713,4.587971
0.0,0.17695898,0.17695898
0.0,0.28235322,0.28235322
0.0,0.008094758,0.008094758
0.2,0.0,0.2
1.785,0.4943145,1.2906854
2.604,4.2132936,1.6092935
2.959,2.2610302,0.6979699
2.208,3.0459456,0.8379457
1.905,1.8020921,0.102907896
2.048,1.714525,0.3334751
2.093,2.1050186,0.012018681
2.218,2.0713234,0.14667654
2.513,2.2692351,0.24376488
3.247,2.7067256,0.5402744
4.128,3.8612823,0.26671743
3.66,4.824487,1.1644871
1.939,3.2433243,1.3043243
1.1740000000000002,1.3394428,0.16544282
0.08,0.83223164,0.75223166
0.034,0.0,0.034
0.056,0.24570888,0.18970889
0.08600000000000001,0.09131706,0.0053170547
0.05,0.11024225,0.060242247
0.024,0.0,0.024
0.022,0.0,0.022
0.016,0.017828435,0.001828434
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015,0.0,0.015
0.016,0.025022566,0.009022566
0.037000000000000005,0.0012117624,0.035788238
0.063,0.0562509,0.006749101
0.045,0.082277,0.037277
0.031,0.0028011203,0.02819888
0.035,0.008217871,0.026782129
0.051,0.0353238,0.0156762
0.075,0.06317836,0.0118216425
0.135,0.09329277,0.041707233
0.187,0.19786489,0.010864884
0.204,0.22312474,0.019124746
0.183,0.19886523,0.015865237
0.25,0.14614436,0.10385564
0.5700000000000001,0.3248523,0.2451477
1.229,0.9389379,0.29006207
1.3840000000000001,1.919013,0.5350131
1.354,1.2590904,0.09490955
1.866,1.221365,0.6446351
2.145,2.1394079,0.005592108
2.527,2.1751657,0.3518343
2.396,2.7605646,0.36456466
2.129,2.277673,0.14867306
1.63,1.9636198,0.33361983
0.8440000000000001,1.3453486,0.5013486
0.389,0.53363764,0.14463764
0.068,0.30887884,0.24087884
0.044,0.0,0.044
0.059000000000000004,0.08881408,0.02981408
0.334,0.079334915,0.25466508
1.107,0.7194457,0.3875543
2.337,2.0448122,0.2921877
3.585,3.3417025,0.24329758
5.0200000000000005,4.233898,0.7861018
6.433,5.926131,0.5068693
6.939,7.1205273,0.18152714
7.782999999999999,6.872961,0.91003895
8.758000000000001,8.289082,0.4689188
8.24,9.2087345,0.96873474
8.322000000000001,7.463867,0.85813236
7.0150000000000015,8.348181,1.3331809
5.377999999999999,6.056753,0.6787534
5.504,4.4380617,1.0659385
5.327000000000001,5.9689326,0.6419325
4.654,5.1547236,0.50072384
4.263,4.285372,0.022371769
4.103,4.158672,0.055671692
4.1789999999999985,4.1048875,0.074112415
3.923,4.3460746,0.42307448
3.2510000000000003,3.7782269,0.5272269
2.552,2.8441327,0.29213262
2.149,2.1395035,0.00949645
1.89,1.9096754,0.019675374
1.6569999999999998,1.7236392,0.066639304
1.555,1.487395,0.0676049
1.4880000000000002,1.4406571,0.047342896
1.3259999999999998,1.3784968,0.05249679
1.149,1.1606343,0.011634231
1.225,0.9871757,0.23782432
1.273,1.2004043,0.072595716
1.217,1.2034668,0.013533235
1.2690000000000001,1.0896395,0.17936051
1.396,1.2166994,0.17930067
1.34,1.377815,0.037814975
1.11,1.200326,0.09032595
0.892,0.91233695,0.020336926
0.765,0.7356281,0.029371858
0.747,0.66870946,0.07829052
0.777,0.70776963,0.06923038
0.812,0.75766754,0.054332435
0.7859999999999999,0.78662074,0.00062072277
0.762,0.71630496,0.045695066
0.8160000000000001,0.70492244,0.11107755
0.8079999999999999,0.81110805,0.0031080246
0.7509999999999999,0.74647784,0.004522145
0.7509999999999999,0.66968036,0.08131963
0.7809999999999999,0.7166313,0.064368725
0.718,0.75923234,0.041232347
0.609,0.629957,0.020956993
0.657,0.5175835,0.13941652
0.662,0.6791109,0.017110884
0.522,0.62711775,0.10511774
0.4,0.4016209,0.0016208887
0.34600000000000003,0.32937753,0.016622454
0.28700000000000003,0.318512,0.031511992
0.413,0.23804817,0.17495182
0.659,0.5489081,0.110091865
0.836,0.879652,0.043651998
1.172,0.9177454,0.25425464
1.473,1.3979698,0.07503021
1.706,1.5795543,0.12644565
1.736,1.7275548,0.008445144
1.668,1.646506,0.021494031
1.567,1.555382,0.011618018
1.421,1.4407108,0.01971078
1.193,1.2683313,0.07533133
0.8,1.0041672,0.20416719
0.5429999999999999,0.58077896,0.037778974
0.306,0.4416245,0.1356245
0.084,0.20696464,0.12296464
0.067,0.0,0.067
0.049,0.09667772,0.04767772
0.035,0.024197519,0.010802481
0.038,0.015203774,0.022796225
0.042,0.038903832,0.003096167
0.039,0.0391244,0.00012439862
0.037000000000000005,0.026230127,0.010769874
0.04,0.027891725,0.012108274
0.036000000000000004,0.037323713,0.0013237149
0.029,0.022117525,0.006882474
0.017,0.013217449,0.0037825517
0.016,0.0,0.016
0.022,0.0101747215,0.011825278
0.018000000000000002,0.022322446,0.004322447
0.013000000000000001,0.002193272,0.010806728
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.002,0.0,0.002
0.002,0.0,0.002
0.004,0.0,0.004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006,0.0,0.006
0.01,0.0041592717,0.005840728
0.005,0.0033979714,0.0016020285
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008,0.0,0.008
0.018000000000000002,0.0094643235,0.008535676
0.021,0.019973159,0.0010268409
0.02,0.01271075,0.0072892494
0.019,0.008478016,0.010521984
0.021,0.008697629,0.012302371
0.017,0.014911711,0.0020882897
0.012,0.0017296672,0.010270333
0.009000000000000001,0.0,0.009
0.01,0.0,0.01
0.018000000000000002,0.0035488605,0.014451139
0.024,0.020103604,0.0038963966
0.03,0.022016585,0.007983414
0.04,0.028317869,0.01168213
0.041,0.044132113,0.0031321123
0.025,0.03152579,0.0065257903
0.01,0.0,0.01
0.003,0.0,0.003
0.011,0.0,0.011
0.025,0.016387403,0.008612597
0.024,0.03408602,0.010086019
0.006,0.010162145,0.004162145
0.005,0.0,0.005
0.025,0.0015716851,0.023428315
0.032,0.04398936,0.011989359
0.025,0.027029842,0.0020298418
0.018000000000000002,0.004998237,0.013001762
0.017,0.0023126304,0.0146873705
0.02,0.00946492,0.01053508
0.012,0.016078293,0.004078293
0.002,0.0,0.002
0.006999999999999999,0.0,0.007
0.023,0.007992059,0.015007941
0.04,0.03443724,0.00556276
0.053,0.048935086,0.004064914
0.067,0.05624658,0.010753423
0.242,0.07294601,0.16905399
0.424,0.47209027,0.04809028
0.177,0.5646693,0.38766932
0.061,0.0,0.061
0.079,0.0033619106,0.07563809
0.31,0.12601823,0.18398178
0.61,0.6176632,0.0076631904
0.8200000000000001,0.8597204,0.039720416
0.993,0.91498876,0.078011215
1.18,1.053648,0.12635195
1.311,1.2229983,0.08800173
1.2919999999999998,1.284107,0.0078930855
1.2770000000000001,1.1711665,0.10583341
1.27,1.1782455,0.09175444
1.0759999999999998,1.1755279,0.099527955
1.079,0.88713616,0.19186383
1.24,1.0182871,0.22171295
1.464,1.2587317,0.20526826
1.672,1.5035175,0.16848254
1.7619999999999998,1.6860797,0.075920224
1.785,1.7121861,0.07281387
1.6480000000000001,1.7214482,0.07344818
1.719,1.5000689,0.21893108
1.812,1.6981318,0.11386824
1.746,1.7923673,0.046367288
1.604,1.6328853,0.028885365
1.567,1.4596627,0.107337356
1.6640000000000001,1.4784322,0.18556786
1.848,1.6454923,0.20250773
1.971,1.8812685,0.089731455
2.14,1.970607,0.16939306
2.126,2.1992679,0.07326794
2.074,2.073535,0.00046491623
2.5380000000000003,2.0131128,0.5248873
3.06,2.8575566,0.20244336
3.155,3.450014,0.29501414
3.145,3.2136614,0.06866145
2.931,3.1760004,0.24500036
2.705,2.8055575,0.100557566
2.943,2.5730631,0.36993694
3.2760000000000002,3.1630425,0.11295748
3.482,3.5898018,0.107801676
3.615,3.680941,0.065941095
3.842,3.7665935,0.07540655
4.172,4.090236,0.081763744
4.437,4.498881,0.061881065
4.438,4.669835,0.23183489
4.211,4.456145,0.24514484
4.001,4.110579,0.10957909
4.003,3.934265,0.068734884
4.057,4.100247,0.043246746
4.086,4.173482,0.087481976
3.974,4.173527,0.19952679
3.986,3.9456112,0.040388823
3.713,4.0789557,0.3659556
3.303,3.554121,0.25112104
3.14,3.0464394,0.093560696
3.147,3.0557237,0.09127641
2.82,3.1992512,0.37925124
2.599,2.6174645,0.018464565
2.6260000000000003,2.4718144,0.15418553
2.727,2.6681125,0.05888748
2.86,2.8258052,0.034194708
2.777,2.9907312,0.21373129
2.6310000000000002,2.7413747,0.11037469
2.442,2.5542793,0.112279415
2.49,2.3330674,0.15693259
2.407,2.5358713,0.1288712
1.973,2.3555672,0.38256717
1.621,1.7188234,0.09782338
1.419,1.4012045,0.017795563
1.361,1.257772,0.10322797
1.231,1.2610372,0.030037284
1.131,1.0790098,0.05199027
1.158,1.0048852,0.1531148
1.386,1.0999284,0.28607166
1.723,1.4458476,0.27715242
1.926,1.8406397,0.08536029
2.03,1.9343827,0.095617294
1.892,2.0262227,0.13422275
1.54,1.7598765,0.21987653
1.335,1.3076226,0.027377486
1.295,1.1724808,0.122519135
1.21,1.2043583,0.005641699
1.153,1.0804222,0.072577834
1.19,1.0450062,0.1449939
1.171,1.133128,0.037871957
1.073,1.0697539,0.003246069
0.848,0.9383495,0.090349495
0.8160000000000001,0.6765367,0.1394633
0.731,0.7705737,0.03957367
0.614,0.6390883,0.02508825
0.433,0.5234235,0.090423495
0.29600000000000004,0.32492653,0.028926522
0.214,0.22962229,0.015622288
0.099,0.16898176,0.06998176
0.07200000000000001,0.0,0.072
0.051,0.06633335,0.0153333545
0.017,0.026837379,0.009837378
0.002,0.0,0.002
0.014,0.0,0.014
0.03,0.028678298,0.0013217013
0.032,0.041047692,0.009047691
0.026000000000000002,0.022097081,0.0039029196
0.027000000000000003,0.009939611,0.01706039
0.038,0.023283362,0.014716636
0.041,0.045894384,0.0048943833
0.041,0.03447312,0.00652688
0.04,0.029158473,0.010841526
0.031,0.030533493,0.00046650693
0.022,0.010274023,0.011725977
0.006999999999999999,0.003518343,0.0034816572
0.002,0.0,0.002
0.0,0.0,0.0
0.0,0.0,0.0
0.013000000000000001,0.0,0.013
0.001,0.021744817,0.020744817
0.0,0.0,0.0
0.025,0.0,0.025
0.05,0.051541924,0.0015419237
0.077,0.06736937,0.009630628
0.083,0.096686065,0.013686068
0.081,0.073928416,0.0070715845
