true_values,predicted_values,abs_error
3.0810000000000004,3.0517905,0.029209614
2.066,2.9525192,0.8865192
1.499,1.5732133,0.074213386
1.241,1.191916,0.049084067
0.9390000000000001,1.0660223,0.12702227
0.8959999999999999,0.74460626,0.15139377
0.94,0.84207493,0.09792507
1.112,0.9155138,0.19648618
1.186,1.1651692,0.02083075
1.286,1.1360376,0.14996243
1.274,1.2561364,0.017863631
1.1740000000000002,1.1664702,0.007529855
1.053,1.0332654,0.019734621
0.8109999999999999,0.91759336,0.10659337
0.767,0.63856846,0.12843156
0.918,0.7253162,0.19268376
1.041,0.98883176,0.05216825
0.98,1.0553582,0.07535815
0.769,0.8581465,0.089146495
0.675,0.6073043,0.06769574
0.687,0.61238706,0.074612916
0.843,0.67989606,0.16310394
0.971,0.93310714,0.037892878
1.206,1.0013707,0.2046293
1.4980000000000002,1.3051504,0.19284964
1.464,1.6041846,0.14018464
1.436,1.3121021,0.12389791
1.544,1.3388596,0.20514047
1.862,1.5289147,0.3330853
2.193,1.9898007,0.20319939
2.551,2.3333972,0.21760297
2.761,2.7731726,0.012172699
2.891,2.9142478,0.023247719
3.19,3.0210884,0.1689117
3.01,3.4896727,0.47967267
3.068,2.8969717,0.17102838
5.2120000000000015,3.1663857,2.0456142
9.24,6.7728767,2.467123
10.366,10.836205,0.47020435
5.808,9.726937,3.9189372
2.5660000000000003,4.380073,1.8140731
1.044,2.0487819,1.0047818
0.343,0.53019536,0.18719536
0.253,0.29858893,0.04558894
0.7030000000000001,0.3387765,0.3642235
1.193,1.2786646,0.08566463
0.916,1.5271418,0.6111418
2.465,0.5999727,1.8650272
3.471,3.827195,0.35619497
2.071,3.283135,1.2121348
1.228,1.6297563,0.4017563
1.666,0.8434043,0.8225957
2.858,1.8776164,0.98038363
2.286,3.928399,1.6423991
1.656,1.7804288,0.12442875
1.5219999999999998,1.3174984,0.20450151
1.7630000000000001,1.405618,0.35738206
2.079,1.8512772,0.22772276
2.316,2.2073903,0.10860968
2.24,2.4176133,0.17761326
2.449,2.160961,0.28803897
3.299,2.5977807,0.7012193
4.5200000000000005,4.0361547,0.48384523
5.234,5.505461,0.271461
5.434,5.4892764,0.055276394
5.7170000000000005,5.4380584,0.27894163
6.167000000000002,5.9406853,0.22631454
6.695,6.486705,0.20829535
6.9129999999999985,7.0398855,0.12688541
6.589,6.9978147,0.40881443
6.151,6.2823753,0.13137531
5.9620000000000015,5.840448,0.12155199
5.968,5.888258,0.079741955
6.0840000000000005,6.0152617,0.06873846
6.311,6.1784353,0.13256454
6.6400000000000015,6.472743,0.16725683
7.067,6.870736,0.19626379
7.415,7.3850374,0.02996254
7.694,7.649974,0.044025898
7.72,7.866634,0.1466341
7.894,7.677066,0.2169342
7.987999999999999,8.033609,0.045609474
7.7429999999999986,8.008213,0.265213
7.444,7.510743,0.066743374
7.426,7.2673106,0.1586895
7.364,7.5095882,0.1455884
7.415,7.348547,0.06645298
7.65,7.5079246,0.14207554
7.815,7.8647127,0.049712658
8.19,7.9004574,0.2895422
8.381,8.450569,0.06956959
8.451,8.413932,0.037068367
8.599,8.4310875,0.16791248
8.746,8.681677,0.064323425
8.798,8.819075,0.021074295
8.501,8.797464,0.29646397
8.202,8.220975,0.018975258
7.947,7.988102,0.041101933
7.445,7.777455,0.33245468
7.112,7.106304,0.00569582
7.0840000000000005,6.97305,0.11094999
7.127000000000002,7.1691427,0.042142868
6.995,7.2099094,0.21490955
6.282,6.9092865,0.62728643
5.992000000000001,5.7381587,0.2538414
6.062,5.8822284,0.17977142
6.122999999999998,6.183158,0.060157776
6.205,6.1524715,0.05252838
6.039,6.2535486,0.21454859
5.9620000000000015,5.867507,0.09449291
6.567,5.929161,0.63783884
7.308,7.0785127,0.22948742
8.38,7.821397,0.5586033
9.009,9.061962,0.052962303
9.536,9.225201,0.3107996
9.216000000000001,9.898588,0.6825886
5.432,8.843579,3.4115791
1.857,4.0804906,2.2234907
0.28800000000000003,1.372205,1.084205
2.1710000000000003,0.14210409,2.0288959
6.3100000000000005,3.1833415,3.1266584
8.627,8.637446,0.010446548
9.68,7.4894648,2.1905355
10.885,9.805247,1.0797529
5.92,11.836806,5.916806
3.014,4.47429,1.46029
3.262,2.4828138,0.77918625
3.4160000000000004,3.4759002,0.059900284
2.975,3.5887449,0.613745
2.202,2.6893685,0.48736858
2.22,1.7830741,0.4369259
3.108,2.230352,0.8776481
4.0840000000000005,3.8382683,0.24573183
5.9030000000000005,4.8234854,1.0795145
7.532999999999999,7.158148,0.37485218
7.57,8.31179,0.7417903
7.252999999999999,7.1235495,0.12945032
6.148,7.015479,0.8674793
4.378,5.3853655,1.0073657
4.36,3.7567797,0.60322046
5.314,4.6536536,0.6603465
4.65,6.2296567,1.5796566
3.625,4.0634484,0.43844843
2.6660000000000004,3.1417642,0.47576427
1.93,2.118497,0.18849695
1.598,1.5247284,0.07327163
1.629,1.3982489,0.23075104
1.544,1.5973192,0.053319216
1.5190000000000001,1.4174542,0.10154581
1.344,1.4348508,0.09085083
0.789,1.170419,0.381419
0.493,0.51412386,0.021123856
0.38,0.41498598,0.03498599
0.47200000000000003,0.3460359,0.1259641
0.35600000000000004,0.5659138,0.20991379
0.16,0.21870299,0.05870299
0.07100000000000001,0.01693073,0.054069273
0.036000000000000004,0.021327734,0.014672264
0.003,0.008121878,0.005121878
0.0,0.0,0.0
0.002,0.0,0.002
0.009000000000000001,0.0,0.009
0.0,0.007954627,0.007954627
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.009000000000000001,0.0,0.009
0.027000000000000003,0.013885558,0.013114443
0.041,0.041055232,5.5231154e-05
0.122,0.0466682,0.0753318
0.6609999999999999,0.22384578,0.43715423
0.928,1.4494077,0.5214077
1.27,0.9223536,0.34764636
1.232,1.4869168,0.2549168
0.675,1.0697452,0.39474517
0.20600000000000002,0.38608894,0.18008894
0.06,0.11208309,0.052083094
0.048,0.05615194,0.008151941
0.042,0.066012025,0.024012025
0.054000000000000006,0.03056246,0.023437541
0.093,0.06533715,0.02766285
0.391,0.13581502,0.25518498
0.517,0.79709893,0.28009892
0.451,0.5238829,0.07288292
0.366,0.35009158,0.01590842
0.307,0.30405587,0.0029441416
0.17,0.26785165,0.09785165
0.07400000000000001,0.051882297,0.022117704
0.187,0.0019960105,0.185004
0.7040000000000001,0.35495356,0.34904644
0.621,1.4015983,0.78059834
0.5710000000000001,0.37503433,0.19596565
0.6859999999999999,0.52746266,0.15853733
0.08,0.7640332,0.6840332
0.0,0.0,0.0
0.0,0.07155025,0.07155025
0.0,0.012938917,0.012938917
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.001,0.0,0.001
0.018000000000000002,0.0,0.018
0.027000000000000003,0.03431779,0.0073177908
0.042,0.027313441,0.014686558
0.08600000000000001,0.053043664,0.03295634
0.4270000000000001,0.13668838,0.2903116
0.34800000000000003,0.90517545,0.55717546
0.08900000000000001,0.15051177,0.06151177
0.07100000000000001,0.0,0.071
0.064,0.11094111,0.04694111
0.066,0.05565703,0.0103429705
0.314,0.06562105,0.24837896
0.652,0.6632543,0.011254311
0.508,0.9462623,0.43826228
0.125,0.28247306,0.15747306
0.077,0.0,0.077
0.07100000000000001,0.11947143,0.04847143
0.068,0.07245636,0.004456356
0.069,0.060364842,0.008635156
0.045,0.065838575,0.020838574
0.014,0.0072575808,0.0067424197
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.027000000000000003,0.0,0.027
0.048,0.05879101,0.010791011
0.07400000000000001,0.06108764,0.012912363
0.29600000000000004,0.09643546,0.19956455
0.59,0.5952264,0.0052264333
0.7659999999999999,0.8455938,0.07959384
0.879,0.8337895,0.04521048
0.909,0.9054498,0.0035501719
0.8160000000000001,0.86241907,0.046419084
0.5770000000000001,0.7020224,0.12502235
0.35100000000000003,0.42599043,0.07499042
0.17600000000000002,0.25407887,0.078078866
0.107,0.09217872,0.0148212835
0.161,0.07659468,0.08440532
0.281,0.24363315,0.037366837
0.446,0.40833217,0.03766784
0.551,0.5910023,0.040002286
0.66,0.5998967,0.060103297
0.993,0.72083545,0.27216452
1.196,1.2739189,0.07791889
1.083,1.2518678,0.16886783
0.836,0.9089042,0.07290417
0.682,0.6575744,0.024425566
0.71,0.58944356,0.120556414
0.7290000000000001,0.71796274,0.0110372305
0.833,0.70666134,0.12633866
0.836,0.8718747,0.035874665
0.9540000000000001,0.7776986,0.17630142
1.396,0.9854934,0.4105066
1.94,1.702609,0.23739111
2.361,2.2678814,0.09311867
1.992,2.5209801,0.52898014
1.7380000000000002,1.7193165,0.018683553
1.443,1.5672572,0.12425721
0.993,1.2358011,0.24280113
0.893,0.73969275,0.15330726
0.6980000000000001,0.81977046,0.12177044
0.5770000000000001,0.55781925,0.019180775
0.494,0.5080826,0.01408264
0.408,0.44261733,0.034617335
0.29,0.34912303,0.05912304
0.207,0.20698549,1.4513731e-05
0.248,0.15402459,0.09397541
0.45,0.30858064,0.14141935
0.65,0.6712498,0.02124983
0.6940000000000001,0.78857046,0.09457046
0.63,0.6647275,0.034727514
0.635,0.5487662,0.086233795
0.604,0.62415546,0.02015549
0.417,0.5567855,0.13978553
0.081,0.2813112,0.20031121
0.053,0.0,0.053
0.033,0.09948087,0.06648087
0.023,0.008969128,0.014030872
0.025,0.00911817,0.01588183
0.025,0.024261087,0.0007389132
0.018000000000000002,0.017443955,0.0005560443
0.0,0.001285255,0.001285255
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.018000000000000002,0.0,0.018
0.044,0.03678891,0.007211089
0.078,0.067913085,0.010086916
0.233,0.11017719,0.122822806
0.273,0.4288181,0.1558181
0.401,0.25774437,0.14325562
0.544,0.5268216,0.017178416
0.7559999999999999,0.64890987,0.107090116
0.8909999999999999,0.91959393,0.028593957
1.182,0.9343583,0.24764174
1.3530000000000002,1.3521074,0.00089263916
1.5019999999999998,1.3555901,0.14640987
1.393,1.4882572,0.09525716
1.3330000000000002,1.2235119,0.10948801
1.328,1.2226278,0.10537219
1.231,1.2426138,0.011613846
1.346,1.0885326,0.2574674
1.5130000000000001,1.3378649,0.17513514
1.561,1.5176134,0.04338658
1.5490000000000002,1.4821277,0.06687236
1.709,1.4543514,0.25464857
2.048,1.7324196,0.3155805
2.338,2.200806,0.13719416
2.8110000000000004,2.470674,0.34032607
3.3360000000000003,3.1696584,0.16634154
3.79,3.784168,0.005831957
4.214,4.1885004,0.02549982
3.798,4.5887055,0.79070544
3.383,3.4953074,0.11230755
2.852,3.1274786,0.2754786
2.484,2.5160537,0.03205371
1.987,2.261383,0.27438307
1.723,1.7053394,0.017660618
1.29,1.5484226,0.2584226
1.11,1.0250565,0.08494353
1.187,0.96972305,0.21727699
1.3019999999999998,1.1672151,0.13478494
1.626,1.282022,0.34397805
1.808,1.7526922,0.055307746
1.818,1.7991186,0.018881321
1.765,1.7407384,0.024261594
1.7719999999999998,1.6731944,0.09880555
1.734,1.7187674,0.015232563
1.6580000000000001,1.6472945,0.010705471
1.5090000000000001,1.5496479,0.040647984
1.307,1.3577627,0.050762653
1.325,1.1302593,0.19474077
1.5330000000000001,1.266653,0.26634705
1.771,1.5774674,0.19353259
1.808,1.8234122,0.015412211
1.721,1.7342154,0.013215423
1.546,1.6060504,0.06005037
1.389,1.3871162,0.0018838644
1.325,1.2386676,0.08633244
1.093,1.218725,0.12572491
0.858,0.8964754,0.038475394
0.741,0.69908524,0.04191476
0.687,0.6587424,0.028257549
0.725,0.6355804,0.0894196
0.6910000000000001,0.7292824,0.038282394
0.5650000000000001,0.6299695,0.06496948
0.384,0.46275526,0.07875526
0.085,0.27899602,0.19399601
0.032,0.0,0.032
0.0,0.043669283,0.043669283
0.065,0.0,0.065
5.847,0.16276121,5.684239
16.0,6.7298055,9.270195
7.787000000000001,11.832956,4.045956
0.065,4.6707535,4.6057534
0.0,0.16667205,0.16667205
0.0,0.27805746,0.27805746
0.0,0.011698186,0.011698186
0.2,0.0,0.2
1.785,0.50011116,1.2848887
2.604,4.2331867,1.6291866
2.959,2.281969,0.67703104
2.208,3.0602095,0.85220957
1.905,1.8014287,0.103571296
2.048,1.7208996,0.32710052
2.093,2.1145136,0.0215137
2.218,2.0783575,0.13964248
2.513,2.277913,0.23508692
3.247,2.718322,0.52867794
4.128,3.882599,0.24540067
3.66,4.854375,1.1943748
1.939,3.252651,1.313651
1.1740000000000002,1.3328589,0.1588589
0.08,0.83501786,0.7550179
0.034,0.0,0.034
0.056,0.25047296,0.19447297
0.08600000000000001,0.095214635,0.009214632
0.05,0.11394331,0.06394331
0.024,0.0,0.024
0.022,0.0,0.022
0.016,0.021323144,0.0053231437
0.0,0.0015867352,0.0015867352
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0030621588,0.0030621588
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015,0.0,0.015
0.016,0.028423786,0.012423785
0.037000000000000005,0.004443556,0.032556444
0.063,0.05979085,0.0032091513
0.045,0.08584431,0.040844306
0.031,0.0060052276,0.024994772
0.035,0.011645049,0.023354951
0.051,0.038845688,0.012154311
0.075,0.06674275,0.008257255
0.135,0.09694132,0.038058683
0.187,0.20198864,0.014988631
0.204,0.22723484,0.023234844
0.183,0.20295382,0.019953817
0.25,0.15017012,0.09982988
0.5700000000000001,0.3298854,0.2401146
1.229,0.94732094,0.28167903
1.3840000000000001,1.932956,0.54895604
1.354,1.26877,0.08522999
1.866,1.2270367,0.63896334
2.145,2.1526856,0.0076856613
2.527,2.1869073,0.34009266
2.396,2.7734308,0.37743092
2.129,2.2831116,0.15411162
1.63,1.9684556,0.33845556
0.8440000000000001,1.3468436,0.5028436
0.389,0.5336492,0.14464921
0.068,0.31211683,0.24411683
0.044,0.0,0.044
0.059000000000000004,0.09322411,0.034224108
0.334,0.083101034,0.25089896
1.107,0.7265667,0.38043332
2.337,2.0589406,0.27805924
3.585,3.3651907,0.2198093
5.0200000000000005,4.2541513,0.76584864
6.433,5.974901,0.4580989
6.939,7.203326,0.2643261
7.782999999999999,6.989355,0.7936449
8.758000000000001,8.4024105,0.35558987
8.24,9.324865,1.0848656
8.322000000000001,7.584103,0.73789644
7.0150000000000015,8.476536,1.4615359
5.377999999999999,6.1660337,0.78803396
5.504,4.5010223,1.0029778
5.327000000000001,6.0126295,0.68562937
4.654,5.203388,0.5493884
4.263,4.3113527,0.04835272
4.103,4.172217,0.06921673
4.1789999999999985,4.1162024,0.06279755
3.923,4.360035,0.43703485
3.2510000000000003,3.7868326,0.53583264
2.552,2.8436804,0.29168034
2.149,2.1398416,0.009158373
1.89,1.9151065,0.02510655
1.6569999999999998,1.7289696,0.07196963
1.555,1.4914099,0.06359005
1.4880000000000002,1.44537,0.042630076
1.3259999999999998,1.3830467,0.05704677
1.149,1.1640425,0.015042424
1.225,0.9905883,0.23441172
1.273,1.2066127,0.066387296
1.217,1.2102847,0.0067152977
1.2690000000000001,1.0948395,0.1741606
1.396,1.2228708,0.1731292
1.34,1.385376,0.045375943
1.11,1.2054634,0.095463395
0.892,0.915311,0.02331096
0.765,0.7391747,0.025825262
0.747,0.67364484,0.07335514
0.777,0.7142261,0.06277388
0.812,0.76495016,0.04704982
0.7859999999999999,0.7940954,0.008095384
0.762,0.723122,0.038878024
0.8160000000000001,0.71161294,0.104387045
0.8079999999999999,0.8186646,0.010664582
0.7509999999999999,0.75353587,0.0025358796
0.7509999999999999,0.67607045,0.074929535
0.7809999999999999,0.7234934,0.05750662
0.718,0.7665589,0.04855889
0.609,0.63635397,0.027353942
0.657,0.52337813,0.13362187
0.662,0.6862209,0.024220884
0.522,0.6339536,0.11195356
0.4,0.4070862,0.0070861876
0.34600000000000003,0.33472478,0.011275202
0.28700000000000003,0.32392564,0.036925644
0.413,0.24294183,0.17005816
0.659,0.55535734,0.10364264
0.836,0.88772637,0.05172634
1.172,0.9260957,0.24590433
1.473,1.4102048,0.06279528
1.706,1.5923855,0.11361444
1.736,1.7380756,0.0020756721
1.668,1.6525791,0.015420914
1.567,1.5600824,0.006917596
1.421,1.4450161,0.024016142
1.193,1.2719902,0.07899022
0.8,1.0070219,0.20702189
0.5429999999999999,0.5829847,0.039984703
0.306,0.44568434,0.13968435
0.084,0.21157992,0.12757993
0.067,0.0,0.067
0.049,0.10101527,0.05201527
0.035,0.027700424,0.007299576
0.038,0.018663466,0.019336533
0.042,0.042443126,0.000443127
0.039,0.042590678,0.003590677
0.037000000000000005,0.029635727,0.007364273
0.04,0.03133574,0.008664258
0.036000000000000004,0.040803492,0.0048034936
0.029,0.025509119,0.0034908801
0.017,0.016601443,0.00039855763
0.016,0.0,0.016
0.022,0.013575345,0.008424655
0.018000000000000002,0.025725037,0.0077250376
0.013000000000000001,0.0054776967,0.0075223036
0.0,0.002480358,0.002480358
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.002,0.0,0.002
0.002,0.0,0.002
0.004,0.0,0.004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006,0.0,0.006
0.01,0.0074720383,0.0025279615
0.005,0.0066809654,0.0016809655
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008,0.0,0.008
0.018000000000000002,0.012796998,0.005203001
0.021,0.023318052,0.0023180526
0.02,0.01601845,0.0039815493
0.019,0.011802286,0.0071977135
0.021,0.012041688,0.008958312
0.017,0.018282473,0.0012824722
0.012,0.005030215,0.0069697853
0.009000000000000001,0.00067433715,0.008325662
0.01,0.0007713437,0.009228656
0.018000000000000002,0.006875992,0.011124007
0.024,0.023483157,0.00051684305
0.03,0.025374264,0.004625736
0.04,0.031713247,0.008286752
0.041,0.047600985,0.0066009834
0.025,0.034924567,0.009924566
0.01,0.0,0.01
0.003,0.0,0.003
0.011,0.0,0.011
0.025,0.019786924,0.0052130762
0.024,0.037494004,0.013494004
0.006,0.0134421885,0.0074421884
0.005,0.0,0.005
0.025,0.0049579144,0.020042086
0.032,0.047481894,0.015481893
0.025,0.030356765,0.0053567644
0.018000000000000002,0.008293003,0.009706996
0.017,0.0056592226,0.011340778
0.02,0.012839943,0.0071600564
0.012,0.019453585,0.007453585
0.002,0.0,0.002
0.006999999999999999,0.0,0.007
0.023,0.011369288,0.011630712
0.04,0.037860632,0.0021393672
0.053,0.05237466,0.0006253384
0.067,0.059720784,0.0072792172
0.242,0.076520115,0.16547988
0.424,0.47773197,0.053731978
0.177,0.570122,0.39312202
0.061,0.0,0.061
0.079,0.0075052977,0.071494706
0.31,0.13027945,0.17972055
0.61,0.62415314,0.014153123
0.8200000000000001,0.8668237,0.04682368
0.993,0.9229292,0.07007074
1.18,1.0631764,0.116823554
1.311,1.2331815,0.07781851
1.2919999999999998,1.2931311,0.0011310577
1.2770000000000001,1.177139,0.09986091
1.27,1.1835736,0.08642638
1.0759999999999998,1.1810019,0.10500193
1.079,0.89075637,0.18824363
1.24,1.0238597,0.21614027
1.464,1.2671931,0.19680691
1.672,1.5136347,0.15836537
1.7619999999999998,1.6954944,0.06650555
1.785,1.7190908,0.06590915
1.6480000000000001,1.7273467,0.07934666
1.719,1.5040302,0.21496975
1.812,1.7047355,0.10726452
1.746,1.7991674,0.053167343
1.604,1.6377023,0.033702374
1.567,1.463664,0.10333598
1.6640000000000001,1.4835212,0.18047881
1.848,1.6520702,0.19592988
1.971,1.8893313,0.081668615
2.14,1.9781401,0.16185999
2.126,2.207931,0.081931114
2.074,2.079976,0.0059762
2.5380000000000003,2.019575,0.518425
3.06,2.8715763,0.18842363
3.155,3.4672775,0.31227756
3.145,3.2230306,0.078030586
2.931,3.1832125,0.25221252
2.705,2.81007,0.105070114
2.943,2.5786562,0.36434388
3.2760000000000002,3.1755192,0.100480795
3.482,3.6030526,0.1210525
3.615,3.691883,0.07688308
3.842,3.7762737,0.06572628
4.172,4.1022253,0.06977463
4.437,4.5151815,0.07818174
4.438,4.6897955,0.2517953
4.211,4.4750543,0.2640543
4.001,4.124023,0.12302303
4.003,3.943776,0.05922389
4.057,4.1111555,0.05415535
4.086,4.1856246,0.099624634
3.974,4.185951,0.21195126
3.986,3.9555287,0.030471325
3.713,4.0897675,0.3767674
3.303,3.559776,0.2567761
3.14,3.048101,0.09189916
3.147,3.0611868,0.085813284
2.82,3.2071154,0.38711548
2.599,2.6205547,0.021554708
2.6260000000000003,2.4782073,0.14779258
2.727,2.6777637,0.049236298
2.86,2.8355722,0.024427652
2.777,3.0007915,0.2237916
2.6310000000000002,2.748024,0.117023945
2.442,2.5608091,0.11880922
2.49,2.339366,0.15063405
2.407,2.5455768,0.13857675
1.973,2.3624384,0.3894384
1.621,1.7212545,0.10025442
1.419,1.4046547,0.014345288
1.361,1.2615906,0.09940934
1.231,1.2656608,0.034660816
1.131,1.0828618,0.04813826
1.158,1.009196,0.14880395
1.386,1.1058949,0.2801051
1.723,1.4551866,0.26781344
1.926,1.8528768,0.07312322
2.03,1.9437256,0.086274385
1.892,2.033663,0.14166307
1.54,1.7643903,0.22439039
1.335,1.3097838,0.025216222
1.295,1.1760821,0.11891782
1.21,1.2091247,0.0008753538
1.153,1.0849162,0.06808376
1.19,1.0498917,0.14010835
1.171,1.13932,0.031679988
1.073,1.0756464,0.0026464462
0.848,0.9431963,0.09519631
0.8160000000000001,0.68040454,0.13559544
0.731,0.7763877,0.045387685
0.614,0.64513606,0.031136036
0.433,0.52911747,0.09611747
0.29600000000000004,0.3300165,0.03401649
0.214,0.23463255,0.02063255
0.099,0.1736942,0.074694194
0.07200000000000001,0.0010541081,0.07094589
0.051,0.070360035,0.019360036
0.017,0.030396193,0.013396192
0.002,0.0,0.002
0.014,0.0,0.014
0.03,0.03216809,0.002168091
0.032,0.044469327,0.012469325
0.026000000000000002,0.025422543,0.00057745725
0.027000000000000003,0.013281286,0.013718715
0.038,0.026716799,0.0112832
0.041,0.04939422,0.008394219
0.041,0.037879348,0.0031206533
0.04,0.03258121,0.007418789
0.031,0.03398335,0.0029833503
0.022,0.013632894,0.008367106
0.006999999999999999,0.0068813562,0.00011864398
0.002,0.0,0.002
0.0,0.0,0.0
0.0,0.0,0.0
0.013000000000000001,0.0,0.013
0.001,0.025132835,0.024132835
0.0,0.0,0.0
0.025,0.0,0.025
0.05,0.05506605,0.0050660484
