true_values,predicted_values,abs_error
6.0840000000000005,6.025861,0.058139324
6.311,6.1891613,0.12183857
6.6400000000000015,6.483211,0.15678883
7.067,6.880475,0.18652487
7.415,7.393508,0.021492004
7.694,7.6572833,0.03671646
7.72,7.8735065,0.15350676
7.894,7.6845226,0.20947742
7.987999999999999,8.040536,0.05253601
7.7429999999999986,8.015877,0.27287674
7.444,7.5188246,0.07482481
7.426,7.2747803,0.15121984
7.364,7.5165687,0.15256882
7.415,7.3558836,0.059116364
7.65,7.5150304,0.13496971
7.815,7.8713613,0.0563612
8.19,7.907565,0.28243446
8.381,8.457524,0.076524734
8.451,8.422905,0.028095245
8.599,8.440714,0.1582861
8.746,8.691393,0.05460739
8.798,8.829571,0.031570435
8.501,8.808672,0.30767155
8.202,8.2321,0.030099869
7.947,7.9976683,0.05066824
7.445,7.785819,0.34081888
7.112,7.114175,0.0021748543
7.0840000000000005,6.98067,0.103330135
7.127000000000002,7.1769342,0.049934387
6.995,7.217767,0.22276688
6.282,6.917515,0.63551474
5.992000000000001,5.7469807,0.24501944
6.062,5.8918166,0.17018318
6.122999999999998,6.19371,0.070709705
6.205,6.163,0.041999817
6.039,6.263955,0.22495508
5.9620000000000015,5.877527,0.084472656
6.567,5.93952,0.62748003
7.308,7.0883303,0.21966982
8.38,7.829176,0.55082417
9.009,9.067044,0.058044434
9.536,9.235697,0.30030346
9.216000000000001,9.91036,0.69436073
5.432,8.857452,3.4254522
1.857,4.0838614,2.2268615
0.28800000000000003,1.3794937,1.0914937
2.1710000000000003,0.14957285,2.0214272
6.3100000000000005,3.213662,3.096338
8.627,8.644881,0.017881393
9.68,7.5069084,2.173092
10.885,9.818819,1.0661812
5.92,11.845297,5.925297
3.014,4.475054,1.4610538
3.262,2.4880347,0.77396536
3.4160000000000004,3.4931245,0.077124596
2.975,3.6051867,0.6301868
2.202,2.7012024,0.4992025
2.22,1.7962623,0.42373776
3.108,2.2536597,0.8543403
4.0840000000000005,3.8666096,0.21739054
5.9030000000000005,4.8432136,1.0597863
7.532999999999999,7.1695642,0.36343575
7.57,8.319123,0.7491231
7.252999999999999,7.132553,0.12044668
6.148,7.0232444,0.8752446
4.378,5.393763,1.0157633
4.36,3.762475,0.5975251
5.314,4.6678686,0.6461315
4.65,6.2444134,1.5944133
3.625,4.0716085,0.44660854
2.6660000000000004,3.1495054,0.4835055
1.93,2.1283567,0.19835675
1.598,1.5396583,0.05834174
1.629,1.4180276,0.21097231
1.544,1.6211152,0.07711518
1.5190000000000001,1.4401089,0.07889116
1.344,1.4582167,0.114216685
0.789,1.1921225,0.40312248
0.493,0.530308,0.037308007
0.38,0.4327327,0.052732706
0.47200000000000003,0.36393288,0.108067125
0.35600000000000004,0.5797468,0.22374678
0.16,0.22876017,0.06876017
0.07100000000000001,0.028671712,0.04232829
0.036000000000000004,0.03152275,0.0044772476
0.003,0.015136063,0.012136063
0.0,0.0,0.0
0.002,0.0011091232,0.00089087687
0.009000000000000001,0.00055778027,0.008442219
0.0,0.012622058,0.012622058
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.009000000000000001,0.0,0.009
0.027000000000000003,0.018577397,0.008422604
0.041,0.045790195,0.0047901943
0.122,0.051518053,0.07048195
0.6609999999999999,0.22926211,0.4317379
0.928,1.4556347,0.52763474
1.27,0.9289727,0.34102726
1.232,1.503762,0.271762
0.675,1.0919404,0.4169404
0.20600000000000002,0.40301928,0.19701928
0.06,0.12704378,0.06704378
0.048,0.070880815,0.022880815
0.042,0.074035496,0.032035496
0.054000000000000006,0.036105275,0.017894726
0.093,0.070780456,0.022219546
0.391,0.14126784,0.24973217
0.517,0.8034195,0.28641945
0.451,0.52980584,0.078805834
0.366,0.36050057,0.0054994226
0.307,0.31748784,0.010487825
0.17,0.28000915,0.11000915
0.07400000000000001,0.06195712,0.01204288
0.187,0.011286199,0.1757138
0.7040000000000001,0.36279446,0.34120554
0.621,1.4079239,0.78692394
0.5710000000000001,0.38048798,0.190512
0.6859999999999999,0.5453041,0.14069587
0.08,0.7808538,0.7008538
0.0,0.0,0.0
0.0,0.08631846,0.08631846
0.0,0.018915921,0.018915921
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.001,0.0,0.001
0.018000000000000002,0.0,0.018
0.027000000000000003,0.039071053,0.012071053
0.042,0.032034397,0.009965602
0.08600000000000001,0.058052212,0.02794779
0.4270000000000001,0.14196306,0.28503692
0.34800000000000003,0.9114356,0.5634356
0.08900000000000001,0.15549958,0.066499576
0.07100000000000001,0.0,0.071
0.064,0.12155074,0.057550736
0.066,0.06166941,0.0043305904
0.314,0.07138845,0.24261156
0.652,0.6697234,0.017723382
0.508,0.9523764,0.4443764
0.125,0.2904061,0.16540611
0.077,0.0,0.077
0.07100000000000001,0.13265437,0.061654367
0.068,0.07906082,0.011060819
0.069,0.06618947,0.0028105304
0.045,0.07158697,0.026586965
0.014,0.012837619,0.0011623818
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.001388073,0.001388073
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.027000000000000003,0.0,0.027
0.048,0.06360534,0.015605338
0.07400000000000001,0.065841705,0.008158296
0.29600000000000004,0.10161489,0.19438511
0.59,0.6013693,0.011369348
0.7659999999999999,0.85175085,0.08575088
0.879,0.84227574,0.03672427
0.909,0.92084545,0.0118454695
0.8160000000000001,0.88238746,0.066387475
0.5770000000000001,0.72330856,0.14630854
0.35100000000000003,0.44554505,0.09454504
0.17600000000000002,0.27158824,0.09558824
0.107,0.10604049,0.0009595081
0.161,0.086874604,0.074125394
0.281,0.25129676,0.02970323
0.446,0.4148922,0.031107813
0.551,0.5981589,0.047158897
0.66,0.60853076,0.051469266
0.993,0.7329067,0.26009327
1.196,1.2884637,0.09246373
1.083,1.2685133,0.18551338
0.836,0.9317542,0.09575415
0.682,0.6786361,0.0033639073
0.71,0.61055565,0.09944433
0.7290000000000001,0.7389366,0.009936631
0.833,0.7245934,0.1084066
0.836,0.89093935,0.05493933
0.9540000000000001,0.79663,0.15736997
1.396,1.0075669,0.3884331
1.94,1.7252932,0.2147069
2.361,2.2911744,0.06982565
1.992,2.5468411,0.55484116
1.7380000000000002,1.7361199,0.0018801689
1.443,1.5877452,0.14474523
0.993,1.2556229,0.2626229
0.893,0.75704163,0.13595837
0.6980000000000001,0.84118223,0.14318222
0.5770000000000001,0.5787904,0.0017904043
0.494,0.5281918,0.034191817
0.408,0.459988,0.051988006
0.29,0.36388272,0.07388273
0.207,0.2197485,0.012748495
0.248,0.16524053,0.08275947
0.45,0.31805512,0.13194486
0.65,0.67928463,0.029284656
0.6940000000000001,0.79662436,0.10262436
0.63,0.67638814,0.04638815
0.635,0.5653744,0.069625616
0.604,0.64221203,0.03821206
0.417,0.573121,0.15612102
0.081,0.29667026,0.21567026
0.053,0.0,0.053
0.033,0.11125988,0.07825988
0.023,0.014800549,0.0081994515
0.025,0.014562637,0.010437364
0.025,0.029452443,0.0044524428
0.018000000000000002,0.022463053,0.0044630542
0.0,0.006302327,0.006302327
0.0,0.0,0.0
0.0,0.0030828714,0.0030828714
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.018000000000000002,0.0,0.018
0.044,0.04156047,0.0024395287
0.078,0.0727056,0.005294405
0.233,0.115261555,0.11773844
0.273,0.43470818,0.16170818
0.401,0.26347762,0.13752237
0.544,0.53516185,0.008838177
0.7559999999999999,0.6575643,0.0984357
0.8909999999999999,0.9304954,0.03949541
1.182,0.948389,0.23361105
1.3530000000000002,1.372575,0.019575
1.5019999999999998,1.3785979,0.12340212
1.393,1.5146224,0.12162244
1.3330000000000002,1.2466936,0.08630633
1.328,1.2457752,0.08222473
1.231,1.2667379,0.03573799
1.346,1.111823,0.234177
1.5130000000000001,1.3633602,0.14963984
1.561,1.5441101,0.01688993
1.5490000000000002,1.5070963,0.041903734
1.709,1.4780877,0.23091233
2.048,1.7578816,0.29011846
2.338,2.2275128,0.11048722
2.8110000000000004,2.4954495,0.31555057
3.3360000000000003,3.1946998,0.1413002
3.79,3.805987,0.01598692
4.214,4.2059774,0.008022785
3.798,4.6039963,0.8059962
3.383,3.5054026,0.12240267
2.852,3.1382217,0.28622174
2.484,2.528066,0.044065952
1.987,2.277762,0.29076195
1.723,1.7224644,0.00053560734
1.29,1.5688734,0.27887344
1.11,1.0430378,0.06696224
1.187,0.9904035,0.19659656
1.3019999999999998,1.1920565,0.10994351
1.626,1.3078845,0.3181156
1.808,1.7803131,0.027686834
1.818,1.8251683,0.007168293
1.765,1.7640063,0.0009937286
1.7719999999999998,1.6958439,0.07615602
1.734,1.7422009,0.008200884
1.6580000000000001,1.6701931,0.012193084
1.5090000000000001,1.5721836,0.063183665
1.307,1.3795067,0.072506666
1.325,1.1513596,0.17364049
1.5330000000000001,1.2905629,0.24243712
1.771,1.6040976,0.16690242
1.808,1.8501616,0.042161584
1.721,1.7579405,0.036940575
1.546,1.6283122,0.08231223
1.389,1.4084816,0.01948154
1.325,1.2602894,0.06471062
1.093,1.2416838,0.14868379
0.858,0.9177246,0.05972463
0.741,0.7196797,0.021320283
0.687,0.6804823,0.0065176487
0.725,0.6563599,0.06864011
0.6910000000000001,0.74870723,0.05770725
0.5650000000000001,0.64770937,0.08270937
0.384,0.48058754,0.09658754
0.085,0.2953794,0.21037939
0.032,0.0,0.032
0.0,0.054715127,0.054715127
0.065,0.0,0.065
5.847,0.16827512,5.6787252
16.0,6.7363615,9.2636385
7.787000000000001,11.835793,4.0487924
0.065,4.6755304,4.6105304
0.0,0.1606754,0.1606754
0.0,0.2773338,0.2773338
0.0,0.017457128,0.017457128
0.2,0.0,0.2
1.785,0.5056391,1.2793609
2.604,4.2390537,1.6350536
2.959,2.2917902,0.66720986
2.208,3.0803926,0.87239265
1.905,1.813385,0.09161496
2.048,1.740911,0.3070891
2.093,2.139377,0.046377182
2.218,2.101325,0.1166749
2.513,2.3017278,0.21127224
3.247,2.742993,0.50400686
4.128,3.90805,0.21994972
3.66,4.8736396,1.2136395
1.939,3.261819,1.3228189
1.1740000000000002,1.3415761,0.16757607
0.08,0.8492904,0.7692904
0.034,0.0,0.034
0.056,0.26648176,0.21048176
0.08600000000000001,0.10126203,0.01526203
0.05,0.11924541,0.06924541
0.024,0.0,0.024
0.022,0.0008791685,0.021120831
0.016,0.026782155,0.010782154
0.0,0.0066045523,0.0066045523
0.0,0.0,0.0
0.0,0.0030472279,0.0030472279
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.007784188,0.007784188
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015,0.0,0.015
0.016,0.03316921,0.01716921
0.037000000000000005,0.009106636,0.027893364
0.063,0.064792514,0.0017925128
0.045,0.090860784,0.045860782
0.031,0.011116654,0.019883346
0.035,0.01722467,0.01777533
0.051,0.04423809,0.0067619085
0.075,0.071962,0.003038004
0.135,0.102237105,0.0327629
0.187,0.20765913,0.020659119
0.204,0.23314339,0.029143393
0.183,0.20958796,0.026587963
0.25,0.15751716,0.092482835
0.5700000000000001,0.33787334,0.23212665
1.229,0.95496505,0.27403492
1.3840000000000001,1.9397874,0.55578744
1.354,1.2814666,0.07253337
1.866,1.2516115,0.6143886
2.145,2.1812515,0.036251545
2.527,2.2123806,0.3146193
2.396,2.798696,0.40269613
2.129,2.3018022,0.17280221
1.63,1.9877504,0.35775042
0.8440000000000001,1.3643591,0.52035916
0.389,0.54650295,0.15750295
0.068,0.32686466,0.25886464
0.044,0.002244398,0.0417556
0.059000000000000004,0.10460451,0.045604512
0.334,0.08894482,0.24505517
1.107,0.7328465,0.3741535
2.337,2.0645058,0.27249408
3.585,3.374959,0.21004105
5.0200000000000005,4.2682705,0.7517295
6.433,5.989634,0.44336605
6.939,7.2148285,0.27582836
7.782999999999999,6.9993067,0.7836933
8.758000000000001,8.408272,0.34972858
8.24,9.33156,1.0915604
8.322000000000001,7.59468,0.7273197
7.0150000000000015,8.484603,1.4696031
5.377999999999999,6.1748996,0.7968998
5.504,4.506858,0.9971423
5.327000000000001,6.024931,0.6979308
4.654,5.214091,0.560091
4.263,4.321056,0.058055878
4.103,4.184033,0.08103275
4.1789999999999985,4.1286335,0.0503664
3.923,4.373657,0.45065713
3.2510000000000003,3.798243,0.5472431
2.552,2.852844,0.30084395
2.149,2.152043,0.0030431747
1.89,1.9329894,0.042989373
1.6569999999999998,1.7493029,0.09230292
1.555,1.512083,0.042916894
1.4880000000000002,1.4676201,0.020379901
1.3259999999999998,1.4058791,0.079879165
1.149,1.1858631,0.03686309
1.225,1.012145,0.21285498
1.273,1.2314382,0.041561842
1.217,1.2356386,0.01863861
1.2690000000000001,1.1189873,0.15001273
1.396,1.2478905,0.14810956
1.34,1.411468,0.071467996
1.11,1.2296079,0.119607925
0.892,0.93658715,0.044587135
0.765,0.7600173,0.00498271
0.747,0.6954702,0.051529765
0.777,0.7358913,0.041108727
0.812,0.7849822,0.027017772
0.7859999999999999,0.8137629,0.02776289
0.762,0.74306405,0.018935978
0.8160000000000001,0.73220843,0.083791554
0.8079999999999999,0.8393132,0.03131318
0.7509999999999999,0.77328205,0.022282064
0.7509999999999999,0.6965064,0.054493606
0.7809999999999999,0.74412453,0.036875486
0.718,0.78627896,0.06827897
0.609,0.65542865,0.04642862
0.657,0.54248106,0.11451894
0.662,0.7051121,0.0431121
0.522,0.65000004,0.12800002
0.4,0.4234025,0.023402482
0.34600000000000003,0.35101536,0.005015373
0.28700000000000003,0.33771062,0.05071062
0.413,0.25408638,0.15891361
0.659,0.566023,0.09297699
0.836,0.89663345,0.06063342
1.172,0.9369068,0.23509324
1.473,1.4276198,0.045380235
1.706,1.6140772,0.09192276
1.736,1.7647972,0.028797269
1.668,1.6765349,0.008534908
1.567,1.5826983,0.015698314
1.421,1.4673328,0.046332836
1.193,1.2938372,0.10083723
0.8,1.0278511,0.2278511
0.5429999999999999,0.6012929,0.058292925
0.306,0.46470284,0.15870285
0.084,0.22864799,0.14464799
0.067,0.0,0.067
0.049,0.11088902,0.06188902
0.035,0.033614278,0.0013857223
0.038,0.024341613,0.013658386
0.042,0.04792592,0.00592592
0.039,0.04784906,0.008849058
0.037000000000000005,0.034899443,0.002100557
0.04,0.03667283,0.0033271685
0.036000000000000004,0.046118557,0.010118559
0.029,0.030754536,0.0017545372
0.017,0.021885782,0.0048857816
0.016,0.003335774,0.012664227
0.022,0.01873368,0.0032663196
0.018000000000000002,0.0307239,0.0127239
0.013000000000000001,0.010402262,0.002597738
0.0,0.0074995756,0.0074995756
0.0,0.0,0.0
0.0,0.0043548048,0.0043548048
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.002,0.0,0.002
0.002,0.0016594231,0.00034057698
0.004,0.0,0.004
0.0,0.0046642423,0.0046642423
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006,0.0,0.006
0.01,0.012192488,0.002192488
0.005,0.01138562,0.0063856198
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008,0.0,0.008
0.018000000000000002,0.017525703,0.0004742965
0.021,0.028058559,0.007058559
0.02,0.020841002,0.0008410029
0.019,0.016761273,0.0022387262
0.021,0.017050833,0.003949167
0.017,0.023291826,0.0062918253
0.012,0.009990692,0.002009308
0.009000000000000001,0.00566566,0.0033343397
0.01,0.0057150424,0.0042849574
0.018000000000000002,0.011764437,0.0062355623
0.024,0.028359294,0.0043592937
0.03,0.030252099,0.0002520997
0.04,0.03671074,0.00328926
0.041,0.052713543,0.011713542
0.025,0.04007852,0.01507852
0.01,0.0039727986,0.006027201
0.003,0.0,0.003
0.011,0.0,0.011
0.025,0.02469951,0.00030049123
0.024,0.04231721,0.018317211
0.006,0.018303126,0.012303126
0.005,0.0,0.005
0.025,0.010051131,0.014948869
0.032,0.05238849,0.020388488
0.025,0.035167336,0.010167336
0.018000000000000002,0.013332188,0.004667811
0.017,0.010820955,0.006179046
0.02,0.017927617,0.0020723827
0.012,0.024448663,0.012448663
0.002,0.0,0.002
0.006999999999999999,0.0,0.007
0.023,0.016291827,0.006708173
0.04,0.042671293,0.002671294
0.053,0.057249933,0.004249934
0.067,0.064807415,0.0021925867
0.242,0.081861466,0.16013853
0.424,0.483854,0.059854
0.177,0.5760974,0.39909744
0.061,0.0,0.061
0.079,0.018880308,0.060119696
0.31,0.13795903,0.17204097
0.61,0.6305096,0.0205096
0.8200000000000001,0.87303555,0.053035557
0.993,0.93163216,0.06136781
1.18,1.0790563,0.100943685
1.311,1.2550769,0.055923104
1.2919999999999998,1.3181219,0.026121855
1.2770000000000001,1.2018956,0.075104356
1.27,1.2078692,0.06213081
1.0759999999999998,1.2054398,0.12943983
1.079,0.9129355,0.1660645
1.24,1.0477903,0.19220972
1.464,1.2931,0.17089999
1.672,1.5401616,0.13183844
1.7619999999999998,1.7222254,0.039774537
1.785,1.7438021,0.041197896
1.6480000000000001,1.7509066,0.102906585
1.719,1.5257598,0.19324017
1.812,1.7290118,0.08298826
1.746,1.8235791,0.07757902
1.604,1.6601577,0.05615771
1.567,1.4854088,0.08159125
1.6640000000000001,1.5066187,0.1573813
1.848,1.6768118,0.17118824
1.971,1.9148158,0.056184173
2.14,2.0024135,0.1375866
2.126,2.2323544,0.106354475
2.074,2.1020107,0.028010845
2.5380000000000003,2.0416694,0.49633074
3.06,2.8983734,0.16162658
3.155,3.4909556,0.33595562
3.145,3.2400594,0.095059395
2.931,3.1993895,0.26838946
2.705,2.8250546,0.12005472
2.943,2.5952497,0.34775043
3.2760000000000002,3.1970093,0.0789907
3.482,3.623011,0.141011
3.615,3.7085085,0.09350848
3.842,3.7913198,0.05068016
4.172,4.117285,0.054715157
4.437,4.53012,0.0931201
4.438,4.703894,0.26589394
4.211,4.4879017,0.27690172
4.001,4.135946,0.13494587
4.003,3.955706,0.0472939
4.057,4.124306,0.06730604
4.086,4.1990175,0.11301756
3.974,4.1991568,0.22515678
3.986,3.9678655,0.018134594
3.713,4.1029487,0.3899486
3.303,3.5710425,0.26804256
3.14,3.0590553,0.08094478
3.147,3.07547,0.0715301
2.82,3.2235584,0.4035585
2.599,2.634804,0.035804033
2.6260000000000003,2.4956982,0.13030171
2.727,2.6985817,0.028418303
2.86,2.8565488,0.003451109
2.777,3.0211945,0.24419451
2.6310000000000002,2.7658033,0.1348033
2.442,2.5789616,0.1369617
2.49,2.3582106,0.13178945
2.407,2.5675485,0.16054845
1.973,2.3826993,0.4096992
1.621,1.7388198,0.117819786
1.419,1.4239924,0.004992366
1.361,1.2824872,0.07851279
1.231,1.288561,0.05756104
1.131,1.1053932,0.02560687
1.158,1.0320355,0.12596452
1.386,1.1305208,0.25547922
1.723,1.4819632,0.24103689
1.926,1.8803569,0.04564309
2.03,1.9694353,0.060564637
1.892,2.0574555,0.16545558
1.54,1.7855551,0.24555516
1.335,1.328928,0.0060720444
1.295,1.196856,0.098143935
1.21,1.2322953,0.022295237
1.153,1.1082672,0.04473281
1.19,1.0735288,0.11647129
1.171,1.1642237,0.006776333
1.073,1.1002116,0.027211666
0.848,0.96666884,0.118668854
0.8160000000000001,0.70183456,0.114165425
0.731,0.79917073,0.06817073
0.614,0.66587216,0.051872134
0.433,0.5487537,0.11575368
0.29600000000000004,0.34729403,0.05129403
0.214,0.24975072,0.035750717
0.099,0.18553022,0.086530216
0.07200000000000001,0.01007992,0.061920077
0.051,0.07848108,0.02748108
0.017,0.036561877,0.019561876
0.002,0.0,0.002
0.014,0.0,0.014
0.03,0.037237704,0.0072377045
0.032,0.04930216,0.01730216
0.026000000000000002,0.030356318,0.004356317
0.027000000000000003,0.01842612,0.00857388
0.038,0.031933635,0.0060663633
0.041,0.05455956,0.0135595575
0.041,0.04300821,0.0020082071
0.04,0.037860602,0.002139397
0.031,0.039316595,0.008316595
0.022,0.018900871,0.0030991286
0.006999999999999999,0.012143791,0.0051437905
0.002,0.0,0.002
0.0,0.0,0.0
0.0,0.0,0.0
0.013000000000000001,0.0,0.013
0.001,0.029893965,0.028893964
