true_values,predicted_values
0.08,0.673779512
0,-0.303015794
0,0.197926004
0,-0.115628155
0,0.093698838
0,-0.01599982
0,-0.004355944
0,-0.000485648
0,-0.000485431
0,-0.000485226
0,-0.000485012
0,-0.000484797
0,-0.000484589
0.001,-0.000484373
0.018,0.001126526
0.027,0.027536225
0.042,0.026066869
0.086,0.050668466
0.427,0.105892249
0.348,0.621152006
0.089,0.182710149
0.071,0.020648209
0.064,0.080679602
0.066,0.043903122
0.314,0.106568552
0.652,0.453413957
0.508,0.769000659
0.125,0.346563471
0.077,-0.031930984
0.071,0.110619427
0.068,0.048517067
0.069,0.117426889
0.045,0.058807417
0.014,0.027635131
0,0.003721945
0,-0.002939233
0,0.002554901
0,0.000901235
0,0.000439718
0,-0.001155939
0.027,-0.000478926
0.048,0.043008789
0.074,0.050576439
0.296,0.087232629
0.59,0.421250431
0.766,0.691667741
0.879,0.807849062
0.909,0.906017799
0.816,0.881506372
0.577,0.75464587
0.351,0.459476511
0.176,0.280789298
0.107,0.12006388
0.161,0.119182008
0.281,0.210864786
0.446,0.339774419
0.551,0.517263571
0.66,0.566493675
0.993,0.703266931
1.196,1.1550487
1.083,1.210966803
0.836,0.993482828
0.682,0.714395226
0.71,0.63542559
0.729,0.762285574
0.833,0.736469637
0.836,0.909706271
0.954,0.791489094
1.396,1.04371801
1.94,1.606650258
2.361,2.140473397
1.992,2.489969408
1.738,1.652779395
1.443,1.728493526
0.993,1.234220519
0.893,0.857783802
0.698,0.961599708
0.577,0.563238261
0.494,0.616868596
0.408,0.443236042
0.29,0.389744281
0.207,0.243515187
0.248,0.189846227
0.45,0.289850225
0.65,0.557772365
0.694,0.715642904
0.63,0.677678453
0.635,0.581916512
0.604,0.64494339
0.417,0.572145119
0.081,0.327833639
0.053,-0.067160125
0.033,0.125127557
0.023,-0.006176833
0.025,0.067085682
0.025,0.014042966
0.018,0.023916032
0,0.014428904
0,-0.009753693
0,0.004738912
0,-0.002870478
0,0.002305132
0,-0.001331923
0,-0.000466172
0,-0.000465988
0,-0.000465786
0,-0.000465592
0,-0.0004654
0,-0.000465203
0,-0.000465019
0,-0.000464817
0.018,-0.000464627
0.044,0.028534394
0.078,0.052913453
0.233,0.092526517
0.273,0.317075658
0.401,0.244145842
0.544,0.490834898
0.756,0.567604281
0.891,0.859720955
1.182,0.905051682
1.353,1.334785727
1.502,1.349456841
1.393,1.576403473
1.333,1.26303488
1.328,1.350058235
1.231,1.307208208
1.346,1.187371829
1.513,1.45534739
1.561,1.551881669
1.549,1.569450603
1.709,1.533274468
2.048,1.797417882
2.338,2.194631978
2.811,2.429185837
3.336,3.035260977
3.79,3.493654961
4.214,3.939544709
3.798,4.347686242
3.383,3.414306803
2.852,3.312318558
2.484,2.542990518
1.987,2.460095044
1.723,1.761524547
1.29,1.739082027
1.11,1.05893021
1.187,1.171125446
1.302,1.233950473
1.626,1.370279365
1.808,1.808377367
1.818,1.803636514
1.765,1.80722384
1.772,1.715185982
1.734,1.781517998
1.658,1.704578898
1.509,1.636242518
1.307,1.433972729
1.325,1.228828291
1.533,1.3902373
1.771,1.635221522
1.808,1.872760374
1.721,1.773730179
1.546,1.667189276
1.389,1.446718474
1.325,1.343613702
1.093,1.324139627
0.858,0.968652818
0.741,0.80370001
0.687,0.711131937
0.725,0.685763129
0.691,0.77345312
0.565,0.65439421
0.384,0.511263646
0.085,0.302538702
0.032,-0.050521128
0,0.090862704
0.065,-0.035598118
5.847,0.148066289
16,9.353087398
7.787,20.50157258
0.065,0.262550114
0,0.519513569
0,-0.336174998
0,0.281678982
0.2,1.044071186
1.785,-0.030615104
2.604,2.585455579
2.959,2.448187539
2.208,3.126957902
1.905,1.557724944
2.048,2.032454211
2.093,2.057609338
2.218,2.130502721
2.513,2.328071118
3.247,2.602869912
4.128,3.558580404
3.66,4.360997273
1.939,3.146796302
1.174,1.245555213
0.08,1.233859044
0.034,-0.479407083
0.056,0.571777794
0.086,-0.068234638
0.05,0.243741928
0.024,-0.002335679
0.022,0.025167385
0.016,0.019087739
0,0.014320283
0,-0.004107537
0,0.004379221
0,-0.002964819
0,0.001976552
0,-0.000978106
0,-0.000514377
0,-0.000514165
0,-0.000513952
0,-0.000513748
0,-0.000513551
0,-0.000513347
0,-0.000513149
0,-0.000512925
0,-0.000512718
0,-0.000512521
0,-0.000512322
0,-0.000512109
0,-0.000511908
0,-0.000511706
0,-0.000511499
0,-0.000511294
0,-0.000511092
0,-0.000510896
0,-0.00051069
0,-0.000510478
0,-0.000510269
0,-0.000510093
0,-0.000509882
0.015,-0.000509685
0.016,0.022863274
0.037,0.009878891
0.063,0.050985476
0.045,0.066084146
0.031,0.028479934
0.035,0.032142364
0.051,0.034959198
0.075,0.058571239
0.135,0.083976305
0.187,0.160446459
0.204,0.193398809
0.183,0.200817448
0.25,0.165558687
0.57,0.292272176
1.229,0.71483968
1.384,1.483082206
1.354,1.255164445
1.866,1.361711615
2.145,2.096571369
2.527,2.077026439
2.396,2.743863929
2.129,2.139062439
1.63,2.083569566
0.844,1.378219083
0.389,0.586573984
0.068,0.39279867
0.044,-0.015944911
0.059,0.182035983
0.334,0.061675354
1.107,0.51620019
2.337,1.423462276
3.585,2.762081392
5.02,3.897323635
6.433,5.454478004
6.939,6.724544798
7.783,6.780934162
8.758,8.155725439
8.24,8.882843805
8.322,7.691131903
7.015,8.668128085
5.378,6.002810277
5.504,5.125789684
5.327,5.934716235
4.654,5.046180249
4.263,4.610176574
4.103,4.208538151
4.179,4.061643101
3.923,4.31039157
3.251,3.758396179
2.552,3.008949136
2.149,2.36041632
1.89,2.107797713
1.657,1.861817059
1.555,1.639730733
1.488,1.581630949
1.326,1.471819606
1.149,1.270609137
1.225,1.110434548
1.273,1.312783485
1.217,1.255453448
1.269,1.206564117
1.396,1.31305486
1.34,1.42846808
1.11,1.278669544
0.892,1.020274383
0.765,0.831339611
0.747,0.745906843
0.777,0.777882545
0.812,0.802519644
0.786,0.829529784
0.762,0.76224878
0.816,0.760839609
0.808,0.845440932
0.751,0.781461564
0.751,0.736783644
0.781,0.762498273
0.718,0.788356266
0.609,0.679272762
0.657,0.577738566
0.662,0.709596216
0.522,0.632800992
0.4,0.46739728
0.346,0.377717809
0.287,0.335438351
0.413,0.272563033
0.659,0.511855827
0.836,0.7380612
1.172,0.870331388
1.473,1.319069017
1.706,1.506474322
1.736,1.765383257
1.668,1.672521339
1.567,1.628427213
1.421,1.515100535
1.193,1.367687331
0.8,1.114547528
0.543,0.654618989
0.306,0.530192391
0.084,0.22532997
0.067,0.057904253
0.049,0.126592065
0.035,0.028572356
0.038,0.059784767
0.042,0.036769845
0.039,0.04198804
0.037,0.037620232
0.04,0.036548048
0.036,0.040817358
0.029,0.032249515
0.017,0.027108424
0.016,0.011194555
0.022,0.019109806
0.018,0.02375648
0.013,0.014387275
0,0.012426199
0,-0.007658055
0,0.004606949
0,-0.002587132
0,0.001533197
0,-0.000892679
0,-0.00047645
0,-0.000476266
0,-0.000476087
0,-0.00047591
0,-0.000475731
0,-0.000475568
0,-0.000475371
0,-0.000475185
0,-0.000475011
0,-0.000474828
0,-0.000474655
0,-0.000474477
0,-0.000474302
0,-0.000474119
0,-0.000473933
0,-0.000473754
0,-0.000473571
0,-0.000473403
0,-0.000473221
0,-0.000473041
0,-0.000472861
0,-0.000472687
0,-0.000472508
0,-0.000472338
0,-0.000472155
0,-0.000471981
0,-0.000471796
0,-0.000471635
0,-0.000471444
0,-0.000471262
0,-0.000471099
0,-0.000470922
0,-0.000470747
0,-0.000470567
0,-0.000470397
0,-0.000470221
0,-0.000470033
0,-0.000469864
0,-0.0004697
0,-0.000469521
0,-0.000469329
0,-0.00046915
0,-0.000468992
0,-0.000468807
0,-0.000468647
0,-0.000468477
0,-0.0004683
0,-0.000468116
0,-0.000467945
0,-0.000467777
0,-0.000467591
0,-0.000467412
0,-0.000467252
0,-0.000467064
0,-0.000466888
0,-0.000466734
0,-0.000466568
0,-0.000466399
0,-0.000466219
0,-0.000466041
0,-0.00046586
0,-0.000465691
0,-0.000465523
0,-0.000465363
0,-0.000465181
0,-0.000464994
0.002,-0.000464827
0.002,0.002662358
0.004,0.000719482
0,0.005096626
0,-0.003867501
0,0.001666573
0,-0.001664386
0.006,0.000268095
0.01,0.008789563
0.005,0.009342648
0,0.001389042
0,-0.001372472
0,1.96E-05
0.008,-0.000583336
0.018,0.012720248
0.021,0.019748652
0.02,0.01988394
0.019,0.018586915
0.021,0.017625395
0.017,0.021681614
0.012,0.013520101
0.009,0.010927443
0.01,0.007660628
0.018,0.01097833
0.024,0.021698411
0.03,0.024216582
0.04,0.031948058
0.041,0.042730063
0.025,0.037586177
0.01,0.016484379
0.003,0.006366774
0.011,0.001409341
0.025,0.017360269
0.024,0.02964168
0.006,0.019690142
0.005,-0.002712998
0.025,0.009031081
0.032,0.032935993
0.025,0.03008325
0.018,0.021672513
0.017,0.014608537
0.02,0.016796486
0.012,0.021521593
0.002,0.006542857
0.007,-0.000229812
0.023,0.011177573
0.04,0.028784124
0.053,0.045093006
0.067,0.055251053
0.242,0.070312024
0.424,0.334951052
0.177,0.456126304
0.061,-0.000838597
0.079,0.10675868
0.31,0.057761291
0.61,0.454294538
0.82,0.699706506
0.993,0.858884049
1.18,1.031535218
1.311,1.217400639
1.292,1.320403146
1.277,1.246087836
1.27,1.278924251
1.076,1.252086684
1.079,0.973533779
1.24,1.160116353
1.464,1.288000366
1.672,1.557203088
1.762,1.725895187
1.785,1.749566743
1.648,1.774084711
1.719,1.553380166
1.812,1.811569839
1.746,1.804806736
1.604,1.70986837
1.567,1.55485599
1.664,1.576561483
1.848,1.716979339
1.971,1.925673436
2.14,1.987896397
2.126,2.2076135
2.074,2.048288478
2.538,2.07251416
3.06,2.793568865
3.155,3.161523687
3.145,3.104581687
2.931,3.135020261
2.705,2.76319573
2.943,2.664086752
3.276,3.128108576
3.482,3.353308305
3.615,3.545012386
3.842,3.631461643
4.172,3.912913615
4.437,4.271154978
4.438,4.486028152
4.211,4.369041879
4.001,4.093018655
4.003,3.942602804
4.057,4.049724797
4.086,4.079690866
3.974,4.109125339
3.986,3.904237538
3.713,4.036480971
3.303,3.527409441
3.14,3.20609301
3.147,3.151164787
2.82,3.175012651
2.599,2.6573997
2.626,2.6237192
2.727,2.654376078
2.86,2.780082342
2.777,2.926244427
2.631,2.686440038
2.442,2.595721474
2.49,2.358357503
2.407,2.580982716
1.973,2.321512172
1.621,1.799552715
1.419,1.567672307
1.361,1.370064566
1.231,1.404111382
1.131,1.182117215
1.158,1.137278725
1.386,1.188859543
1.723,1.501584185
1.926,1.838271949
2.03,1.944632045
1.892,2.041788489
1.54,1.766938192
1.335,1.397391131
1.295,1.322346889
1.21,1.306121216
1.153,1.188105892
1.19,1.169606419
1.171,1.215641115
1.073,1.14557135
0.848,1.040129641
0.816,0.748769491
0.731,0.872742371
0.614,0.662812698
0.433,0.609896599
0.296,0.358002427
0.214,0.280058933
0.099,0.20082633
0.072,0.063905583
0.051,0.102534736
0.017,0.034055401
0.002,0.016642545
0.014,0.003215166
0.03,0.021712571
0.032,0.03543157
0.026,0.030169336
0.027,0.022350653
0.038,0.027735068
0.041,0.042249314
0.041,0.039054509
0.04,0.041372871
0.031,0.037855953
0.022,0.025757227
0.007,0.020047226
0.002,-6.90E-06
0,0.00438554
0,-0.001567623
0.013,0.001506309
0.001,0.019813863
0,-0.011343044
0.025,0.006656042
0.05,0.034306342
