0.8057940592650239,0.9179999999999999
0.9779206224184259,1.041
1.0817848266798904,0.98
0.9309422196172891,0.769
0.6693978908057663,0.675
0.6655094392811056,0.687
0.6935816263095921,0.843
0.9349821234110176,0.971
0.998898997129396,1.206
1.3268651376481362,1.4980000000000002
1.59709884656591,1.464
1.3928739857836432,1.436
1.467289458263283,1.544
1.5790944484932696,1.8619999999999999
2.025738248674,2.193
2.3077270385824544,2.551
2.70349695742778,2.761
2.800433748954676,2.891
2.9473458283198597,3.19
3.333975019074226,3.01
2.8302998231221377,3.068
3.216676405638269,5.212000000000001
6.353474453587414,9.24
10.962567894877072,10.366
10.169365321766985,5.808
3.313241367920758,2.5660000000000003
2.0319418896800734,1.044
0.3614206213418072,0.34299999999999997
0.5026094420645436,0.253
0.3269739769920928,0.703
0.8941475623941387,1.193
1.329530918679053,0.9159999999999999
0.652539520165825,2.465
3.5098009016004568,3.471
3.4315495847962554,2.0709999999999997
1.2942642286931818,1.228
1.1850697376561274,1.666
1.851135391941569,2.858
3.491069583649615,2.286
1.6755582340603024,1.656
1.630194877887135,1.5219999999999998
1.3938832132392225,1.7630000000000001
1.959938490682997,2.079
2.2132039854763494,2.316
2.3840894892728595,2.24
2.139022554020725,2.449
2.616949458688936,3.299
3.6960009011663892,4.52
5.015410811836672,5.234
5.380443222932303,5.434
5.455389527280679,5.7170000000000005
5.840188330456705,6.167000000000001
6.342492956924228,6.695
6.922634042293025,6.912999999999999
6.92676040763556,6.5889999999999995
6.386534590421829,6.151
6.001055644306814,5.962000000000001
5.931807420680568,5.968
6.0024938513753145,6.084
6.156335352946933,6.311
6.411419789038414,6.64
6.771451753210387,7.067
7.239574357578813,7.415
7.518650704022554,7.694
7.796574495364057,7.72
7.671352345210611,7.894
8.022619503377198,7.9879999999999995
7.969754661886007,7.742999999999999
7.614693168061406,7.444
7.350359305356736,7.426
7.4647883760622555,7.364
7.3110138020284055,7.415
7.4937782018701435,7.65
7.747158478001222,7.815
7.851586709065019,8.19
8.39639220624612,8.381
8.370676117114318,8.451
8.496749545252591,8.599
8.660946166402626,8.746
8.791433509337566,8.798
8.811387221563578,8.501
8.32287404623799,8.202
8.127800984394236,7.947
7.838787515880716,7.445
7.218384711105538,7.112
7.062703769657617,7.084
7.09830207342791,7.127000000000001
7.15036158173098,6.995
6.917988799162157,6.282
5.901726619704101,5.992000000000001
6.033256156658242,6.062
6.074963307018196,6.122999999999999
6.1676483291443045,6.205
6.252005496849958,6.039
5.901226735558002,5.962000000000001
5.987701803781006,6.567
6.910565715290065,7.308
7.550441513846888,8.38
8.892001485499343,9.009
9.081021072913552,9.536
9.788934910214936,9.216000000000001
8.866961083424359,5.432
3.3616480400702367,1.857
0.9188053534643038,0.28800000000000003
-0.13962054462700713,2.171
3.6632887256997897,6.31
8.200638630278842,8.627
8.984425336256047,9.68
9.954610612092308,10.885
11.176802449882409,5.92
2.449773872100248,3.014
3.202050388415192,3.262
3.297806475597117,3.4160000000000004
3.7707280230740747,2.975
2.9750428491422887,2.202
1.7405752213635328,2.22
2.4067853361782268,3.108
3.567680006666115,4.084
4.469736922782912,5.903
6.796519035147446,7.5329999999999995
7.919523704966551,7.57
7.245888954406972,7.252999999999999
7.110459247865441,6.148
5.403265936795798,4.378
3.6995402098115937,4.36
4.82442986938132,5.314
5.727248573615488,4.65
4.151910885777941,3.625
3.354897456719945,2.6660000000000004
2.154302252694248,1.93
1.7828379721682233,1.598
1.614073413648511,1.629
1.7365591982631374,1.544
1.494773592151834,1.5190000000000001
1.5626097030994623,1.344
1.207653768419497,0.789
0.5242471435424387,0.493
0.4780095290820776,0.38
0.33513727949747324,0.47200000000000003
0.5964971189713799,0.35600000000000004
0.2528134020942153,0.16
0.1055006966323682,0.071
0.04253483553860446,0.036000000000000004
0.03140057850496136,0.003
0.0052723942481352135,0.0
0.008429750352146884,0.002
-0.0011068921618795835,0.009000000000000001
0.01544547342748899,0.0
-0.009210159588249143,0.0
0.0036862881743769723,0.0
-0.003414368814576044,0.0
0.0013954956262862187,0.0
-0.0009299830826023575,0.0
-0.0004937356203311979,0.0
-0.0004935352102824066,0.0
-0.0004933127455887503,0.0
-0.0004930920230563503,0.0
-0.000492877146385254,0.0
-0.0004926560592761125,0.0
-0.0004924347982588961,0.009000000000000001
0.014008933937357486,0.027000000000000003
0.034250614740696184,0.040999999999999995
0.04435972023522422,0.122
0.16802749756551433,0.6609999999999999
0.9608223038405987,0.9279999999999999
0.9102848084417818,1.27
1.4772442874681124,1.232
1.0495863629363802,0.675
0.3970305121234472,0.20600000000000002
0.0671618025285293,0.06
0.051447526639363375,0.048
0.09305457600576611,0.042
0.06677499544409789,0.054000000000000006
0.06310358526905643,0.09300000000000001
0.10582349773455581,0.391
0.5614592450337621,0.517
0.4911415982796682,0.451
0.41839397060655564,0.366
0.3134403101637142,0.307
0.2807694372798298,0.17
0.10760503738447305,0.07400000000000001
0.06413084520831275,0.187
0.2689487110708102,0.7040000000000001
0.9801996749934108,0.621
0.41525482795637003,0.5710000000000001
0.649950179316129,0.6859999999999999
0.6737795119942229,0.08
-0.30301579399110407,0.0
0.19792600448809036,0.0
-0.11562815531467233,0.0
0.09369883840379545,0.0
-0.015999820091053364,0.0
-0.00435594412606813,0.0
-0.00048564832006758933,0.0
-0.00048543128530379554,0.0
-0.00048522571487329786,0.0
-0.000485011693312874,0.0
-0.00048479739377494004,0.0
-0.0004845886668834755,0.0
-0.0004843727134623293,0.001
0.001126526211758893,0.018000000000000002
0.027536225404568383,0.027000000000000003
0.026066869136619143,0.042
0.050668466008884076,0.086
0.10589224918492482,0.42700000000000005
0.6211520056097866,0.348
0.18271014853110865,0.08900000000000001
0.020648209471680293,0.071
0.080679602157127,0.064
0.04390312239928987,0.066
0.10656855211589875,0.314
0.45341395701892395,0.652
0.769000658926129,0.508
0.34656347055041814,0.125
-0.03193098421910223,0.077
0.11061942734686292,0.071
0.048517066810998224,0.068
0.11742688904836439,0.069
0.05880741662896864,0.045
0.02763513087752999,0.013999999999999999
0.003721945148193387,0.0
-0.002939233165971575,0.0
0.002554901385392074,0.0
0.0009012350190883046,0.0
0.0004397176148158865,0.0
-0.00115593860019281,0.0
-0.0004789256734443431,0.027000000000000003
0.04300878922212081,0.048
0.05057643923289776,0.07400000000000001
0.08723262921672958,0.29600000000000004
0.4212504305351801,0.59
0.6916677413945252,0.7659999999999999
0.8078490624278785,0.879
0.9060177993758828,0.909
0.8815063722884697,0.816
0.7546458703872667,0.5770000000000001
0.4594765113115459,0.35100000000000003
0.28078929784266426,0.17600000000000002
0.12006388000628719,0.107
0.11918200820777318,0.161
0.21086478629432476,0.281
0.3397744188975945,0.446
0.5172635705451676,0.551
0.566493675045423,0.66
0.7032669314483887,0.993
1.1550486999582692,1.196
1.2109668034132908,1.083
0.9934828281278418,0.836
0.7143952262459727,0.682
0.6354255904721074,0.71
0.7622855740335057,0.7290000000000001
0.7364696366334722,0.833
0.9097062712456787,0.836
0.7914890939803104,0.9540000000000001
1.043718009886304,1.396
1.6066502579961535,1.94
2.1404733973460206,2.3609999999999998
2.4899694084532467,1.992
1.652779394984307,1.7380000000000002
1.728493525857003,1.443
1.2342205194966587,0.993
0.8577838024700897,0.893
0.9615997076786932,0.698
0.5632382614829873,0.5770000000000001
0.6168685955727979,0.494
0.4432360424566375,0.408
0.38974428139077105,0.29
0.24351518741653463,0.207
0.18984622732864848,0.248
0.28985022518540676,0.45
0.557772364593923,0.65
0.7156429038813598,0.6940000000000001
0.677678453034189,0.63
0.5819165123371232,0.635
0.6449433903721742,0.604
0.5721451190071711,0.41700000000000004
0.32783363900024187,0.081
-0.06716012475531703,0.053
0.12512755663937283,0.033
-0.006176833172293929,0.023
0.06708568168357323,0.025
0.01404296588561686,0.025
0.02391603211334027,0.018000000000000002
0.014428904201445254,0.0
-0.009753693139597635,0.0
0.004738911648351796,0.0
-0.002870478461558388,0.0
0.002305132419148383,0.0
-0.0013319234725833887,0.0
-0.0004661717391190591,0.0
-0.00046598812945358915,0.0
-0.00046578649113480957,0.0
-0.0004655923953693917,0.0
-0.000465399566246578,0.0
-0.00046520283941981443,0.0
-0.0004650193144597035,0.0
-0.0004648170595581972,0.0
-0.00046462725464258285,0.018000000000000002
0.028534394008149278,0.044000000000000004
0.052913453172859844,0.078
0.09252651739649459,0.233
0.31707565845790087,0.273
0.24414584166065934,0.401
0.49083489820462034,0.544
0.5676042811399964,0.7559999999999999
0.8597209547940329,0.8909999999999999
0.905051682479466,1.182
1.334785726919874,1.3530000000000002
1.3494568413152366,1.5019999999999998
1.5764034729582903,1.393
1.2630348796627273,1.3330000000000002
1.3500582347655397,1.328
1.3072082075509857,1.2309999999999999
1.1873718289983572,1.3459999999999999
1.4553473898161793,1.5130000000000001
1.5518816693897495,1.561
1.569450603267852,1.5490000000000002
1.5332744676272798,1.709
1.7974178822367708,2.048
2.194631977967386,2.338
2.429185837481719,2.8110000000000004
3.0352609766945835,3.3360000000000003
3.493654961120762,3.79
3.9395447086700437,4.2139999999999995
4.347686241982886,3.798
3.4143068026529453,3.383
3.312318558446247,2.852
2.5429905183851336,2.484
2.460095044074503,1.9869999999999999
1.76152454747439,1.723
1.7390820269264067,1.29
1.0589302100415063,1.11
1.1711254455931617,1.187
1.233950472597302,1.3019999999999998
1.3702793653828362,1.626
1.8083773674432249,1.808
1.803636514350991,1.818
1.8072238399458358,1.765
1.7151859824947853,1.7719999999999998
1.7815179980547082,1.734
1.704578898045299,1.6580000000000001
1.6362425181612636,1.5090000000000001
1.4339727293428235,1.307
1.2288282910405164,1.325
1.3902372995932675,1.5330000000000001
1.635221521552751,1.771
1.8727603740627439,1.808
1.7737301787742281,1.7209999999999999
1.6671892759465439,1.546
1.4467184738187167,1.389
1.3436137019615908,1.325
1.324139626796975,1.093
0.9686528182269062,0.858
0.803700009826118,0.741
0.7111319373515529,0.687
0.6857631287472741,0.725
0.7734531201350238,0.691
0.6543942102550865,0.565
0.5112636464446114,0.384
0.30253870150197326,0.085
-0.050521128079113756,0.032
0.09086270368909907,0.0
-0.035598118280676994,0.065
0.14806628913379044,5.847
9.353087398251004,16.0
20.50157257763778,7.787000000000001
0.26255011432822517,0.065
0.5195135685179266,0.0
-0.3361749977347998,0.0
0.2816789822271989,0.0
1.0440711857618277,0.2
-0.0306151044867482,1.785
2.585455578892569,2.6039999999999996
2.4481875385924474,2.9589999999999996
3.126957901703028,2.208
1.5577249441729508,1.905
2.0324542111030985,2.048
2.0576093379737816,2.093
2.1305027209317275,2.218
2.3280711175144972,2.513
2.602869912036492,3.247
3.558580403711754,4.128
4.360997273061247,3.66
3.1467963016317517,1.939
1.2455552133940029,1.1740000000000002
1.233859043524408,0.08
-0.4794070831562119,0.034
0.5717777942624759,0.055999999999999994
-0.06823463766089895,0.086
0.24374192782766285,0.05
-0.002335679335375443,0.024
0.025167384678057736,0.022000000000000002
0.019087739334917052,0.016
0.01432028284288393,0.0
-0.004107536560266071,0.0
0.004379221268156588,0.0
-0.002964818819065514,0.0
0.0019765520834298346,0.0
-0.0009781060092505453,0.0
-0.0005143767464932341,0.0
-0.0005141649102072551,0.0
-0.000513951604533033,0.0
-0.0005137477667412142,0.0
-0.0005135505679463464,0.0
-0.0005133467634207632,0.0
-0.0005131489195776654,0.0
-0.0005129253001409025,0.0
-0.0005127179828453099,0.0
-0.0005125206233622377,0.0
-0.0005123217352048683,0.0
-0.0005121093808606992,0.0
-0.0005119077982426252,0.0
-0.000511705976058695,0.0
-0.0005114994079156174,0.0
-0.0005112936772934444,0.0
-0.0005110917423562319,0.0
-0.0005108958109483625,0.0
-0.0005106896463145816,0.0
-0.0005104784656435875,0.0
-0.0005102693396057285,0.0
-0.0005100930082740944,0.0
-0.0005098824981437188,0.0
-0.0005096848007622535,0.015
0.02286327431200266,0.016
0.009878890693530953,0.037000000000000005
0.05098547556103537,0.063
0.06608414601869572,0.045
0.028479934257930023,0.031
0.03214236424839543,0.035
0.034959198241348154,0.051
0.05857123921776964,0.075
0.08397630453080637,0.135
0.1604464586903232,0.187
0.19339880932274905,0.204
0.20081744802553667,0.183
0.16555868727363665,0.25
0.2922721758628738,0.57
0.714839679964871,1.229
1.4830822063106668,1.3840000000000001
1.2551644452729707,1.354
1.3617116148160007,1.8659999999999999
2.096571369165128,2.145
2.0770264389561426,2.5269999999999997
2.7438639285477455,2.396
2.139062439127945,2.129
2.083569566356348,1.63
1.37821908250385,0.8440000000000001
0.586573984428749,0.389
0.3927986695051729,0.068
-0.015944910745383248,0.044000000000000004
0.18203598289804634,0.059000000000000004
0.061675354283983394,0.33399999999999996
0.516200189832289,1.107
1.4234622756123079,2.3369999999999997
2.7620813919468095,3.585
3.8973236352360825,5.02
5.454478003765296,6.433
6.724544798108168,6.939
6.780934161744842,7.7829999999999995
8.155725439122321,8.758
8.882843804768765,8.24
7.691131902725575,8.322000000000001
8.668128084692624,7.015
6.002810277061435,5.377999999999999
5.125789683980246,5.504
5.934716235041532,5.327000000000001
5.046180248669714,4.654
4.610176574119818,4.263
4.208538151284284,4.103
4.0616431006741545,4.178999999999999
4.310391569820089,3.923
3.7583961789940945,3.2510000000000003
3.0089491358291336,2.552
2.3604163197969354,2.149
2.1077977129540266,1.89
1.8618170587437064,1.6569999999999998
1.6397307334160753,1.555
1.5816309485471125,1.4880000000000002
1.471819606422482,1.3259999999999998
1.2706091365511798,1.149
1.1104345478048665,1.225
1.3127834847098196,1.273
1.2554534480475417,1.217
1.2065641166314172,1.2690000000000001
1.3130548596346872,1.396
1.4284680801103895,1.34
1.278669544101673,1.11
1.0202743825334466,0.892
0.8313396114155729,0.765
0.7459068425898348,0.747
0.7778825452411983,0.777
0.8025196436673362,0.812
0.8295297843460798,0.7859999999999999
0.762248779680531,0.762
0.7608396094812674,0.816
0.8454409317044209,0.8079999999999999
0.7814615640490233,0.7509999999999999
0.7367836443410204,0.7509999999999999
0.762498272917346,0.7809999999999999
0.7883562661280769,0.718
0.679272762290667,0.609
0.5777385661556342,0.657
0.709596216224439,0.662
0.6328009918180164,0.522
0.4673972804067377,0.4
0.3777178085576392,0.34600000000000003
0.33543835095628655,0.287
0.2725630325902887,0.413
0.5118558272345239,0.659
0.7380612004867414,0.836
0.8703313882377884,1.172
1.319069017222106,1.473
1.5064743222429755,1.706
1.7653832573645665,1.736
1.6725213385342528,1.6680000000000001
1.628427212952686,1.567
1.5151005353663503,1.421
1.3676873310426476,1.193
1.114547528094458,0.8
0.6546189887966988,0.5429999999999999
0.5301923913078773,0.306
0.2253299698407641,0.084
0.05790425341776091,0.067
0.12659206533265593,0.049
0.02857235572119839,0.035
0.059784766766985145,0.038
0.03676984469668143,0.042
0.04198803983481755,0.039
0.03762023221569008,0.037000000000000005
0.036548048027137764,0.04
0.04081735774070034,0.036000000000000004
0.03224951486010759,0.028999999999999998
0.02710842387246706,0.017
0.011194555029225367,0.016
0.019109805647783085,0.022000000000000002
0.02375647971372965,0.018000000000000002
0.014387274582463331,0.013000000000000001
0.012426198884033441,0.0
-0.007658055133576022,0.0
0.004606949134583073,0.0
-0.0025871318594689586,0.0
0.0015331973521741332,0.0
-0.0008926788886673099,0.0
-0.000476449820799648,0.0
-0.0004762657057680281,0.0
-0.00047608704354338145,0.0
-0.0004759097226169394,0.0
-0.00047573059898800476,0.0
-0.0004755684357301219,0.0
-0.0004753707279896015,0.0
-0.0004751853098193978,0.0
-0.00047501141207462373,0.0
-0.0004748277014008226,0.0
-0.0004746549194458327,0.0
-0.0004744773456723081,0.0
-0.0004743017313681127,0.0
-0.0004741191701772724,0.0
-0.00047393342282724745,0.0
-0.00047375355543131107,0.0
-0.0004735712688832144,0.0
-0.00047340327980433005,0.0
-0.0004732213719354279,0.0
-0.0004730406708083447,0.0
-0.00047286103912303655,0.0
-0.0004726868870980826,0.0
-0.0004725080599659104,0.0
-0.0004723378028748835,0.0
-0.00047215542948218146,0.0
-0.00047198121107626905,0.0
-0.000471795920478102,0.0
-0.00047163454388893163,0.0
-0.0004714435537097645,0.0
-0.000471262027160944,0.0
-0.00047109886005325705,0.0
-0.00047092187309614786,0.0
-0.00047074665274765917,0.0
-0.00047056749356820776,0.0
-0.00047039709388294976,0.0
-0.00047022095021413907,0.0
-0.00047003255658053535,0.0
-0.0004698635350082363,0.0
-0.00046969973278724995,0.0
-0.00046952140733422286,0.0
-0.00046932852209274927,0.0
-0.0004691503159681215,0.0
-0.0004689916885851931,0.0
-0.0004688070944525121,0.0
-0.0004686472781383559,0.0
-0.00046847688905725745,0.0
-0.0004683001635648729,0.0
-0.00046811574229036477,0.0
-0.00046794535786926194,0.0
-0.00046777746746201946,0.0
-0.00046759114310154,0.0
-0.00046741198430829735,0.0
-0.0004672522417977679,0.0
-0.0004670638848198738,0.0
-0.00046688823131490803,0.0
-0.00046673394335100576,0.0
-0.0004665684691249412,0.0
-0.0004663986060494545,0.0
-0.0004662187771301946,0.0
-0.0004660413695528868,0.0
-0.0004658597133701559,0.0
-0.00046569083999734647,0.0
-0.0004655233473175319,0.0
-0.00046536301571565035,0.0
-0.00046518080260877224,0.0
-0.0004649943865587042,0.0
-0.0004648267771903126,0.002
0.0026623577898345387,0.002
0.0007194820628945995,0.004
0.005096625563756504,0.0
-0.003867501228665303,0.0
0.0016665729627609802,0.0
-0.0016643862877494284,0.0
0.0002680950035199886,0.006
0.008789562562147236,0.01
0.009342648123657954,0.005
0.00138904225644388,0.0
-0.0013724724516607396,0.0
1.9597368104779076e-05,0.0
-0.0005833363780236281,0.008
0.012720247938709836,0.018000000000000002
0.019748652296486764,0.021
0.01988393988333234,0.02
0.01858691451374203,0.019
0.017625395058624725,0.021
0.02168161432467001,0.017
0.013520100712966616,0.012
0.010927443381677015,0.009000000000000001
0.0076606280538864665,0.01
0.010978329566652463,0.018000000000000002
0.021698411255313254,0.024
0.024216581828816915,0.03
0.03194805774008012,0.04
0.04273006279999237,0.040999999999999995
0.03758617716340382,0.025
0.016484379332142973,0.01
0.00636677362620534,0.003
0.0014093412586571744,0.011000000000000001
0.017360269122082373,0.025
0.029641680389631306,0.024
0.019690142266293276,0.006
-0.002712997718370731,0.005
0.009031080954857681,0.025
0.032935992677436604,0.032
0.030083249578930688,0.025
0.02167251349944918,0.018000000000000002
0.014608537424978177,0.017
0.016796485966927763,0.02
0.021521592907798336,0.012
0.006542856586703724,0.002
-0.00022981176373303418,0.006999999999999999
0.0111775734472032,0.023
0.028784124052757015,0.04
0.0450930062701772,0.053
0.055251053011248843,0.067
0.07031202406333922,0.242
0.3349510520268334,0.424
0.4561263043707699,0.177
-0.0008385967017984219,0.061
0.10675867995535651,0.079
0.05776129077971083,0.31
0.45429453770730066,0.61
0.6997065062574656,0.82
0.8588840491250204,0.993
1.031535218324237,1.18
1.217400639488149,1.311
1.320403145503518,1.2919999999999998
1.2460878363570245,1.2770000000000001
1.2789242512644128,1.27
1.2520866841163492,1.0759999999999998
0.9735337787348111,1.079
1.1601163527962088,1.24
1.288000366145468,1.464
1.557203087978988,1.672
1.725895187357426,1.7619999999999998
1.749566742756277,1.785
1.774084711354761,1.6480000000000001
1.5533801661310869,1.719
1.8115698388293109,1.8119999999999998
1.8048067359593072,1.746
1.7098683703123008,1.604
1.554855989841408,1.567
1.5765614830165056,1.6640000000000001
1.7169793385171028,1.848
1.925673435834862,1.9709999999999999
1.9878963971530916,2.14
2.2076134997660346,2.126
2.0482884776040327,2.074
2.072514160493912,2.5380000000000003
2.7935688652067068,3.06
3.1615236865521528,3.155
3.10458168666383,3.145
3.13502026113483,2.931
2.763195730447406,2.705
2.6640867516233757,2.943
3.1281085757122007,3.2760000000000002
3.353308304940631,3.4819999999999998
3.545012385899052,3.615
3.6314616433641835,3.842
3.9129136151206274,4.172
4.271154978407874,4.437
4.486028151942457,4.438
4.369041878604594,4.211
4.09301865504307,4.001
3.9426028035743474,4.003
4.049724796627263,4.0569999999999995
4.079690866262372,4.086
4.1091253388108395,3.9739999999999998
3.9042375375622016,3.986
4.036480971132147,3.713
3.5274094414359123,3.303
3.206093009804714,3.14
3.151164787356886,3.147
3.1750126511123007,2.82
2.6573997002530807,2.5989999999999998
2.623719199907568,2.6260000000000003
2.65437607769728,2.727
2.7800823420296807,2.86
2.92624442695083,2.7769999999999997
2.6864400376936004,2.6310000000000002
2.5957214743176684,2.4419999999999997
2.3583575033056436,2.49
2.5809827159575462,2.407
2.3215121722809964,1.973
1.7995527152872666,1.621
1.5676723068155936,1.419
1.3700645656874537,1.361
1.404111381754647,1.2309999999999999
1.1821172147711092,1.131
1.1372787249541383,1.158
1.1888595425535258,1.386
1.501584184936915,1.723
1.838271949443992,1.926
1.94463204542906,2.03
2.0417884889449827,1.892
1.7669381919404965,1.54
1.3973911308406894,1.335
1.3223468888238599,1.295
1.3061212159754403,1.21
1.1881058920973344,1.153
1.16960641852986,1.19
1.215641115308798,1.171
1.1455713501813916,1.073
1.0401296410611895,0.848
0.7487694909811496,0.816
0.872742371411661,0.731
0.6628126982426633,0.614
0.6098965989343924,0.433
0.3580024267078869,0.29600000000000004
0.2800589327280599,0.214
0.20082632992669383,0.099
0.0639055831811485,0.07200000000000001
0.10253473575700539,0.051
0.034055401010225736,0.017
0.01664254513132342,0.002
0.0032151663807569136,0.013999999999999999
0.021712571017982178,0.03
0.03543156980985036,0.032
0.030169335823045058,0.026000000000000002
0.022350652510140966,0.027000000000000003
0.0277350676969888,0.038
0.042249313681139905,0.040999999999999995
0.03905450915801559,0.040999999999999995
0.041372871343282124,0.04
0.03785595262027466,0.031
0.0257572265576845,0.022000000000000002
0.020047225649511752,0.006999999999999999
-6.897504610537883e-06,0.002
0.004385540018663499,0.0
-0.0015676230529639709,0.0
0.0015063085589243224,0.013000000000000001
0.019813862504403805,0.001
-0.011343044018573042,0.0
0.006656041886003628,0.025
0.03430634160255412,0.05
