[11.46154007],[11.182]
[5.20288185],[5.127]
[5.08883909],[4.932]
[4.86574123],[4.622]
[4.51267267],[4.311]
[4.2103821],[4.03]
[3.94451291],[3.796]
[3.73015506],[3.604]
[3.55152441],[3.451]
[3.41035418],[3.287]
[3.23722716],[3.139]
[3.095595],[3.051]
[3.03071763],[3.013]
[3.00891828],[3.012]
[3.01843331],[2.99]
[2.98291408],[2.892]
[2.85346424],[2.771]
[2.7284472],[2.667]
[2.63462991],[2.514]
[2.4615811],[2.404]
[2.37377405],[2.333]
[2.31568066],[2.295]
[2.28900407],[2.223]
[2.1987596],[2.147]
[2.12273673],[2.07]
[2.04529827],[2.035]
[2.02875952],[1.988]
[1.97339762],[1.969]
[1.96670335],[1.911]
[1.88933101],[1.864]
[1.8501314],[1.961]
[2.00623696],[2.034]
[2.05832508],[2.065]
[2.07205546],[2.135]
[2.15890788],[2.244]
[2.28215839],[2.326]
[2.35021803],[2.348]
[2.34804194],[2.419]
[2.443855],[2.55]
[2.59718928],[2.703]
[2.75534123],[2.905]
[2.97437239],[3.08]
[3.13267805],[3.227]
[3.26928631],[3.38]
[3.42628774],[3.479]
[3.50311557],[3.556]
[3.5757908],[3.578]
[3.576904],[3.589]
[3.58912454],[3.589]
[3.58633677],[3.595]
[3.59699647],[3.551]
[3.531866],[3.508]
[3.49349305],[3.514]
[3.52024005],[3.486]
[3.47512791],[3.448]
[3.4351494],[3.469]
[3.48090827],[3.534]
[3.56043244],[3.627]
[3.66120924],[3.703]
[3.72613838],[3.801]
[3.83357907],[3.927]
[3.96912665],[4.014]
[4.03774029],[4.065]
[4.07607478],[4.201]
[4.25033847],[4.308]
[4.33954685],[4.394]
[4.4190339],[4.481]
[4.50655053],[4.524]
[4.53198668],[4.56]
[4.56902252],[4.631]
[4.65559856],[4.804]
[4.86945782],[5.02]
[5.09497148],[5.321]
[5.42633854],[5.753]
[5.90372204],[6.193]
[6.33488446],[6.58]
[6.69606111],[6.989]
[7.11576671],[7.505]
[7.67525173],[7.977]
[8.12114592],[8.322]
[8.41502935],[8.46]
[8.47482751],[8.416]
[8.37368067],[8.308]
[8.25823434],[8.127]
[8.05786799],[7.721]
[7.56788695],[7.16]
[6.96205432],[6.626]
[6.45547663],[6.116]
[5.95953218],[5.511]
[5.31563341],[5.036]
[4.90169932],[4.604]
[4.47758251],[4.179]
[4.0528788],[3.86]
[3.77434529],[3.63]
[3.57218686],[3.395]
[3.32680811],[3.243]
[3.20683701],[3.167]
[3.15419626],[3.168]
[3.1807149],[3.288]
[3.3417854],[3.556]
[3.65984823],[3.906]
[4.02952789],[4.47]
[4.67260559],[5.183]
[5.42687239],[5.833]
[6.03490078],[6.317]
[6.44864604],[6.602]
[6.66144481],[6.839]
[6.89753632],[6.903]
[6.89837021],[6.941]
[6.94398578],[6.77]
[6.6900268],[6.609]
[6.55399646],[6.419]
[6.35335096],[6.161]
[6.07360011],[5.93]
[5.85918759],[5.528]
[5.38471514],[5.418]
[5.41189584],[5.232]
[5.17143441],[4.973]
[4.88899783],[4.714]
[4.63011836],[4.469]
[4.39365402],[4.195]
[4.1078574],[4.015]
[3.96931311],[3.882]
[3.84835669],[3.69]
[3.62762864],[3.4]
[3.29888646],[3.137]
[3.05476014],[2.907]
[2.83862903],[2.623]
[2.5311401],[2.28]
[2.16679643],[1.979]
[1.88796564],[1.689]
[1.60092514],[1.41]
[1.32644268],[1.227]
[1.18164802],[1.068]
[1.02464896],[0.865]
[0.80017501],[0.756]
[0.73179518],[0.684]
[0.6677027],[0.648]
[0.643876],[0.648]
[0.65361414],[0.679]
[0.69366774],[0.71]
[0.72110131],[0.755]
[0.77094349],[0.799]
[0.81277435],[0.889]
[0.92201479],[0.978]
[1.00658979],[1.068]
[1.09669906],[1.13]
[1.14592141],[1.17]
[1.17904699],[1.209]
[1.21964481],[1.183]
[1.16733133],[1.137]
[1.11865809],[1.157]
[1.1684953],[1.204]
[1.22304457],[1.267]
[1.29029032],[1.302]
[1.31058572],[1.264]
[1.24365165],[1.211]
[1.1902231],[1.064]
[1.00639892],[0.918]
[0.87008168],[0.799]
[0.76340737],[0.698]
[0.66974829],[0.586]
[0.55129735],[0.492]
[0.46497151],[0.393]
[0.36217477],[0.289]
[0.25657618],[0.181]
[0.14695164],[0.083]
[0.05363584],[0.071]
[0.07695697],[0.065]
[0.06650703],[0.064]
[0.06609162],[0.061]
[0.05996102],[0.059]
[0.05847441],[0.062]
[0.06340506],[0.069]
[0.07171513],[0.074]
[0.07548434],[0.08]
[0.08192099],[0.081]
[0.08068689],[0.081]
[0.08071093],[0.085]
[0.08648846],[0.113]
[0.12432735],[0.133]
[0.13901859],[0.153]
[0.1593536],[0.171]
[0.17608128],[0.183]
[0.18593409],[0.174]
[0.16863886],[0.149]
[0.13873812],[0.118]
[0.10684186],[0.122]
[0.12656663],[0.147]
[0.1579009],[0.183]
[0.1965898],[0.238]
[0.25769782],[0.283]
[0.29646908],[0.301]
[0.30359053],[0.314]
[0.31637861],[0.344]
[0.3543881],[0.359]
[0.36235124],[0.353]
[0.34868884],[0.346]
[0.3427355],[0.346]
[0.34628548],[0.337]
[0.33339469],[0.308]
[0.2966811],[0.256]
[0.23660347],[0.183]
[0.15706142],[0.086]
[0.05234607],[0.073]
[0.07710295],[0.062]
[0.06080042],[0.054]
[0.05359818],[0.047]
[0.04492186],[0.042]
[0.04071342],[0.04]
[0.03973612],[0.041]
[0.04171292],[0.047]
[0.04949341],[0.054]
[0.05641816],[0.06]
[0.0618116],[0.066]
[0.06777953],[0.07]
[0.07093678],[0.072]
[0.07228408],[0.076]
[0.07730007],[0.076]
[0.07552617],[0.074]
[0.073034],[0.075]
[0.07544295],[0.077]
[0.07772622],[0.081]
[0.08249229],[0.102]
[0.11036901],[0.165]
[0.18953667],[0.264]
[0.30000999],[0.388]
[0.4308104],[0.543]
[0.59554892],[0.687]
[0.73148913],[0.775]
[0.7961618],[0.865]
[0.89099196],[1.004]
[1.05113643],[1.131]
[1.17032689],[1.192]
[1.20410419],[1.285]
[1.31489086],[1.28]
[1.26722934],[1.21]
[1.17904543],[1.151]
[1.1300439],[1.074]
[1.04737344],[1.024]
[1.01129506],[0.9]
[0.853994],[0.736]
[0.67937857],[0.59]
[0.54423034],[0.484]
[0.45551201],[0.399]
[0.37666554],[0.317]
[0.29341335],[0.288]
[0.28531927],[0.308]
[0.3211166],[0.344]
[0.35932194],[0.364]
[0.369742],[0.359]
[0.35443774],[0.323]
[0.3073515],[0.294]
[0.28438217],[0.248]
[0.2315079],[0.215]
[0.20588978],[0.215]
[0.21861942],[0.192]
[0.18358053],[0.16]
[0.14906284],[0.133]
[0.12440501],[0.117]
[0.11322416],[0.11]
[0.10921943],[0.092]
[0.08566733],[0.084]
[0.08242694],[0.083]
[0.08347214],[0.083]
[0.08347936],[0.085]
[0.08594159],[0.086]
[0.08621462],[0.086]
[0.08584561],[0.086]
[0.08589406],[0.086]
[0.0859274],[0.085]
[0.0845291],[0.085]
[0.08502711],[0.091]
[0.0934667],[0.088]
[0.08622765],[0.083]
[0.08103884],[0.079]
[0.0775754],[0.076]
[0.0751326],[0.075]
[0.074911],[0.073]
[0.07229758],[0.069]
[0.06750246],[0.068]
[0.06788718],[0.067]
[0.06668752],[0.065]
[0.06428267],[0.063]
[0.06229649],[0.06]
[0.0588911],[0.054]
[0.05173782],[0.049]
[0.04740668],[0.044]
[0.04237536],[0.038]
[0.03601062],[0.032]
[0.03006609],[0.028]
[0.02691366],[0.029]
[0.02986608],[0.031]
[0.03186078],[0.032]
[0.03227185],[0.034]
[0.03465701],[0.037]
[0.03798897],[0.038]
[0.03808459],[0.038]
[0.03779557],[0.041]
[0.04213035],[0.045]
[0.04636009],[0.046]
[0.04601474],[0.047]
[0.04718206],[0.045]
[0.04393689],[0.045]
[0.04508189],[0.046]
[0.04636307],[0.046]
[0.04590951],[0.045]
[0.04451571],[0.042]
[0.04074988],[0.043]
[0.04361751],[0.041]
[0.04007777],[0.043]
[0.04399841],[0.045]
[0.04561494],[0.048]
[0.04906557],[0.051]
[0.05189515],[0.052]
[0.05205388],[0.055]
[0.05603099],[0.06]
[0.06172642],[0.067]
[0.06942616],[0.075]
[0.07761901],[0.081]
[0.08264219],[0.085]
[0.08591703],[0.117]
[0.12979654],[0.149]
[0.15959788],[0.169]
[0.17435488],[0.189]
[0.19472071],[0.238]
[0.25600512],[0.276]
[0.28731696],[0.282]
[0.28052747],[0.294]
[0.2971036],[0.374]
[0.40564923],[0.524]
[0.5800694],[0.658]
[0.70091544],[0.727]
[0.74189984],[0.807]
[0.83048737],[0.929]
[0.97021611],[0.857]
[0.8149061],[0.88]
[0.89262365],[0.953]
[0.97979965],[1.076]
[1.12301723],[1.329]
[1.42363298],[1.502]
[1.55123343],[1.564]
[1.5710182],[1.714]
[1.76483363],[1.961]
[2.04824117],[2.411]
[2.57682637],[3.053]
[3.27985557],[3.114]
[3.07832488],[3.299]
[3.35612651],[3.256]
[3.20925217],[3.011]
[2.90968548],[2.923]
[2.90243266],[2.89]
[2.88670836],[2.878]
[2.88163527],[3.089]
[3.18012598],[3.393]
[3.50386069],[3.593]
[3.65036261],[3.798]
[3.86022742],[3.927]
[3.95627554],[4.097]
[4.1518796],[4.203]
[4.22825383],[4.323]
[4.36053881],[4.359]
[4.35987351],[4.273]
[4.23089474],[4.087]
[4.01329809],[4.004]
[3.98444164],[3.863]
[3.81429354],[3.425]
[3.25770651],[2.981]
[2.83338204],[2.439]
[2.25499197],[2.008]
[1.88471518],[1.785]
[1.7404651],[1.612]
[1.57265],[1.516]
[1.5003889],[1.592]
[1.63736867],[1.861]
[1.97172986],[2.296]
[2.45742878],[2.935]
[3.16301634],[3.493]
[3.66517431],[4.002]
[4.15499571],[4.37]
[4.46453147],[4.399]
[4.36548229],[4.078]
[3.92762183],[3.791]
[3.68924062],[3.504]
[3.40985564],[3.043]
[2.88279233],[2.583]
[2.43608721],[2.538]
[2.56637456],[2.998]
[3.20796677],[3.446]
[3.60605627],[3.706]
[3.77471808],[3.781]
[3.77725293],[3.862]
[3.87834712],[3.964]
[3.99440103],[4.027]
[4.04306303],[3.905]
[3.84622148],[3.79]
[3.74901194],[3.541]
[3.44594589],[3.189]
[3.06551036],[3.102]
[3.09861843],[3.112]
[3.13166455],[3.047]
[3.02701037],[2.819]
[2.73011588],[2.526]
[2.42201766],[2.206]
[2.09921437],[2.02]
[1.97549415],[1.954]
[1.95034423],[1.934]
[1.93915591],[2.038]
[2.08731546],[2.252]
[2.33450811],[2.566]
[2.67949015],[2.842]
[2.92787975],[2.983]
[3.01230194],[2.951]
[2.91713447],[2.821]
[2.76228357],[2.67]
[2.61487141],[2.21]
[2.03168291],[1.908]
[1.82285606],[1.724]
[1.67869819],[1.627]
[1.61371951],[1.512]
[1.4792815],[1.503]
[1.51295622],[1.487]
[1.48391194],[1.39]
[1.35307725],[1.389]
[1.39656967],[1.389]
