predicted_values,true_values
1.280014752,1.285
1.315998015,1.345
1.393534506,1.349
1.339548332,1.383
1.412010931,1.469
1.530508511,1.571
1.635558005,1.65
1.696052402,1.706
1.737096141,1.737
1.749180662,1.748
1.747942075,1.774
1.790965837,1.819
1.848475569,1.857
1.87835282,1.826
1.793036817,1.743
1.681531933,1.702
1.683191407,1.686
1.676858468,1.671
1.662709087,1.622
1.587624021,1.566
1.531784452,1.547
1.542384216,1.528
1.514973451,1.486
1.457261379,1.475
1.476970242,1.449
1.428616249,1.363
1.298345926,1.28
1.231212379,1.217
1.17994469,1.191
1.181948191,1.206
1.22567297,1.271
1.324333137,1.317
1.3437261,1.419
1.497496911,1.59
1.709392268,1.791
1.921039783,2.003
2.138739886,2.316
2.531734506,2.817
3.163619476,3.365
3.711667795,3.951
4.327199357,4.627
5.065671868,5.071
5.289623817,5.046
4.929334289,4.699
4.406230569,4.333
4.07434496,4.323
4.366258893,4.549
4.727912106,4.823
5.018188971,5.022
5.150049181,5.327
5.547156582,5.604
5.762418434,5.846
5.987545883,6.143
6.337920189,6.738
7.164618623,7.816
8.583909519,9.158
10.05436787,10.304
10.99441665,10.837
11.05101823,10.707
10.47231739,10.108
9.593572069,9.235
8.581190746,8.338
7.738312106,7.706
7.356168005,7.638
7.725880581,7.886
8.132085628,8.011
8.10162544,7.72
7.48088059,6.999
6.460813651,6.158
5.591525516,5.619
5.329731879,5.304
5.149167282,5.221
5.24188591,5.166
5.162636566,5.229
5.316745433,5.336
5.421524179,5.387
5.412402278,5.417
5.436697736,5.516
5.591772878,5.762
5.945037952,6.078
6.291019094,6.476
6.748769547,6.971
7.304781912,7.45
7.744937066,7.945
8.258771216,8.42
8.707486931,8.948
9.284262538,9.336
9.539270775,9.495
9.539528779,9.557
9.566165369,9.557
9.526219356,9.548
9.529144371,9.573
9.59143727,9.59
9.597374776,9.546
9.507206261,9.406
9.299103624,9.187
9.031786128,8.958
8.809905967,8.746
8.614734724,8.454
8.254558819,8.057
7.790705118,7.652
7.399751927,7.203
6.910593906,6.886
6.721393908,6.781
6.766644,6.816
6.878290808,6.876
6.935307184,6.779
6.696447948,6.364
6.039134359,5.693
5.212768878,4.67
3.935111569,3.664
3.026628229,2.789
2.255509476,1.928
1.389740752,1.446
1.247464636,1.21
1.127953778,1.038
0.967367588,0.805
0.669493857,0.635
0.555124064,0.491
0.406356449,0.405
0.367041153,0.382
0.385751028,0.4
0.424505181,0.41
0.418970021,0.395
0.383470699,0.41
0.427133234,0.422
0.426976339,0.387
0.354741571,0.341
0.310467219,0.323
0.315889734,0.312
0.304756506,0.293
0.280283057,0.319
0.346930702,0.381
0.427607311,0.432
0.462876482,0.467
0.487869819,0.509
0.537037011,0.571
0.61294132,0.652
0.706527897,0.75
0.815925547,0.811
0.841342721,0.838
0.847971835,0.874
0.896999924,0.935
0.975909133,1.016
1.070419926,1.134
1.217507136,1.199
1.228191657,1.181
1.152469113,1.049
0.938164149,0.821
0.650916902,0.681
0.60719502,0.586
0.529446205,0.516
0.480343646,0.441
0.397942907,0.377
0.342403098,0.304
0.256841815,0.238
0.199055728,0.208
0.197704933,0.212
0.222520093,0.188
0.168223367,0.159
0.142477906,0.137
0.124352617,0.133
0.133602392,0.169
0.200937338,0.217
0.250517416,0.248
0.265527185,0.277
0.296105426,0.315
0.340005842,0.337
0.346035223,0.372
0.39711461,0.423
0.457701897,0.48
0.516839569,0.505
0.513859153,0.501
0.492241537,0.474
0.450150663,0.421
0.379389988,0.366
0.32931551,0.318
0.287773236,0.311
0.315514077,0.303
0.297867882,0.261
0.228966986,0.21
0.177208741,0.153
0.11425377,0.113
0.090696,0.085
0.06973569,0.082
0.086653925,0.079
0.077996898,0.075
0.073726977,0.07
0.067163435,0.061
0.054212002,0.054
0.049871358,0.045
0.038499719,0.024
0.007892514,0
-0.015828618,0
0.004886342,0
-0.000746083,0
0.000965613,0
0.000463386,0
-0.000205833,0
-0.000205756,0
-0.000205664,0
-0.000205591,0
-0.000205507,0
-0.000205428,0
-0.000205336,0
-0.00020526,0
-0.00020518,0
-0.000205099,0
-0.000205017,0
-0.000204939,0
-0.000204855,0
-0.000204772,0
-0.000204694,0
-0.000204613,0
-0.000204535,0.003
0.00537679,0.007
0.009510439,0.014
0.019012896,0.018
0.01968656,0.019
0.018888168,0.022
0.024072404,0.024
0.024554283,0.021
0.017760564,0.017
0.014092441,0.014
0.011891799,0.015
0.0161863,0.017
0.018295397,0.021
0.023994938,0.025
0.027439513,0.031
0.035133692,0.035
0.036852253,0.038
0.039530236,0.038
0.037034472,0.038
0.037700563,0.039
0.039478281,0.043
0.045918449,0.048
0.051190231,0.052
0.054226749,0.052
0.050981382,0.049
0.046207535,0.047
0.04557411,0.045
0.043294049,0.045
0.045253768,0.044
0.04296782,0.04
0.036709697,0.036
0.033333321,0.031
0.027278066,0.03
0.030062626,0.03
0.029982589,0.027
0.024400702,0.025
0.02397259,0.024
0.023291422,0.024
0.024009014,0.03
0.035042706,0.035
0.03773069,0.042
0.046968384,0.054
0.062557989,0.068
0.077034233,0.078
0.083360508,0.085
0.08868132,0.105
0.120189533,0.116
0.120176125,0.123
0.126809025,0.112
0.100569776,0.101
0.093571826,0.127
0.150776473,0.145
0.15347804,0.171
0.190815409,0.221
0.258191727,0.263
0.287095849,0.27
0.26725844,0.279
0.28522175,0.311
0.334152336,0.331
0.33944239,0.347
0.357090088,0.349
0.346746851,0.356
0.360877717,0.375
0.38866319,0.378
0.375715215,0.386
0.392817155,0.406
0.420629193,0.437
0.458515341,0.467
0.485968831,0.507
0.534985238,0.562
0.599815691,0.582
0.58633333,0.582
0.578212108,0.597
0.608420071,0.606
0.607972632,0.613
0.616987546,0.678
0.73224284,0.76
0.814437864,0.795
0.808256665,0.912
1.006774745,1.03
1.101184741,1.091
1.118053722,1.242
1.359678106,1.501
1.684423595,1.941
2.260447273,2.748
3.345608246,3.706
4.350647892,4.027
4.096901845,3.887
3.708375096,3.803
3.737200488,3.783
3.744845644,3.881
3.961115741,4.327
4.693007557,4.943
5.374132798,5.312
5.502443441,5.583
5.747077529,5.599
5.539740917,5.171
4.787153174,4.771
4.515399033,4.546
4.419487952,4.328
4.184474056,3.878
3.552226768,3.521
3.327831745,3.307
3.19668019,3.083
2.939873475,2.901
2.80819552,2.634
2.450357888,1.969
1.460491141,1.393
1.054025992,1.003
0.781520423,0.775
0.665745166,0.648
0.604006693,0.59
0.58274793,0.546
0.53057793,0.447
0.377688246,0.397
0.380189044,0.349
0.316613617,0.25
0.176895539,0.168
0.12232009,0.098
0.054350078,0.074
0.069523325,0.062
0.057992256,0.058
0.059837552,0.054
0.053000236,0.041
0.031223768,0.033
0.029269572,0.027
0.023058191,0.014
0.004031015,0.007
0.004151134,0.011
0.01561897,0.015
0.017384676,0.008
0.001491574,0
-0.005100454,0
0.001181287,0
-0.000553754,0
0.000195272,0
1.50E-06,0
-0.000191563,0
-0.00019149,0
-0.00019142,0
-0.000191349,0
-0.000191279,0
-0.000191209,0
-0.000191137,0
-0.000191064,0
-0.000190999,0.004
0.007273228,0.013
0.019615133,0.021
0.025742355,0.024
0.024836675,0.021
0.017587242,0.013
0.006361518,0.003
-0.004317186,0
-0.000762672,0
0.000271546,0
0.000104264,0
0.000132936,0
-0.000117729,0
-0.000190079,0
-0.000190011,0
-0.00018994,0
-0.000189869,0
-0.000189803,0
-0.00018973,0
-0.00018966,0
-0.000189592,0
-0.000189524,0
-0.00018945,0
-0.000189383,0
-0.000189317,0
-0.000189242,0
-0.000189174,0
-0.000189106,0
-0.000189036,0
-0.000188963,0
-0.000188893,0
-0.00018883,0
-0.000188757,0
-0.000188692,0
-0.00018862,0
-0.000188551,0
-0.00018848,0
-0.000188419,0
-0.000188343,0
-0.000188283,0
-0.000188207,0
-0.000188142,0
-0.000188071,0
-0.000188,0
-0.000187936,0
-0.00018787,0
-0.000187797,0
-0.000187728,0
-0.000187659,0
-0.00018759,0
-0.000187523,0
-0.000187461,0
-0.000187388,0
-0.000187317,0
-0.000187249,0
-0.000187183,0
-0.000187119,0.01
0.018473326,0.022
0.02973453,0.022
0.019419512,0.043
0.06141467,0.065
0.07811163,0.066
0.062156891,0.071
0.07558753,0.167
0.247677424,0.134
0.081257424,0.072
0.031615792,0.07
0.078793932,0.077
0.078420621,0.085
0.092396483,0.081
0.077335117,0.05
0.024283116,0.04
0.038209403,0.041
0.042303415,0.03
0.020418796,0.02
0.014956494,0.012
0.006947349,0
-0.008892606,0
0.002862696,0.001
0.001454769,0.011
0.019747649,0.011
0.008690456,0.009
0.00762801,0.008
0.007147202,0.003
-0.001622251,0.001
0.000316944,0.006
0.010429234,0.02
0.03074939,0.029
0.033610934,0.036
0.040366905,0.044
0.049028085,0.049
0.050989267,0.05
0.049500255,0.053
0.055070889,0.059
0.063004093,0.067
0.072291033,0.074
0.078145021,0.078
0.079779439,0.085
0.089935451,0.151
0.206093839,0.196
0.218608548,0.253
0.294557774,0.284
0.297202209,0.307
0.319540599,0.375
0.427184592,0.43
0.459775933,0.463
0.480361554,0.505
0.533819919,0.53
0.539893157,0.561
0.581723499,0.603
0.631083549,0.581
0.551539457,0.519
0.471593595,0.462
0.424702222,0.451
0.451491757,0.469
0.486152043,0.453
0.436996655,0.447
0.448340136,0.41
0.378179372,0.268
0.153712127,0.085
-0.040084159,0.063
0.082075138,0.042
0.023387976,0.025
0.022462935,0.009
0.002979254,0
-0.00388657,0
0.002098681,0
0.000149813,0
0.000449117,0
3.45E-05,0
-0.00018222,0
-0.000182157,0
-0.00018209,0
-0.000182027,0.002
0.003549941,0.018
0.031179046,0.032
0.04010176,0.043
0.049746315,0.059
0.070274233,0.077
0.08831774,0.176
0.25738462,0.392
0.554750398,0.597
0.725777055,0.729
0.801729389,0.766
0.768740306,0.753
0.729250248,0.846
0.923277231,1.114
1.318175413,1.281
1.364068757,1.384
1.444975577,1.479
1.535821516,1.554
1.590412591,1.493
1.420244424,1.345
1.231144494,1.321
1.329040773,1.462
1.581465969,1.636
1.7559205,1.716
1.754482744,1.647
1.574129294,1.563
1.503863879,1.608
1.657590997,1.794
1.939201246,2.075
2.278904475,2.34
2.511419669,2.329
2.263702383,2.265
2.215512256,2.308
2.346878218,2.398
2.455876084,2.451
2.479149835,2.424
2.393049033,2.558
2.680574655,2.901
3.160082583,3.319
3.603475105,3.64
3.831274781,3.683
