true_values,predicted_values,abs_error
0.018,0.0,0.018
0.027,0.0065826774,0.020417322635650634
0.042,0.001093626,0.040906373977661135
0.086,0.026868165,0.059131835460662835
0.427,0.12937385,0.29762615156173705
0.348,0.7552168,0.40721677732467654
0.089,0.13886249,0.0498624906539917
0.071,0.0,0.071
0.064,0.0,0.064
0.066,0.06499958,0.0010004196166992219
0.314,0.110836744,0.20316325569152832
0.652,0.444569,0.20743100833892825
0.508,1.0757909,0.5677908821105957
0.125,0.28245503,0.15745502710342407
0.077,0.0,0.077
0.071,0.0,0.071
0.068,0.0,0.068
0.069,0.2062906,0.137290602684021
0.045,0.0,0.045
0.014,0.06994891,0.05594891166687012
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.02591157,0.025911569595336914
0.0,0.0,0.0
0.0,0.0,0.0
0.027,0.0,0.027
0.048,0.041934133,0.0060658674240112315
0.074,0.052639067,0.021360932826995846
0.296,0.091429174,0.20457082605361937
0.59,0.49883506,0.09116494297981259
0.766,0.89891255,0.13291254901885985
0.879,0.80389166,0.07510834121704102
0.909,0.87274563,0.036254366874694854
0.816,0.8578743,0.04187427425384527
0.577,0.7127204,0.13572039413452153
0.351,0.4263875,0.07538748884201052
0.176,0.187718,0.011718003988266001
0.107,0.011860907,0.09513909292221069
0.161,0.0,0.161
0.281,0.24197179,0.039028209209442166
0.446,0.34260362,0.1033963761329651
0.551,0.5166725,0.03432750797271733
0.66,0.6389692,0.021030817031860383
0.993,0.7216028,0.27139720249176025
1.196,1.1743424,0.02165760612487788
1.083,1.2634835,0.1804835243225098
0.836,0.9453341,0.10933407688140873
0.682,0.6967987,0.01479868221282954
0.71,0.57375336,0.13624664306640621
0.729,0.71413755,0.01486244583129881
0.833,0.6936516,0.13934838342666622
0.836,0.87162673,0.03562673473358158
0.954,0.7925017,0.16149831199645992
1.396,0.9853201,0.4106799087524413
1.94,1.6380477,0.30195230484008784
2.361,2.272856,0.08814400291442892
1.992,2.3430214,0.35102139282226563
1.738,1.6984155,0.03958448219299315
1.443,1.7000501,0.2570501155853271
0.993,1.2777462,0.28474620056152344
0.893,0.74946994,0.14353006410598756
0.698,0.83762574,0.1396257419586182
0.577,0.53300023,0.04399976921081539
0.494,0.4979217,0.003921705245971685
0.408,0.4214701,0.013470105648040798
0.29,0.37132192,0.08132191658020022
0.207,0.18978807,0.017211926698684682
0.248,0.11463213,0.13336787033081055
0.45,0.27375698,0.17624301910400392
0.65,0.6419104,0.008089625835418723
0.694,0.7897799,0.09577990150451665
0.63,0.64913416,0.01913415908813476
0.635,0.5464164,0.08858359813690186
0.604,0.63074297,0.02674296712875368
0.417,0.57427466,0.15727465915679933
0.081,0.26979065,0.18879064941406248
0.053,0.0,0.053
0.033,0.0,0.033
0.023,0.0,0.023
0.025,0.03289199,0.00789198875427246
0.025,0.0,0.025
0.018,0.03624314,0.01824314069747925
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.018,0.0,0.018
0.044,0.0022694468,0.041730553150177
0.078,0.05122137,0.026778629302978516
0.233,0.109692276,0.12330772447586061
0.273,0.38671613,0.11371612739562986
0.401,0.25827378,0.14272621965408328
0.544,0.458575,0.08542498970031742
0.756,0.7051156,0.050884383678436285
0.891,0.9074671,0.016467126846313462
1.182,0.8998054,0.2821945734024047
1.353,1.2997398,0.053260162353515605
1.502,1.3989269,0.10307314586639404
1.393,1.5554075,0.1624075241088867
1.333,1.2245436,0.108456428527832
1.328,1.2657455,0.06225447940826423
1.231,1.2421391,0.011139101028442289
1.346,1.118607,0.22739295578002938
1.513,1.3742831,0.1387169246673583
1.561,1.5352117,0.02578831768035883
1.549,1.521462,0.02753803634643548
1.709,1.4937236,0.2152763690948487
2.048,1.7516565,0.2963434677124024
2.338,2.1834927,0.15450733947753914
2.811,2.3850796,0.4259203777313232
3.336,3.026872,0.30912808036804185
3.79,3.6268437,0.16315630912780765
4.214,4.0237384,0.19026161575317424
3.798,4.461606,0.6636060256958007
3.383,3.2278857,0.15511427688598634
2.852,2.98416,0.13215994644165052
2.484,2.6709776,0.18697759246826173
1.987,2.1532314,0.16623138236999502
1.723,1.7555919,0.03259186935424796
1.29,1.6550319,0.3650319194793701
1.11,1.0288572,0.08114276885986338
1.187,1.0599468,0.1270532245635987
1.302,1.1097002,0.19229979705810551
1.626,1.3260627,0.2999373207092284
1.808,1.8067834,0.0012165622711182156
1.818,1.7896118,0.02838818359375006
1.765,1.7291586,0.03584136009216299
1.772,1.7213283,0.05067174148559572
1.734,1.7463682,0.012368169784545913
1.658,1.6344986,0.02350140380859367
1.509,1.5733798,0.0643797550201417
1.307,1.3827883,0.07578830051422125
1.325,1.1580839,0.16691608428955074
1.533,1.2894719,0.24352813529968254
1.771,1.5773654,0.19363460159301749
1.808,1.8786519,0.07065185737609858
1.721,1.7162435,0.004756494522094812
1.546,1.622491,0.07649100208282467
1.389,1.4145617,0.02556174850463866
1.325,1.2683258,0.056674194335937456
1.093,1.2350268,0.1420268363952637
0.858,0.8880418,0.03004179430007936
0.741,0.71568775,0.02531224822998046
0.687,0.63483286,0.052167140960693414
0.725,0.636575,0.08842501640319822
0.691,0.7203734,0.02937339210510259
0.565,0.62375987,0.058759865760803276
0.384,0.47641113,0.09241113400459289
0.085,0.24944612,0.16444612383842466
0.032,0.0,0.032
0.0,0.0,0.0
0.065,0.0,0.065
5.847,0.16255283,5.6844471664428715
16.0,7.391145,8.6088547706604
7.787,13.939648,6.152647674560547
0.065,2.9296532,2.8646531677246094
0.0,1.7365725,1.736572504043579
0.0,0.0,0.0
0.0,0.0,0.0
0.2,0.3663008,0.1663007915019989
1.785,0.4912821,1.293717894554138
2.604,3.701457,1.0974570236206054
2.959,1.9429479,1.0160521354675294
2.208,2.9515157,0.7435156745910643
1.905,2.0560207,0.1510207366943359
2.048,1.9393995,0.1086005191802979
2.093,2.107515,0.01451509666442874
2.218,1.9983597,0.21964031982421872
2.513,2.221858,0.29114197540283193
3.247,2.7760513,0.47094871711730946
4.128,3.5467467,0.5812532691955568
3.66,4.867469,1.2074688339233397
1.939,2.993252,1.0542520389556884
1.174,1.9139295,0.7399294624328614
0.08,1.1227183,1.042718334197998
0.034,0.0,0.034
0.056,0.0,0.056
0.086,0.0,0.086
0.05,0.42660713,0.3766071319580078
0.024,0.120182514,0.09618251419067383
0.022,0.0,0.022
0.016,0.011698484,0.004301515579223633
0.0,0.0,0.0
0.0,0.0033040643,0.0033040642738342285
0.0,0.0,0.0
0.0,0.024610698,0.024610698223114014
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015,0.0,0.015
0.016,0.0,0.016
0.037,0.0,0.037
0.063,0.034003615,0.028996384620666504
0.045,0.071015954,0.026015954017639162
0.031,0.0023015141,0.02869848585128784
0.035,0.0,0.035
0.051,0.0,0.051
0.075,0.056435764,0.018564236164093015
0.135,0.09585959,0.03914041280746461
0.187,0.20154178,0.014541781425476075
0.204,0.22835594,0.02435594415664674
0.183,0.19935393,0.01635393333435059
0.25,0.13835168,0.1116483211517334
0.57,0.31882393,0.25117606639862056
1.229,0.95399415,0.27500584506988535
1.384,1.6880946,0.3040946159362794
1.354,1.2227063,0.13129368209838876
1.866,1.3590447,0.5069553289413453
2.145,2.0962536,0.04874636650085451
2.527,2.0992785,0.4277215499877931
2.396,2.7520041,0.3560041465759278
2.129,2.1666675,0.03766746139526367
1.63,1.9270327,0.2970327091217042
0.844,1.437854,0.5938540515899658
0.389,0.4407623,0.051762311220169055
0.068,0.30802512,0.24002512168884277
0.044,0.0,0.044
0.059,0.0,0.059
0.334,0.16130444,0.17269555592536928
1.107,0.5711276,0.5358724064826965
2.337,1.7999821,0.5370179290771486
3.585,2.8902514,0.6947486019134521
5.02,4.0611334,0.9588666152954097
6.433,7.012034,0.5790339393615724
6.939,6.733004,0.20599590682983404
7.783,6.692689,1.090311058044434
8.758,8.904029,0.14602889251709072
8.24,9.24389,1.003889808654785
8.322,7.002782,1.3192181320190421
7.015,8.608684,1.5936835861206058
5.378,5.3177185,0.060281494140625114
5.504,4.422962,1.0810378112792964
5.327,6.7687507,1.4417506675720215
4.654,4.426186,0.22781391525268546
4.263,3.7473066,0.5156934146881103
4.103,4.5341206,0.43112055969238305
4.179,4.048535,0.1304651298522952
3.923,3.8953946,0.027605436325073285
3.251,3.7752583,0.5242583026885987
2.552,2.756096,0.2040958862304687
2.149,2.1554968,0.006496835708618143
1.89,2.0195498,0.12954984664917002
1.657,1.7355673,0.07856733131408689
1.555,1.5505573,0.004442744255065856
1.488,1.511334,0.02333394241333009
1.326,1.386956,0.06095597648620599
1.149,1.1767902,0.02779023742675779
1.225,1.0074183,0.21758172512054452
1.273,1.2133367,0.059663293838500886
1.217,1.2218022,0.004802234649658121
1.269,1.1324275,0.13657254600524893
1.396,1.2555959,0.14040407752990713
1.34,1.3891165,0.049116525650024334
1.11,1.230089,0.12008894920349111
0.892,0.9419495,0.049949486732482895
0.765,0.74868655,0.01631344795227052
0.747,0.65803355,0.08896645021438598
0.777,0.70199054,0.07500945520401003
0.812,0.746619,0.06538101387023931
0.786,0.7944084,0.008408380985259978
0.762,0.7333676,0.028632378101348888
0.816,0.70887995,0.10712005233764643
0.808,0.80583483,0.0021651701927185574
0.751,0.75527203,0.0042720308303833
0.751,0.6802073,0.07079268789291382
0.781,0.71289396,0.0681060371398926
0.718,0.7710192,0.05301922035217288
0.609,0.6334511,0.02445110416412355
0.657,0.5205045,0.13649552536010745
0.662,0.6800646,0.018064618587493864
0.522,0.6586295,0.13662947702407835
0.4,0.40318143,0.0031814336776733176
0.346,0.2887601,0.05723990416526792
0.287,0.33372462,0.04672461795806887
0.413,0.22403902,0.1889609818458557
0.659,0.50167465,0.15732534790039066
0.836,0.90232706,0.06632706069946293
1.172,0.8770733,0.29492671203613274
1.473,1.3306382,0.14236182975769052
1.706,1.6168573,0.08914270973205562
1.736,1.7664108,0.030410827636718762
1.668,1.6400905,0.02790953445434563
1.567,1.5900059,0.023005874633789114
1.421,1.4731667,0.052166704177856404
1.193,1.2899479,0.09694786739349359
0.8,1.0136676,0.21366758346557613
0.543,0.5613659,0.018365902423858604
0.306,0.43805802,0.1320580186843872
0.084,0.1018309,0.01783089971542358
0.067,0.0,0.067
0.049,0.0,0.049
0.035,0.029597461,0.005402538776397708
0.038,0.00787431,0.03012568998336792
0.042,0.0,0.042
0.039,0.02858001,0.010419990062713623
0.037,0.0,0.037
0.04,0.0,0.04
0.036,0.021165729,0.014834271430969236
0.029,0.015529394,0.013470605850219728
0.017,0.0,0.017
0.016,0.0,0.016
0.022,0.0,0.022
0.018,0.0,0.018
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.002,0.0,0.002
0.002,0.0,0.002
0.004,0.0,0.004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006,0.0,0.006
0.01,0.0,0.01
0.005,0.0,0.005
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008,0.0,0.008
0.018,0.0,0.018
0.021,0.0,0.021
0.02,0.0,0.02
0.019,0.0,0.019
0.021,0.0,0.021
0.017,0.0,0.017
0.012,0.0,0.012
0.009,0.0,0.009
0.01,0.0,0.01
0.018,0.0,0.018
0.024,0.0,0.024
0.03,0.0,0.03
0.04,0.0048822165,0.035117783546447755
0.041,0.019999504,0.021000495910644533
0.025,0.012347698,0.01265230178833008
0.01,0.0,0.01
0.003,0.0,0.003
0.011,0.0,0.011
0.025,0.0,0.025
0.024,0.012631416,0.01136858367919922
0.006,0.0,0.006
0.005,0.0,0.005
0.025,0.0,0.025
0.032,0.01131916,0.02068083953857422
0.025,0.022662222,0.0023377776145935072
0.018,0.0,0.018
0.017,0.0,0.017
0.02,0.0,0.02
0.012,0.0,0.012
0.002,0.0,0.002
0.007,0.0,0.007
0.023,0.0,0.023
0.04,0.006539583,0.03346041679382324
0.053,0.03853458,0.014465418338775633
0.067,0.04779291,0.01920708847045899
0.242,0.06111282,0.18088717889785766
0.424,0.42351878,0.00048122310638426535
0.177,0.5392892,0.3622891764640808
0.061,0.0,0.061
0.079,0.0,0.079
0.31,0.027896285,0.2821037149429321
0.61,0.6515188,0.04151882171630861
0.82,0.7727656,0.04723442316055293
0.993,0.87852144,0.11447855758666992
1.18,1.0264087,0.15359132766723627
1.311,1.2835371,0.027462850570678654
1.292,1.3251235,0.03312354850769039
1.277,1.2212081,0.055791904449462804
1.27,1.2094588,0.06054117202758791
1.076,1.1860301,0.1100301494598388
1.079,0.89704686,0.1819531359672546
1.24,1.0595433,0.18045674800872802
1.464,1.2466056,0.2173943653106689
1.672,1.5544453,0.11755473327636712
1.762,1.7502382,0.01176181983947755
1.785,1.716244,0.06875601768493644
1.648,1.7248981,0.07689809989929208
1.719,1.5241892,0.19481076622009286
1.812,1.7550914,0.05690857124328619
1.746,1.7736773,0.027677349090576175
1.604,1.6384392,0.03443917846679678
1.567,1.5034598,0.06354018878936762
1.664,1.529242,0.13475796127319328
1.848,1.6447022,0.20329780387878427
1.971,1.8937025,0.07729749298095712
2.14,1.9867046,0.15329541206359876
2.126,2.159864,0.033863948822021595
2.074,2.0236578,0.05034220123291
2.538,2.0502472,0.4877528076171873
3.06,2.7964501,0.26354986190795904
3.155,3.1463175,0.008682518005370898
3.145,3.1530225,0.00802252769470213
2.931,3.0202281,0.08922814750671382
2.705,2.6240585,0.08094151496887214
2.943,2.5243034,0.4186965637207032
3.276,3.088141,0.18785903549194316
3.482,3.3747447,0.10725534629821798
3.615,3.5146434,0.10035656929016135
3.842,3.6187565,0.2232434673309327
4.172,3.9136748,0.25832516860961885
4.437,4.4610105,0.0240104560852048
4.438,4.5796943,0.14169427108764676
4.211,4.272948,0.06194778823852509
4.001,3.9537969,0.04720313644409213
4.003,3.8601613,0.14283869552612316
4.057,4.01529,0.04171021652221718
4.086,4.0640087,0.02199128723144561
3.974,4.038208,0.0642080078124998
3.986,3.8054366,0.1805633888244631
3.713,3.9541283,0.2411282653808593
3.303,3.4400635,0.13706347656250006
3.14,2.890115,0.24988497734069837
3.147,3.0554674,0.09153263282775859
2.82,3.0926995,0.2726995277404787
2.599,2.443755,0.1552450885772707
2.626,2.4705033,0.155496669769287
2.727,2.6437817,0.08321833801269518
2.86,2.5830188,0.2769812202453612
2.777,2.8999197,0.12291974830627428
2.631,2.6469686,0.01596860313415549
2.442,2.4065905,0.03540953826904314
2.49,2.3138065,0.17619346618652365
2.407,2.4653366,0.0583365612030029
1.973,2.2482748,0.275274803161621
1.621,1.7303088,0.10930877113342286
1.419,1.5117942,0.0927942094802856
1.361,1.3524318,0.00856822586059569
1.231,1.2767045,0.04570454978942862
1.131,1.0850493,0.045950728416442876
1.158,1.0146253,0.14337468910217277
1.386,1.127698,0.2583020553588866
1.723,1.471242,0.25175804901123056
1.926,1.8687797,0.0572203407287597
2.03,1.9556992,0.07430079460144023
1.892,1.9843557,0.09235568809509287
1.54,1.7531493,0.2131492710113525
1.335,1.3470535,0.012053527832031286
1.295,1.253876,0.04112402915954583
1.21,1.1994236,0.010576448440551722
1.153,1.092301,0.06069898891448977
