0.343,1.1368806,0.79388064
0.253,0.0,0.253
0.703,0.0,0.703
1.193,1.7758586,0.5828587
0.916,1.4552507,0.53925073
2.465,0.88446796,1.580532
3.471,2.9081044,0.56289554
2.071,5.126612,3.055612
1.228,1.4951129,0.26711285
1.666,2.0359385,0.3699385
2.858,1.6635487,1.1944513
2.286,3.6348743,1.3488743
1.656,2.0222044,0.36620438
1.522,1.9895003,0.46750033
1.763,1.6899638,0.073036194
2.079,2.0331187,0.04588127
2.316,2.1903272,0.12567282
2.24,2.641213,0.40121293
2.449,2.3114243,0.13757563
3.299,2.5322695,0.76673055
4.52,4.075592,0.44440794
5.234,5.9278407,0.6938405
5.434,5.3040953,0.12990475
5.717,5.3594623,0.35753775
6.167,6.568731,0.401731
6.695,6.5180526,0.1769476
6.913,7.1027045,0.18970442
6.589,7.094586,0.5055857
6.151,6.3259487,0.17494869
5.962,6.0074906,0.04549074
5.968,6.2453027,0.27730274
6.084,6.103765,0.0197649
6.311,6.335469,0.024468899
6.64,6.7010875,0.06108761
7.067,7.0307317,0.036268234
7.415,7.4902616,0.07526159
7.694,7.710706,0.016706467
7.72,7.9706345,0.25063467
7.894,7.7058663,0.18813372
7.988,8.272479,0.28447914
7.743,8.011126,0.26812553
7.444,7.6159263,0.1719265
7.426,7.3470664,0.078933716
7.364,7.7682743,0.40427446
7.415,7.2955484,0.11945152
7.65,7.69012,0.040120125
7.815,7.958574,0.14357376
8.19,8.00434,0.18565941
8.381,8.583585,0.20258522
8.451,8.4573,0.0062999725
8.599,8.580219,0.018780708
8.746,8.7659,0.019899368
8.798,8.93244,0.13443947
8.501,8.803972,0.30297184
8.202,8.263207,0.06120777
7.947,8.16146,0.2144599
7.445,7.888453,0.44345284
7.112,7.12538,0.013380051
7.084,7.162385,0.078384876
7.127,7.3494,0.22240019
6.995,7.256084,0.26108408
6.282,6.915999,0.6339989
5.992,5.7095575,0.28244257
6.062,6.3463616,0.28436184
6.123,6.354061,0.23106098
6.205,6.199454,0.005546093
6.039,6.4349184,0.39591837
5.962,6.00026,0.038259983
6.567,6.1280804,0.43891954
7.308,7.59466,0.28665972
8.38,7.7380342,0.64196587
9.009,9.250146,0.24114609
9.536,9.062617,0.47338295
9.216,10.1174965,0.9014969
5.432,8.3982115,2.9662113
1.857,2.9511805,1.0941805
0.288,2.505048,2.2170482
2.171,0.3770258,1.7939742
6.31,0.820202,5.489798
8.627,10.983716,2.3567162
9.68,9.29926,0.38074017
10.885,7.436857,3.448143
5.92,13.137231,7.217231
3.014,3.4776282,0.4636283
3.262,2.8974237,0.36457634
3.416,4.4470057,1.0310059
2.975,3.0879352,0.112935305
2.202,2.926513,0.72451305
2.22,1.8811095,0.33889055
3.108,2.4386675,0.6693325
4.084,3.776591,0.30740905
5.903,4.9769597,0.9260402
7.533,8.325508,0.7925081
7.57,7.483742,0.086257935
7.253,7.381881,0.12888145
6.148,7.204431,1.0564313
4.378,5.2328234,0.8548236
4.36,3.3250015,1.0349987
5.314,4.77696,0.53704023
4.65,6.493463,1.843463
3.625,3.313317,0.31168294
2.666,3.3145437,0.64854383
1.93,2.443127,0.51312697
1.598,1.820657,0.22265697
1.629,1.6375456,0.008545637
1.544,1.8614585,0.3174585
1.519,1.4612681,0.057731986
1.344,1.6335611,0.28956115
0.789,1.3233562,0.5343562
0.493,0.60758895,0.114588946
0.38,0.504404,0.12440401
0.472,0.34071535,0.13128465
0.356,0.71206504,0.35606503
0.16,0.29995525,0.13995525
0.071,0.06477457,0.0062254295
0.036,0.0,0.036
0.003,0.030275881,0.02727588
0.0,0.0,0.0
0.002,0.0,0.002
0.009,0.067634165,0.058634166
0.0,0.04829949,0.04829949
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.04135275,0.04135275
0.0,0.028761804,0.028761804
0.0,0.01091665,0.01091665
0.0,0.016398728,0.016398728
0.0,0.029666305,0.029666305
0.0,0.021187127,0.021187127
0.0,0.015579343,0.015579343
0.0,0.021285951,0.021285951
0.0,0.024945676,0.024945676
0.009,0.020392299,0.011392299
0.027,0.04219824,0.01519824
0.041,0.085333884,0.044333883
0.122,0.10653472,0.015465282
0.661,0.295695,0.365305
0.928,1.410023,0.482023
1.27,1.0648018,0.20519817
1.232,1.5248054,0.29280543
0.675,1.2522523,0.5772523
0.206,0.4813944,0.2753944
0.06,0.0,0.06
0.048,0.0,0.048
0.042,0.07919043,0.037190434
0.054,0.22906387,0.17506386
0.093,0.021226704,0.0717733
0.391,0.22557938,0.16542062
0.517,0.7997156,0.28271556
0.451,0.59059054,0.13959053
0.366,0.3621222,0.0038777888
0.307,0.39299685,0.08599684
0.17,0.4145224,0.24452241
0.074,0.11973888,0.045738876
0.187,0.0,0.187
0.704,0.42025533,0.28374466
0.621,1.5057772,0.88477725
0.571,0.48039913,0.09060085
0.686,0.6210937,0.0649063
0.08,0.8709196,0.7909196
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.35084492,0.35084492
0.0,0.0,0.0
0.0,0.12051535,0.12051535
0.0,0.0,0.0
0.0,0.04575497,0.04575497
0.0,0.0,0.0
0.0,0.09116387,0.09116387
0.0,0.030929863,0.030929863
0.0,0.010106564,0.010106564
0.001,0.0,0.001
0.018,0.05042678,0.032426782
0.027,0.0757975,0.048797496
0.042,0.067558706,0.025558706
0.086,0.09614432,0.010144316
0.427,0.20815548,0.2188445
0.348,0.8618856,0.5138856
0.089,0.23330998,0.14430998
0.071,0.0,0.071
0.064,0.02806902,0.035930984
0.066,0.16074198,0.094741985
0.314,0.17555007,0.13844994
0.652,0.54653364,0.105466366
0.508,1.2092206,0.70122063
0.125,0.3929224,0.2679224
0.077,0.0,0.077
0.071,0.0,0.071
0.068,0.12558061,0.057580605
0.069,0.2677588,0.19875878
0.045,0.0,0.045
0.014,0.15956059,0.14556059
0.0,0.0,0.0
0.0,0.0014538765,0.0014538765
0.0,0.0,0.0
0.0,0.098252475,0.098252475
0.0,0.012639701,0.012639701
0.0,0.003939271,0.003939271
0.027,0.0047163367,0.022283664
0.048,0.1142959,0.0662959
0.074,0.12333608,0.049336076
0.296,0.16301924,0.13298076
0.59,0.6020619,0.012061954
0.766,1.0138079,0.24780792
0.879,0.938645,0.059644997
0.909,0.9827906,0.07379061
0.816,0.98222804,0.16622806
0.577,0.83375126,0.25675124
0.351,0.5231835,0.17218351
0.176,0.26720777,0.09120777
0.107,0.10697687,2.3134053e-05
0.161,0.052387476,0.10861252
0.281,0.31570494,0.034704953
0.446,0.4310747,0.014925301
0.551,0.6352207,0.08422071
0.66,0.75720847,0.09720844
0.993,0.8426831,0.1503169
1.196,1.300815,0.104815006
1.083,1.4036877,0.32068777
0.836,1.0704764,0.23447639
0.682,0.81071395,0.12871397
0.71,0.66960347,0.04039651
0.729,0.86320066,0.13420069
0.833,0.8240412,0.0089588165
0.836,0.99869835,0.16269833
0.954,0.90989673,0.044103265
1.396,1.11078,0.28522003
1.94,1.794107,0.1458931
2.361,2.4026406,0.04164052
1.992,2.483137,0.4911369
1.738,1.843682,0.105682015
1.443,1.8384523,0.39545238
0.993,1.4261367,0.43313676
0.893,0.8788533,0.014146686
0.698,0.94355226,0.24555224
0.577,0.65291023,0.07591021
0.494,0.60198337,0.10798338
0.408,0.53791696,0.12991697
0.29,0.47298324,0.18298325
0.207,0.2755163,0.0685163
0.248,0.18443632,0.063563675
0.45,0.37389496,0.07610503
0.65,0.75178355,0.10178357
0.694,0.91677666,0.22277665
0.63,0.7626099,0.1326099
0.635,0.645704,0.010703981
0.604,0.7518319,0.14783192
0.417,0.6982422,0.2812422
0.081,0.35520157,0.27420157
0.053,0.0,0.053
0.033,0.0,0.033
0.023,0.06599671,0.042996705
0.025,0.08391237,0.058912374
0.025,0.0,0.025
0.018,0.10878801,0.090788014
0.0,0.023749053,0.023749053
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.059777617,0.059777617
0.0,0.026296914,0.026296914
0.0,0.0007005334,0.0007005334
0.0,0.018240154,0.018240154
0.0,0.033214808,0.033214808
0.0,0.0205279,0.0205279
0.0,0.012543559,0.012543559
0.0,0.023506582,0.023506582
0.0,0.02566892,0.02566892
0.0,0.019427478,0.019427478
0.0,0.017387211,0.017387211
0.018,0.022988856,0.0049888566
0.044,0.07051003,0.02651003
0.078,0.12069374,0.04269374
0.233,0.18460405,0.048395947
0.273,0.48526454,0.21226454
0.401,0.3590324,0.0419676
0.544,0.5569274,0.012927353
0.756,0.82474935,0.06874937
0.891,1.0499012,0.15890127
1.182,1.0125706,0.16942942
1.353,1.4318142,0.07881415
1.502,1.5390422,0.03704226
1.393,1.6972623,0.30426228
1.333,1.363441,0.030441046
1.328,1.4022496,0.074249625
1.231,1.3744265,0.14342654
1.346,1.2527272,0.093272805
1.513,1.5096923,0.0033077002
1.561,1.677861,0.116860986
1.549,1.6607606,0.11176062
1.709,1.6332414,0.07575858
2.048,1.8946671,0.15333295
2.338,2.320522,0.01747799
2.811,2.526316,0.28468418
3.336,3.1657515,0.17024851
3.79,3.7541637,0.03583622
4.214,4.1646547,0.049345493
3.798,4.5983934,0.80039334
3.383,3.3761697,0.0068302155
2.852,3.0984554,0.24645543
2.484,2.8107302,0.32673025
1.987,2.302538,0.31553793
1.723,1.8908575,0.16785741
1.29,1.8004627,0.51046276
1.11,1.1708775,0.060877442
1.187,1.1913428,0.0043427944
1.302,1.2347832,0.06721687
1.626,1.4728916,0.15310848
1.808,1.945471,0.13747108
1.818,1.934973,0.11697304
1.765,1.8670344,0.10203445
1.772,1.8646152,0.09261525
1.734,1.8921919,0.15819192
1.658,1.7770922,0.119092226
1.509,1.7142322,0.20523226
1.307,1.5238359,0.21683586
1.325,1.2946007,0.030399323
1.533,1.4234273,0.10957265
1.771,1.7170413,0.053958774
1.808,2.018746,0.21074593
1.721,1.8618319,0.14083195
1.546,1.7639346,0.21793461
1.389,1.5556309,0.16663086
1.325,1.4074824,0.08248234
1.093,1.3680779,0.27507782
0.858,1.0151865,0.15718657
0.741,0.8309078,0.089907825
0.687,0.7390413,0.05204135
0.725,0.7619436,0.036943555
0.691,0.85742664,0.16642666
0.565,0.7449217,0.17992169
0.384,0.57837254,0.19437253
0.085,0.33022642,0.24522641
0.032,0.0,0.032
0.0,0.0,0.0
0.065,0.0,0.065
5.847,0.21936247,5.627638
16.0,7.3647695,8.635231
7.787,13.5440645,5.7570643
0.065,3.044612,2.9796119
0.0,1.838059,1.838059
0.0,0.0,0.0
0.0,0.0,0.0
0.2,0.43928573,0.23928572
1.785,0.6255664,1.1594336
2.604,3.923571,1.319571
2.959,2.012445,0.94655514
2.208,3.0295374,0.8215375
1.905,2.2029157,0.2979157
2.048,2.096654,0.04865384
2.093,2.2487636,0.15576363
2.218,2.1531265,0.06487346
2.513,2.3556066,0.15739346
3.247,2.892566,0.354434
4.128,3.7169878,0.41101193
3.66,4.9851346,1.3251345
1.939,3.1586564,1.2196563
1.174,2.0138922,0.83989215
0.08,1.2669275,1.1869274
0.034,0.0,0.034
0.056,0.0,0.056
0.086,0.19163668,0.10563668
0.05,0.50256926,0.45256925
0.024,0.19375354,0.16975354
0.022,0.0,0.022
0.016,0.12315172,0.10715172
0.0,0.0,0.0
0.0,0.08164841,0.08164841
0.0,0.0,0.0
0.0,0.11224735,0.11224735
0.0,0.0,0.0
0.0,0.013924122,0.013924122
0.0,0.017742217,0.017742217
0.0,0.05235523,0.05235523
0.0,0.0036864877,0.0036864877
0.0,0.013554871,0.013554871
0.0,0.02590251,0.02590251
0.0,0.02900374,0.02900374
0.0,0.014433861,0.014433861
0.0,0.017984092,0.017984092
0.0,0.025149524,0.025149524
0.0,0.02275896,0.02275896
0.0,0.018001974,0.018001974
0.0,0.020147443,0.020147443
0.0,0.023214757,0.023214757
0.0,0.02126205,0.02126205
0.0,0.019658148,0.019658148
0.0,0.020929039,0.020929039
0.0,0.02199167,0.02199167
0.0,0.020926356,0.020926356
0.0,0.020442903,0.020442903
0.0,0.021124601,0.021124601
0.0,0.021412313,0.021412313
0.0,0.020898879,0.020898879
0.0,0.020793855,0.020793855
0.015,0.021125138,0.006125138
0.016,0.060860634,0.04486063
0.037,0.050003946,0.013003945
0.063,0.10416365,0.041163646
0.045,0.14394379,0.098943785
0.031,0.07673633,0.04573633
0.035,0.040192664,0.0051926635
0.051,0.06630874,0.015308738
0.075,0.12731081,0.05231081
0.135,0.17026404,0.03526403
0.187,0.28704578,0.10004577
0.204,0.32189012,0.11789012
0.183,0.29215333,0.10915333
0.25,0.22417405,0.025825948
0.57,0.41531402,0.15468597
1.229,1.0779617,0.15103829
1.384,1.8449657,0.46096575
1.354,1.345607,0.00839293
1.866,1.496645,0.36935508
2.145,2.2456648,0.100664854
2.527,2.2234585,0.30354142
2.396,2.8924394,0.49643946
2.129,2.3300228,0.20102286
1.63,2.0520673,0.42206728
0.844,1.5838389,0.73983896
0.389,0.57213545,0.18313545
0.068,0.3418599,0.27385992
0.044,0.0,0.044
0.059,0.0,0.059
0.334,0.25988397,0.07411602
1.107,0.65879464,0.44820535
2.337,2.0310764,0.30592346
3.585,2.8921115,0.6928885
5.02,4.2517824,0.76821756
6.433,7.119697,0.686697
6.939,6.8676395,0.07136059
7.783,6.866869,0.916131
8.758,9.015156,0.25715542
8.24,9.324163,1.0841637
8.322,7.2724967,1.0495028
7.015,8.79877,1.7837701
5.378,5.454342,0.076342106
5.504,4.564954,0.9390464
5.327,6.8642364,1.5372362
4.654,4.624697,0.029302597
4.263,3.8540921,0.4089079
4.103,4.6761622,0.5731621
4.179,4.1679087,0.011091232
3.923,4.029078,0.10607791
3.251,3.925428,0.674428
2.552,2.88971,0.3377099
2.149,2.2859108,0.13691092
1.89,2.1620965,0.2720965
1.657,1.8855977,0.22859776
1.555,1.6909533,0.1359533
1.488,1.6557662,0.16776621
1.326,1.5296757,0.20367575
1.149,1.311389,0.16238892
1.225,1.1364745,0.08852553
1.273,1.3428266,0.0698266
1.217,1.360453,0.143453
1.269,1.2673769,0.0016231537
1.396,1.3904512,0.005548835
1.34,1.5285091,0.1885091
1.11,1.3664834,0.25648344
0.892,1.0717454,0.17974538
0.765,0.8631358,0.09813583
0.747,0.7650037,0.018003702
0.777,0.833152,0.056151986
0.812,0.8797731,0.0677731
0.786,0.9211651,0.1351651
0.762,0.8517302,0.0897302
0.816,0.8239943,0.007994294
0.808,0.933885,0.12588495
0.751,0.8803172,0.12931722
0.751,0.79544204,0.044442058
0.781,0.8297732,0.04877317
0.718,0.9018829,0.18388289
0.609,0.7506314,0.14163136
0.657,0.62568045,0.03131956
0.662,0.80336124,0.14136124
0.522,0.7867628,0.26476276
0.4,0.50374466,0.103744656
0.346,0.36664876,0.020648777
0.287,0.4418524,0.15485239
0.413,0.3201254,0.09287459
0.659,0.5954903,0.0635097
0.836,1.0469714,0.21097142
1.172,1.0064256,0.16557443
1.473,1.4545367,0.018463373
1.706,1.7605128,0.05451286
1.736,1.9059548,0.1699549
1.668,1.7811074,0.11310744
1.567,1.7331171,0.16611707
1.421,1.6152186,0.19421864
1.193,1.4281492,0.23514926
0.8,1.142154,0.34215397
0.543,0.6753747,0.1323747
0.306,0.52092904,0.21492904
0.084,0.18952978,0.10552978
0.067,0.0,0.067
0.049,0.052304566,0.0033045672
0.035,0.07366711,0.03866711
0.038,0.067095935,0.029095937
0.042,0.052710354,0.010710355
0.039,0.11540991,0.076409906
0.037,0.05283743,0.015837431
0.04,0.054627657,0.014627658
0.036,0.09385079,0.057850793
0.029,0.08997184,0.06097184
0.017,0.047613263,0.030613262
0.016,0.019339621,0.0033396203
0.022,0.048483253,0.026483253
0.018,0.066625774,0.048625775
0.013,0.04656309,0.03356309
0.0,0.030653417,0.030653417
0.0,0.005254805,0.005254805
0.0,0.019100964,0.019100964
0.0,0.017904699,0.017904699
0.0,0.027188182,0.027188182
0.0,0.0213812,0.0213812
0.0,0.021432102,0.021432102
0.0,0.01724583,0.01724583
0.0,0.021411955,0.021411955
0.0,0.022176445,0.022176445
0.0,0.02189374,0.02189374
0.0,0.019906998,0.019906998
0.0,0.020882308,0.020882308
0.0,0.021367252,0.021367252
0.0,0.021197855,0.021197855
0.0,0.020723283,0.020723283
0.0,0.021048963,0.021048963
0.0,0.021179438,0.021179438
0.0,0.020993471,0.020993471
0.0,0.020905137,0.020905137
0.0,0.021067023,0.021067023
0.0,0.021100342,0.021100342
0.0,0.020988524,0.020988524
0.0,0.020976663,0.020976663
0.0,0.021049738,0.021049738
0.0,0.021053433,0.021053433
0.0,0.021003187,0.021003187
0.0,0.021008492,0.021008492
0.0,0.021038115,0.021038115
0.0,0.021033227,0.021033227
0.0,0.0210132,0.0210132
0.0,0.021019638,0.021019638
0.0,0.02103132,0.02103132
0.0,0.021026134,0.021026134
0.0,0.021018744,0.021018744
0.0,0.021023273,0.021023273
0.0,0.021027446,0.021027446
0.0,0.021024168,0.021024168
0.0,0.021021545,0.021021545
0.0,0.021024048,0.021024048
0.0,0.02102542,0.02102542
0.0,0.02102387,0.02102387
0.0,0.021023154,0.021023154
0.0,0.021024227,0.021024227
0.0,0.021024585,0.021024585
0.0,0.02102369,0.02102369
0.0,0.02102381,0.02102381
0.0,0.021024048,0.021024048
0.0,0.02102387,0.02102387
0.0,0.02102387,0.02102387
0.0,0.02102381,0.02102381
0.0,0.021023989,0.021023989
0.0,0.021024108,0.021024108
0.0,0.02102375,0.02102375
0.0,0.02102393,0.02102393
0.0,0.021023989,0.021023989
0.0,0.021023989,0.021023989
0.0,0.021023989,0.021023989
0.0,0.02102393,0.02102393
0.0,0.02102387,0.02102387
0.0,0.021024227,0.021024227
0.0,0.02102387,0.02102387
0.0,0.021024168,0.021024168
0.0,0.02102387,0.02102387
0.0,0.021024048,0.021024048
0.0,0.02102387,0.02102387
0.0,0.021024108,0.021024108
0.0,0.02102387,0.02102387
0.0,0.021024108,0.021024108
0.0,0.021023989,0.021023989
0.0,0.021024048,0.021024048
0.0,0.02102393,0.02102393
0.002,0.02102381,0.01902381
0.002,0.026291728,0.024291728
0.004,0.024571478,0.020571478
0.0,0.029729426,0.029729426
0.0,0.016170561,0.016170561
0.0,0.020718038,0.020718038
0.0,0.019167721,0.019167721
0.006,0.023475349,0.017475348
0.01,0.036081612,0.026081612
0.005,0.042889297,0.037889298
0.0,0.024360836,0.024360836
0.0,0.012313664,0.012313664
0.0,0.01771903,0.01771903
0.008,0.02288413,0.01488413
0.018,0.04420489,0.026204892
0.021,0.06181568,0.04081568
0.02,0.0598225,0.0398225
0.019,0.04781741,0.02881741
0.021,0.04522133,0.024221329
0.017,0.054790795,0.037790794
0.012,0.044436514,0.032436512
0.009,0.034251332,0.025251333
0.01,0.028747976,0.018747976
0.018,0.03758377,0.01958377
0.024,0.058228314,0.034228314
0.03,0.0677011,0.0377011
0.04,0.07536334,0.03536334
0.041,0.09143889,0.05043889
0.025,0.084447086,0.059447087
0.01,0.03970456,0.029704561
0.003,0.013290226,0.010290226
0.011,0.013442814,0.0024428144
0.025,0.049950004,0.024950003
0.024,0.08073872,0.056738723
0.006,0.06320244,0.05720244
0.005,0.0061182976,0.0011182977
0.025,0.015948355,0.009051645
0.032,0.078982055,0.046982054
0.025,0.09173566,0.06673566
0.018,0.056016266,0.038016267
0.017,0.031288624,0.014288623
0.02,0.03907597,0.019075971
0.012,0.055532515,0.043532513
0.002,0.035861433,0.033861432
0.007,0.014120519,0.007120519
0.023,0.03140074,0.00840074
0.04,0.07465649,0.034656487
0.053,0.108519375,0.055519376
0.067,0.120859265,0.053859264
0.242,0.13639385,0.10560615
0.424,0.52055097,0.09655097
0.177,0.6408189,0.4638189
0.061,0.0,0.061
0.079,0.0,0.079
0.31,0.11116469,0.19883531
0.61,0.75445604,0.14445603
0.82,0.88384813,0.06384814
0.993,1.0143005,0.021300495
1.18,1.1492007,0.03079927
1.311,1.4195638,0.10856378
1.292,1.4619622,0.16996217
1.277,1.3581972,0.08119726
1.27,1.3446085,0.074608564
1.076,1.3200455,0.2440455
1.079,1.0250049,0.053995132
1.24,1.1820891,0.05791092
1.464,1.386904,0.077095985
1.672,1.7030859,0.031085849
1.762,1.8869603,0.1249603
1.785,1.8613253,0.0763253
1.648,1.8649404,0.2169404
1.719,1.6659815,0.05301845
1.812,1.8979399,0.085939884
1.746,1.9158146,0.16981459
1.604,1.779537,0.17553699
1.567,1.6457012,0.07870114
1.664,1.6727035,0.00870347
1.848,1.7863038,0.06169629
1.971,2.0302863,0.059286356
2.14,2.1326618,0.0073382854
2.126,2.3039412,0.17794132
2.074,2.1616523,0.087652445
2.538,2.191176,0.34682417
3.06,2.9309077,0.12909222
3.155,3.2934706,0.13847065
3.145,3.289399,0.14439893
2.931,3.148409,0.2174089
2.705,2.7701247,0.06512475
2.943,2.6574838,0.28551626
3.276,3.221006,0.054994106
3.482,3.5266755,0.04467535
3.615,3.6435046,0.02850461
3.842,3.745409,0.096590996
4.172,4.0555205,0.1164794
4.437,4.5934734,0.15647364
4.438,4.717599,0.2795987
4.211,4.4101114,0.19911146
4.001,4.088469,0.0874691
4.003,3.9879906,0.015009165
4.057,4.148939,0.09193897
4.086,4.2016153,0.11561537
3.974,4.1709013,0.19690132
3.986,3.93907,0.046930075
3.713,4.0853653,0.37236524
3.303,3.58069,0.27768993
3.14,3.0230925,0.1169076
3.147,3.1814883,0.0344882
2.82,3.2404637,0.4204638
2.599,2.586647,0.012352943
2.626,2.5951023,0.030897617
2.727,2.7883472,0.061347246
2.86,2.7283165,0.13168335
2.777,3.0286772,0.25167727
2.631,2.7926524,0.16165233
2.442,2.5430403,0.10104036
2.49,2.4500294,0.039970636
2.407,2.6079955,0.20099545
1.973,2.3911753,0.41817522
1.621,1.8719838,0.25098372
1.419,1.654247,0.23524702
1.361,1.4976118,0.13661182
1.231,1.4171331,0.18613315
1.131,1.2117686,0.080768585
1.158,1.1456574,0.012342572
1.386,1.2547286,0.13127148
1.723,1.6160831,0.106916904
1.926,2.0135007,0.08750069
2.03,2.0925179,0.06251788
1.892,2.1304064,0.23840642
1.54,1.8953633,0.35536337
1.335,1.4932221,0.15822208
1.295,1.3942338,0.099233866
1.21,1.335567,0.12556696
1.153,1.221607,0.06860697
1.19,1.1929824,0.002982378
1.171,1.2935401,0.12254012
1.073,1.2287486,0.1557486
0.848,1.0883498,0.24034983
0.816,0.7838997,0.03210026
0.731,0.8706957,0.1396957
0.614,0.77117234,0.15717232
0.433,0.64096326,0.20796326
0.296,0.38927457,0.09327456
0.214,0.30200228,0.08800228
0.099,0.23031303,0.13131303
0.072,0.0,0.072
0.051,0.032891095,0.018108904
0.017,0.04611677,0.029116768
0.002,0.054386795,0.052386794
0.014,0.0,0.014
0.03,0.047971785,0.017971786
0.032,0.08427155,0.05227155
0.026,0.08268064,0.056680642
0.027,0.048092604,0.021092603
0.038,0.057991624,0.019991625
0.041,0.08898622,0.047986217
0.041,0.09231633,0.05131633
0.04,0.08543968,0.045439683
0.031,0.077515066,0.046515066
0.022,0.055513203,0.033513203
0.007,0.040310204,0.033310205
0.002,0.0134240985,0.011424098
0.0,0.019418836,0.019418836
0.0,0.017745733,0.017745733
0.013,0.024454951,0.011454951
0.001,0.054612815,0.053612817
0.0,0.013497233,0.013497233
0.025,0.01740861,0.007591391
0.05,0.07833254,0.028332543
0.077,0.13852453,0.061524533
0.083,0.17547339,0.092473395
0.081,0.1488862,0.0678862
0.15,0.1319958,0.018004209
0.337,0.30866483,0.028335184
0.428,0.6031098,0.17510977
0.38,0.5367131,0.15671313
0.44,0.33701438,0.10298562
0.248,0.58547616,0.33747616
0.058,0.18252799,0.12452799
0.043,0.0,0.043
0.055,0.0,0.055
0.071,0.16438597,0.09338597
0.058,0.15300316,0.09500316
0.027,0.06743282,0.04043282
0.0,0.025272548,0.025272548
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.03200835,0.03200835
0.0,0.049289882,0.049289882
0.0,0.018914282,0.018914282
0.0,0.0051349998,0.0051349998
0.0,0.016672611,0.016672611
0.0,0.029056668,0.029056668
0.0,0.023727834,0.023727834
0.0,0.017374873,0.017374873
0.0,0.020197451,0.020197451
0.0,0.022831976,0.022831976
0.0,0.020953894,0.020953894
0.0,0.019790769,0.019790769
0.0,0.021511495,0.021511495
