0.22699999999999998,0.10422677,0.12277323
0.161,0.19682366,0.035823658
0.096,0.083430946,0.012569055
0.141,0.0,0.141
0.165,0.05056578,0.11443423
0.16399999999999998,0.09619409,0.067805916
0.162,0.089083016,0.072916985
0.153,0.08297604,0.070023954
0.222,0.06715208,0.15484792
0.322,0.17631668,0.14568332
0.387,0.30697948,0.08002052
0.465,0.36076707,0.10423294
0.536,0.4468543,0.08914572
0.5710000000000001,0.50988525,0.06111473
0.536,0.4856953,0.05030471
0.54,0.4166655,0.12333453
0.579,0.46170515,0.11729485
0.635,0.5133448,0.121655166
0.6759999999999999,0.5655672,0.1104328
0.665,0.58967596,0.07532406
0.597,0.5426579,0.05434209
0.512,0.45559067,0.05640936
0.507,0.3871979,0.11980212
0.55,0.42918426,0.120815754
0.619,0.48484212,0.1341579
0.732,0.55705804,0.17494196
0.8690000000000001,0.6426627,0.22633731
1.052,0.8101476,0.24185246
1.179,1.066159,0.11284101
1.208,1.0743313,0.13366866
1.141,1.052309,0.088690996
1.05,0.939616,0.11038393
1.035,0.8500866,0.18491334
1.031,0.94529957,0.08570045
0.952,0.88901025,0.06298977
0.884,0.71286553,0.17113447
0.88,0.73142,0.14858001
0.924,0.77410847,0.14989156
1.014,0.788871,0.22512907
0.965,0.91011304,0.054886937
0.8310000000000001,0.6744272,0.15657276
0.763,0.57075125,0.19224876
0.7000000000000001,0.60249513,0.097504854
0.6910000000000001,0.5091626,0.18183738
0.7040000000000001,0.5452339,0.15876609
0.643,0.5689518,0.07404822
0.536,0.45242065,0.08357936
0.48200000000000004,0.3655656,0.116434395
0.521,0.35569054,0.16530949
0.544,0.42544717,0.11855286
0.555,0.4120173,0.14298272
0.602,0.41113788,0.19086212
0.602,0.48377723,0.11822277
0.599,0.44741982,0.15158015
0.653,0.44768184,0.20531815
0.7070000000000001,0.5366326,0.17036742
0.75,0.5702048,0.1797952
0.78,0.5963587,0.18364125
0.836,0.6188622,0.21713781
0.895,0.6969822,0.19801778
0.84,0.74508995,0.094910026
0.721,0.5761717,0.14482832
0.52,0.44028682,0.079713166
0.418,0.275639,0.14236102
0.435,0.24605054,0.18894947
0.483,0.29313594,0.18986407
0.55,0.34038037,0.20961964
0.522,0.4072128,0.11478722
0.381,0.33640915,0.04459086
0.271,0.18890256,0.08209744
0.236,0.0991146,0.1368854
0.23399999999999999,0.070925534,0.16307446
0.27,0.07282752,0.1971725
0.363,0.12329942,0.23970059
0.434,0.20468324,0.22931674
0.45399999999999996,0.25885123,0.19514877
0.447,0.26431447,0.18268552
0.36700000000000005,0.25317603,0.11382398
0.261,0.16015047,0.10084954
0.21100000000000002,0.044424236,0.16657576
0.133,0.0,0.133
0.078,0.0,0.078
0.07200000000000001,0.0,0.072
0.07200000000000001,0.0,0.072
0.066,0.0,0.066
0.066,0.0,0.066
0.055,0.0,0.055
0.035,0.0,0.035
1.169,0.0,1.169
5.013999999999999,2.1336699,2.88033
6.341,7.1347895,0.7937894
5.992999999999999,6.828553,0.83555317
7.934,5.363328,2.570672
10.833,8.529307,2.3036928
10.97,11.69064,0.7206402
9.296,10.513777,1.2177773
9.168,8.997549,0.17045116
9.424,9.293391,0.13060856
8.927,9.614586,0.68758583
8.586,8.838554,0.25255394
8.061,8.450845,0.3898449
6.985,7.7261434,0.7411432
6.347,6.1901736,0.1568265
6.547999999999999,6.1976132,0.35038662
7.075,6.776485,0.29851484
7.445,7.2523875,0.19261265
6.571000000000001,7.5389514,0.9679513
5.42,5.7780256,0.35802555
3.861,4.9358335,1.0748334
2.615,3.3627627,0.7477627
2.011,2.5472367,0.53623676
1.779,2.256257,0.477257
1.655,2.0266645,0.37166452
1.652,1.6998231,0.04782319
1.783,1.583034,0.19996595
1.9969999999999999,1.8637536,0.13324642
2.065,2.1488194,0.08381939
2.253,2.1126132,0.14038682
2.418,2.390004,0.027996063
2.286,2.4860332,0.20003319
1.8530000000000002,2.2908423,0.43784225
1.287,1.598944,0.311944
0.722,0.33501464,0.38698536
0.457,0.4674006,0.010400623
0.408,0.3562997,0.051700294
0.35000000000000003,0.40341824,0.05341825
0.161,0.29661316,0.13561316
0.078,0.05638486,0.02161514
0.12,0.0,0.12
0.17500000000000002,0.0,0.175
0.131,0.106821835,0.024178162
0.268,0.030879557,0.23712045
0.557,0.24949104,0.30750895
0.763,0.6714354,0.091564596
0.715,0.87542325,0.16042328
0.578,0.52259535,0.055404663
0.5720000000000001,0.46351343,0.10848659
0.415,0.5865646,0.17156461
0.317,0.29319555,0.023804456
0.3,0.2602865,0.039713502
0.426,0.28286332,0.14313668
0.601,0.46975082,0.13124919
0.68,0.68342906,0.0034290552
0.6659999999999999,0.65381414,0.012185872
0.7010000000000001,0.5834444,0.11755556
0.98,0.70718926,0.27281076
1.202,1.3229275,0.12092745
1.0290000000000001,1.2262814,0.19728136
0.857,0.61363965,0.24336034
0.8440000000000001,0.8199062,0.024093807
0.959,0.8862346,0.07276541
1.125,0.9959418,0.12905818
1.298,1.2754347,0.022565246
1.629,1.4414437,0.18755627
1.899,2.038256,0.13925588
2.061,2.0991921,0.038192034
2.2960000000000003,2.1609466,0.1350534
2.588,2.386516,0.20148396
2.864,2.627969,0.23603106
3.0340000000000003,2.9192994,0.114700556
3.3200000000000003,3.0528886,0.2671113
3.506,3.377157,0.12884307
3.6289999999999996,3.5197268,0.109273195
3.683,3.6157897,0.067210436
3.7430000000000003,3.635999,0.107001066
3.7119999999999997,3.6929173,0.019082546
3.526,3.604305,0.078305006
3.1919999999999997,3.3284004,0.13640046
2.992,2.95285,0.03915
2.8489999999999998,2.8078463,0.04115367
2.6210000000000004,2.7044976,0.083497524
2.4419999999999997,2.5300853,0.08808541
2.082,2.393654,0.3116541
1.541,1.9272649,0.38626492
0.7390000000000001,0.7365809,0.002419114
0.358,0.09901923,0.25898078
0.214,0.22456414,0.0105641335
0.29,0.21086103,0.079138964
0.495,0.2866885,0.2083115
0.594,0.5701061,0.023893893
0.7030000000000001,0.588762,0.114238024
0.805,0.71081287,0.09418714
0.753,0.813338,0.06033796
0.792,0.6196353,0.17236471
0.985,0.80823034,0.17676967
1.042,1.1892834,0.14728332
0.94,0.8665121,0.07348788
0.847,0.73991305,0.10708696
0.7879999999999999,0.78033143,0.007668555
0.732,0.6857596,0.04624039
0.6920000000000001,0.63350636,0.058493614
0.489,0.6371252,0.1481252
0.28,0.34469193,0.06469193
0.16899999999999998,0.22515982,0.056159824
0.204,0.15855056,0.045449436
0.315,0.22694904,0.08805096
0.39399999999999996,0.37194628,0.022053719
0.529,0.44340628,0.0855937
0.6950000000000001,0.606206,0.08879399
0.758,0.79532844,0.037328422
0.804,0.7207925,0.08320755
0.972,0.7862366,0.18576342
1.371,1.1376679,0.23333216
1.5819999999999999,1.8098757,0.22787571
1.5490000000000002,1.505544,0.043456078
1.421,1.3573246,0.0636754
0.932,1.2925906,0.36059064
0.578,0.22438401,0.353616
0.235,0.4604755,0.2254755
0.07,0.19383377,0.12383377
0.079,0.0,0.079
0.263,0.0,0.263
0.336,0.31174546,0.02425453
0.294,0.3819092,0.08790919
0.325,0.30728394,0.01771605
0.408,0.361816,0.046184003
0.467,0.47110504,0.0041050315
0.509,0.5088994,0.00010061264
0.55,0.5268424,0.023157597
0.612,0.5601092,0.05189079
0.708,0.63328856,0.07471144
0.8420000000000001,0.74578816,0.09621185
1.082,0.8908666,0.19113344
1.067,1.2879944,0.22099435
1.022,0.782626,0.23937398
1.1540000000000001,0.9550151,0.19898492
1.2329999999999999,1.4033926,0.17039251
1.358,1.0620596,0.2959404
1.58,1.4933383,0.0866617
1.757,1.8646085,0.10760856
1.837,1.7454076,0.09159243
1.953,1.8708782,0.08212173
1.983,2.0074325,0.02443242
1.825,1.9211245,0.09612441
1.7990000000000002,1.5649567,0.23404336
1.893,1.7502198,0.14278018
1.8659999999999999,1.9246395,0.058639407
1.746,1.750108,0.004107952
1.455,1.5484779,0.093477845
1.082,0.9079849,0.1740151
0.905,0.63212234,0.27287763
0.846,0.8041609,0.041839123
0.7759999999999999,0.815553,0.039552987
0.8490000000000001,0.59967,0.24932998
1.011,0.9028904,0.10810965
1.148,1.1395352,0.008464813
1.3330000000000002,1.0831113,0.24988866
1.423,1.5025744,0.079574466
1.046,1.3929677,0.3469677
0.7290000000000001,0.36043686,0.36856312
0.5690000000000001,0.59044594,0.02144593
0.44,0.53049546,0.09049547
0.33299999999999996,0.35056633,0.017566323
0.301,0.30749983,0.006499827
0.163,0.3140971,0.1510971
0.132,0.14663929,0.014639288
0.2,0.108745754,0.09125425
0.201,0.21509975,0.014099747
0.159,0.2092579,0.050257906
0.222,0.15196425,0.070035756
0.07200000000000001,0.24017161,0.16817161
0.045,0.02658981,0.018410191
0.032,0.0,0.032
0.018000000000000002,0.0,0.018
0.005,0.0,0.005
0.009000000000000001,0.0,0.009
0.011000000000000001,0.0,0.011
0.006,0.0,0.006
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.005,0.0,0.005
0.013999999999999999,0.0,0.014
0.006,0.0,0.006
0.012,0.0,0.012
0.023,0.0,0.023
0.026,0.0,0.026
0.012,0.0,0.012
0.003,0.0,0.003
0.006,0.0,0.006
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006,0.0,0.006
0.02,0.0,0.02
0.027000000000000003,0.0,0.027
0.04,0.0,0.04
0.05,0.0,0.05
0.05,0.0,0.05
0.051,0.0,0.051
0.057,0.0,0.057
0.06,0.0,0.06
0.061,0.0,0.061
0.055999999999999994,0.0,0.056
0.039,0.0,0.039
0.025,0.0,0.025
0.021,0.0,0.021
0.02,0.0,0.02
0.02,0.0,0.02
0.02,0.0,0.02
0.019,0.0,0.019
0.027999999999999997,0.0,0.028
0.039,0.0,0.039
0.057999999999999996,0.0,0.058
0.075,0.0,0.075
0.085,0.0,0.085
0.084,0.00091058016,0.08308942
0.079,0.0,0.079
0.127,0.0,0.127
0.17,0.027737558,0.14226244
0.212,0.090070784,0.12192921
0.22,0.14043516,0.07956484
0.205,0.14518088,0.059819117
0.307,0.124863565,0.18213645
0.237,0.24989563,0.012895629
0.20199999999999999,0.15061933,0.05138068
0.098,0.116594136,0.018594138
0.065,0.0,0.065
0.051,0.0,0.051
0.054000000000000006,0.0,0.054
0.063,0.0,0.063
0.062,0.0,0.062
0.057999999999999996,0.0,0.058
0.061,0.0,0.061
0.053,0.0,0.053
0.054000000000000006,0.0,0.054
0.29100000000000004,0.0,0.291
0.914,0.23051816,0.6834818
0.998,1.1928837,0.1948837
0.416,0.6179448,0.20194477
0.085,0.0565117,0.0284883
0.08199999999999999,0.0,0.082
0.06,0.0,0.06
0.047,0.0,0.047
0.054000000000000006,0.0,0.054
0.07400000000000001,0.0,0.074
0.29600000000000004,0.0,0.296
0.588,0.20496184,0.38303816
0.642,0.5598405,0.08215952
0.43799999999999994,0.47744185,0.039441854
0.154,0.2110346,0.057034597
0.07400000000000001,0.0,0.074
0.057999999999999996,0.0,0.058
0.055999999999999994,0.0,0.056
0.132,0.0,0.132
0.655,0.0,0.655
1.249,0.7440923,0.50490767
1.676,1.737385,0.061385036
1.855,1.5816393,0.27336073
1.904,1.7849402,0.1190598
1.66,1.8011348,0.14113486
1.193,1.011445,0.18155491
0.639,0.44407207,0.19492793
0.23199999999999998,0.22907478,0.0029252172
0.10099999999999999,0.014505088,0.086494915
0.195,0.0,0.195
0.42700000000000005,0.0,0.427
0.68,0.298225,0.38177502
0.7340000000000001,0.5885857,0.14541435
0.537,0.48624998,0.050750017
0.39,0.21835417,0.17164582
0.502,0.16230887,0.3396911
0.8260000000000001,0.35990506,0.4660949
1.547,0.8393726,0.7076275
1.9509999999999998,2.182674,0.23167396
2.165,1.7622974,0.40270257
2.239,2.204548,0.0344522
2.187,2.0913143,0.09568572
2.408,1.9991529,0.4088471
2.4819999999999998,2.4258475,0.056152582
2.418,2.3992853,0.018714666
2.2119999999999997,2.318476,0.10647607
1.992,1.960484,0.031515956
2.052,1.5788281,0.47317195
2.302,1.9997923,0.3022077
2.688,2.286997,0.40100288
3.117,2.7581255,0.35887456
3.556,3.2241204,0.33187962
3.7889999999999997,3.7034194,0.08558059
3.673,4.746661,1.0736611
3.426,4.3001328,0.87413263
3.1630000000000003,4.055564,0.8925638
2.884,3.6909747,0.80697465
2.6519999999999997,3.4031274,0.7511275
2.299,3.1648471,0.8658471
2.109,2.7387035,0.6297035
2.147,2.5469508,0.39995074
2.432,2.6173234,0.18532348
3.177,3.0273607,0.14963937
3.799,4.1153836,0.3163836
3.957,4.828126,0.87112594
3.783,4.7970653,1.0140653
3.4560000000000004,4.4146547,0.95865464
3.0389999999999997,4.007174,0.968174
2.643,3.5472322,0.90423226
2.38,3.1458838,0.7658837
2.13,2.8935215,0.76352143
1.98,2.5930655,0.6130655
2.0709999999999997,2.3699725,0.29897237
2.305,2.5364463,0.23144627
2.3169999999999997,2.8345501,0.51755023
2.164,2.8101535,0.64615345
2.084,2.6006484,0.5166483
2.025,1.6301861,0.394814
2.048,1.995233,0.05276704
2.247,1.8970497,0.3499503
2.65,2.2073674,0.44263268
3.4530000000000003,2.6746037,0.77839637
4.704,3.7867591,0.91724086
5.707999999999999,5.8097916,0.10179138
6.101,5.687977,0.413023
6.795,6.5713067,0.22369337
8.001,6.880155,1.1208453
8.731,8.40095,0.3300495
8.029,8.881267,0.8522663
6.7570000000000014,7.5024066,0.7454066
5.853,5.705102,0.1478982
5.303999999999999,5.65439,0.35038996
5.111000000000001,4.9019237,0.2090764
4.75,5.087887,0.3378868
4.423,4.373367,0.049633026
4.074,4.2480826,0.17408276
3.873,3.751068,0.12193179
3.921,3.6933174,0.22768259
4.234,3.8378704,0.39612985
4.633,4.3657775,0.2672224
4.789,4.756644,0.032356262
4.708,4.7032204,0.0047798157
4.789,4.556703,0.23229694
4.965,4.811099,0.1539011
4.994,4.977834,0.016165733
4.909,4.8869143,0.022085667
4.623,4.773936,0.15093565
4.6160000000000005,4.33945,0.2765503
4.526,4.6353283,0.10932827
4.479,4.286713,0.19228697
4.859,4.423089,0.43591118
4.735,5.0973425,0.36234236
4.073,4.4126906,0.3396907
3.905,3.6144226,0.2905774
4.186,3.7017958,0.48420405
4.437,4.2763333,0.16066647
4.604,4.4091787,0.19482136
4.793,4.573649,0.21935129
5.109,4.8007913,0.30820894
5.53,5.2348056,0.29519463
5.643,5.6842146,0.041214466
5.631,5.497281,0.13371897
5.268,5.5281587,0.26015854
5.059,4.89971,0.15928984
5.343999999999999,4.9455676,0.39843225
5.428,5.4435997,0.015599728
5.672000000000001,5.310586,0.36141396
5.715,5.7554426,0.040442467
5.611000000000001,5.5270844,0.08391571
5.494,5.4197702,0.07422972
5.572,5.3257403,0.24625969
5.692,5.5525146,0.13948536
5.553,5.6245685,0.07156849
5.771,5.286859,0.48414087
5.9110000000000005,5.9265494,0.01554966
5.513,5.7603464,0.2473464
5.647,5.0740957,0.5729041
6.1240000000000006,5.846298,0.27770185
6.3420000000000005,6.1753707,0.16662931
6.569,6.1904793,0.3785205
6.974,6.530285,0.4437151
7.063,6.986699,0.0763011
6.852,6.810246,0.041754246
6.261,6.4556627,0.19466257
5.977,5.710348,0.2666521
5.944,5.8141336,0.12986612
6.062,5.7726064,0.28939342
5.524,5.980866,0.4568658
5.587999999999999,5.0005536,0.5874462
5.7010000000000005,5.725282,0.024281979
5.562,5.5046997,0.05730009
5.492999999999999,5.316571,0.1764288
5.7940000000000005,5.3807626,0.41323757
5.893,5.8755302,0.017469883
5.928999999999999,5.6976566,0.23134327
5.824,5.7790117,0.044988155
5.593999999999999,5.584072,0.00992775
5.5089999999999995,5.3042483,0.20475149
5.4670000000000005,5.396977,0.07002306
5.635,5.2885475,0.3464527
6.251,5.656912,0.5940881
6.622000000000001,6.460972,0.16102839
6.473,6.49413,0.021130085
6.202999999999999,6.030361,0.1726389
5.777,5.9246883,0.14768839
5.085,5.352989,0.26798916
4.862,4.6261067,0.23589325
4.5760000000000005,4.7615566,0.18555641
4.499,4.228272,0.2707281
4.862,4.4077244,0.4542756
4.84,5.0281935,0.18819332
4.476,4.575449,0.09944916
4.385,4.1486015,0.2363987
4.531000000000001,4.279251,0.25174904
4.195,4.5154724,0.32047224
3.7569999999999997,3.8381326,0.08113265
3.109,3.4195755,0.3105755
2.5780000000000003,2.8384385,0.26043844
2.133,2.50905,0.37605
1.6880000000000002,2.24502,0.55701995
1.462,1.7272656,0.26526558
1.022,1.0738738,0.051873803
0.8170000000000001,0.16973335,0.6472666
0.7559999999999999,0.67036,0.08563995
0.604,0.74386984,0.13986987
0.462,0.3988467,0.06315333
0.414,0.35846657,0.05553344
0.412,0.38673347,0.025266528
0.467,0.38503915,0.08196086
0.615,0.4552421,0.15975791
0.725,0.6532933,0.07170671
0.675,0.7145367,0.039536715
0.7120000000000001,0.5191664,0.1928336
0.965,0.68388456,0.2811154
1.3119999999999998,1.2023156,0.10968447
1.662,1.5242746,0.13772535
1.9069999999999998,1.8587432,0.048256755
2.0540000000000003,2.602527,0.548527
1.9869999999999999,2.2238448,0.23684478
1.8130000000000002,2.3711941,0.55819416
1.591,1.8512442,0.26024425
1.49,1.4084337,0.081566334
1.4409999999999998,1.5365365,0.09553647
1.245,1.2633617,0.018361688
1.163,0.96302336,0.19997662
1.073,1.0146213,0.058378696
0.884,0.8425508,0.04144919
0.6940000000000001,0.543889,0.15011102
0.642,0.4109984,0.23100162
0.6579999999999999,0.5339382,0.12406176
0.66,0.5915782,0.06842184
0.61,0.56847054,0.041529477
0.6859999999999999,0.4810626,0.2049374
0.669,0.65958196,0.00941807
0.596,0.5468232,0.049176812
0.491,0.4620046,0.028995395
0.37799999999999995,0.38940626,0.011406273
0.192,0.30459696,0.11259696
0.102,0.12687653,0.024876535
0.128,0.016043723,0.11195628
0.264,0.06006831,0.20393169
0.32299999999999995,0.25048214,0.07251787
0.307,0.29558498,0.0114150345
0.126,0.26771575,0.14171575
0.075,0.058206737,0.016793266
0.078,0.0,0.078
0.083,0.0,0.083
0.34700000000000003,0.0,0.347
0.527,0.35233945,0.17466056
0.638,0.5186817,0.11931831
0.584,0.5897736,0.005773604
0.5770000000000001,0.43759507,0.13940495
0.596,0.48794276,0.10805726
0.718,0.514301,0.203699
0.922,0.67102,0.25098002
1.17,0.95483905,0.2151609
1.207,1.2164884,0.009488344
1.146,0.88287777,0.26312226
1.167,0.916619,0.25038105
1.136,1.1086414,0.027358651
1.139,0.8313481,0.30765194
1.176,0.98802954,0.18797046
0.9229999999999999,1.0855575,0.16255748
0.8079999999999999,0.40158874,0.4064113
0.8180000000000001,0.66017014,0.15782988
1.153,0.75958246,0.39341754
1.43,1.3684695,0.06153047
1.64,1.417465,0.22253501
1.936,1.6356068,0.30039322
2.014,2.1715794,0.15757942
1.964,1.8820584,0.081941605
2.023,1.782886,0.24011397
2.161,1.9485857,0.21241426
2.298,2.1051023,0.1928978
2.181,2.2528281,0.07182813
2.2960000000000003,1.9837828,0.31221724
2.443,2.2965586,0.14644146
2.9219999999999997,2.386327,0.5356729
3.307,3.0087092,0.29829073
3.464,3.3253,0.13870001
3.711,3.4248083,0.2861917
4.191,3.712703,0.478297
4.593,4.427213,0.16578674
4.808,4.7939196,0.014080524
4.904,4.829568,0.074431896
5.0,4.844015,0.15598488
5.0200000000000005,4.960663,0.05933714
4.948,4.893132,0.054867744
4.8340000000000005,4.791124,0.042876244
5.188,4.634388,0.55361223
5.43,5.412577,0.017422676
5.3870000000000005,5.279156,0.107843876
5.274,5.2064514,0.06754875
5.2379999999999995,5.067894,0.17010593
5.119,5.1151447,0.0038552284
5.027,4.8879194,0.13908052
5.159,4.8815203,0.27747965
5.375,5.1470485,0.22795153
5.59,5.3437204,0.24627972
