SiteID,104686,Site Timezone,-5,Data Timezone,-5,,,,,
2010,8,1,3,15,0.368,101.478,3.579,286.399,100023.184,1.183
2010,8,1,3,20,0.407,98.275,3.634,286.277,100023.184,1.182
2010,8,1,3,25,0.415,93.864,3.646,286.204,100015.856,1.181
2010,8,1,3,30,0.361,91.134,3.57,286.164,100023.184,1.181
2010,8,1,3,35,0.365,93.489,3.576,286.079,100030.504,1.181
2010,8,1,3,40,0.371,96.928,3.585,286.1,100022.264,1.18
2010,8,1,3,45,0.412,96.489,3.643,286.139,100014.944,1.179
2010,8,1,3,50,0.42,96.754,3.655,288.978,100014.944,1.179
2010,8,1,3,55,0.487,97.743,3.747,289.011,100031.424,1.18
2010,8,1,4,0,0.65,96.93,3.973,288.95,100047.904,1.182
2010,8,1,4,5,0.866,96.963,4.263,286.21,100050.648,1.183
2010,8,1,4,10,0.825,97.858,4.217,286.155,100037.832,1.182
2010,8,1,4,15,0.649,99.655,3.973,286.131,100039.664,1.181
2010,8,1,4,20,0.565,101.055,3.857,286.057,100046.072,1.18
2010,8,1,4,25,0.686,101.237,4.025,286.063,100051.568,1.18
2010,8,1,4,30,0.8,102.429,4.184,286.048,100064.384,1.181
2010,8,1,4,35,0.729,103.89,4.086,286.271,100064.384,1.18
2010,8,1,4,40,0.519,104.649,3.793,285.898,100062.552,1.18
2010,8,1,4,45,0.465,107.654,3.717,285.801,100067.136,1.18
2010,8,1,4,50,0.581,110.532,3.878,285.679,100071.712,1.181
2010,8,1,4,55,0.691,110.593,4.031,285.688,100074.456,1.182
2010,8,1,5,0,0.718,109.258,4.067,286.478,100070.8,1.182
2010,8,1,5,5,0.766,107.952,4.135,286.509,100089.104,1.183
2010,8,1,5,10,0.837,108.419,4.232,286.573,100096.432,1.183
2010,8,1,5,15,0.732,112.144,4.086,285.587,100097.344,1.183
2010,8,1,5,20,0.517,117.615,3.787,286.805,100089.104,1.183
2010,8,1,5,25,0.265,122.34,3.436,286.292,100087.272,1.183
2010,8,1,5,30,0.082,125.39,3.137,286.164,100085.448,1.183
2010,8,1,5,35,0.063,127.819,2.908,287.266,100081.784,1.183
2010,8,1,5,40,0.038,129.269,2.599,287.223,100091.848,1.184
2010,8,1,5,45,0.019,128.649,2.358,287.193,100095.512,1.184
2010,8,1,5,50,0.014,126.726,2.3,287.473,100093.68,1.184
2010,8,1,5,55,0.023,124.726,2.416,287.534,100105.584,1.185
2010,8,1,6,0,0.03,120.231,2.493,287.638,100116.568,1.185
2010,8,1,6,5,0.025,115.143,2.441,287.977,100116.568,1.186
2010,8,1,6,10,0.021,111.879,2.392,288.294,100124.816,1.186
2010,8,1,6,15,0.023,108.939,2.41,288.593,100133.048,1.186
2010,8,1,6,20,0.034,107.273,2.551,288.999,100131.216,1.186
2010,8,1,6,25,0.045,105.647,2.679,289.237,100122.976,1.186
2010,8,1,6,30,0.05,102.505,2.746,289.454,100119.32,1.186
2010,8,1,6,35,0.063,98.512,2.905,289.777,100121.152,1.186
2010,8,1,6,40,0.072,94.733,3.009,290.015,100122.064,1.186
2010,8,1,6,45,0.062,91.865,2.89,290.22,100123.896,1.186
2010,8,1,6,50,0.035,89.701,2.554,290.519,100120.232,1.186
2010,8,1,6,55,0.019,89.085,2.359,290.751,100111.992,1.186
2010,8,1,7,0,0.002,86.383,2.151,290.946,100116.568,1.186
2010,8,1,7,5,0,79.85,1.986,291.196,100115.656,1.186
2010,8,1,7,10,0,72.824,1.986,291.404,100108.328,1.185
2010,8,1,7,15,0,70.358,1.953,291.624,100121.152,1.185
2010,8,1,7,20,0,72.853,1.916,291.917,100133.968,1.185
2010,8,1,7,25,0,76.165,1.922,292.136,100136.712,1.184
2010,8,1,7,30,0,73.628,1.907,292.332,100141.288,1.183
2010,8,1,7,35,0,70.743,1.974,292.579,100148.616,1.183
2010,8,1,7,40,0,71.511,2.136,292.765,100148.616,1.182
2010,8,1,7,45,0.006,72.615,2.203,292.924,100136.712,1.181
2010,8,1,7,50,0.002,71.648,2.16,293.141,100135.8,1.181
2010,8,1,7,55,0,69.825,2.02,293.299,100131.216,1.18
2010,8,1,8,0,0,68.188,1.895,293.446,100131.216,1.18
2010,8,1,8,5,0,66.475,1.849,293.644,100136.712,1.179
2010,8,1,8,10,0,69.122,1.898,293.803,100142.208,1.178
2010,8,1,8,15,0,74.621,1.968,293.952,100144.952,1.178
2010,8,1,8,20,0,79.702,2.078,294.135,100147.704,1.177
2010,8,1,8,25,0,84.168,2.127,294.3,100150.448,1.177
2010,8,1,8,30,0,86.107,2.044,294.447,100152.28,1.176
2010,8,1,8,35,0,85.376,1.956,294.624,100146.784,1.175
2010,8,1,8,40,0,81.849,1.818,294.773,100145.864,1.175
2010,8,1,8,45,0,78.443,1.687,294.926,100155.024,1.174
2010,8,1,8,50,0,78.734,1.632,295.109,100158.688,1.174
2010,8,1,8,55,0,81.8,1.58,295.265,100161.44,1.173
2010,8,1,9,0,0,84.564,1.614,295.423,100162.352,1.173
2010,8,1,9,5,0,83.982,1.544,295.591,100158.688,1.172
2010,8,1,9,10,0,77.669,1.379,295.735,100150.448,1.171
2010,8,1,9,15,0,66.374,1.26,295.866,100151.36,1.171
2010,8,1,9,20,0,57.601,1.266,296.028,100158.688,1.17
2010,8,1,9,25,0,51.35,1.306,296.162,100159.6,1.17
2010,8,1,9,30,0,48.697,1.373,296.284,100161.432,1.169
2010,8,1,9,35,0,51.405,1.467,296.421,100161.432,1.169
2010,8,1,9,40,0,49.329,1.48,296.537,100164.176,1.169
2010,8,1,9,45,0,42.429,1.501,296.644,100165.096,1.168
2010,8,1,9,50,0,39.275,1.531,296.751,100158.688,1.168
2010,8,1,9,55,0,36.83,1.556,296.836,100161.432,1.167
2010,8,1,10,0,0,32.902,1.678,296.916,100156.848,1.167
2010,8,1,10,5,0,30.238,1.809,297.001,100151.36,1.167
2010,8,1,10,10,0,31.21,1.852,297.062,100148.616,1.167
2010,8,1,10,15,0,30.617,1.87,297.123,100143.128,1.166
2010,8,1,10,20,0,28.178,1.94,297.209,100146.784,1.166
2010,8,1,10,25,0,32.1,2.056,297.279,100149.528,1.166
2010,8,1,10,30,0,35.347,2.123,297.352,100149.528,1.166
2010,8,1,10,35,0,33.429,2.12,297.438,100152.272,1.165
2010,8,1,10,40,0.002,33.039,2.163,297.511,100144.04,1.165
2010,8,1,10,45,0.004,29.084,2.188,297.578,100140.376,1.165
2010,8,1,10,50,0.006,27.281,2.218,297.66,100137.624,1.164
2010,8,1,10,55,0.01,24.189,2.264,297.724,100135.8,1.164
2010,8,1,11,0,0.012,23.903,2.288,297.785,100131.216,1.164
2010,8,1,11,5,0.011,26.151,2.273,297.856,100128.472,1.164
2010,8,1,11,10,0.009,25.903,2.252,297.917,100122.976,1.163
2010,8,1,11,15,0.013,26.096,2.297,297.984,100116.568,1.163
2010,8,1,11,20,0.02,26.003,2.392,298.063,100120.232,1.163
2010,8,1,11,25,0.022,25.091,2.416,298.13,100121.152,1.162
2010,8,1,11,30,0.019,25.992,2.383,298.188,100111.992,1.162
2010,8,1,11,35,0.019,28.69,2.374,298.249,100106.496,1.162
2010,8,1,11,40,0.018,26.839,2.368,298.317,100108.328,1.162
2010,8,1,11,45,0.022,22.438,2.416,298.374,100092.768,1.161
2010,8,1,11,50,0.026,19.395,2.462,298.429,100079.944,1.161
2010,8,1,11,55,0.027,18.297,2.471,298.487,100071.712,1.161
2010,8,1,12,0,0.023,17.072,2.423,298.545,100074.456,1.16
2010,8,1,12,5,0.019,16.424,2.374,298.609,100078.12,1.16
2010,8,1,12,10,0.021,15.869,2.404,298.674,100077.2,1.16
2010,8,1,12,15,0.029,12.238,2.505,298.732,100074.456,1.16
2010,8,1,12,20,0.039,8.887,2.627,298.79,100066.208,1.159
2010,8,1,12,25,0.044,8.283,2.685,298.851,100067.136,1.159
2010,8,1,12,30,0.041,9.255,2.658,298.912,100062.552,1.159
2010,8,1,12,35,0.042,10.112,2.661,298.97,100056.144,1.158
2010,8,1,12,40,0.042,10.002,2.664,299.031,100056.144,1.158
2010,8,1,12,45,0.039,9.107,2.63,299.098,100068.96,1.158
2010,8,1,12,50,0.038,8.541,2.618,299.15,100068.96,1.158
2010,8,1,12,55,0.039,6.207,2.624,299.201,100062.552,1.158
2010,8,1,13,0,0.038,3.005,2.612,299.256,100069.872,1.157
2010,8,1,13,5,0.034,2.84,2.563,299.296,100061.64,1.157
2010,8,1,13,10,0.03,2.956,2.517,299.345,100057.976,1.157
2010,8,1,13,15,0.026,4.906,2.465,299.4,100054.312,1.157
2010,8,1,13,20,0.029,9.119,2.505,299.433,100043.328,1.156
2010,8,1,13,25,0.042,10.899,2.661,299.482,100034.168,1.156
2010,8,1,13,30,0.047,8.301,2.728,299.531,100031.424,1.156
2010,8,1,13,35,0.036,7.571,2.587,299.562,100039.664,1.156
2010,8,1,13,40,0.018,12.641,2.365,299.607,100046.072,1.156
2010,8,1,13,45,0.006,16.317,2.215,299.653,100046.072,1.155
2010,8,1,13,50,0,15.157,2.121,299.687,100046.072,1.155
2010,8,1,13,55,0.003,9.181,2.188,299.733,100036.912,1.155
2010,8,1,14,0,0.009,4.94,2.255,299.784,100035.088,1.155
2010,8,1,14,5,0,3.792,2.142,299.809,100036,1.155
2010,8,1,14,10,0,2.111,1.974,299.848,100034.168,1.154
2010,8,1,14,15,0,2.803,1.944,299.894,100027.768,1.154
2010,8,1,14,20,0,3.411,1.98,299.919,100024.104,1.154
2010,8,1,14,25,0,359.302,1.999,299.964,100026.84,1.154
2010,8,1,14,30,0,358.231,1.931,300.01,100032.344,1.154
2010,8,1,14,35,0,359.362,1.757,300.025,100037.832,1.154
2010,8,1,14,40,0,358.197,1.699,300.062,100028.68,1.153
2010,8,1,14,45,0,356.938,1.702,300.102,100028.68,1.153
2010,8,1,14,50,0,0.525,1.693,300.12,100040.576,1.153
2010,8,1,14,55,0,3.574,1.773,300.154,100036.912,1.153
2010,8,1,15,0,0,9.145,1.779,300.184,100030.504,1.153
2010,8,1,15,5,0,15.159,1.678,300.184,100036,1.153
2010,8,1,15,10,0,13.742,1.696,300.215,100030.504,1.152
2010,8,1,15,15,0,12.77,1.647,300.245,100032.344,1.152
2010,8,1,15,20,0,17.451,1.477,300.239,100044.24,1.152
2010,8,1,15,25,0,24.455,1.428,300.264,100043.328,1.152
2010,8,1,15,30,0,31.311,1.412,300.291,100047.904,1.152
2010,8,1,15,35,0,39.981,1.351,300.279,100053.4,1.152
2010,8,1,15,40,0,47.823,1.242,300.306,100061.64,1.152
2010,8,1,15,45,0,59.55,1.095,300.334,100068.048,1.152
2010,8,1,15,50,0,80.788,0.961,300.322,100068.96,1.152
2010,8,1,15,55,0.016,147.268,2.345,300.327,100075.384,1.152
2010,8,1,16,0,6.805,158.894,7.609,299.271,100116.584,1.158
2010,8,1,16,5,12.988,162.646,9.817,296.5,100143.12,1.167
2010,8,1,16,10,11.864,165.431,9.357,295.921,100130.304,1.167
2010,8,1,16,15,13.041,166.668,9.845,296.125,100133.048,1.166
2010,8,1,16,20,14.236,167.991,10.443,296.763,100126.648,1.167
2010,8,1,16,25,14.337,166.827,10.492,296.61,100132.136,1.167
2010,8,1,16,30,14,167.316,10.321,296.464,100118.408,1.168
2010,8,1,16,35,13.727,167.315,10.184,296.36,100137.632,1.168
2010,8,1,16,40,12.704,168.375,9.671,296.412,100154.112,1.168
2010,8,1,16,45,10.643,171.353,8.926,296.522,100148.616,1.167
2010,8,1,16,50,9.04,176.061,8.365,296.525,100162.352,1.167
2010,8,1,16,55,9.412,184.691,8.493,296.455,100162.352,1.168
2010,8,1,17,0,9.322,192.44,8.459,296.232,100166.928,1.169
2010,8,1,17,5,11.14,191.748,9.094,295.863,100175.168,1.17
2010,8,1,17,10,12.935,189.751,9.777,295.573,100167.84,1.171
2010,8,1,17,15,12.908,189.147,9.765,295.554,100182.496,1.171
2010,8,1,17,20,13.402,188.285,10.016,295.603,100177,1.17
2010,8,1,17,25,13.693,190.482,10.162,295.701,100164.184,1.17
2010,8,1,17,30,13.086,191.608,9.857,295.67,100160.52,1.17
2010,8,1,17,35,11.705,192.827,9.292,295.478,100156.856,1.17
2010,8,1,17,40,10.989,196.832,9.039,295.414,100157.776,1.171
2010,8,1,17,45,12.309,199.776,9.5,295.249,100174.248,1.172
2010,8,1,17,50,12.26,200.006,9.482,294.926,100162.352,1.172
2010,8,1,17,55,13.01,199.347,9.811,294.813,100186.16,1.173
2010,8,1,18,0,12.557,200.841,9.585,294.825,100184.32,1.173
2010,8,1,18,5,10.168,204.516,8.749,294.767,100177,1.172
2010,8,1,18,10,8.968,209.081,8.331,294.859,100184.32,1.171
2010,8,1,18,15,7.771,212.388,7.916,294.904,100170.592,1.171
2010,8,1,18,20,6.513,212.728,7.479,294.648,100157.776,1.171
2010,8,1,18,25,5.944,212.359,7.235,294.563,100160.512,1.171
2010,8,1,18,30,5.835,211.348,7.187,294.471,100162.352,1.172
2010,8,1,18,35,6.18,207.91,7.336,293.998,100165.096,1.173
2010,8,1,18,40,6.755,205.147,7.559,293.821,100166.008,1.173
2010,8,1,18,45,7.564,204.537,7.84,293.696,100162.352,1.173
2010,8,1,18,50,7.868,204.894,7.946,293.217,100157.776,1.172
2010,8,1,18,55,7.872,204.46,7.949,293.254,100150.448,1.172
2010,8,1,19,0,7.445,202.598,7.803,293.302,100151.36,1.171
2010,8,1,19,5,6.316,200.818,7.4,294.102,100152.28,1.171
2010,8,1,19,10,5.959,198.769,7.245,294.19,100153.192,1.17
2010,8,1,19,15,5.946,195.824,7.238,294.224,100163.264,1.17
2010,8,1,19,20,6.227,192.726,7.361,294.288,100165.096,1.171
2010,8,1,19,25,6.61,190.452,7.513,294.303,100167.84,1.171
2010,8,1,19,30,6.682,189.453,7.538,294.282,100171.504,1.171
2010,8,1,19,35,6.718,188.613,7.55,294.227,100180.664,1.171
2010,8,1,19,40,6.779,188.344,7.571,294.184,100189.824,1.171
2010,8,1,19,45,6.971,187.811,7.638,294.169,100199.888,1.171
2010,8,1,19,50,7.399,186.844,7.788,293.174,100198.968,1.171
2010,8,1,19,55,7.512,186.751,7.827,293.208,100196.224,1.17
2010,8,1,20,0,7.458,187.108,7.809,293.147,100193.48,1.17
2010,8,1,20,5,7.405,187.58,7.791,292.841,100200.808,1.17
2010,8,1,20,10,7.008,187.443,7.653,292.386,100198.968,1.17
2010,8,1,20,15,6.007,186.728,7.266,291.776,100206.296,1.17
2010,8,1,20,20,4.366,184.036,6.549,291.758,100205.384,1.17
2010,8,1,20,25,2.639,178.422,5.603,291.709,100208.128,1.171
2010,8,1,20,30,1.644,170.974,4.907,291.572,100209.96,1.172
2010,8,1,20,35,1.371,167.74,4.684,291.386,100217.28,1.173
2010,8,1,20,40,1.422,166.718,4.724,291.331,100218.192,1.174
2010,8,1,20,45,1.754,165.811,4.993,291.346,100225.52,1.174
2010,8,1,20,50,2.165,166.948,5.325,291.355,100236.504,1.174
2010,8,1,20,55,2.52,168.931,5.53,291.41,100233.768,1.174
2010,8,1,21,0,2.514,171.062,5.526,291.459,100233.768,1.174
2010,8,1,21,5,2.413,173.32,5.468,291.508,100231.928,1.174
2010,8,1,21,10,2.152,176.297,5.316,291.517,100230.104,1.174
2010,8,1,21,15,2.05,179.071,5.233,291.498,100226.44,1.173
2010,8,1,21,20,2.012,179.482,5.203,291.428,100225.52,1.173
2010,8,1,21,25,1.929,177.203,5.136,291.379,100224.608,1.173
2010,8,1,21,30,1.839,177.126,5.063,291.318,100229.184,1.174
2010,8,1,21,35,1.786,178.022,5.02,291.199,100223.688,1.173
2010,8,1,21,40,1.745,179,4.986,291.126,100223.696,1.173
2010,8,1,21,45,1.726,177.522,4.971,291.065,100231.928,1.174
2010,8,1,21,50,1.693,175.258,4.944,290.977,100237.424,1.174
2010,8,1,21,55,1.716,173.665,4.962,290.952,100233.768,1.174
2010,8,1,22,0,1.659,173.209,4.916,290.949,100222.776,1.174
2010,8,1,22,5,1.456,172.144,4.751,290.977,100229.184,1.174
2010,8,1,22,10,1.392,170.419,4.699,290.989,100227.352,1.174
2010,8,1,22,15,1.317,166.942,4.638,290.986,100226.44,1.174
2010,8,1,22,20,1.325,163.129,4.645,290.986,100227.352,1.174
2010,8,1,22,25,1.597,161.217,4.864,290.949,100224.608,1.175
2010,8,1,22,30,2.098,161.465,5.27,290.922,100231.016,1.175
2010,8,1,22,35,3.214,162.778,5.926,290.876,100235.592,1.175
2010,8,1,22,40,4.234,164.673,6.482,290.846,100244.752,1.175
2010,8,1,22,45,4.871,166.634,6.759,290.806,100242.912,1.175
2010,8,1,22,50,5.01,167.513,6.82,290.754,100231.016,1.175
2010,8,1,22,55,4.787,167.128,6.723,290.714,100229.184,1.176
2010,8,1,23,0,4.627,167.436,6.652,290.681,100231.928,1.176
2010,8,1,23,5,4.878,169.705,6.762,290.601,100220.944,1.176
2010,8,1,23,10,4.718,172.474,6.692,290.568,100228.264,1.176
2010,8,1,23,15,3.985,173.907,6.369,290.528,100235.592,1.176
2010,8,1,23,20,3.609,174.456,6.152,290.458,100230.104,1.176
2010,8,1,23,25,3.577,173.643,6.134,290.424,100229.184,1.176
2010,8,1,23,30,3.673,172.375,6.189,290.397,100222.776,1.176
2010,8,1,23,35,3.667,173.776,6.186,290.369,100226.44,1.176
2010,8,1,23,40,3.534,175.132,6.109,290.366,100226.44,1.176
2010,8,1,23,45,3.301,176.407,5.975,290.36,100230.104,1.176
2010,8,1,23,50,3.009,178.164,5.807,290.36,100227.352,1.176
2010,8,1,23,55,2.739,181.163,5.652,290.36,100228.272,1.176
2010,8,2,0,0,2.839,183.591,5.71,290.357,100220.944,1.176
2010,8,2,0,5,2.956,183.706,5.777,290.369,100226.44,1.176
2010,8,2,0,10,2.892,181.135,5.74,290.36,100232.848,1.176
2010,8,2,0,15,2.812,178.565,5.694,290.357,100243.832,1.176
2010,8,2,0,20,2.806,177.862,5.691,290.363,100239.256,1.175
2010,8,2,0,25,2.73,177.197,5.648,290.345,100224.608,1.175
2010,8,2,0,30,2.672,176.478,5.615,290.318,100219.12,1.175
2010,8,2,0,35,2.692,177.17,5.627,290.296,100224.608,1.175
2010,8,2,0,40,2.936,179.406,5.768,290.241,100225.52,1.175
2010,8,2,0,45,3.074,179.735,5.847,290.171,100231.928,1.175
2010,8,2,0,50,3.154,176.302,5.893,290.333,100238.344,1.175
2010,8,2,0,55,3.208,174.555,5.923,290.272,100244.752,1.175
2010,8,2,1,0,3.388,173.786,6.027,290.221,100242,1.175
2010,8,2,1,5,3.744,173.748,6.232,291.6,100242,1.175
2010,8,2,1,10,4.078,175.166,6.415,291.664,100243.832,1.175
2010,8,2,1,15,4.071,177.506,6.411,291.728,100237.424,1.175
2010,8,2,1,20,3.558,180.23,6.125,290.266,100241.088,1.175
2010,8,2,1,25,3.171,181.384,5.902,290.284,100245.664,1.175
2010,8,2,1,30,3.033,181.895,5.822,290.293,100240.168,1.175
2010,8,2,1,35,3.113,182.598,5.868,290.29,100248.416,1.175
2010,8,2,1,40,3.326,181.466,5.99,290.278,100253.904,1.175
2010,8,2,1,45,3.411,179.587,6.039,290.272,100253.904,1.175
2010,8,2,1,50,3.268,179.988,5.957,291.791,100263.064,1.175
2010,8,2,1,55,3.061,182.356,5.838,291.861,100260.312,1.175
2010,8,2,2,0,2.896,184.674,5.743,291.861,100263.064,1.176
2010,8,2,2,5,2.78,186.157,5.676,292.039,100266.728,1.176
2010,8,2,2,10,2.488,186.553,5.508,292.069,100270.384,1.176
2010,8,2,2,15,1.986,187.629,5.178,292.137,100260.312,1.176
2010,8,2,2,20,1.482,188.079,4.77,290.614,100260.312,1.176
2010,8,2,2,25,1.237,187.177,4.571,290.66,100269.472,1.176
2010,8,2,2,30,1.24,184.409,4.574,290.681,100274.96,1.176
2010,8,2,2,35,1.316,181.882,4.635,291.621,100281.368,1.176
2010,8,2,2,40,1.376,179.12,4.684,291.627,100277.712,1.175
2010,8,2,2,45,1.349,178.384,4.663,291.627,100278.624,1.175
2010,8,2,2,50,1.459,177.396,4.751,290.745,100276.8,1.176
2010,8,2,2,55,1.628,175.66,4.889,290.757,100275.872,1.176
2010,8,2,3,0,1.61,175.353,4.873,290.769,100282.288,1.176
2010,8,2,3,5,1.52,176.661,4.8,290.757,100279.536,1.176
2010,8,2,3,10,1.346,180.017,4.66,290.739,100284.12,1.176
2010,8,2,3,15,1.166,182.758,4.513,290.717,100288.696,1.176
2010,8,2,3,20,1.218,186.129,4.556,290.69,100290.52,1.176
2010,8,2,3,25,1.165,187.798,4.513,290.739,100292.36,1.176
2010,8,2,3,30,1.094,187.869,4.455,290.763,100293.272,1.176
2010,8,2,3,35,1.056,187.348,4.425,291.013,100287.784,1.176
2010,8,2,3,40,0.943,187.717,4.333,290.983,100287.784,1.176
2010,8,2,3,45,0.887,189.958,4.288,290.958,100291.448,1.176
2010,8,2,3,50,0.898,192.32,4.297,290.73,100301.512,1.176
2010,8,2,3,55,1.014,193.116,4.391,290.723,100307.008,1.175
2010,8,2,4,0,1.149,192.297,4.501,290.726,100317.08,1.175
2010,8,2,4,5,1.172,191.55,4.519,291.002,100329.896,1.175
2010,8,2,4,10,0.991,191.385,4.373,291.017,100335.392,1.175
2010,8,2,4,15,0.787,191.32,4.171,291.054,100339.056,1.175
2010,8,2,4,20,0.656,191.089,3.988,292.49,100350.952,1.175
2010,8,2,4,25,0.512,189.875,3.787,292.555,100363.776,1.175
2010,8,2,4,30,0.404,186.618,3.637,292.603,100354.616,1.175
2010,8,2,4,35,0.208,183.916,3.363,291.52,100347.288,1.175
2010,8,2,4,40,0.081,183.324,3.131,291.575,100357.36,1.176
2010,8,2,4,45,0.076,181.485,3.076,291.615,100367.432,1.176
2010,8,2,4,50,0.215,181.506,3.372,291.157,100370.176,1.176
2010,8,2,4,55,0.505,182.703,3.778,291.12,100372.928,1.175
2010,8,2,5,0,0.636,184.218,3.961,291.099,100372.92,1.175
2010,8,2,5,5,0.752,185.755,4.123,291.114,100376.584,1.176
2010,8,2,5,10,0.822,187.859,4.22,291.114,100375.672,1.176
2010,8,2,5,15,0.872,189.248,4.275,291.102,100370.176,1.176
2010,8,2,5,20,0.812,186.479,4.205,291.633,100373.84,1.177
2010,8,2,5,25,1.069,182.19,4.434,291.615,100374.76,1.177
2010,8,2,5,30,1.631,181.559,4.889,291.599,100389.408,1.177
2010,8,2,5,35,2.332,183.553,5.417,292.667,100387.576,1.177
2010,8,2,5,40,2.779,186.36,5.673,292.677,100393.984,1.177
2010,8,2,5,45,2.822,187.48,5.697,292.677,100393.984,1.177
2010,8,2,5,50,1.749,188.932,4.983,293.763,100399.48,1.178
2010,8,2,5,55,1.489,192.574,4.773,293.757,100394.896,1.178
2010,8,2,6,0,1.259,196.793,4.586,293.732,100394.896,1.178
2010,8,2,6,5,1.5,199.814,4.782,293.894,100390.32,1.178
2010,8,2,6,10,1.749,200.489,4.983,293.91,100396.736,1.178
2010,8,2,6,15,1.806,199.715,5.029,293.925,100406.808,1.178
2010,8,2,6,20,1.252,197.491,4.58,294.09,100412.296,1.178
2010,8,2,6,25,0.972,196.107,4.355,294.19,100412.296,1.178
2010,8,2,6,30,0.828,196.569,4.227,294.297,100415.04,1.177
2010,8,2,6,35,0.569,197.233,3.866,294.532,100424.192,1.177
2010,8,2,6,40,0.39,195.683,3.616,294.697,100417.792,1.176
2010,8,2,6,45,0.228,192.86,3.39,294.847,100414.128,1.176
2010,8,2,6,50,0.428,191.069,3.671,295.106,100413.208,1.175
2010,8,2,6,55,0.579,192.811,3.881,295.265,100405.888,1.175
2010,8,2,7,0,0.624,196.096,3.946,295.381,100404.056,1.174
2010,8,2,7,5,0.617,196.233,3.936,295.555,100397.648,1.174
2010,8,2,7,10,0.613,195.745,3.93,295.661,100396.736,1.173
2010,8,2,7,15,0.615,196.761,3.933,295.759,100405.888,1.173
2010,8,2,7,20,0.614,197.322,3.933,295.802,100414.128,1.173
2010,8,2,7,25,0.616,198.151,3.936,295.899,100417.792,1.173
2010,8,2,7,30,0.612,199.448,3.93,296.009,100412.296,1.172
2010,8,2,7,35,0.511,200.337,3.79,295.982,100413.208,1.172
2010,8,2,7,40,0.401,201.584,3.637,296.067,100411.384,1.171
2010,8,2,7,45,0.318,203.231,3.521,296.144,100407.72,1.171
2010,8,2,7,50,0.311,203.495,3.512,296.345,100404.968,1.171
2010,8,2,7,55,0.335,204.649,3.546,296.427,100400.392,1.17
2010,8,2,8,0,0.374,205.769,3.601,296.516,100404.968,1.17
2010,8,2,8,5,0.502,207.939,3.781,296.937,100405.888,1.169
2010,8,2,8,10,0.652,209.988,3.991,297.099,100405.888,1.169
2010,8,2,8,15,0.798,211.361,4.196,297.242,100409.544,1.168
2010,8,2,8,20,0.98,212.712,4.373,297.444,100419.624,1.168
2010,8,2,8,25,1.088,214.525,4.461,297.575,100423.28,1.167
2010,8,2,8,30,1.098,217.08,4.471,297.691,100423.28,1.167
2010,8,2,8,35,1.101,219.145,4.474,297.846,100407.72,1.166
2010,8,2,8,40,1.209,219.793,4.562,297.953,100403.144,1.166
2010,8,2,8,45,1.37,219.041,4.693,298.072,100414.128,1.165
2010,8,2,8,50,1.437,216.657,4.748,298.228,100417.792,1.165
2010,8,2,8,55,1.485,214.196,4.788,298.344,100423.28,1.165
2010,8,2,9,0,1.466,212.872,4.773,298.454,100423.28,1.164
2010,8,2,9,5,1.454,213.043,4.763,298.603,100423.28,1.164
2010,8,2,9,10,1.382,214.866,4.705,298.716,100422.368,1.163
2010,8,2,9,15,1.234,217.135,4.586,298.817,100410.464,1.163
2010,8,2,9,20,1.128,216.635,4.501,298.957,100401.312,1.162
2010,8,2,9,25,1.15,213.856,4.519,299.067,100406.808,1.162
2010,8,2,9,30,1.217,212.537,4.574,299.165,100407.72,1.161
