0.47200000000000003,0.34696397,0.12503603
0.35600000000000004,0.6227238,0.2667238
0.16,0.21142498,0.05142498
0.07100000000000001,0.0,0.071
0.036000000000000004,0.0,0.036
0.003,0.0,0.003
0.0,0.0,0.0
0.002,0.0,0.002
0.009000000000000001,0.0,0.009
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.009000000000000001,0.0,0.009
0.027000000000000003,0.0,0.027
0.041,0.05233577,0.011335768
0.122,0.07096802,0.051031984
0.6609999999999999,0.3165149,0.3444851
0.928,1.4825283,0.55452836
1.27,0.8977566,0.3722434
1.232,1.515782,0.283782
0.675,1.0447425,0.36974245
0.20600000000000002,0.24346493,0.03746493
0.06,0.0,0.06
0.048,0.0,0.048
0.042,0.01890716,0.02309284
0.054000000000000006,0.02051048,0.03348952
0.093,0.07553463,0.017465375
0.391,0.18567197,0.20532803
0.517,0.8850595,0.36805946
0.451,0.5434679,0.092467874
0.366,0.3456178,0.020382196
0.307,0.3103661,0.003366083
0.17,0.28016174,0.11016174
0.07400000000000001,0.042912543,0.031087458
0.187,0.0,0.187
0.7040000000000001,0.38800353,0.31599647
0.621,1.3948756,0.77387565
0.5710000000000001,0.3131998,0.2578002
0.6859999999999999,0.5524128,0.13358718
0.08,0.83359087,0.7535909
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.001,0.0,0.001
0.018000000000000002,0.0,0.018
0.027000000000000003,0.030834034,0.0038340334
0.042,0.039033785,0.002966214
0.08600000000000001,0.07231824,0.013681762
0.4270000000000001,0.19625112,0.23074886
0.34800000000000003,1.0040152,0.6560152
0.08900000000000001,0.15786538,0.068865374
0.07100000000000001,0.0,0.071
0.064,0.06989834,0.005898334
0.066,0.051306605,0.014693394
0.314,0.07167095,0.24232906
0.652,0.7597966,0.10779661
0.508,0.9582302,0.45023018
0.125,0.2339204,0.108920395
0.077,0.0,0.077
0.07100000000000001,0.062295005,0.008704998
0.068,0.060554683,0.0074453205
0.069,0.06422067,0.0047793314
0.045,0.073894486,0.028894484
0.014,0.0,0.014
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.027000000000000003,0.0,0.027
0.048,0.06971234,0.02171234
0.07400000000000001,0.10298148,0.028981477
0.29600000000000004,0.14186704,0.15413296
0.59,0.7005007,0.11050075
0.7659999999999999,0.86440194,0.09840196
0.879,0.8302566,0.048743427
0.909,0.9264034,0.017403424
0.8160000000000001,0.8924962,0.07649624
0.5770000000000001,0.7110894,0.13408935
0.35100000000000003,0.3901417,0.039141685
0.17600000000000002,0.21716933,0.04116933
0.107,0.05996497,0.04703503
0.161,0.057083264,0.103916734
0.281,0.26224148,0.018758506
0.446,0.44612715,0.00012713671
0.551,0.61852455,0.06752455
0.66,0.61862695,0.041373074
0.993,0.7492951,0.24370486
1.196,1.3322318,0.13623178
1.083,1.2522984,0.16929841
0.836,0.8912252,0.055225194
0.682,0.6421069,0.03989309
0.71,0.6086931,0.101306856
0.7290000000000001,0.78701365,0.058013678
0.833,0.7416863,0.09131372
0.836,0.93599457,0.09999454
0.9540000000000001,0.79810196,0.15589803
1.396,1.0673413,0.3286587
1.94,1.8085729,0.13142717
2.361,2.3035831,0.057416916
1.992,2.5290847,0.5370847
1.7380000000000002,1.5539086,0.18409145
1.443,1.5925028,0.14950287
0.993,1.2392681,0.2462681
0.893,0.6945636,0.19843638
0.6980000000000001,0.8876413,0.1896413
0.5770000000000001,0.5469808,0.030019224
0.494,0.52296007,0.028960079
0.408,0.4570544,0.049054414
0.29,0.35639945,0.066399455
0.207,0.20383863,0.0031613708
0.248,0.15584081,0.09215918
0.45,0.33174425,0.118255734
0.65,0.70319,0.053190053
0.6940000000000001,0.8076433,0.11364329
0.63,0.6613833,0.031383276
0.635,0.5530528,0.08194721
0.604,0.6667798,0.062779844
0.417,0.57611,0.15911001
0.081,0.25285196,0.17185196
0.053,0.0,0.053
0.033,0.033644482,0.0006444827
0.023,0.0,0.023
0.025,0.0,0.025
0.025,0.010686293,0.014313707
0.018000000000000002,0.010561839,0.0074381605
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.018000000000000002,0.0,0.018
0.044,0.0333288,0.010671198
0.078,0.105470866,0.027470864
0.233,0.16862002,0.064379975
0.273,0.5268402,0.2538402
0.401,0.290918,0.110082
0.544,0.5575428,0.013542771
0.7559999999999999,0.67541623,0.08058375
0.8909999999999999,0.9488178,0.057817817
1.182,0.94544137,0.23655868
1.3530000000000002,1.4335978,0.08059776
1.5019999999999998,1.3972833,0.10471666
1.393,1.5631433,0.17014325
1.3330000000000002,1.2246035,0.10839641
1.328,1.2761623,0.051837683
1.231,1.307915,0.076915026
1.346,1.1199062,0.22609377
1.5130000000000001,1.4416995,0.07130051
1.561,1.6051755,0.044175506
1.5490000000000002,1.5248377,0.024162292
1.709,1.493192,0.21580803
2.048,1.8115795,0.23642063
2.338,2.263671,0.07432914
2.8110000000000004,2.4581897,0.35281038
3.3360000000000003,3.1120808,0.22391915
3.79,3.6798902,0.110109806
4.214,4.100093,0.11390734
3.798,4.5270104,0.72901034
3.383,3.5148818,0.13188195
2.852,3.2485013,0.3965013
2.484,2.6031325,0.11913252
1.987,2.325708,0.33870792
1.723,1.6726186,0.050381422
1.29,1.5905167,0.30051672
1.11,0.99090004,0.119099975
1.187,1.022687,0.16431308
1.3019999999999998,1.2725481,0.029451966
1.626,1.3661404,0.25985968
1.808,1.8696125,0.061612487
1.818,1.8418045,0.023804545
1.765,1.7454281,0.0195719
1.7719999999999998,1.6882906,0.08370936
1.734,1.7573905,0.023390532
1.6580000000000001,1.669337,0.011337042
1.5090000000000001,1.5729129,0.06391299
1.307,1.3736616,0.0666616
1.325,1.14623,0.17877007
1.5330000000000001,1.3519392,0.18106079
1.771,1.6849889,0.08601117
1.808,1.8987877,0.09078777
1.721,1.7412429,0.02024293
1.546,1.6109307,0.06493068
1.389,1.3955255,0.0065253973
1.325,1.269805,0.055195093
1.093,1.2762973,0.18329728
0.858,0.8903774,0.03237742
0.741,0.70442367,0.03657633
0.687,0.69408613,0.007086158
0.725,0.67251915,0.052480876
0.6910000000000001,0.78590393,0.094903946
0.5650000000000001,0.64670914,0.08170915
0.384,0.45674306,0.07274306
0.085,0.25668472,0.17168471
0.032,0.0,0.032
0.0,0.0,0.0
0.065,0.0,0.065
5.847,0.203319,5.643681
16.0,7.4508886,8.549111
7.787000000000001,11.451956,3.6649556
0.065,3.5073342,3.4423342
0.0,0.24280953,0.24280953
0.0,0.09756011,0.09756011
0.0,0.0,0.0
0.2,0.0,0.2
1.785,0.7253703,1.0596297
2.604,3.9103532,1.3063531
2.959,2.2592793,0.69972086
2.208,2.9626427,0.7546427
1.905,1.5957065,0.3092935
2.048,1.7940773,0.25392282
2.093,2.182117,0.08911705
2.218,2.0671237,0.15087628
2.513,2.284431,0.22856903
3.247,2.7020621,0.54493785
4.128,3.7826533,0.34534645
3.66,4.762034,1.1020339
1.939,3.268394,1.329394
1.1740000000000002,1.2802652,0.10626519
0.08,0.89185125,0.81185126
0.034,0.0,0.034
0.056,0.026710644,0.029289357
0.08600000000000001,0.09015711,0.0041571036
0.05,0.16288516,0.11288516
0.024,0.0,0.024
0.022,0.0,0.022
0.016,0.0,0.016
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015,0.0,0.015
0.016,0.019293562,0.0032935608
0.037000000000000005,0.0,0.037
0.063,0.07511024,0.012110241
0.045,0.13162112,0.08662112
0.031,0.011902392,0.019097608
0.035,0.0,0.035
0.051,0.030384645,0.020615354
0.075,0.086951345,0.011951342
0.135,0.13660568,0.0016056746
0.187,0.26406404,0.07706404
0.204,0.27085268,0.06685269
0.183,0.22594316,0.042943165
0.25,0.16367365,0.086326346
0.5700000000000001,0.35424766,0.21575233
1.229,0.9724926,0.2565074
1.3840000000000001,1.8704249,0.48642492
1.354,1.1626358,0.19136417
1.866,1.2546957,0.6113044
2.145,2.2822337,0.13723373
2.527,2.196466,0.33053398
2.396,2.7490826,0.35308266
2.129,2.1620893,0.0330894
1.63,1.9367731,0.30677307
0.8440000000000001,1.2923735,0.44837356
0.389,0.41311374,0.024113744
0.068,0.23596433,0.16796432
0.044,0.0,0.044
0.059000000000000004,0.024726957,0.034273043
0.334,0.08666122,0.24733877
1.107,0.84484977,0.26215023
2.337,1.9586663,0.37833357
3.585,3.1889472,0.39605284
5.0200000000000005,4.2114935,0.8085065
6.433,5.8747025,0.55829763
6.939,7.2450275,0.3060274
7.782999999999999,7.134594,0.648406
8.758000000000001,8.465539,0.2924614
8.24,9.6036625,1.3636627
8.322000000000001,7.8001776,0.521822
7.0150000000000015,8.392219,1.3772187
5.377999999999999,6.1271014,0.74910164
5.504,4.618798,0.8852024
5.327000000000001,5.5910316,0.2640314
4.654,5.160828,0.5068283
4.263,4.2861705,0.023170471
4.103,4.0735273,0.029472828
4.1789999999999985,4.093948,0.08505201
3.923,4.337357,0.41435695
3.2510000000000003,3.7874293,0.5364294
2.552,2.9526153,0.40061522
2.149,2.2242527,0.07525277
1.89,1.9796062,0.089606166
1.6569999999999998,1.7548757,0.097875714
1.555,1.506992,0.048007965
1.4880000000000002,1.492987,0.0049870014
1.3259999999999998,1.4268386,0.10083866
1.149,1.1807084,0.03170836
1.225,1.0163713,0.20862877
1.273,1.3102685,0.03726852
1.217,1.2755258,0.0585258
1.2690000000000001,1.1320145,0.13698554
1.396,1.3071165,0.08888352
1.34,1.4749651,0.13496506
1.11,1.2293766,0.11937654
0.892,0.90908045,0.017080426
0.765,0.7519316,0.013068378
0.747,0.7061039,0.040896058
0.777,0.7685292,0.008470833
0.812,0.8166146,0.004614651
0.7859999999999999,0.8389403,0.05294031
0.762,0.74895465,0.013045371
0.8160000000000001,0.7486135,0.06738651
0.8079999999999999,0.8807223,0.072722256
0.7509999999999999,0.7815715,0.03057152
0.7509999999999999,0.69906163,0.051938355
0.7809999999999999,0.7723454,0.008654594
0.718,0.8145537,0.09655368
0.609,0.6480253,0.039025247
0.657,0.5295892,0.12741083
0.662,0.74974257,0.08774257
0.522,0.6573162,0.1353162
0.4,0.3911063,0.008893698
0.34600000000000003,0.33334586,0.012654126
0.28700000000000003,0.34024134,0.053241342
0.413,0.254408,0.15859199
0.659,0.59967136,0.059328616
0.836,0.9180918,0.08209175
1.172,0.92665917,0.24534088
1.473,1.4666994,0.006300688
1.706,1.6359495,0.07005048
1.736,1.8037835,0.067783594
1.668,1.6656204,0.0023795366
1.567,1.5753729,0.008372903
1.421,1.4706899,0.04968989
1.193,1.2954907,0.10249078
0.8,1.0149974,0.21499735
0.5429999999999999,0.5328985,0.010101497
0.306,0.4286288,0.12262881
0.084,0.16771533,0.08371533
0.067,0.0,0.067
0.049,0.062329084,0.013329085
0.035,0.013811335,0.021188665
0.038,0.0,0.038
0.042,0.03607355,0.005926449
0.039,0.049334332,0.010334332
0.037000000000000005,0.03097114,0.006028861
0.04,0.02811706,0.011882938
0.036000000000000004,0.042919695,0.006919697
0.029,0.024205074,0.0047949255
0.017,0.0055003017,0.011499699
0.016,0.0,0.016
0.022,0.0,0.022
0.018000000000000002,0.019630179,0.0016301796
0.013000000000000001,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.002,0.0,0.002
0.002,0.0,0.002
0.004,0.0,0.004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006,0.0,0.006
0.01,0.0,0.01
0.005,0.0,0.005
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008,0.0,0.008
0.018000000000000002,0.0,0.018
0.021,0.02194783,0.0009478312
0.02,0.014503688,0.005496312
0.019,0.002247408,0.016752591
0.021,0.0,0.021
0.017,0.00841926,0.008580741
0.012,0.0,0.012
0.009000000000000001,0.0,0.009
0.01,0.0,0.01
0.018000000000000002,0.0,0.018
0.024,0.016664073,0.0073359273
0.03,0.02764219,0.0023578089
0.04,0.03662625,0.0033737496
0.041,0.060474023,0.019474022
0.025,0.043944433,0.018944433
0.01,0.0,0.01
0.003,0.0,0.003
0.011,0.0,0.011
0.025,0.0013926029,0.023607397
0.024,0.046016812,0.022016812
0.006,0.01518853,0.00918853
0.005,0.0,0.005
0.025,0.0,0.025
0.032,0.052437663,0.020437662
0.025,0.046485767,0.021485766
0.018000000000000002,0.0016702712,0.016329728
0.017,0.0,0.017
0.02,0.0,0.02
0.012,0.010025248,0.0019747522
0.002,0.0,0.002
0.006999999999999999,0.0,0.007
0.023,0.0,0.023
0.04,0.04253462,0.0025346205
0.053,0.077755675,0.024755675
0.067,0.086901575,0.019901574
0.242,0.10383706,0.13816294
0.424,0.57574856,0.15174857
0.177,0.6035081,0.42650813
0.061,0.0,0.061
0.079,0.0,0.079
0.31,0.11350389,0.19649611
0.61,0.7136135,0.103613496
0.8200000000000001,0.88400483,0.06400484
0.993,0.91712034,0.07587963
1.18,1.0874445,0.0925554
1.311,1.2975266,0.0134733915
1.2919999999999998,1.357059,0.06505895
1.2770000000000001,1.2128863,0.06411362
1.27,1.2424656,0.027534366
1.0759999999999998,1.242237,0.166237
1.079,0.8885182,0.19048178
1.24,1.1089797,0.13102031
1.464,1.3745522,0.08944774
1.672,1.6077256,0.06427443
1.7619999999999998,1.7695,0.0075000525
1.785,1.7516942,0.033305764
1.6480000000000001,1.7507906,0.102790594
1.719,1.5013597,0.21764028
1.812,1.7720201,0.039979935
1.746,1.8414123,0.095412254
1.604,1.6384214,0.034421444
1.567,1.4755683,0.09143174
1.6640000000000001,1.5359299,0.12807012
1.848,1.7212428,0.12675726
1.971,1.9489009,0.022099018
2.14,1.9963945,0.14360559
2.126,2.221407,0.09540701
2.074,2.046681,0.027318954
2.5380000000000003,2.0144749,0.52352524
3.06,2.8780875,0.18191242
3.155,3.3746133,0.21961331
3.145,3.1066031,0.038396835
2.931,3.1659107,0.23491073
2.705,2.80525,0.100250006
2.943,2.5986075,0.34439254
3.2760000000000002,3.1962023,0.079797745
3.482,3.538835,0.056834936
3.615,3.6320987,0.017098665
3.842,3.7578526,0.08414745
4.172,4.096065,0.07593489
4.437,4.4793506,0.04235077
4.438,4.6204844,0.18248415
4.211,4.4046702,0.19367027
4.001,4.076902,0.075901985
4.003,3.9408007,0.062199116
4.057,4.126774,0.069773674
4.086,4.173626,0.08762598
3.974,4.1633544,0.18935442
3.986,3.9487188,0.037281275
3.713,4.0994444,0.38644433
3.303,3.591342,0.288342
3.14,3.147695,0.0076949596
3.147,3.1774197,0.030419588
2.82,3.2533753,0.43337536
2.599,2.599439,0.0004389286
2.6260000000000003,2.5158064,0.11019349
2.727,2.7014353,0.02556467
2.86,2.8094625,0.050537348
2.777,2.9594717,0.18247175
2.6310000000000002,2.6909747,0.05997467
2.442,2.545524,0.10352397
2.49,2.3264549,0.16354513
2.407,2.5642414,0.15724134
1.973,2.320216,0.3472159
1.621,1.6413968,0.02039671
1.419,1.4190217,2.169609e-05
1.361,1.3031174,0.057882547
1.231,1.3285491,0.0975492
1.131,1.1102386,0.02076149
1.158,1.0555929,0.1024071
1.386,1.1890026,0.1969974
1.723,1.5740352,0.14896488
1.926,1.9498751,0.023875117
2.03,1.9769406,0.05305934
1.892,2.0363255,0.1443255
1.54,1.7306557,0.19065571
1.335,1.275624,0.059376
1.295,1.2173526,0.07764733
1.21,1.2792214,0.06922138
1.153,1.1252491,0.02775085
1.19,1.1047678,0.08523226
1.171,1.220372,0.049371958
1.073,1.1259218,0.05292189
0.848,0.97483444,0.12683445
0.8160000000000001,0.6711582,0.14484179
0.731,0.84403133,0.11303133
0.614,0.662573,0.048572958
0.433,0.53616476,0.10316476
0.29600000000000004,0.30883616,0.012836158
0.214,0.2249313,0.010931298
0.099,0.17606194,0.07706194
0.07200000000000001,0.0,0.072
0.051,0.04545197,0.00554803
0.017,0.012994513,0.004005488
0.002,0.0,0.002
0.014,0.0,0.014
0.03,0.014358193,0.015641807
0.032,0.061365694,0.029365692
0.026000000000000002,0.035385266,0.009385265
0.027000000000000003,0.004922375,0.022077626
0.038,0.018321127,0.019678872
0.041,0.058783054,0.017783053
0.041,0.04931283,0.008312829
0.04,0.03453426,0.0054657385
0.031,0.03298551,0.001985509
0.022,0.0034953058,0.018504694
0.006999999999999999,0.0,0.007
0.002,0.0,0.002
0.0,0.0,0.0
0.0,0.0,0.0
0.013000000000000001,0.0,0.013
0.001,0.014505386,0.013505386
0.0,0.0,0.0
0.025,0.0,0.025
0.05,0.062940285,0.012940284
0.077,0.11621344,0.03921344
0.083,0.14964274,0.06664274
0.081,0.10665515,0.02565515
0.15,0.084710985,0.06528902
0.337,0.2843933,0.0526067
0.428,0.5992043,0.1712043
0.38,0.4795327,0.09953269
0.44,0.3119644,0.1280356
0.248,0.53886646,0.29086646
0.058,0.045920514,0.012079485
0.043,0.0,0.043
0.055,0.016482979,0.03851702
0.07100000000000001,0.07910803,0.008108027
0.058,0.11392897,0.055928975
