3.527,3.7983856,0.27138567
3.459,3.4987257,0.039725542
3.481,3.2539372,0.2270627
3.645,3.540755,0.10424495
4.023,3.8915002,0.13149953
4.643,4.33615,0.30684996
5.352,5.2256765,0.1263237
5.82,5.6865635,0.13343668
6.009,5.707104,0.30189562
6.06,6.0359974,0.024002552
5.693,5.9374685,0.24446869
4.908,5.4727488,0.56474876
3.599,4.869866,1.2708659
2.597,3.5583968,0.96139693
2.052,1.9138417,0.13815832
1.7,1.8128511,0.11285102
1.447,1.3152666,0.13173342
1.066,1.1654804,0.09948039
0.85,0.91446877,0.06446874
0.819,0.77276826,0.046231747
0.644,0.75391066,0.10991067
0.52,0.52583194,0.005831957
0.516,0.4406128,0.07538718
0.571,0.545954,0.025045991
0.491,0.66761136,0.17661136
0.303,0.4662888,0.1632888
0.277,0.26252675,0.014473259
0.316,0.37424278,0.058242768
0.267,0.4423573,0.17535731
0.226,0.24614072,0.020140722
0.211,0.2534535,0.042453498
0.129,0.24146008,0.11246009
0.101,0.06560111,0.035398893
0.11,0.119525194,0.009525195
0.175,0.113588095,0.061411902
0.315,0.1890254,0.1259746
0.291,0.42916656,0.13816655
0.239,0.22270083,0.016299158
0.117,0.25427938,0.13727938
0.08,0.09539986,0.015399858
0.072,0.13522911,0.063229114
0.072,0.10744405,0.03544405
0.071,0.0,0.071
0.069,0.0,0.069
0.061,0.0,0.061
0.054,0.0,0.054
0.054,0.004134655,0.049865346
0.06,0.013591766,0.046408232
0.066,0.012920141,0.05307986
0.074,0.0014526844,0.07254732
0.075,0.007736683,0.06726332
0.084,0.0046024323,0.07939757
0.153,0.03964901,0.11335099
0.249,0.19322824,0.055771753
0.259,0.29408455,0.035084546
0.192,0.23425984,0.042259842
0.107,0.17405677,0.06705677
0.073,0.09842086,0.02542086
0.066,0.1090951,0.043095097
0.067,0.060371637,0.0066283643
0.079,0.0,0.079
0.084,0.0,0.084
0.296,0.0,0.296
0.514,0.5334747,0.019474685
0.588,0.6648184,0.07681841
0.71,0.679055,0.030945003
0.823,0.88456213,0.06156212
0.852,0.88915956,0.037159562
0.835,0.8631177,0.028117716
0.835,0.8154937,0.019506276
0.727,0.8133688,0.0863688
0.614,0.6652057,0.051205695
0.566,0.5614481,0.0045518875
0.521,0.55282664,0.031826615
0.582,0.5210979,0.06090212
0.654,0.70665896,0.052658975
0.587,0.7474493,0.16044927
0.585,0.5867268,0.0017268062
0.677,0.66788423,0.009115756
0.776,0.788839,0.01283896
1.163,0.86668456,0.29631543
1.666,1.4024628,0.26353717
1.822,1.8507171,0.028717041
1.57,1.6691928,0.09919274
1.341,1.2656748,0.07532513
1.352,1.0977545,0.25424552
1.198,1.1376878,0.060312152
0.845,1.005556,0.16055596
0.673,0.7414901,0.06849015
0.719,0.59161365,0.12738633
0.781,0.7121358,0.06886423
0.753,0.77758014,0.024580121
0.587,0.7289009,0.1419009
0.37,0.5181329,0.14813292
0.324,0.2809155,0.043084502
0.276,0.37993884,0.10393885
0.175,0.32346916,0.14846916
0.085,0.18828845,0.10328845
0.075,0.08696532,0.0119653195
0.066,0.107927084,0.041927084
0.069,0.0,0.069
0.071,0.0,0.071
0.065,0.0,0.065
0.051,0.0,0.051
0.05,0.0,0.05
0.067,0.015141249,0.051858753
0.078,0.03211546,0.045884542
0.083,0.008277178,0.07472282
0.08,0.015973568,0.06402643
0.077,0.019217253,0.057782747
0.089,0.027459383,0.06154062
0.085,0.06372142,0.021278583
0.08,0.025403738,0.05459626
0.079,0.032992125,0.04600788
0.076,0.03540182,0.040598176
0.075,0.01567936,0.059320644
0.079,0.022277832,0.05672217
0.082,0.027662754,0.05433725
0.08,0.025947332,0.054052666
0.078,0.02502346,0.05297654
0.08,0.028796196,0.051203802
0.085,0.034902573,0.05009743
0.082,0.039070368,0.042929634
0.083,0.024244785,0.05875521
0.072,0.038332224,0.033667773
0.055,0.008180857,0.046819143
0.05,0.0,0.05
0.052,0.0,0.052
0.051,0.0,0.051
0.05,0.0,0.05
0.046,0.0,0.046
0.045,0.0,0.045
0.052,0.0,0.052
0.063,0.0,0.063
0.073,0.0,0.073
0.081,0.010906935,0.070093066
0.263,0.027026415,0.2359736
0.539,0.47348523,0.06551474
0.742,0.7923666,0.05036664
0.948,0.94102216,0.006977856
1.208,1.1088574,0.09914255
1.317,1.2098461,0.10715389
1.159,1.1810832,0.022083163
0.835,0.99951243,0.16451246
0.626,0.74985635,0.123856366
0.401,0.53547263,0.13447264
0.215,0.24981523,0.034815222
0.14,0.14107633,0.0010763258
0.136,0.21334839,0.07734838
0.174,0.26631045,0.09231046
0.135,0.26354122,0.12854122
0.082,0.005992651,0.07600735
0.065,0.0,0.065
0.045,0.021133423,0.023866579
0.034,0.0,0.034
0.026,0.0,0.026
0.024,0.0,0.024
0.031,0.0,0.031
0.027,0.0,0.027
0.018,0.0,0.018
0.017,0.0,0.017
0.024,0.0,0.024
0.035,0.0,0.035
0.039,0.0,0.039
0.033,0.0,0.033
0.025,0.0,0.025
0.022,0.0,0.022
0.025,0.0,0.025
0.03,0.0,0.03
0.038,0.0,0.038
0.045,0.0,0.045
0.053,0.0,0.053
0.064,0.0,0.064
0.077,0.0068962574,0.07010374
0.158,0.027626991,0.13037302
0.227,0.20995975,0.017040253
0.161,0.22780418,0.066804186
0.096,0.08496857,0.011031434
0.141,0.090614796,0.050385207
0.165,0.2532518,0.088251784
0.164,0.14031291,0.023687094
0.162,0.121098995,0.040901005
0.153,0.15371108,0.0007110834
0.222,0.12899518,0.09300482
0.322,0.3145256,0.0074743927
0.387,0.4114964,0.024496406
0.465,0.4381802,0.026819795
0.536,0.58304787,0.047047853
0.571,0.64182997,0.07082999
0.536,0.6537609,0.1177609
0.54,0.56608427,0.026084244
0.579,0.6108618,0.031861782
0.635,0.65798044,0.022980452
0.676,0.7299125,0.05391252
0.665,0.74884677,0.08384675
0.597,0.7034203,0.10642028
0.512,0.60159683,0.08959681
0.507,0.5020163,0.004983723
0.55,0.56313825,0.013138235
0.619,0.64142036,0.022420347
0.732,0.73523605,0.0032360554
0.869,0.87297416,0.0039741397
1.052,0.98167515,0.0703249
1.179,1.1178877,0.061112285
1.208,1.1319617,0.07603824
1.141,1.0922816,0.048718452
1.05,1.0072784,0.04272151
1.035,0.93510604,0.09989393
1.031,0.9337237,0.09727633
0.952,0.9279449,0.024055123
0.884,0.8547931,0.029206932
0.88,0.8116982,0.0683018
0.924,0.829749,0.09425104
1.014,0.883989,0.13001108
0.965,0.9736333,0.008633316
0.831,0.8857533,0.054753304
0.763,0.7676604,0.004660368
0.7,0.7236359,0.023635924
0.691,0.6562848,0.034715176
0.704,0.6888931,0.015106916
0.643,0.71810234,0.07510233
0.536,0.6238452,0.087845206
0.482,0.5091975,0.02719748
0.521,0.50165033,0.019349694
0.544,0.6257969,0.081796885
0.555,0.6118653,0.056865275
0.602,0.63400626,0.032006264
0.602,0.70752645,0.10552645
0.599,0.64945936,0.050459385
0.653,0.66241384,0.009413838
0.707,0.743183,0.036183
0.75,0.7752454,0.025245428
0.78,0.8076823,0.027682304
0.836,0.8165481,0.019451916
0.895,0.87044287,0.024557114
0.84,0.9010577,0.061057746
0.721,0.80229366,0.08129364
0.52,0.67641807,0.15641809
0.418,0.42143703,0.0034370124
0.435,0.38220882,0.05279118
0.483,0.5185976,0.035597593
0.55,0.5976926,0.047692597
0.522,0.6809323,0.15893227
0.381,0.5441339,0.16313389
0.271,0.35904503,0.08804503
0.236,0.28037858,0.04437858
0.234,0.305732,0.071732014
0.27,0.32280803,0.052808017
0.363,0.3532021,0.009797901
0.434,0.48086667,0.046866685
0.454,0.50099254,0.04699254
0.447,0.51303077,0.06603077
0.367,0.503108,0.13610801
0.261,0.36240602,0.10140601
0.211,0.26425958,0.05325958
0.133,0.2725253,0.13952531
0.078,0.14278483,0.06478483
0.072,0.07322335,0.0012233555
0.072,0.04950905,0.022490948
0.066,0.0,0.066
0.066,0.0,0.066
0.055,0.0,0.055
0.035,0.0,0.035
1.169,0.0,1.169
5.014,3.6783714,1.3356285
6.341,7.185689,0.8446889
5.993,5.470109,0.52289104
7.934,6.0152655,1.9187346
10.833,9.9406,0.8923998
10.97,11.7209,0.7508993
9.296,10.397031,1.1010313
9.168,8.544047,0.62395287
9.424,9.946657,0.5226574
8.927,9.240135,0.31313515
8.586,8.936682,0.3506813
8.061,8.650689,0.58968925
6.985,8.04609,1.06109
6.347,6.8135386,0.46653843
6.548,6.584714,0.036714077
7.075,7.4741287,0.3991289
7.445,7.70687,0.2618699
6.571,7.934083,1.3630829
5.42,6.2299566,0.80995655
3.861,4.9684787,1.1074786
2.615,3.664322,1.0493219
2.011,2.0192075,0.00820756
1.779,1.8205441,0.04154408
1.655,1.4016321,0.2533679
1.652,1.3237008,0.32829916
1.783,1.3390241,0.44397593
1.997,1.5073164,0.48968363
2.065,1.7869422,0.2780578
2.253,1.84477,0.40823007
2.418,2.067577,0.3504231
2.286,2.284873,0.0011270046
1.853,2.049496,0.19649589
1.287,1.4869237,0.19992375
0.722,1.0248728,0.30287278
0.457,0.65612185,0.19912186
0.408,0.32245326,0.08554673
0.35,0.34668517,0.003314823
0.161,0.33574677,0.17474677
0.078,0.13854957,0.060549565
0.12,0.1595347,0.039534695
0.175,0.2719276,0.0969276
0.131,0.14791608,0.016916081
0.268,0.0,0.268
0.557,0.46502066,0.091979325
0.763,0.85129774,0.088297725
0.715,0.95126176,0.23626179
0.578,0.78638685,0.20838684
0.572,0.5948994,0.02289939
0.415,0.5829612,0.16796121
0.317,0.30814147,0.008858532
0.3,0.3203199,0.020319879
0.426,0.38877463,0.037225366
0.601,0.68627477,0.085274756
0.68,0.817785,0.13778502
0.666,0.7851976,0.11919761
0.701,0.74585676,0.044856787
0.98,0.7809684,0.19903159
1.202,1.1195896,0.082410455
1.029,1.1813198,0.15231979
0.857,0.9217274,0.064727426
0.844,0.8011352,0.0428648
0.959,0.80465627,0.15434372
1.125,0.9284451,0.1965549
1.298,1.0671269,0.23087311
1.629,1.2137041,0.41529584
1.899,1.6002426,0.29875743
2.061,1.8269827,0.23401737
2.296,1.896135,0.39986503
2.588,2.1429887,0.44501138
2.864,2.5519867,0.3120134
3.034,2.9584973,0.075502634
3.32,3.0870392,0.2329607
3.506,3.452592,0.053408146
3.629,3.6680434,0.039043427
3.683,3.6602364,0.02276373
3.743,3.7021594,0.040840626
3.712,3.851447,0.13944721
3.526,3.6870291,0.1610291
3.192,3.3351283,0.1431284
2.992,2.9196997,0.072300434
2.849,2.7608495,0.0881505
2.621,2.6395807,0.018580675
2.442,2.3286395,0.113360405
2.082,2.1073332,0.025333166
1.541,1.7059345,0.16493452
0.739,1.1841192,0.4451192
0.358,0.68095493,0.32295492
0.214,0.2005651,0.013434902
0.29,0.10850072,0.18149927
0.495,0.4311707,0.0638293
0.594,0.8327557,0.2387557
0.703,0.66305864,0.03994137
0.805,0.89984167,0.09484166
0.753,0.9081075,0.1551075
0.792,0.77756965,0.014430344
0.985,0.83558834,0.14941168
1.042,1.017198,0.024802089
0.94,0.97382474,0.03382474
0.847,0.86592126,0.018921256
0.788,0.7916006,0.0036005974
0.732,0.7401403,0.008140326
0.692,0.6865214,0.005478561
0.489,0.6653209,0.17632088
0.28,0.37768722,0.097687215
0.169,0.21044564,0.041445643
0.204,0.20584226,0.0018422604
0.315,0.38128853,0.06628853
0.394,0.5024774,0.10847741
0.529,0.4314034,0.097596586
0.695,0.7211592,0.026159227
0.758,0.8853016,0.12730157
0.804,0.8484528,0.044452786
0.972,0.87060905,0.10139096
1.371,1.0100143,0.36098576
1.582,1.3898665,0.19213355
1.549,1.4872606,0.061739445
1.421,1.3315804,0.0894196
0.932,1.180648,0.24864799
0.578,0.81159675,0.23359674
0.235,0.47516012,0.24016012
0.07,0.045608282,0.024391718
0.079,0.054544687,0.024455316
0.263,0.2319715,0.03102851
0.336,0.6352314,0.29923138
0.294,0.25911975,0.03488025
0.325,0.26341105,0.061588943
0.408,0.4181323,0.010132313
0.467,0.5066962,0.039696217
0.509,0.5617751,0.052775085
0.55,0.59846675,0.048466742
0.612,0.645993,0.033993006
0.708,0.72137547,0.013375461
0.842,0.82817495,0.013825059
1.082,0.9502622,0.13173783
1.067,1.1705265,0.10352647
1.022,0.9919225,0.030077457
1.154,0.95798504,0.196015
1.233,1.0675874,0.16541266
1.358,1.0934031,0.26459694
1.58,1.2062082,0.3737918
1.757,1.4411666,0.31583333
1.837,1.6065998,0.2304002
1.953,1.6334689,0.31953108
1.983,1.7373899,0.24561012
1.825,1.740109,0.08489108
1.799,1.5217139,0.27728617
1.893,1.5055711,0.38742888
1.866,1.6370094,0.22899067
1.746,1.5936627,0.15233731
1.455,1.4452593,0.00974071
1.082,1.1607654,0.07876539
0.905,0.9222958,0.017295837
0.846,0.81696796,0.029032052
0.776,0.77158976,0.004410267
0.849,0.7000048,0.14899516
1.011,0.8422208,0.16877925
1.148,1.006938,0.14106202
1.333,1.1026676,0.23033237
1.423,1.2726994,0.15030062
1.046,1.28695,0.24094999
0.729,0.89424443,0.16524446
0.569,0.65998983,0.09098983
0.44,0.47700047,0.037000477
0.333,0.3429258,0.009925783
0.301,0.30057144,0.0004285574
0.163,0.38197017,0.21897016
0.132,0.14953852,0.017538518
0.2,0.22438145,0.024381444
0.201,0.33206725,0.13106725
0.159,0.07867217,0.080327824
0.222,0.11237502,0.10962498
0.072,0.32057166,0.24857166
0.045,0.0,0.045
0.032,0.08296156,0.050961558
0.018,0.030859947,0.012859948
0.005,0.0,0.005
0.009,0.0,0.009
0.011,0.0,0.011
0.006,0.0,0.006
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.005,0.0,0.005
0.014,0.0,0.014
0.006,0.0,0.006
0.012,0.0,0.012
0.023,0.0,0.023
0.026,0.0,0.026
0.012,0.0,0.012
0.003,0.0,0.003
0.006,0.0,0.006
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006,0.0,0.006
0.02,0.0,0.02
0.027,0.0,0.027
0.04,0.0,0.04
0.05,0.0,0.05
0.05,0.0,0.05
0.051,0.0,0.051
0.057,0.0,0.057
0.06,0.0,0.06
0.061,0.0,0.061
0.056,0.0,0.056
0.039,0.0,0.039
0.025,0.0,0.025
0.021,0.0,0.021
0.02,0.0,0.02
0.02,0.0,0.02
0.02,0.0,0.02
0.019,0.0,0.019
0.028,0.0,0.028
0.039,0.0,0.039
0.058,0.0,0.058
0.075,0.0,0.075
0.085,0.015566349,0.06943365
0.084,0.031410694,0.052589305
0.079,0.037080765,0.04191924
0.127,0.036971807,0.0900282
0.17,0.15525413,0.014745876
0.212,0.14993548,0.062064514
0.22,0.22159123,0.0015912354
0.205,0.22246718,0.017467186
0.307,0.20839858,0.09860143
0.237,0.4719429,0.2349429
0.202,0.14970446,0.05229555
0.098,0.2392695,0.1412695
0.065,0.056314707,0.008685291
0.051,0.0818758,0.030875802
0.054,0.01815033,0.03584967
0.063,0.0,0.063
0.062,0.0,0.062
0.058,0.0,0.058
0.061,0.0,0.061
0.053,0.022565126,0.030434873
0.054,0.0,0.054
0.291,0.0093381405,0.28166187
0.914,0.59955263,0.31444734
0.998,1.8918203,0.8938203
0.416,1.046288,0.630288
0.085,0.52908754,0.44408754
0.082,0.0006272793,0.08137272
0.06,0.10084033,0.04084033
0.047,0.16768074,0.12068074
0.054,0.15340567,0.09940566
0.074,0.041229248,0.032770753
0.296,0.0,0.296
0.588,0.47022748,0.11777252
0.642,0.82745814,0.18545812
0.438,0.7327881,0.2947881
0.154,0.49532223,0.34132224
0.074,0.08219266,0.008192658
0.058,0.095988035,0.037988037
0.056,0.18379259,0.1277926
0.132,0.14539838,0.013398379
0.655,0.18836474,0.46663523
1.249,1.5285959,0.27959597
1.676,2.0116022,0.33560216
1.855,1.5929887,0.2620113
1.904,1.5421515,0.3618486
1.66,1.5608091,0.09919083
1.193,1.316298,0.12329805
0.639,0.97590995,0.33690995
0.232,0.5543983,0.3223983
0.101,0.032411337,0.06858867
0.195,0.066375494,0.1286245
0.427,0.4001825,0.0268175
0.68,0.8331914,0.15319139
0.734,0.9470087,0.2130087
0.537,0.82786644,0.29086643
0.39,0.56665754,0.17665756
0.502,0.3699727,0.13202727
0.826,0.63754,0.18845999
1.547,1.1563045,0.39069557
1.951,2.2295954,0.27859545
2.165,1.9470267,0.21797323
2.239,1.8825006,0.35649943
2.187,1.9782867,0.2087133
2.408,1.918187,0.48981297
2.482,2.21872,0.26328015
2.418,2.3473978,0.07060218
2.212,2.1957939,0.016206026
1.992,1.8882209,0.10377908
2.052,1.633817,0.4181831
2.302,1.7442917,0.5577084
2.688,2.1095357,0.57846427
3.117,2.7207909,0.39620924
3.556,3.441003,0.11499691
3.789,3.9154568,0.12645674
3.673,3.786703,0.11370301
3.426,3.4753356,0.04933548
3.163,3.2686357,0.10563564
2.884,2.9726672,0.088667154
2.652,2.5895271,0.06247282
2.299,2.325512,0.026511908
2.109,1.9259332,0.18306673
2.147,1.7302055,0.41679454
2.432,1.8291427,0.60285723
3.177,2.2638822,0.9131179
3.799,3.5995522,0.19944787
3.957,4.5619802,0.60498023
3.783,3.5058596,0.27714038
3.456,3.5154805,0.05948043
3.039,3.449018,0.41001797
2.643,2.7115517,0.06855178
2.38,2.1897433,0.19025683
2.13,1.9877421,0.14225805
1.98,1.7535528,0.22644722
2.071,1.6202312,0.45076895
2.305,1.7735045,0.5314956
2.317,2.1147265,0.20227337
2.164,2.1282449,0.035755157
2.084,1.8735421,0.21045804
2.025,1.7637466,0.26125348
2.048,1.7144487,0.3335514
2.247,1.7623801,0.48461986
2.65,2.0395834,0.61041665
3.453,2.6588316,0.7941685
4.704,4.1571875,0.54681253
5.708,5.9794025,0.27140236
6.101,5.5034857,0.59751415
6.795,6.149933,0.6450672
8.001,7.1679564,0.83304405
8.731,8.485752,0.24524784
8.029,9.167054,1.1380539
6.757,7.544384,0.78738403
5.853,6.6491985,0.79619837
5.304,5.631527,0.32752705
5.111,5.548211,0.43721104
4.75,5.448947,0.69894695
4.423,4.508047,0.085047245
4.074,4.127651,0.053651333
3.873,3.6319134,0.24108648
3.921,3.3822172,0.53878284
4.234,3.5974836,0.6365166
4.633,4.6698284,0.036828518
4.789,4.260735,0.528265
4.708,4.9244533,0.21645308
4.789,4.283082,0.505918
4.965,4.9367614,0.028238773
4.994,4.4647636,0.5292363
4.909,4.9709435,0.06194353
4.623,4.4266596,0.19634056
4.616,4.061781,0.55421925
4.526,4.1321244,0.3938756
4.479,3.898373,0.5806272
4.859,4.080083,0.7789173
4.735,4.1905756,0.54442453
4.073,4.454232,0.38123226
3.905,3.7082062,0.1967938
4.186,3.837874,0.34812593
4.437,3.0815268,1.355473
4.604,4.289405,0.31459522
4.793,5.394356,0.60135555
5.109,4.5223484,0.5866518
5.53,5.6247005,0.09470034
5.643,5.5559483,0.08705187
5.631,5.626333,0.0046668053
5.268,6.233678,0.96567774
5.059,5.13098,0.07198
5.344,5.0487957,0.29520416
5.428,5.883026,0.45502615
5.672,5.3234673,0.34853268
5.715,5.906657,0.19165707
5.611,5.8185816,0.20758152
5.494,5.3675156,0.1264844
5.572,5.438385,0.13361502
5.692,5.7045813,0.012581348
5.553,5.6336985,0.08069849
5.771,5.2549534,0.5160465
5.911,6.0253344,0.11433458
5.513,5.865154,0.35215378
5.647,4.823621,0.82337904
6.124,5.928252,0.19574785
6.342,6.3854136,0.04341364
6.569,6.111064,0.4579358
6.974,6.6184072,0.35559273
7.063,7.1583395,0.0953393
6.852,6.8049526,0.047047615
6.261,6.5374517,0.2764516
5.977,5.6835566,0.29344368
5.944,5.943819,0.00018072128
6.062,6.0141325,0.047867298
5.524,6.0544233,0.53042316
5.588,4.854431,0.73356867
5.701,5.8691626,0.16816235
5.562,5.7407007,0.17870092
5.493,5.05816,0.4348402
5.794,5.460118,0.33388233
5.893,6.016205,0.12320471
5.929,5.622178,0.30682182
5.824,5.766395,0.05760479
5.594,5.700284,0.10628414
5.509,5.2159357,0.29306412
5.467,5.370076,0.09692383
5.635,5.339265,0.29573536
6.251,5.553648,0.69735193
6.622,6.636585,0.014585018
6.473,6.5092325,0.03623247
6.203,5.937757,0.26524305
5.777,5.9557395,0.17873955
5.085,5.39635,0.31134987
4.862,4.4034863,0.45851374
4.576,4.538661,0.03733921
4.499,3.936699,0.56230116
4.862,3.964963,0.897037
4.84,4.375538,0.46446228
4.476,4.340089,0.13591099
4.385,3.8181415,0.56685877
4.531,3.9933646,0.53763556
4.195,3.972559,0.2224412
3.757,3.9585335,0.20153356
3.109,3.1780224,0.06902242
2.578,2.7312946,0.15329456
2.133,2.3194451,0.18644524
1.688,1.5964417,0.09155822
1.462,1.3543037,0.107696295
1.022,1.1464784,0.12447846
0.817,0.8905513,0.07355136
0.756,0.74294233,0.013057649
0.604,0.6858727,0.0818727
0.462,0.49126983,0.029269814
0.414,0.37360454,0.04039547
0.412,0.43191338,0.019913375
0.467,0.49084496,0.023844957
0.615,0.60937846,0.0056215525
0.725,0.8395152,0.114515185
0.675,0.84833336,0.17333335
0.712,0.71470535,0.0027053356
0.965,0.80099905,0.16400093
1.312,1.083243,0.22875702
1.662,1.3603673,0.30163264
1.907,1.6691787,0.23782122
2.054,1.7906778,0.26332211
1.987,1.8561752,0.1308248
1.813,1.714917,0.09808302
1.591,1.4926155,0.0983845
1.49,1.2743236,0.21567643
1.441,1.2161343,0.22486567
1.245,1.1903763,0.054623723
1.163,1.0326775,0.13032246
1.073,1.0019675,0.071032405
0.884,0.93608856,0.05208856
0.694,0.78141904,0.08741903
0.642,0.6016258,0.04037422
0.658,0.5970521,0.060947895
0.66,0.6621921,0.00219208
0.61,0.67341757,0.063417554
0.686,0.6104281,0.075571895
0.669,0.8044436,0.13544357
0.596,0.66944003,0.073440015
0.491,0.61104333,0.12004334
0.378,0.46514988,0.08714989
0.192,0.35955405,0.16755405
0.102,0.15969205,0.05769205
0.128,0.16986084,0.041860834
0.264,0.27172208,0.0077220798
0.323,0.4282577,0.10525769
0.307,0.24683046,0.060169548
0.126,0.31109738,0.18509738
0.075,0.08457899,0.009578988
0.078,0.10309434,0.025094338
0.083,0.17686892,0.09386892
0.347,0.027520418,0.31947958
0.527,0.70229053,0.17529052
0.638,0.5727992,0.065200806
0.584,0.8110595,0.22705948
0.577,0.65385044,0.076850414
0.596,0.6370275,0.041027486
0.718,0.6144974,0.10350257
0.922,0.82665265,0.095347345
1.17,1.030607,0.13939297
1.207,1.2422165,0.03521645
1.146,1.1237019,0.022298098
1.167,1.0338703,0.13312972
1.136,1.0454963,0.09050369
1.139,0.99891555,0.1400845
1.176,1.0070913,0.16890872
0.923,1.0375962,0.11459625
0.808,0.80335045,0.0046495795
0.818,0.7453872,0.07261282
1.153,0.77932024,0.37367976
1.43,1.2037475,0.22625244
1.64,1.4049265,0.23507345
1.936,1.5781984,0.35780156
2.014,1.8484788,0.16552114
1.964,1.8172474,0.1467526
2.023,1.6885474,0.33445263
2.161,1.7562999,0.40470016
2.298,1.9393959,0.3586042
2.181,2.1159587,0.0650413
2.296,1.9262327,0.3697673
2.443,2.0473661,0.39563394
2.922,2.2802138,0.6417861
3.307,3.0698307,0.23716927
3.464,3.703515,0.23951507
3.711,3.4216237,0.28937626
4.191,3.7881856,0.4028144
4.593,4.896406,0.30340624
4.808,4.7275095,0.08049059
4.904,4.659171,0.2448287
5.0,5.2597847,0.2597847
5.02,5.058962,0.038961887
4.948,4.865345,0.08265495
4.834,5.203005,0.36900473
5.188,4.7051306,0.48286963
5.43,5.778096,0.34809637
5.387,5.2831106,0.103889465
5.274,5.7687664,0.49476624
5.238,5.586827,0.3488269
5.119,5.327099,0.20809889
5.027,5.1886053,0.16160536
5.159,5.028734,0.13026571
5.375,5.222616,0.1523838
5.59,5.4600163,0.1299839
5.916,5.611268,0.30473185
6.187,6.075388,0.11161184
6.053,6.2324047,0.17940474
5.788,5.6683674,0.11963272
5.467,5.522064,0.0550642
5.007,5.2454147,0.23841476
4.588,4.4886746,0.09932518
4.245,4.019616,0.22538376
3.792,3.6698613,0.12213874
3.464,3.269713,0.19428706
3.137,3.0181937,0.11880636
3.162,2.7707942,0.3912058
3.352,3.0092196,0.34278035
3.81,3.395263,0.414737
4.47,4.3533688,0.11663103
4.505,5.090995,0.5859947
4.546,3.8460047,0.6999953
4.894,4.8246717,0.06932831
5.374,5.52151,0.14751005
5.464,5.2560177,0.20798254
5.972,5.5338383,0.43816185
7.791,6.4871407,1.3038592
9.412,9.03966,0.37233925
8.668,9.990158,1.3221579
7.056,7.8830614,0.8270612
6.151,6.906497,0.755497
6.05,6.006633,0.043367386
5.303,6.8655643,1.5625644
4.149,4.9812007,0.8322005
3.008,3.9601014,0.95210147
2.033,2.756322,0.7233219
1.691,1.9402294,0.24922943
2.515,1.3185906,1.1964095
3.617,2.2321205,1.3848796
3.949,4.3410892,0.39208937
3.717,4.396784,0.6797838
4.033,3.0379088,0.9950912
3.796,4.181346,0.38534594
3.409,3.9362433,0.5272434
3.972,2.9560125,1.0159874
5.744,4.4033384,1.3406615
6.794,7.440772,0.6467719
7.162,6.1765594,0.98544073
6.96,7.4075394,0.44753933
6.882,7.1459074,0.26390743
6.741,7.437414,0.696414
7.789,6.9007645,0.88823557
9.546,9.209219,0.33678055
9.632,10.111219,0.47921944
8.645,9.350599,0.70559883
