true_values,predicted_values,abs_error
0.9179999999999999,0.81725585,0.10074413
1.041,1.0709306,0.029930592
0.98,1.1672986,0.18729854
0.769,0.98551357,0.21651357
0.675,0.709711,0.034711003
0.687,0.685562,0.001437962
0.843,0.75912684,0.08387315
0.971,1.0272673,0.05626732
1.206,1.0944017,0.11159825
1.4980000000000002,1.421149,0.07685101
1.464,1.7178228,0.2538228
1.436,1.4923009,0.05630088
1.544,1.5172358,0.026764274
1.8619999999999999,1.6560693,0.20593071
2.193,2.093469,0.09953117
2.551,2.3848343,0.16616583
2.761,2.7544248,0.0065751076
2.891,2.8436353,0.04736471
3.19,2.9607065,0.22929358
3.01,3.3506374,0.34063745
3.068,2.9033704,0.1646297
5.212000000000001,3.2147005,1.9972994
9.24,6.69295,2.54705
10.366,12.319346,1.9533463
5.808,7.312043,1.5040431
2.5660000000000003,3.5273914,0.96139145
1.044,1.0136187,0.030381322
0.34299999999999997,0.32974577,0.013254225
0.253,0.29452443,0.04152444
0.7030000000000001,0.34949607,0.35350394
1.193,1.3679864,0.17498648
0.9159999999999999,1.4706923,0.55469227
2.465,0.8184532,1.6465467
3.471,3.6302588,0.15925884
2.0709999999999997,3.5926492,1.5216491
1.228,1.7447097,0.5167097
1.666,1.1435634,0.5224366
2.858,1.8985329,0.9594672
2.286,3.5095954,1.2235954
1.656,1.8834009,0.2274009
1.5219999999999998,1.6389599,0.11695993
1.763,1.4689183,0.2940817
2.079,1.91103,0.16796994
2.316,2.191746,0.12425399
2.24,2.3977458,0.15774584
2.449,2.1617234,0.2872765
3.299,2.5845268,0.71447325
4.5200000000000005,3.7822313,0.73776865
5.234,5.2814994,0.04749918
5.434,5.7859244,0.35192442
5.7170000000000005,5.7942243,0.077224255
6.167000000000001,6.232954,0.06595421
6.695,6.5123067,0.18269348
6.912999999999999,7.0128317,0.09983158
6.5889999999999995,6.866489,0.2774887
6.151,6.273607,0.122606754
5.962000000000001,5.881235,0.08076477
5.968,5.9619555,0.006044388
6.0840000000000005,5.9610653,0.12293482
6.311,6.1155796,0.19542027
6.6400000000000015,6.402105,0.23789501
7.067,6.868005,0.19899511
7.415,7.3547735,0.06022644
7.694,7.657311,0.036688805
7.72,8.022604,0.3026042
7.894,7.846558,0.04744196
7.9879999999999995,8.308891,0.32089138
7.742999999999999,8.169457,0.4264574
7.444,7.6349053,0.19090557
7.426,7.450933,0.024932861
7.364,7.7476563,0.3836565
7.415,7.359415,0.055584908
7.65,7.6190147,0.030985355
7.815,8.089426,0.27442598
8.19,7.9794064,0.21059322
8.381,8.79742,0.41641998
8.451,8.564931,0.1139307
8.599,8.716601,0.117601395
8.746,8.932467,0.18646717
8.798,8.974453,0.17645264
8.501,9.0177765,0.5167761
8.202,8.283826,0.08182621
7.947,8.2674465,0.3204465
7.445,7.931293,0.48629284
7.112,7.1968637,0.08486366
7.0840000000000005,7.2076535,0.12365341
7.127000000000001,7.3229766,0.19597673
6.995,7.3051796,0.3101797
6.282,6.985621,0.7036209
5.992000000000001,5.46391,0.52809
6.062,5.890193,0.17180681
6.122999999999999,6.3403096,0.21730947
6.205,5.9599924,0.24500751
6.039,6.1969466,0.15794659
5.962000000000001,5.769025,0.19297504
6.567,5.9284115,0.6385884
7.308,7.321959,0.013958931
8.38,7.8796177,0.5003824
9.009,9.489269,0.48026943
9.536,9.695951,0.15995121
9.216,10.182824,0.96682453
5.432,8.623836,3.1918354
1.857,3.0229597,1.1659597
0.28800000000000003,0.44287086,0.15487087
2.1710000000000003,0.0,2.171
6.3100000000000005,4.3278275,1.9821725
8.627,10.157582,1.5305824
9.68,8.679871,1.0001297
10.885,8.002293,2.8827076
5.92,10.083582,4.163582
3.014,3.0829542,0.06895423
3.262,2.1104114,1.1515887
3.4160000000000004,3.8922489,0.47624898
2.975,4.237263,1.2622633
2.202,2.8344555,0.6324556
2.22,2.006267,0.21373296
3.108,2.3085098,0.7994902
4.0840000000000005,3.6918387,0.39216137
5.9030000000000005,4.7632627,1.1397371
7.5329999999999995,7.8136654,0.2806654
7.57,8.445108,0.87510824
7.252999999999999,6.4500856,0.80291414
6.148,7.214762,1.0667624
4.378,5.0662136,0.6882138
4.36,3.3293426,1.0306575
5.314,4.8513494,0.46265078
4.65,6.78818,2.1381798
3.625,3.8023856,0.17738557
2.6660000000000004,3.1627345,0.49673462
1.93,2.2394528,0.3094529
1.598,1.6477263,0.049726248
1.629,1.4401298,0.18887019
1.544,1.729807,0.18580699
1.519,1.4921038,0.026896238
1.344,1.5520318,0.20803177
0.789,1.187227,0.39822704
0.493,0.5997927,0.10679272
0.38,0.32361293,0.056387067
0.472,0.046563745,0.42543626
0.35600000000000004,0.522645,0.16664499
0.16,0.18970972,0.029709727
0.07100000000000001,0.0,0.071
0.036000000000000004,0.0,0.036
0.003,0.0,0.003
0.0,0.0,0.0
0.002,0.0,0.002
0.009000000000000001,0.0,0.009
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.009000000000000001,0.0,0.009
0.027000000000000003,0.0,0.027
0.040999999999999995,0.007567346,0.033432655
0.122,0.021554708,0.10044529
0.6609999999999999,0.2200616,0.4409384
0.9279999999999999,1.4534018,0.52540183
1.27,1.1160308,0.15396917
1.232,1.7778084,0.54580843
0.675,1.101365,0.42636496
0.206,0.54662454,0.34062454
0.06,0.0,0.06
0.048,0.0,0.048
0.042,0.0,0.042
0.054000000000000006,0.027257621,0.02674238
0.09300000000000001,0.0,0.093
0.391,0.1752572,0.2157428
0.517,0.7210198,0.20401978
0.451,0.6490401,0.1980401
0.366,0.41649315,0.05049315
0.307,0.25872862,0.048271388
0.17,0.26784313,0.097843125
0.07400000000000001,0.0,0.074
0.187,0.0,0.187
0.7040000000000001,0.26833317,0.43566683
0.621,1.3830206,0.76202065
0.5710000000000001,0.48513708,0.085862905
0.6859999999999999,0.65156776,0.034432232
0.08,0.73597866,0.6559787
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.001,0.0,0.001
0.018000000000000002,0.0,0.018
0.027000000000000003,0.0,0.027
0.042,0.0,0.042
0.08600000000000001,0.015293419,0.07070658
0.42700000000000005,0.13807702,0.28892297
0.34800000000000003,0.90090597,0.552906
0.08900000000000001,0.20120072,0.11220072
0.07100000000000001,0.0,0.071
0.064,0.0,0.064
0.066,0.1085031,0.042503104
0.314,0.0,0.314
0.652,0.7251027,0.07310271
0.508,0.9318286,0.4238286
0.125,0.47353244,0.34853244
0.077,0.0,0.077
0.07100000000000001,0.0033825636,0.06761744
0.068,0.023983002,0.044017002
0.069,0.111215174,0.042215176
0.045,0.0,0.045
0.013999999999999999,0.028987467,0.014987467
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.027000000000000003,0.0,0.027
0.048,0.08181554,0.03381554
0.07400000000000001,0.040626228,0.033373773
0.29600000000000004,0.14813781,0.1478622
0.59,0.6016503,0.011650324
0.7659999999999999,0.9365238,0.17052382
0.879,0.98389286,0.10489285
0.909,1.0318916,0.122891605
0.8160000000000001,0.96882033,0.15282035
0.5770000000000001,0.82818544,0.25118542
0.35100000000000003,0.46178746,0.11078745
0.17600000000000002,0.21997398,0.043973982
0.107,0.0,0.107
0.161,0.054388463,0.106611535
0.281,0.25411385,0.026886135
0.446,0.47559866,0.029598653
0.551,0.65553695,0.10453695
0.66,0.6902077,0.030207694
0.993,0.7944247,0.19857526
1.196,1.3713021,0.17530215
1.083,1.3460283,0.26302838
0.836,1.0660281,0.2300281
0.682,0.7217122,0.03971219
0.71,0.65609735,0.053902626
0.7290000000000001,0.8427585,0.113758504
0.833,0.8000523,0.03294772
0.836,1.0023609,0.16636091
0.954,0.88369066,0.07030934
1.396,1.1560638,0.23993623
1.94,1.820606,0.119394064
2.3609999999999998,2.291047,0.069952965
1.992,2.6361175,0.6441175
1.7380000000000002,1.8571281,0.11912811
1.443,1.7731457,0.33014572
0.993,1.338701,0.34570104
0.893,0.8615118,0.03148818
0.6980000000000001,0.9067173,0.20871729
0.5770000000000001,0.64202106,0.06502104
0.494,0.5399882,0.045988232
0.408,0.44426897,0.03626898
0.29,0.3875051,0.09750512
0.207,0.18482429,0.022175714
0.248,0.14074403,0.107255965
0.45,0.29778033,0.15221965
0.65,0.7261229,0.07612294
0.6940000000000001,0.85880655,0.16480654
0.63,0.77734923,0.14734924
0.635,0.6017509,0.03324908
0.604,0.674682,0.07068205
0.41700000000000004,0.61881435,0.20181435
0.081,0.2956483,0.2146483
0.053,0.0,0.053
0.033,0.0,0.033
0.023,0.0,0.023
0.025,0.0311476,0.006147599
0.025,0.0,0.025
0.018000000000000002,0.04793662,0.02993662
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.014121354,0.014121354
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0022501945,0.0022501945
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.010326862,0.010326862
0.018000000000000002,0.0,0.018
0.044000000000000004,0.08911836,0.04511836
0.078,0.07829231,0.00029230863
0.233,0.19782704,0.035172954
0.273,0.48526025,0.21226025
0.401,0.36538494,0.035615057
0.544,0.6580807,0.11408067
0.7559999999999999,0.7381554,0.017844558
0.8909999999999999,1.0607591,0.1697591
1.182,1.0544059,0.12759411
1.3530000000000002,1.480485,0.12748492
1.5019999999999998,1.4619277,0.040072322
1.393,1.6823747,0.2893747
1.3330000000000002,1.3325275,0.0004724264
1.328,1.4172041,0.08920419
1.2309999999999999,1.3545127,0.123512745
1.3459999999999999,1.2739296,0.07207036
1.513,1.4491832,0.063816786
1.561,1.6305265,0.06952655
1.5490000000000002,1.6149688,0.06596875
1.709,1.5908794,0.11812055
2.048,1.8163753,0.23162484
2.338,2.2192402,0.11875987
2.8110000000000004,2.4547725,0.35622764
3.3360000000000003,3.0138912,0.32210875
3.79,3.537587,0.25241303
4.2139999999999995,3.9952972,0.21870303
3.798,4.621094,0.8230941
3.383,3.6402624,0.25726247
2.852,3.473386,0.62138605
2.484,2.5692985,0.08529854
1.9869999999999999,2.265866,0.27886605
1.723,1.6941432,0.028856874
1.29,1.6407195,0.35071957
1.11,1.0958209,0.0141791105
1.187,1.0878546,0.09914541
1.3019999999999998,1.2156295,0.08637059
1.626,1.3495402,0.2764598
1.808,1.8098476,0.0018476248
1.818,1.856287,0.038287044
1.765,1.8440785,0.079078555
1.7719999999999998,1.7604034,0.0115965605
1.734,1.8038683,0.069868326
1.658,1.7327394,0.074739456
1.509,1.6628749,0.153875
1.307,1.4783851,0.17138505
1.325,1.2723657,0.05263436
1.533,1.3881142,0.14488578
1.771,1.6536624,0.117337584
1.808,1.9443831,0.13638318
1.7209999999999999,1.8921008,0.17110085
1.546,1.7519755,0.20597553
1.389,1.5517751,0.16277504
1.325,1.421849,0.096848965
1.093,1.3889371,0.29593706
0.858,1.053902,0.19590205
0.741,0.8261728,0.08517283
0.687,0.75776446,0.07076448
0.725,0.7409548,0.015954792
0.6910000000000001,0.84744346,0.15644348
0.5650000000000001,0.72986007,0.16486007
0.384,0.5108394,0.1268394
0.085,0.27788034,0.19288033
0.032,0.0,0.032
0.0,0.0,0.0
0.065,0.0,0.065
5.847,0.22380126,5.623199
16.0,8.478922,7.521078
7.787000000000001,15.238566,7.451566
0.065,3.863118,3.7981179
0.0,0.0,0.0
0.0,1.3731424,1.3731424
0.0,0.0,0.0
0.2,0.0,0.2
1.785,0.15940034,1.6255996
2.6039999999999996,3.9244783,1.3204782
2.9589999999999996,2.4284532,0.5305469
2.208,3.6086683,1.4006684
1.905,1.7212405,0.18375945
2.048,2.0643387,0.016338587
2.093,2.1030657,0.010065794
2.218,2.2198763,0.0018763542
2.513,2.351897,0.16110301
3.247,2.7549217,0.4920783
4.128,3.8445723,0.28342748
3.66,4.748449,1.0884488
1.939,3.5336363,1.5946363
1.1740000000000002,1.5159452,0.34194517
0.08,0.961475,0.88147503
0.034,0.0,0.034
0.055999999999999994,0.0,0.056
0.08600000000000001,0.0,0.086
0.05,0.07840669,0.02840669
0.024,0.0,0.024
0.022000000000000002,0.0,0.022
0.016,0.0,0.016
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015,0.0,0.015
0.016,0.0,0.016
0.037000000000000005,0.0,0.037
0.063,0.035388708,0.027611293
0.045,0.084753096,0.039753094
0.031,0.0,0.031
0.035,0.0,0.035
0.051,0.0073322654,0.043667734
0.075,0.049885333,0.02511467
0.135,0.054115474,0.08088453
0.187,0.24215174,0.05515173
0.204,0.23155051,0.027550519
0.183,0.27616465,0.09316465
0.25,0.15865695,0.091343045
0.5700000000000001,0.39861432,0.17138568
1.229,1.0286663,0.20033371
1.384,2.0426466,0.6586467
1.354,1.3970287,0.043028712
1.8659999999999999,1.4941137,0.37188637
2.145,2.2872558,0.14225578
2.5269999999999997,2.2466035,0.28039646
2.396,2.8170404,0.42104053
2.129,2.2746232,0.1456232
1.63,2.1114028,0.48140275
0.8440000000000001,1.4378328,0.59383285
0.389,0.5483222,0.1593222
0.068,0.12429583,0.056295827
0.044000000000000004,0.0,0.044
0.059,0.0,0.059
0.33399999999999996,0.0,0.334
1.107,0.71496487,0.39203513
2.3369999999999997,1.9747162,0.3622837
3.585,3.0210316,0.5639684
5.0200000000000005,4.185608,0.8343921
6.433,6.6376653,0.20466518
6.939,7.776197,0.8371968
7.7829999999999995,7.2487206,0.53427935
8.758000000000001,8.328824,0.42917633
8.24,9.011734,0.77173424
8.322000000000001,7.4676843,0.8543153
7.0150000000000015,8.929379,1.9143796
5.377999999999999,5.5730977,0.19509792
5.504,4.843302,0.6606984
5.327000000000001,6.3654566,1.0384564
4.654,5.0008245,0.34682465
4.263,4.3109655,0.047965527
4.103,4.07786,0.025140285
4.178999999999999,4.144169,0.034831047
3.923,4.4543195,0.5313194
3.2510000000000003,3.7884922,0.5374923
2.552,2.8077235,0.25572348
2.149,2.2427206,0.093720675
1.89,2.1992805,0.3092805
1.6569999999999998,1.8900075,0.23300755
1.555,1.6353112,0.0803113
1.4880000000000002,1.547403,0.059402943
1.3259999999999998,1.5060565,0.18005657
1.149,1.2909901,0.14199007
1.225,1.1139576,0.11104238
1.273,1.3118632,0.038863182
1.217,1.3009361,0.083936095
1.269,1.2385974,0.03040266
1.396,1.3254656,0.07053447
1.34,1.4855962,0.14559615
1.11,1.3326831,0.22268307
0.892,1.0594214,0.1674214
0.765,0.8308101,0.065810144
0.747,0.73341304,0.013586938
0.777,0.7916855,0.014685512
0.812,0.8227781,0.010778129
0.7859999999999999,0.8796717,0.09367168
0.762,0.7957887,0.03378868
0.8160000000000001,0.7996019,0.016398072
0.8079999999999999,0.88923836,0.08123833
0.7509999999999999,0.84784675,0.09684676
0.7509999999999999,0.7577597,0.006759703
0.7809999999999999,0.7964403,0.015440285
0.718,0.8414286,0.12342858
0.609,0.71740884,0.10840881
0.657,0.56739926,0.08960074
0.662,0.7249342,0.06293422
0.522,0.683544,0.16154397
0.4,0.4614182,0.061418205
0.34600000000000003,0.29639786,0.04960212
0.28700000000000003,0.2940512,0.0070511997
0.413,0.20723504,0.20576495
0.659,0.5878973,0.07110268
0.836,0.8847751,0.048775077
1.172,1.0304166,0.14158344
1.473,1.4545355,0.018464565
1.706,1.6383588,0.06764114
1.736,1.8655725,0.12957251
1.6680000000000001,1.7937348,0.1257348
1.567,1.694582,0.12758195
1.421,1.5698332,0.14883316
1.193,1.4137335,0.22073352
0.8,1.1442624,0.34426242
0.5429999999999999,0.68653435,0.14353436
0.306,0.43653673,0.13053674
0.084,0.085725725,0.0017257258
0.067,0.0,0.067
0.049,0.0,0.049
0.035,0.0,0.035
0.038,0.0,0.038
0.042,0.0,0.042
0.039,0.0,0.039
0.037000000000000005,0.0,0.037
0.04,0.0,0.04
0.036000000000000004,0.0,0.036
0.028999999999999998,0.0,0.029
0.017,0.0,0.017
0.016,0.0,0.016
0.022000000000000002,0.0,0.022
0.018000000000000002,0.0,0.018
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.002,0.0,0.002
0.002,0.0,0.002
0.004,0.0,0.004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006,0.0,0.006
0.01,0.0015406013,0.0084593985
0.005,0.0,0.005
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008,0.0,0.008
0.018000000000000002,0.013270795,0.004729204
0.021,0.035380363,0.014380364
0.02,0.02688402,0.00688402
0.019,0.018282413,0.0007175859
0.021,0.017048001,0.0039519984
0.017,0.02633804,0.00933804
0.012,0.007706642,0.004293358
0.009000000000000001,0.005914688,0.0030853115
0.01,0.0,0.01
0.018000000000000002,0.012079418,0.0059205815
0.024,0.03234613,0.008346129
0.03,0.013304174,0.016695825
0.04,0.053397655,0.013397656
0.040999999999999995,0.06140846,0.020408459
0.025,0.060558796,0.035558797
0.01,0.0,0.01
0.003,0.0,0.003
0.011000000000000001,0.0,0.011
0.025,0.027404487,0.0024044868
0.024,0.04029703,0.016297031
0.006,0.030138493,0.024138492
0.005,0.0,0.005
0.025,0.0019525886,0.023047412
0.032,0.080818534,0.048818532
0.025,0.064329684,0.039329685
0.018000000000000002,0.027986169,0.00998617
0.017,0.018835843,0.0018358417
0.02,0.026159823,0.0061598234
0.012,0.041478813,0.029478813
0.002,0.008256257,0.0062562563
0.006999999999999999,0.0,0.007
0.023,0.020488262,0.0025117379
0.04,0.0661245,0.0261245
0.053,0.08768004,0.034680042
0.067,0.10759252,0.04059252
0.242,0.12748319,0.11451681
0.424,0.5754194,0.15141943
0.177,0.66775787,0.49075788
0.061,0.0,0.061
0.079,0.0,0.079
0.31,0.10372859,0.20627141
0.61,0.7617514,0.1517514
0.8200000000000001,0.9731413,0.15314132
0.993,1.1306741,0.13767415
1.18,1.1544037,0.025596261
1.311,1.4022255,0.091225505
1.2919999999999998,1.4525911,0.160591
1.277,1.4126942,0.13569427
1.27,1.3724272,0.102427244
1.0759999999999998,1.393667,0.317667
1.079,1.0906206,0.011620641
1.24,1.2289289,0.011071086
1.464,1.4156356,0.0483644
1.672,1.6894503,0.017450213
1.7619999999999998,1.8337269,0.07172692
1.785,1.8795106,0.094510674
1.648,1.8711722,0.22317219
1.719,1.677917,0.04108298
1.8119999999999998,1.8489039,0.03690386
1.746,1.8961565,0.1501565
1.604,1.7873251,0.18332517
1.567,1.6215367,0.0545367
1.664,1.626796,0.037204027
1.848,1.7717843,0.076215744
1.9709999999999999,1.9791086,0.008108616
2.14,2.0501187,0.08988142
2.126,2.2425532,0.11655331
2.074,2.1252756,0.05127573
2.5380000000000003,2.0950077,0.44299245
3.06,2.7784722,0.28152776
3.155,3.273129,0.118129015
3.145,3.158326,0.01332593
2.931,3.2409022,0.3099022
2.705,2.8507822,0.14578223
2.943,2.6484385,0.29456162
3.276,3.0752082,0.20079184
3.4819999999999998,3.412182,0.06981802
3.615,3.6348407,0.019840717
3.842,3.8370175,0.0049824715
4.172,4.2014027,0.029402733
4.437,4.6985884,0.26158857
4.438,5.0253234,0.5873232
4.211,4.9233594,0.7123594
4.001,4.4908295,0.48982954
4.003,4.2107496,0.20774984
4.0569999999999995,4.280516,0.22351599
4.086,4.3809032,0.29490328
3.9739999999999998,4.395555,0.42155504
3.986,4.1361723,0.15017223
3.713,4.2701044,0.55710435
3.303,3.6701727,0.36717272
3.14,3.1859584,0.04595828
3.147,3.189607,0.04260683
2.82,3.2065134,0.38651347
2.5989999999999998,2.6480346,0.049034595
2.6260000000000003,2.5402436,0.0857563
2.727,2.6319427,0.09505725
2.86,2.7610967,0.09890318
2.7769999999999997,2.917058,0.14005804
2.631,2.722012,0.091012
2.4419999999999997,2.573001,0.131001
2.49,2.333683,0.156317
2.407,2.4993253,0.09232521
1.973,2.3134866,0.34048653
1.621,1.8034425,0.18244243
1.419,1.5247843,0.1057843
1.361,1.3439689,0.017031074
1.2309999999999999,1.3381435,0.10714352
1.131,1.1761066,0.04510653
1.158,1.1016883,0.056311727
1.386,1.1764776,0.20952249
1.723,1.5156898,0.2073102
1.926,1.8718705,0.05412948
2.03,2.0045533,0.025446653
1.892,2.0778997,0.18589973
1.54,1.8330057,0.2930057
1.335,1.4352477,0.10024762
1.295,1.2833016,0.011698365
1.21,1.2992632,0.0892632
1.153,1.2184988,0.06549883
1.19,1.1482639,0.041736126
1.171,1.249328,0.07832801
1.073,1.1855516,0.11255169
0.848,1.0798495,0.23184949
0.8160000000000001,0.7526782,0.06332177
0.731,0.8630732,0.13207322
0.614,0.68683046,0.07283044
0.433,0.58446115,0.15146115
0.29600000000000004,0.25080317,0.04519683
0.214,0.17086446,0.04313554
0.099,0.03848225,0.06051775
0.07200000000000001,0.0,0.072
0.051,0.0,0.051
0.017,0.0,0.017
0.002,0.0,0.002
0.013999999999999999,0.0,0.014
0.03,0.0,0.03
0.032,0.0,0.032
0.026,0.0,0.026
0.027000000000000003,0.0,0.027
0.038,0.0,0.038
0.040999999999999995,0.0,0.041
0.040999999999999995,0.0,0.041
0.04,0.0,0.04
0.031,0.0,0.031
0.022000000000000002,0.0,0.022
0.006999999999999999,0.0,0.007
0.002,0.0,0.002
0.0,0.0,0.0
0.0,0.0,0.0
0.013,0.0,0.013
0.001,0.0,0.001
0.0,0.0,0.0
0.025,0.0,0.025
0.05,0.0,0.05
0.077,0.017563343,0.059436657
0.083,0.049609423,0.033390574
0.081,0.045488298,0.035511702
0.15,0.024213612,0.1257864
0.337,0.21256799,0.12443203
0.428,0.553799,0.12579897
0.38,0.50721073,0.12721074
0.44,0.3492329,0.090767086
0.248,0.5138826,0.26588258
0.057999999999999996,0.027600765,0.030399233
0.043,0.0,0.043
0.055,0.0,0.055
0.07100000000000001,0.10641855,0.035418548
0.057999999999999996,0.0,0.058
0.027000000000000003,0.016616225,0.010383775
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
