true_values,predicted_values,abs_error
9.24,6.72439,2.5156097
10.366,12.4286585,2.0626583
5.808,7.0518584,1.2438583
2.5660000000000003,3.5164843,0.9504843
1.044,1.0124792,0.031520844
0.34299999999999997,0.340083,0.0029169917
0.253,0.34003752,0.08703753
0.7030000000000001,0.26107463,0.44192538
1.193,1.1450521,0.047947884
0.9159999999999999,1.3483219,0.4323219
2.465,0.82013834,1.6448616
3.471,3.2923055,0.17869449
2.0709999999999997,3.6548162,1.583816
1.228,1.6745813,0.44658124
1.666,1.1068306,0.5591694
2.858,1.771963,1.086037
2.286,3.3703632,1.0843632
1.656,1.8761277,0.2201277
1.5219999999999998,1.5741401,0.052140117
1.763,1.4166992,0.34630084
2.079,1.8171604,0.26183963
2.316,2.11617,0.19983006
2.24,2.3224804,0.08248043
2.449,2.1077318,0.34126806
3.299,2.5022326,0.7967675
4.5200000000000005,3.6816397,0.8383603
5.234,5.2333493,0.0006508827
5.434,5.7915583,0.35755825
5.7170000000000005,5.66129,0.05570984
6.167000000000001,6.1759815,0.008981705
6.695,6.579084,0.11591625
6.912999999999999,7.0111046,0.09810448
6.5889999999999995,6.8671436,0.2781434
6.151,6.2029543,0.05195427
5.962000000000001,5.8159633,0.14603662
5.968,5.945157,0.022842884
6.0840000000000005,5.9807673,0.10323286
6.311,6.0619206,0.24907923
6.6400000000000015,6.388105,0.25189495
7.067,6.8675885,0.19941139
7.415,7.3030114,0.111988544
7.694,7.6368413,0.05715847
7.72,7.972383,0.25238323
7.894,7.740864,0.15313625
7.9879999999999995,8.199793,0.21179295
7.742999999999999,8.042791,0.29979134
7.444,7.51019,0.06619024
7.426,7.3331475,0.09285259
7.364,7.633348,0.26934814
7.415,7.2829614,0.1320386
7.65,7.512701,0.13729906
7.815,7.9780326,0.16303253
8.19,7.896023,0.29397678
8.381,8.679804,0.29880428
8.451,8.460207,0.009206772
8.599,8.571885,0.027114868
8.746,8.797579,0.05157852
8.798,8.834942,0.03694153
8.501,8.863211,0.36221027
8.202,8.10901,0.09298992
7.947,8.107219,0.16021872
7.445,7.8247643,0.37976408
7.112,7.094577,0.017423153
7.0840000000000005,7.1172724,0.033272266
7.127000000000001,7.2400837,0.11308384
6.995,7.2327375,0.23773766
6.282,6.9237823,0.6417823
5.992000000000001,5.4728703,0.51912975
6.062,5.8324904,0.22950935
6.122999999999999,6.3238583,0.20085812
6.205,5.95001,0.2549901
6.039,6.173994,0.13499403
5.962000000000001,5.7539477,0.20805216
6.567,5.894748,0.6722517
7.308,7.2426324,0.0653677
8.38,7.8271275,0.55287266
9.009,9.475549,0.46654892
9.536,9.58041,0.044409752
9.216,9.967355,0.7513552
5.432,8.429216,2.9972162
1.857,3.184988,1.327988
0.28800000000000003,0.34923077,0.06123078
2.1710000000000003,0.0,2.171
6.3100000000000005,3.8609238,2.4490762
8.627,10.233711,1.6067114
9.68,8.731569,0.948431
10.885,7.847416,3.0375843
5.92,10.522978,4.6029778
3.014,2.8941288,0.11987114
3.262,2.1656494,1.0963507
3.4160000000000004,3.735229,0.31922913
2.975,4.2318153,1.2568154
2.202,2.6883574,0.48635745
2.22,2.0264313,0.1935687
3.108,2.2858949,0.82210517
4.0840000000000005,3.5865622,0.49743795
5.9030000000000005,4.7536726,1.1493273
7.5329999999999995,7.851005,0.31800508
7.57,8.085458,0.51545763
7.252999999999999,6.6565375,0.59646225
6.148,7.150854,1.0028543
4.378,4.907145,0.52914524
4.36,3.3078213,1.0521789
5.314,4.875824,0.43817616
4.65,6.6627946,2.0127945
3.625,3.8225732,0.19757318
2.6660000000000004,3.246027,0.5800271
1.93,2.1898012,0.25980127
1.598,1.7073107,0.10931063
1.629,1.2742685,0.35473144
1.544,1.7331979,0.1891979
1.519,1.405335,0.113665104
1.344,1.501112,0.157112
0.789,1.1405859,0.35158592
0.493,0.61955607,0.12655607
0.38,0.3146595,0.06534049
0.472,0.07945979,0.39254022
0.35600000000000004,0.44616118,0.090161175
0.16,0.21057898,0.05057898
0.07100000000000001,0.0,0.071
0.036000000000000004,0.0,0.036
0.003,0.0,0.003
0.0,0.0,0.0
0.002,0.0,0.002
0.009000000000000001,0.0,0.009
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.009000000000000001,0.0,0.009
0.027000000000000003,0.0,0.027
0.040999999999999995,0.0,0.041
0.122,0.0,0.122
0.6609999999999999,0.11439884,0.5466012
0.9279999999999999,1.255721,0.327721
1.27,1.0854447,0.18455529
1.232,1.5877628,0.35576284
0.675,1.1130064,0.43800634
0.206,0.5910235,0.3850235
0.06,0.0,0.06
0.048,0.0,0.048
0.042,0.0,0.042
0.054000000000000006,0.0,0.054
0.09300000000000001,0.0,0.093
0.391,0.052909553,0.33809045
0.517,0.5994292,0.08242917
0.451,0.5852313,0.1342313
0.366,0.40101984,0.035019845
0.307,0.23374689,0.073253125
0.17,0.25608236,0.086082354
0.07400000000000001,0.0,0.074
0.187,0.0,0.187
0.7040000000000001,0.16271627,0.5412837
0.621,1.1931962,0.5721962
0.5710000000000001,0.5160204,0.054979563
0.6859999999999999,0.5840324,0.10196757
0.08,0.70318604,0.62318605
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.001,0.0,0.001
0.018000000000000002,0.0,0.018
0.027000000000000003,0.0,0.027
0.042,0.0,0.042
0.08600000000000001,0.0,0.086
0.42700000000000005,0.037626326,0.38937366
0.34800000000000003,0.73767906,0.38967907
0.08900000000000001,0.20610535,0.11710535
0.07100000000000001,0.0,0.071
0.064,0.0,0.064
0.066,0.018323064,0.047676936
0.314,0.0,0.314
0.652,0.5354837,0.11651629
0.508,0.8621127,0.35411268
0.125,0.45282778,0.32782778
0.077,0.0,0.077
0.07100000000000001,0.0,0.071
0.068,0.0,0.068
0.069,0.010298669,0.05870133
0.045,0.0,0.045
0.013999999999999999,0.0,0.014
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.027000000000000003,0.0,0.027
0.048,0.0,0.048
0.07400000000000001,0.0,0.074
0.29600000000000004,0.041327715,0.2546723
0.59,0.46941027,0.1205897
0.7659999999999999,0.8242843,0.058284342
0.879,0.8987409,0.01974088
0.909,0.95013034,0.041130364
0.8160000000000001,0.93830204,0.122302055
0.5770000000000001,0.81030065,0.23330063
0.35100000000000003,0.47953448,0.12853447
0.17600000000000002,0.22370976,0.047709763
0.107,0.0,0.107
0.161,0.0,0.161
0.281,0.13543361,0.14556637
0.446,0.35360742,0.09239259
0.551,0.54711026,0.0038897395
0.66,0.6044251,0.055574954
0.993,0.72333676,0.2696632
1.196,1.2249146,0.02891457
1.083,1.2782066,0.19520664
0.836,1.0384768,0.2024768
0.682,0.7304809,0.048480928
0.71,0.6382439,0.071756065
0.7290000000000001,0.78996086,0.06096089
0.833,0.75518394,0.07781607
0.836,0.9299984,0.09399837
0.954,0.8441322,0.10986781
1.396,1.0787821,0.31721795
1.94,1.645102,0.29489803
2.3609999999999998,2.1805906,0.18040943
1.992,2.5374212,0.54542124
1.7380000000000002,1.824907,0.08690691
1.443,1.6944544,0.25145447
0.993,1.3019905,0.30899054
0.893,0.8605155,0.03248453
0.6980000000000001,0.8753201,0.17732006
0.5770000000000001,0.63603514,0.059035122
0.494,0.53662556,0.042625576
0.408,0.42896432,0.020964324
0.29,0.36616433,0.076164335
0.207,0.17152447,0.035475537
0.248,0.10353309,0.1444669
0.45,0.21716177,0.23283821
0.65,0.6049648,0.045035183
0.6940000000000001,0.77300453,0.079004526
0.63,0.72449434,0.09449434
0.635,0.59006566,0.044934332
0.604,0.64199364,0.03799367
0.41700000000000004,0.59283215,0.17583215
0.081,0.30520144,0.22420144
0.053,0.0,0.053
0.033,0.0,0.033
0.023,0.0,0.023
0.025,0.0,0.025
0.025,0.0,0.025
0.018000000000000002,0.0,0.018
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.018000000000000002,0.0,0.018
0.044000000000000004,0.0,0.044
0.078,0.0,0.078
0.233,0.086399496,0.1466005
0.273,0.36568356,0.09268355
0.401,0.29023442,0.11076558
0.544,0.5485556,0.004555583
0.7559999999999999,0.6530326,0.10296738
0.8909999999999999,0.9598154,0.06881541
1.182,0.9800059,0.20199412
1.3530000000000002,1.3678638,0.0148637295
1.5019999999999998,1.3934379,0.10856211
1.393,1.5933131,0.20031309
1.3330000000000002,1.2834401,0.04955983
1.328,1.3533795,0.025379539
1.2309999999999999,1.2895374,0.058537483
1.3459999999999999,1.2215631,0.124436855
1.513,1.3680007,0.14499927
1.561,1.5438858,0.017114162
1.5490000000000002,1.5416666,0.007333398
1.709,1.5204003,0.1885997
2.048,1.7264017,0.3215984
2.338,2.1139488,0.22405124
2.8110000000000004,2.3677883,0.4432118
3.3360000000000003,2.9180646,0.41793537
3.79,3.4592109,0.3307891
4.2139999999999995,3.9339838,0.28001642
3.798,4.554084,0.7560837
3.383,3.6179829,0.23498297
2.852,3.4164224,0.56442237
2.484,2.532564,0.048563957
1.9869999999999999,2.1972427,0.21024275
1.723,1.6733909,0.049609184
1.29,1.6024331,0.31243312
1.11,1.0898408,0.020159245
1.187,1.0604348,0.12656522
1.3019999999999998,1.1603868,0.14161325
1.626,1.2882382,0.33776188
1.808,1.7129991,0.09500086
1.818,1.7835833,0.034416676
1.765,1.7778662,0.012866259
1.7719999999999998,1.6963491,0.07565081
1.734,1.7346299,0.0006299019
1.658,1.668036,0.010035992
1.509,1.600971,0.09197104
1.307,1.425902,0.11890197
1.325,1.2307469,0.09425318
1.533,1.3214269,0.21157312
1.771,1.5660839,0.20491612
1.808,1.8519437,0.043943763
1.7209999999999999,1.8229617,0.10196173
1.546,1.6835034,0.13750339
1.389,1.494756,0.105755925
1.325,1.3628695,0.037869453
1.093,1.3247588,0.23175871
0.858,1.0226467,0.16464669
0.741,0.8025327,0.061532676
0.687,0.7133982,0.026398242
0.725,0.6886695,0.03633052
0.6910000000000001,0.77345634,0.08245635
0.5650000000000001,0.6834473,0.118447304
0.384,0.48588055,0.10188055
0.085,0.2572844,0.1722844
0.032,0.0,0.032
0.0,0.0,0.0
0.065,0.0,0.065
5.847,0.08048463,5.7665157
16.0,8.546818,7.453182
7.787000000000001,15.285428,7.498428
0.065,3.912558,3.847558
0.0,0.0,0.0
0.0,1.4732924,1.4732924
0.0,0.0,0.0
0.2,0.0,0.2
1.785,0.07422793,1.710772
2.6039999999999996,3.490972,0.88697195
2.9589999999999996,2.54087,0.41813016
2.208,3.4082613,1.2002614
1.905,1.7599311,0.14506888
2.048,1.9480643,0.09993577
2.093,2.0397239,0.053276062
2.218,2.1228914,0.09510851
2.513,2.2819972,0.23100281
3.247,2.666112,0.58088803
4.128,3.7384706,0.38952923
3.66,4.6759152,1.0159152
1.939,3.5066938,1.5676938
1.1740000000000002,1.4899477,0.31594765
0.08,0.8928873,0.8128873
0.034,0.0,0.034
0.055999999999999994,0.0,0.056
0.08600000000000001,0.0,0.086
0.05,0.019997597,0.030002404
0.024,0.0,0.024
0.022000000000000002,0.0,0.022
0.016,0.0,0.016
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015,0.0,0.015
0.016,0.0,0.016
0.037000000000000005,0.0,0.037
0.063,0.0,0.063
0.045,0.0,0.045
0.031,0.0,0.031
0.035,0.0,0.035
0.051,0.0,0.051
0.075,0.0,0.075
0.135,0.0,0.135
0.187,0.13403416,0.05296585
0.204,0.13882655,0.06517345
0.183,0.18722343,0.004223436
0.25,0.08183271,0.1681673
0.5700000000000001,0.28987783,0.28012216
1.229,0.87155145,0.35744852
1.384,1.8174881,0.43348813
1.354,1.3621006,0.008100629
1.8659999999999999,1.4121791,0.45382094
2.145,2.1220675,0.02293253
2.5269999999999997,2.1804323,0.34656763
2.396,2.6749637,0.2789638
2.129,2.2357798,0.106779814
1.63,2.0236316,0.39363158
0.8440000000000001,1.3976245,0.5536245
0.389,0.58374155,0.19474155
0.068,0.1779787,0.10997869
0.044000000000000004,0.0,0.044
0.059,0.0,0.059
0.33399999999999996,0.0,0.334
1.107,0.5517831,0.5552169
2.3369999999999997,1.7187223,0.61827755
3.585,2.7939224,0.7910776
5.0200000000000005,4.1331367,0.88686323
6.433,6.613919,0.1809187
6.939,7.7070107,0.7680106
7.7829999999999995,7.0655127,0.71748734
8.758000000000001,8.275435,0.48256493
8.24,9.07848,0.83848
8.322000000000001,7.459937,0.86206245
7.0150000000000015,8.979549,1.9645495
5.377999999999999,5.440949,0.06294918
5.504,4.644875,0.85912514
5.327000000000001,6.34473,1.0177298
4.654,4.953691,0.2996912
4.263,4.267046,0.0040459633
4.103,4.0481544,0.05484581
4.178999999999999,4.119148,0.059852123
3.923,4.409045,0.48604512
3.2510000000000003,3.7577825,0.50678253
2.552,2.7594223,0.20742226
2.149,2.2002974,0.051297426
1.89,2.1633105,0.27331054
1.6569999999999998,1.8801345,0.22313452
1.555,1.5948114,0.039811492
1.4880000000000002,1.4983059,0.0103058815
1.3259999999999998,1.4464265,0.120426536
1.149,1.2448112,0.09581113
1.225,1.0784743,0.14652574
1.273,1.2350471,0.0379529
1.217,1.2345309,0.017530918
1.269,1.1834784,0.0855217
1.396,1.254521,0.14147902
1.34,1.3988535,0.058853507
1.11,1.275526,0.16552603
0.892,1.027276,0.13527602
0.765,0.8144043,0.049404323
0.747,0.7078042,0.039195776
0.777,0.7510512,0.025948822
0.812,0.7767254,0.035274565
0.7859999999999999,0.8325835,0.046583474
0.762,0.76361215,0.0016121268
0.8160000000000001,0.76493657,0.05106342
0.8079999999999999,0.8354874,0.027487397
0.7509999999999999,0.8095252,0.058525205
0.7509999999999999,0.7315837,0.019416273
0.7809999999999999,0.75663537,0.02436465
0.718,0.794238,0.07623798
0.609,0.69403654,0.085036516
0.657,0.5574806,0.09951943
0.662,0.6704469,0.008446872
0.522,0.6494269,0.12742686
0.4,0.4584024,0.05840239
0.34600000000000003,0.29441157,0.051588416
0.28700000000000003,0.2626059,0.024394095
0.413,0.1783281,0.23467189
0.659,0.47374818,0.1852518
0.836,0.77801,0.057990015
1.172,0.94017506,0.231825
1.473,1.3253858,0.14761424
1.706,1.5455546,0.16044533
1.736,1.7661947,0.03019476
1.6680000000000001,1.7148781,0.0468781
1.567,1.6184189,0.0514189
1.421,1.5011952,0.08019519
1.193,1.352776,0.15977609
0.8,1.1062021,0.3062021
0.5429999999999999,0.6893146,0.14631462
0.306,0.4514145,0.1454145
0.084,0.120030165,0.036030166
0.067,0.0,0.067
0.049,0.0,0.049
0.035,0.0,0.035
0.038,0.0,0.038
0.042,0.0,0.042
0.039,0.0,0.039
0.037000000000000005,0.0,0.037
0.04,0.0,0.04
0.036000000000000004,0.0,0.036
0.028999999999999998,0.0,0.029
0.017,0.0,0.017
0.016,0.0,0.016
0.022000000000000002,0.0,0.022
0.018000000000000002,0.0,0.018
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.002,0.0,0.002
0.002,0.0,0.002
0.004,0.0,0.004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006,0.0,0.006
0.01,0.0,0.01
0.005,0.0,0.005
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008,0.0,0.008
0.018000000000000002,0.0,0.018
0.021,0.0,0.021
0.02,0.0,0.02
0.019,0.0,0.019
0.021,0.0,0.021
0.017,0.0,0.017
0.012,0.0,0.012
0.009000000000000001,0.0,0.009
0.01,0.0,0.01
0.018000000000000002,0.0,0.018
0.024,0.0,0.024
0.03,0.0,0.03
0.04,0.0,0.04
0.040999999999999995,0.0,0.041
0.025,0.0,0.025
0.01,0.0,0.01
0.003,0.0,0.003
0.011000000000000001,0.0,0.011
0.025,0.0,0.025
0.024,0.0,0.024
0.006,0.0,0.006
0.005,0.0,0.005
0.025,0.0,0.025
0.032,0.0,0.032
0.025,0.0,0.025
0.018000000000000002,0.0,0.018
0.017,0.0,0.017
0.02,0.0,0.02
0.012,0.0,0.012
0.002,0.0,0.002
0.006999999999999999,0.0,0.007
0.023,0.0,0.023
0.04,0.0,0.04
0.053,0.0,0.053
0.067,0.0034079552,0.06359205
0.242,0.02138424,0.22061576
0.424,0.42803678,0.004036784
0.177,0.5602775,0.38327754
0.061,0.0,0.061
0.079,0.0,0.079
0.31,0.0,0.31
0.61,0.591842,0.018158019
0.8200000000000001,0.8489281,0.028928101
0.993,1.0044552,0.011455238
1.18,1.0781715,0.101828456
1.311,1.3083656,0.002634406
1.2919999999999998,1.3703514,0.07835138
1.277,1.3420609,0.06506097
1.27,1.3025296,0.032529593
1.0759999999999998,1.3153832,0.23938322
1.079,1.0472547,0.031745315
1.24,1.1534537,0.0865463
1.464,1.3178918,0.14610815
1.672,1.5798514,0.09214866
1.7619999999999998,1.7345705,0.027429461
1.785,1.7901666,0.00516665
1.648,1.7843876,0.13638759
1.719,1.603015,0.115985036
1.8119999999999998,1.7551783,0.056821704
1.746,1.8087599,0.062759876
1.604,1.7100772,0.106077194
1.567,1.5507967,0.016203284
1.664,1.5498891,0.11411095
1.848,1.6803979,0.16760218
1.9709999999999999,1.8820181,0.08898187
2.14,1.9632677,0.17673242
2.126,2.1502967,0.02429676
2.074,2.0515761,0.022423744
2.5380000000000003,2.015493,0.5225072
3.06,2.666708,0.39329195
3.155,3.188634,0.033633947
3.145,3.1013923,0.04360771
2.931,3.1798716,0.24887156
2.705,2.8077478,0.10274792
2.943,2.5894406,0.3535595
3.276,3.0030909,0.27290916
3.4819999999999998,3.3546457,0.12735438
3.615,3.5946274,0.02037263
3.842,3.798921,0.0430789
4.172,4.1659145,0.006085396
4.437,4.6600714,0.22307158
4.438,4.9882946,0.5502944
4.211,4.8909817,0.6799817
4.001,4.424138,0.42313814
4.003,4.151559,0.1485591
4.0569999999999995,4.229847,0.1728468
4.086,4.317466,0.23146582
3.9739999999999998,4.334861,0.36086082
3.986,4.074651,0.0886507
3.713,4.2226157,0.50961566
3.303,3.6087146,0.3057146
3.14,3.1210523,0.01894784
3.147,3.1590261,0.012026072
2.82,3.2234755,0.40347552
2.5989999999999998,2.6488962,0.04989624
2.6260000000000003,2.525264,0.1007359
2.727,2.6047912,0.12220883
2.86,2.731495,0.12850499
2.7769999999999997,2.8846703,0.10767031
2.631,2.6968088,0.06580877
2.4419999999999997,2.5355506,0.09355068
2.49,2.2943377,0.19566226
2.407,2.4450088,0.03800869
1.973,2.2714784,0.29847836
1.621,1.7603209,0.13932085
1.419,1.4755955,0.056595445
1.361,1.3014042,0.059595704
1.2309999999999999,1.2846947,0.053694725
1.131,1.1331631,0.0021630526
1.158,1.0576291,0.100370884
1.386,1.1171607,0.26883936
1.723,1.4197224,0.3032776
1.926,1.7660062,0.15999377
2.03,1.9165697,0.11343026
1.892,1.9937621,0.101762176
1.54,1.7650284,0.2250284
1.335,1.3792784,0.044278383
1.295,1.2299517,0.06504822
1.21,1.234441,0.024441004
1.153,1.1714277,0.01842773
1.19,1.092671,0.09732902
1.171,1.18467,0.013669968
1.073,1.1274501,0.054450154
0.848,1.0360999,0.18809992
0.8160000000000001,0.73955333,0.07644665
0.731,0.8175548,0.086554766
0.614,0.65931076,0.045310736
0.433,0.5678876,0.1348876
0.29600000000000004,0.25849912,0.037500888
0.214,0.15803236,0.055967644
0.099,0.0074233413,0.09157666
0.07200000000000001,0.0,0.072
0.051,0.0,0.051
0.017,0.0,0.017
0.002,0.0,0.002
0.013999999999999999,0.0,0.014
0.03,0.0,0.03
0.032,0.0,0.032
0.026,0.0,0.026
0.027000000000000003,0.0,0.027
0.038,0.0,0.038
0.040999999999999995,0.0,0.041
0.040999999999999995,0.0,0.041
0.04,0.0,0.04
0.031,0.0,0.031
0.022000000000000002,0.0,0.022
0.006999999999999999,0.0,0.007
0.002,0.0,0.002
0.0,0.0,0.0
0.0,0.0,0.0
0.013,0.0,0.013
0.001,0.0,0.001
0.0,0.0,0.0
0.025,0.0,0.025
0.05,0.0,0.05
0.077,0.0,0.077
0.083,0.0,0.083
0.081,0.0,0.081
0.15,0.0,0.15
0.337,0.119344294,0.21765572
0.428,0.44193995,0.013939947
0.38,0.45289186,0.07289186
0.44,0.31884232,0.121157676
0.248,0.45345193,0.20545194
0.057999999999999996,0.05507958,0.002920419
0.043,0.0,0.043
0.055,0.0,0.055
0.07100000000000001,0.011787832,0.05921217
0.057999999999999996,0.0,0.058
0.027000000000000003,0.0,0.027
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
