true_values,predicted_values,abs_error
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.018000000000000002,0.0,0.018
0.044000000000000004,0.0,0.044
0.078,0.0,0.078
0.233,0.0,0.233
0.273,0.0,0.273
0.401,0.06720346,0.33379653
0.544,0.0,0.544
0.7559999999999999,0.0,0.756
0.8909999999999999,0.0,0.891
1.182,0.0,1.182
1.3530000000000002,0.5589723,0.79402775
1.5019999999999998,0.9640967,0.53790325
1.393,0.27568454,1.1173155
1.3330000000000002,0.15244406,1.1805558
1.328,0.0,1.328
1.2309999999999999,1.7908964,0.55989647
1.3459999999999999,0.0,1.346
1.513,0.34285027,1.1701498
1.561,0.16683578,1.3941642
1.5490000000000002,0.41932505,1.1296749
1.709,2.0415478,0.33254778
2.048,1.2260258,0.8219743
2.338,1.6389546,0.6990454
2.8110000000000004,1.0669696,1.7440305
3.3360000000000003,3.522711,0.18671107
3.79,4.081519,0.29151917
4.2139999999999995,4.475875,0.26187468
3.798,4.934402,1.1364019
3.383,3.7549188,0.37191892
2.852,3.0481577,0.1961577
2.484,2.6375737,0.15357375
1.9869999999999999,1.7770467,0.20995331
1.723,0.94241077,0.7805893
1.29,0.745671,0.544329
1.11,0.71851295,0.39148706
1.187,1.6118674,0.4248674
1.3019999999999998,1.0736768,0.22832322
1.626,2.3411808,0.71518075
1.808,0.90655094,0.901449
1.818,3.5937822,1.7757822
1.765,0.3012309,1.4637691
1.7719999999999998,0.8463382,0.92566174
1.734,1.2211089,0.51289105
1.658,3.1991813,1.5411813
1.509,0.91948324,0.5895167
1.307,0.31683534,0.9901647
1.325,0.4234174,0.90158266
1.533,2.2158105,0.68281054
1.771,0.9114689,0.8595311
1.808,3.811969,2.0039692
1.7209999999999999,0.079749644,1.6412504
1.546,3.1268628,1.5808628
1.389,0.23524058,1.1537595
1.325,1.7895935,0.4645934
1.093,1.7337081,0.6407081
0.858,2.280068,1.4220679
0.741,0.0030226111,0.7379774
0.687,0.0,0.687
0.725,0.0,0.725
0.6910000000000001,0.0,0.691
0.5650000000000001,2.1406918,1.5756917
0.384,0.12157452,0.26242548
0.085,0.0,0.085
0.032,0.0,0.032
0.0,0.0,0.0
0.065,0.0,0.065
5.847,0.0,5.847
16.0,6.753849,9.246151
7.787000000000001,12.916692,5.1296916
0.065,6.1619444,6.0969443
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.2,0.0,0.2
1.785,0.0,1.785
2.6039999999999996,0.0,2.604
2.9589999999999996,2.6050222,0.35397792
2.208,2.7092063,0.5012064
1.905,1.5150614,0.3899386
2.048,2.922105,0.874105
2.093,1.3760946,0.71690536
2.218,1.8426092,0.37539077
2.513,2.904187,0.39118695
3.247,2.8318474,0.41515255
4.128,4.071728,0.056271553
3.66,5.290376,1.6303761
1.939,4.1586847,2.2196846
1.1740000000000002,0.0,1.174
0.08,3.246212,3.166212
0.034,0.0,0.034
0.055999999999999994,0.0,0.056
0.08600000000000001,0.0,0.086
0.05,1.47085,1.42085
0.024,0.0,0.024
0.022000000000000002,0.0,0.022
0.016,0.0,0.016
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.06902754,0.06902754
0.0,0.0,0.0
0.0,0.043501496,0.043501496
0.0,0.117527604,0.117527604
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015,0.0,0.015
0.016,0.0,0.016
0.037000000000000005,0.0,0.037
0.063,0.0,0.063
0.045,0.0,0.045
0.031,0.0,0.031
0.035,0.0,0.035
0.051,0.0,0.051
0.075,0.0,0.075
0.135,0.0,0.135
0.187,0.0,0.187
0.204,0.0,0.204
0.183,0.0,0.183
0.25,0.0,0.25
0.5700000000000001,0.0,0.57
1.229,0.0,1.229
1.384,0.0,1.384
1.354,0.0,1.354
1.8659999999999999,0.7196236,1.1463764
2.145,0.0,2.145
2.5269999999999997,1.1855779,1.3414221
2.396,2.256191,0.1398089
2.129,1.4787984,0.65020156
1.63,1.524934,0.10506594
0.8440000000000001,0.54252416,0.30147582
0.389,1.1737034,0.78470343
0.068,0.1320976,0.0640976
0.044000000000000004,0.0,0.044
0.059,0.0,0.059
0.33399999999999996,0.0,0.334
1.107,0.02289015,1.0841098
2.3369999999999997,0.0,2.337
3.585,1.5846574,2.0003426
5.0200000000000005,3.685054,1.3349459
6.433,5.3902936,1.0427065
6.939,7.4434514,0.5044513
7.7829999999999995,8.718524,0.935524
8.758000000000001,8.043378,0.7146225
8.24,8.631624,0.39162445
8.322000000000001,5.778396,2.5436034
7.0150000000000015,8.618619,1.6036191
5.377999999999999,4.960462,0.4175377
5.504,5.559633,0.05563259
5.327000000000001,5.4960766,0.16907644
4.654,4.488835,0.16516495
4.263,3.9862573,0.2767427
4.103,3.7977264,0.30527377
4.178999999999999,3.7095106,0.46948934
3.923,3.7762163,0.14678383
3.2510000000000003,3.3475745,0.096574545
2.552,2.7725873,0.22058725
2.149,1.7414608,0.40753913
1.89,1.1665881,0.7234119
1.6569999999999998,2.505721,0.84872115
1.555,1.198513,0.35648692
1.4880000000000002,0.9355671,0.55243295
1.3259999999999998,1.3956571,0.06965709
1.149,0.46140617,0.6875939
1.225,0.0,1.225
1.273,0.031351447,1.2416486
1.217,0.8877551,0.3292449
1.269,0.42991805,0.839082
1.396,0.76077515,0.6352249
1.34,0.44860536,0.8913947
1.11,1.9844141,0.8744141
0.892,0.76788896,0.12411106
0.765,0.2995841,0.4654159
0.747,0.011702895,0.7352971
0.777,0.04202485,0.73497516
0.812,0.0,0.812
0.7859999999999999,0.0,0.786
0.762,1.3815224,0.6195224
0.8160000000000001,0.7769206,0.039079368
0.8079999999999999,0.0,0.808
0.7509999999999999,0.0,0.751
0.7509999999999999,0.0,0.751
0.7809999999999999,1.2211075,0.44010746
0.718,0.81253904,0.09453905
0.609,0.0,0.609
0.657,0.0,0.657
0.662,0.0,0.662
0.522,0.36151457,0.16048545
0.4,0.38607597,0.013924032
0.34600000000000003,0.32027757,0.025722414
0.28700000000000003,0.0,0.287
0.413,0.0,0.413
0.659,0.11763376,0.5413662
0.836,0.0,0.836
1.172,0.0,1.172
1.473,0.11119515,1.361805
1.706,0.0,1.706
1.736,0.28183484,1.4541651
1.6680000000000001,0.80907017,0.8589298
1.567,0.870881,0.696119
1.421,0.71432596,0.70667404
1.193,0.43024743,0.76275253
0.8,0.30370927,0.49629074
0.5429999999999999,0.3081159,0.23488408
0.306,0.8297377,0.5237377
0.084,0.16573197,0.08173197
0.067,0.0,0.067
0.049,0.0,0.049
0.035,0.0,0.035
0.038,0.0,0.038
0.042,0.80146104,0.75946105
0.039,0.0,0.039
0.037000000000000005,0.0,0.037
0.04,0.0,0.04
0.036000000000000004,0.0,0.036
0.028999999999999998,0.0,0.029
0.017,0.0,0.017
0.016,0.37284368,0.35684368
0.022000000000000002,0.0,0.022
0.018000000000000002,0.0,0.018
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.36372674,0.36372674
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.38418525,0.38418525
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.34120214,0.34120214
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.25452983,0.25452983
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.16660982,0.16660982
0.0,0.22091919,0.22091919
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.10730237,0.10730237
0.0,0.3204205,0.3204205
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.002376914,0.002376914
0.0,0.31156564,0.31156564
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.040528536,0.040528536
0.0,0.28298408,0.28298408
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.001829207,0.001829207
0.0,0.34544742,0.34544742
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.39788604,0.39788604
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.3676039,0.3676039
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.2141087,0.2141087
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.002,0.0,0.002
0.002,0.0,0.002
0.004,0.11759955,0.113599546
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006,0.0,0.006
0.01,0.15535718,0.14535718
0.005,0.0,0.005
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008,0.0,0.008
0.018000000000000002,0.15030253,0.13230252
0.021,0.0,0.021
0.02,0.0,0.02
0.019,0.0,0.019
0.021,0.0,0.021
0.017,0.0,0.017
0.012,0.15760964,0.14560965
0.009000000000000001,0.0,0.009
0.01,0.0,0.01
0.018000000000000002,0.0,0.018
0.024,0.0,0.024
0.03,0.0,0.03
0.04,0.112350166,0.07235017
0.040999999999999995,0.0,0.041
0.025,0.0,0.025
0.01,0.0,0.01
0.003,0.0,0.003
0.011000000000000001,0.0,0.011
0.025,0.14696908,0.12196908
0.024,0.0,0.024
0.006,0.0,0.006
0.005,0.0,0.005
0.025,0.0,0.025
0.032,0.0,0.032
0.025,0.23593283,0.21093282
0.018000000000000002,0.0,0.018
0.017,0.0,0.017
0.02,0.0,0.02
0.012,0.37510705,0.36310706
0.002,0.0,0.002
0.006999999999999999,0.049260736,0.042260736
0.023,0.0,0.023
0.04,0.0,0.04
0.053,0.0,0.053
0.067,0.5346486,0.4676486
0.242,0.0,0.242
0.424,0.0,0.424
0.177,0.0,0.177
0.061,0.0,0.061
0.079,0.0,0.079
0.31,0.0,0.31
0.61,1.2878172,0.6778172
0.8200000000000001,0.0,0.82
0.993,0.0,0.993
1.18,0.0,1.18
1.311,0.0,1.311
1.2919999999999998,1.6610515,0.36905146
1.277,0.1469906,1.1300094
1.27,0.0,1.27
1.0759999999999998,0.0,1.076
1.079,0.97936684,0.09963316
1.24,0.48417878,0.7558212
1.464,0.040531456,1.4234686
1.672,0.42019218,1.2518079
1.7619999999999998,1.3326666,0.42933333
1.785,1.9974298,0.21242988
1.648,0.8742381,0.7737619
1.719,0.5160187,1.2029812
1.8119999999999998,1.9123428,0.10034275
1.746,1.3587968,0.38720322
1.604,2.616126,1.0121261
1.567,0.9121416,0.6548584
1.664,1.3330986,0.33090138
1.848,0.7195646,1.1284354
1.9709999999999999,0.8550411,1.1159589
2.14,2.6555622,0.51556206
2.126,1.9363582,0.18964171
2.074,2.5881448,0.5141449
2.5380000000000003,2.0007515,0.5372486
3.06,2.714008,0.34599185
3.155,2.0614085,1.0935915
3.145,2.4460788,0.6989212
2.931,2.927771,0.0032289028
2.705,2.8580716,0.15307164
2.943,2.9705396,0.027539492
3.276,3.026525,0.249475
3.4819999999999998,3.7438433,0.2618432
3.615,3.0550697,0.5599303
3.842,3.6059473,0.23605275
4.172,4.3934975,0.22149754
4.437,4.990608,0.5536084
4.438,5.2558727,0.8178725
4.211,5.121193,0.91019297
4.001,4.8363404,0.8353405
4.003,4.652542,0.64954233
4.0569999999999995,4.722311,0.66531086
4.086,4.784578,0.6985779
3.9739999999999998,4.79183,0.8178301
3.986,4.6236076,0.6376076
3.713,4.675879,0.96287894
3.303,4.214348,0.91134787
3.14,3.3267348,0.18673468
3.147,3.193895,0.046895027
2.82,3.124189,0.30418897
2.5989999999999998,2.0814056,0.51759434
2.6260000000000003,1.8740861,0.7519138
2.727,1.8901205,0.8368795
2.86,2.7465985,0.11340141
2.7769999999999997,3.0643582,0.28735828
2.631,3.2158904,0.58489037
2.4419999999999997,2.1798003,0.26219964
2.49,2.3752222,0.1147778
2.407,2.2829943,0.124005795
1.973,1.3060901,0.66690993
1.621,1.0633183,0.5576818
1.419,0.8687398,0.55026025
1.361,1.8710368,0.5100368
1.2309999999999999,1.582886,0.35188603
1.131,1.9646375,0.8336375
1.158,1.3763623,0.21836233
1.386,1.6550992,0.26909912
1.723,0.46475327,1.2582468
1.926,2.8069134,0.8809134
2.03,1.6364512,0.39354873
1.892,3.4673285,1.5753286
1.54,1.4564676,0.08353233
1.335,2.0578592,0.72285914
1.295,1.2691393,0.025860667
1.21,2.392851,1.1828511
1.153,0.21271563,0.9402844
1.19,0.47662604,0.713374
1.171,1.9267333,0.75573325
1.073,0.7035845,0.36941546
0.848,1.3893976,0.54139763
0.8160000000000001,0.0,0.816
0.731,0.0,0.731
0.614,0.0866158,0.5273842
0.433,0.9137606,0.4807606
0.29600000000000004,0.46340472,0.16740471
0.214,0.0,0.214
0.099,0.0,0.099
0.07200000000000001,0.0,0.072
0.051,0.0,0.051
0.017,0.0,0.017
0.002,0.0,0.002
0.013999999999999999,0.0,0.014
0.03,0.40013045,0.37013045
0.032,0.079934955,0.047934953
0.026,0.0,0.026
0.027000000000000003,0.0,0.027
0.038,0.0,0.038
0.040999999999999995,0.088964224,0.047964223
0.040999999999999995,0.06489891,0.023898907
0.04,0.0,0.04
0.031,0.015640914,0.015359085
0.022000000000000002,0.086754024,0.064754024
0.006999999999999999,0.012521386,0.005521386
0.002,0.0,0.002
0.0,0.0,0.0
0.0,0.0,0.0
0.013,0.0,0.013
0.001,0.0,0.001
0.0,0.0,0.0
0.025,0.0,0.025
0.05,0.0,0.05
0.077,0.0,0.077
0.083,0.0,0.083
0.081,0.0,0.081
0.15,0.0,0.15
0.337,0.0,0.337
0.428,0.0,0.428
0.38,0.0,0.38
0.44,0.0,0.44
0.248,0.0,0.248
0.057999999999999996,0.0,0.058
0.043,0.0,0.043
0.055,0.0110577345,0.043942265
0.07100000000000001,0.0,0.071
0.057999999999999996,0.0,0.058
0.027000000000000003,0.0,0.027
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.32447797,0.32447797
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.2234497,0.2234497
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.18956465,0.18956465
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.19656575,0.19656575
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.021,0.18392134,0.16292134
0.054000000000000006,0.0,0.054
0.122,0.0,0.122
0.56,0.0,0.56
0.996,0.0,0.996
1.6740000000000002,0.8532756,0.8207244
2.397,1.006388,1.3906121
3.0069999999999997,0.52853066,2.4784694
3.306,2.0186412,1.2873588
3.424,2.912513,0.511487
2.535,3.675842,1.140842
1.671,0.9945999,0.6764001
1.005,1.5964751,0.5914751
0.6900000000000001,0.002374053,0.68762594
