true_values,predicted_values,abs_error
0.971,1.1701391,0.19913906
1.206,1.2493942,0.043394208
1.498,1.5308964,0.0328964
1.464,1.8039402,0.3399402
1.436,1.5719731,0.1359731
1.544,1.590267,0.046266913
1.862,1.7473278,0.114672184
2.193,2.1330097,0.059990406
2.551,2.3885407,0.16245937
2.761,2.7089422,0.052057743
2.891,2.780073,0.110927105
3.19,2.8681545,0.32184553
3.01,3.2371051,0.22710514
3.068,2.753866,0.31413412
5.212,3.0424993,2.1695006
9.24,6.5766034,2.6633964
10.366,11.059947,0.69394684
5.808,7.6805,1.8725
2.566,3.665608,1.099608
1.044,2.1141331,1.0701331
0.343,0.8737705,0.5307705
0.253,0.40253282,0.14953282
0.703,0.43876386,0.26423615
1.193,1.2401602,0.047160268
0.916,1.5693505,0.6533505
2.465,0.9660008,1.4989991
3.471,3.8512385,0.38023853
2.071,3.4678013,1.3968012
1.228,1.6889226,0.4609226
1.666,1.1361969,0.52980316
2.858,2.1266475,0.73135257
2.286,3.5454051,1.2594051
1.656,1.9920793,0.33607924
1.522,1.5803192,0.05831921
1.763,1.6117442,0.15125585
2.079,1.9984589,0.080541134
2.316,2.2877097,0.028290272
2.24,2.4121695,0.17216945
2.449,2.2078948,0.24110508
3.299,2.5834458,0.71555424
4.52,3.7451875,0.77481246
5.234,4.9237676,0.31023264
5.434,4.8865957,0.5474043
5.717,4.970516,0.7464838
6.167,5.3771367,0.7898631
6.695,5.8115883,0.8834119
6.913,6.318922,0.59407806
6.589,6.052265,0.53673506
6.151,5.5432854,0.60771465
5.962,5.2874517,0.67454815
5.968,5.287612,0.680388
6.084,5.366569,0.71743107
6.311,5.5311747,0.7798252
6.64,5.8016624,0.8383374
7.067,6.146672,0.92032814
7.415,6.5919065,0.8230934
7.694,6.7046566,0.98934317
7.72,7.0518026,0.66819715
7.894,6.6196036,1.2743964
7.988,7.474784,0.513216
7.743,6.711632,1.0313683
7.444,6.847636,0.59636354
7.426,6.274781,1.1512189
7.364,6.878824,0.4851756
7.415,6.1812487,1.2337513
7.65,6.9725966,0.67740345
7.815,6.7212133,1.0937867
8.19,7.170414,1.0195856
8.381,7.567447,0.8135524
8.451,7.299701,1.151299
8.599,7.7299185,0.8690815
8.746,7.5813894,1.1646109
8.798,7.988245,0.8097553
8.501,7.60988,0.89112043
8.202,7.270196,0.9318037
7.947,7.175104,0.7718959
7.445,6.7885947,0.65640545
7.112,6.1912727,0.92072725
7.084,6.310214,0.77378607
7.127,6.266323,0.86067677
6.995,6.3888936,0.6061063
6.282,5.98555,0.29645014
5.992,5.035595,0.95640516
6.062,5.512485,0.5495148
6.123,5.3449917,0.77800846
6.205,5.58631,0.61869
6.039,5.5254517,0.5135484
5.962,5.226413,0.7355871
6.567,5.382345,1.1846547
7.308,6.5363193,0.77168083
8.38,6.782092,1.597908
9.009,8.607438,0.40156174
9.536,7.493067,2.0429335
9.216,9.647438,0.43143845
5.432,6.7985134,1.3665133
1.857,3.5150812,1.6580812
0.288,1.4484763,1.1604763
2.171,0.19158196,1.979418
6.31,3.8125908,2.497409
8.627,8.277378,0.34962177
9.68,7.982889,1.6971111
10.885,9.533026,1.3519745
5.92,10.424218,4.504218
3.014,4.2416744,1.2276745
3.262,3.0091574,0.25284266
3.416,2.8839054,0.5320945
2.975,3.2986321,0.32363224
2.202,2.6239378,0.42193794
2.22,1.9603951,0.25960493
3.108,2.3044453,0.8035548
4.084,3.6003625,0.48363757
5.903,4.2347765,1.6682234
7.533,6.9008274,0.6321726
7.57,7.2853727,0.28462744
7.253,6.039379,1.2136207
6.148,6.6963887,0.54838896
4.378,4.4922633,0.114263535
4.36,3.4570587,0.90294147
5.314,4.2162952,1.0977049
4.65,5.499905,0.849905
3.625,3.6305435,0.0055434704
2.666,3.1035159,0.43751597
1.93,2.2282147,0.2982148
1.598,1.7473359,0.14933586
1.629,1.6162126,0.012787342
1.544,1.7735856,0.22958553
1.519,1.6212807,0.10228062
1.344,1.6474434,0.30344343
0.789,1.4205081,0.6315082
0.493,0.79064274,0.29764274
0.38,0.65365076,0.27365077
0.472,0.59816647,0.12616646
0.356,0.8010671,0.4450671
0.16,0.5377817,0.37778172
0.071,0.062716246,0.008283757
0.036,0.0,0.036
0.003,0.0,0.003
0.0,0.0,0.0
0.002,0.0,0.002
0.009,0.0,0.009
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.009,0.0,0.009
0.027,0.0,0.027
0.041,0.0,0.041
0.122,0.0,0.122
0.661,0.0,0.661
0.928,1.2908156,0.36281562
1.27,1.0898104,0.18018961
1.232,1.6241412,0.39214122
0.675,1.6358299,0.9608299
0.206,0.61384225,0.40784225
0.06,0.12189913,0.06189913
0.048,0.0,0.048
0.042,0.0,0.042
0.054,0.0,0.054
0.093,0.0,0.093
0.391,0.0,0.391
0.517,0.8474674,0.3304674
0.451,0.60869,0.15769002
0.366,0.5212145,0.15521449
0.307,0.7800057,0.47300568
0.17,0.5345304,0.36453038
0.074,0.16646957,0.09246957
0.187,0.0,0.187
0.704,0.43629098,0.26770902
0.621,1.3183198,0.6973198
0.571,0.68323445,0.11223447
0.686,0.8545518,0.1685518
0.08,1.0516083,0.97160834
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.001,0.0,0.001
0.018,0.0,0.018
0.027,0.0,0.027
0.042,0.0,0.042
0.086,0.0,0.086
0.427,0.0,0.427
0.348,0.78235006,0.43435007
0.089,0.3190272,0.23002718
0.071,0.0,0.071
0.064,0.0,0.064
0.066,0.0,0.066
0.314,0.0,0.314
0.652,0.9650934,0.31309336
0.508,0.8572602,0.3492602
0.125,0.54425,0.41925
0.077,0.0,0.077
0.071,0.0,0.071
0.068,0.0,0.068
0.069,0.0,0.069
0.045,0.0,0.045
0.014,0.0,0.014
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.027,0.0,0.027
0.048,0.0,0.048
0.074,0.0,0.074
0.296,0.0,0.296
0.59,0.68250847,0.092508495
0.766,0.77490807,0.008908093
0.879,0.98792744,0.10892743
0.909,1.4370434,0.52804345
0.816,1.1476614,0.33166146
0.577,1.0055816,0.4285816
0.351,0.68672633,0.33572632
0.176,0.5075352,0.33153522
0.107,0.14036655,0.033366553
0.161,0.0,0.161
0.281,0.15249825,0.12850174
0.446,0.6210098,0.17500982
0.551,0.7583611,0.2073611
0.66,0.8652406,0.20524055
0.993,1.0259025,0.03290254
1.196,1.4367642,0.24076426
1.083,1.4825132,0.39951324
0.836,1.2120512,0.37605113
0.682,0.9470055,0.26500553
0.71,0.8594732,0.14947325
0.729,0.9865825,0.25758255
0.833,0.9738705,0.14087051
0.836,1.1302471,0.2942471
0.954,1.0573094,0.10330939
1.396,1.2502844,0.1457156
1.94,1.84592,0.09408009
2.361,2.3125176,0.048482418
1.992,2.574272,0.58227193
1.738,1.8569472,0.11894715
1.443,1.7587138,0.31571388
0.993,1.4630129,0.47001296
0.893,1.0131352,0.12013519
0.698,1.1039021,0.4059021
0.577,0.83186793,0.2548679
0.494,0.7839041,0.2899041
0.408,0.71926546,0.31126547
0.29,0.62802577,0.33802578
0.207,0.46619415,0.25919414
0.248,0.29724884,0.049248844
0.45,0.52909684,0.079096854
0.65,0.8719909,0.22199094
0.694,0.99377203,0.29977202
0.63,0.96834564,0.33834565
0.635,0.8505776,0.2155776
0.604,0.90036345,0.29636347
0.417,0.841089,0.424089
0.081,0.58048534,0.49948534
0.053,0.0,0.053
0.033,0.0,0.033
0.023,0.0,0.023
0.025,0.0,0.025
0.025,0.0,0.025
0.018,0.0,0.018
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.018,0.0,0.018
0.044,0.0,0.044
0.078,0.0,0.078
0.233,0.0,0.233
0.273,0.35128045,0.07828045
0.401,0.26737642,0.13362357
0.544,0.680671,0.13667095
0.756,1.0926211,0.3366211
0.891,1.1587543,0.26775438
1.182,1.2246284,0.042628407
1.353,1.5467737,0.19377363
1.502,1.6143658,0.11236584
1.393,1.7290645,0.33606446
1.333,1.485534,0.15253401
1.328,1.4818494,0.15384948
1.231,1.5014236,0.27042365
1.346,1.3573966,0.0113966465
1.513,1.5929794,0.07997942
1.561,1.7307769,0.16977692
1.549,1.7064047,0.15740466
1.709,1.6794134,0.029586554
2.048,1.9146948,0.13330531
2.338,2.2933245,0.04467559
2.811,2.4758635,0.33513665
3.336,3.0224228,0.31357718
3.79,3.4431121,0.34688783
4.214,3.7744792,0.43952107
3.798,4.119488,0.32148767
3.383,3.237999,0.14500093
2.852,3.0830808,0.23108077
2.484,2.517079,0.033079147
1.987,2.3345597,0.3475597
1.723,1.8433867,0.1203866
1.29,1.7339048,0.44390488
1.11,1.2805903,0.17059028
1.187,1.2432117,0.05621171
1.302,1.4267323,0.124732256
1.626,1.5117037,0.11429632
1.808,1.9355094,0.12750947
1.818,1.9634837,0.14548373
1.765,1.9092467,0.1442467
1.772,1.8442252,0.07222521
1.734,1.8829496,0.14894962
1.658,1.8218029,0.16380286
1.509,1.7400402,0.23104024
1.307,1.5807316,0.2737316
1.325,1.3866875,0.06168747
1.533,1.5203798,0.012620211
1.771,1.7815022,0.010502219
1.808,1.981843,0.17384303
1.721,1.9021678,0.18116784
1.546,1.7864989,0.2404989
1.389,1.6024644,0.21346438
1.325,1.4823029,0.15730286
1.093,1.4716535,0.3786534
0.858,1.1770177,0.3190177
0.741,0.9844837,0.24348372
0.687,0.93388844,0.24688846
0.725,0.90559983,0.18059981
0.691,0.99405456,0.30305457
0.565,0.9092009,0.3442009
0.384,0.7557907,0.3717907
0.085,0.5616088,0.47660878
0.032,0.0,0.032
0.0,0.0,0.0
0.065,0.0,0.065
5.847,0.0,5.847
16.0,7.5339594,8.466041
7.787,12.585042,4.798042
0.065,5.4903936,5.4253936
0.0,0.034756184,0.034756184
0.0,0.0,0.0
0.0,0.0,0.0
0.2,0.0,0.2
1.785,0.0,1.785
2.604,2.7076056,0.10360551
2.959,2.6487305,0.3102696
2.208,3.173764,0.96576405
1.905,2.0048642,0.099864244
2.048,1.8625326,0.18546748
2.093,2.2380126,0.14501262
2.218,2.1281428,0.0898571
2.513,2.334759,0.17824101
3.247,2.6355574,0.61144257
4.128,3.5944753,0.5335245
3.66,4.3011527,0.6411526
1.939,3.0634518,1.1244518
1.174,1.5378747,0.36387467
0.08,1.1020937,1.0220937
0.034,0.0,0.034
0.056,0.0,0.056
0.086,0.0,0.086
0.05,0.0,0.05
0.024,0.0,0.024
0.022,0.0,0.022
0.016,0.0,0.016
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015,0.0,0.015
0.016,0.0,0.016
0.037,0.0,0.037
0.063,0.0,0.063
0.045,0.0,0.045
0.031,0.0,0.031
0.035,0.0,0.035
0.051,0.0,0.051
0.075,0.0,0.075
0.135,0.0,0.135
0.187,0.0,0.187
0.204,0.0,0.204
0.183,0.22065687,0.037656873
0.25,0.22831559,0.021684408
0.57,0.6318219,0.061821878
1.229,1.1404233,0.088576674
1.384,1.9097036,0.52570367
1.354,1.602376,0.24837601
1.866,1.4966455,0.3693546
2.145,2.34373,0.19872999
2.527,2.2833786,0.24362135
2.396,2.7441342,0.34813428
2.129,2.27123,0.14223003
1.63,2.0664494,0.4364494
0.844,1.5417526,0.6977526
0.389,0.77560306,0.38660306
0.068,0.49444485,0.42644483
0.044,0.0,0.044
0.059,0.0,0.059
0.334,0.0,0.334
1.107,1.0476792,0.059320807
2.337,1.4079878,0.92901206
3.585,3.2099738,0.37502623
5.02,4.5215254,0.4984746
6.433,5.3034654,1.1295347
6.939,6.784487,0.15451336
7.783,5.860352,1.922648
8.758,8.186811,0.5711889
8.24,7.7217846,0.5182152
8.322,6.4747043,1.8472953
7.015,8.443706,1.4287057
5.378,4.90792,0.4700799
5.504,4.3675547,1.1364455
5.327,5.226053,0.1009469
4.654,4.4780755,0.1759243
4.263,3.9344459,0.32855415
4.103,3.7859452,0.317055
4.179,3.7323217,0.44667816
3.923,3.9332645,0.010264397
3.251,3.4474971,0.1964972
2.552,2.8143914,0.26239133
2.149,2.252609,0.103609085
1.89,2.0379105,0.14791048
1.657,1.8662574,0.20925748
1.555,1.6745996,0.1195997
1.488,1.6496006,0.16160059
1.326,1.5968006,0.2708006
1.149,1.414386,0.265386
1.225,1.2636547,0.038654685
1.273,1.462266,0.18926597
1.217,1.4595118,0.24251175
1.269,1.3668606,0.097860575
1.396,1.4829764,0.08697641
1.34,1.6180527,0.2780527
1.11,1.4667199,0.35671985
0.892,1.1994855,0.30748552
0.765,1.0204976,0.25549757
0.747,0.9489534,0.20195341
0.777,0.98482656,0.20782655
0.812,1.0293882,0.21738821
0.786,1.0623317,0.27633166
0.762,1.0046358,0.24263579
0.816,0.99165225,0.17565227
0.808,1.0871944,0.2791944
0.751,1.0314867,0.28048676
0.751,0.962163,0.21116298
0.781,0.9991498,0.21814978
0.718,1.0358381,0.31783813
0.609,0.9226525,0.31365246
0.657,0.8073199,0.15031987
0.662,0.9503076,0.2883076
0.522,0.9057987,0.38379866
0.4,0.7046933,0.3046933
0.346,0.6147032,0.2687032
0.287,0.5878153,0.30081528
0.413,0.4968555,0.08385551
0.659,0.80652165,0.14752167
0.836,1.0601282,0.22412819
1.172,1.1626954,0.009304643
1.473,1.5932167,0.12021661
1.706,1.7749659,0.06896591
1.736,1.9443861,0.20838618
1.668,1.8479159,0.1799159
1.567,1.7548255,0.18782544
1.421,1.6581832,0.23718321
1.193,1.5076659,0.3146659
0.8,1.276366,0.47636598
0.543,0.8576431,0.31464314
0.306,0.69882965,0.39282966
0.084,0.43064547,0.34664547
0.067,0.0,0.067
0.049,0.0,0.049
0.035,0.0,0.035
0.038,0.0,0.038
0.042,0.0,0.042
0.039,0.0,0.039
0.037,0.0,0.037
0.04,0.0,0.04
0.036,0.0,0.036
0.029,0.0,0.029
0.017,0.0,0.017
0.016,0.0,0.016
0.022,0.0,0.022
0.018,0.0,0.018
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.002,0.0,0.002
0.002,0.0,0.002
0.004,0.0,0.004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006,0.0,0.006
0.01,0.0,0.01
0.005,0.0,0.005
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008,0.0,0.008
0.018,0.0,0.018
0.021,0.0,0.021
0.02,0.0,0.02
0.019,0.0,0.019
0.021,0.0,0.021
0.017,0.0,0.017
0.012,0.0,0.012
0.009,0.0,0.009
0.01,0.0,0.01
0.018,0.0,0.018
0.024,0.0,0.024
0.03,0.0,0.03
0.04,0.0,0.04
0.041,0.0,0.041
0.025,0.0,0.025
0.01,0.0,0.01
0.003,0.0,0.003
0.011,0.0,0.011
0.025,0.0,0.025
0.024,0.0,0.024
0.006,0.0,0.006
0.005,0.0,0.005
0.025,0.0,0.025
0.032,0.0,0.032
0.025,0.0,0.025
0.018,0.0,0.018
0.017,0.0,0.017
0.02,0.0,0.02
0.012,0.0,0.012
0.002,0.0,0.002
0.007,0.0,0.007
0.023,0.0,0.023
0.04,0.0,0.04
0.053,0.0,0.053
0.067,0.0,0.067
0.242,0.0,0.242
0.424,0.5509646,0.1269646
0.177,0.57873034,0.40173036
0.061,0.0,0.061
0.079,0.0,0.079
0.31,0.0,0.31
0.61,0.9698577,0.35985768
0.82,0.8681917,0.048191726
0.993,1.1339016,0.14090163
1.18,1.4627616,0.2827617
1.311,1.4406188,0.12961876
1.292,1.5766153,0.28461528
1.277,1.4358773,0.15887737
1.27,1.4613407,0.19134068
1.076,1.4444349,0.3684349
1.079,1.1754127,0.09641266
1.24,1.3052449,0.06524491
1.464,1.5094411,0.04544115
1.672,1.7252463,0.05324626
1.762,1.8913071,0.12930715
1.785,1.8968769,0.111876965
1.648,1.8963525,0.24835253
1.719,1.6983744,0.020625591
1.812,1.8860838,0.074083805
1.746,1.9466017,0.2006017
1.604,1.807556,0.20355606
1.567,1.6680107,0.10101068
1.664,1.6896894,0.025689363
1.848,1.8372551,0.010744929
1.971,2.027069,0.056069136
2.14,2.0876508,0.05234933
2.126,2.2688308,0.14283085
2.074,2.1441178,0.07011795
2.538,2.1060932,0.43190694
3.06,2.828969,0.23103094
3.155,3.1845288,0.029528856
3.145,3.0073974,0.13760257
2.931,3.0159523,0.084952354
2.705,2.7168632,0.011863232
2.943,2.5617673,0.38123274
3.276,3.0247598,0.25124025
3.482,3.266558,0.21544218
3.615,3.3685024,0.24649763
3.842,3.4540298,0.3879702
4.172,3.726298,0.44570184
4.437,4.040883,0.39611673
4.438,4.184842,0.2531581
4.211,4.0167027,0.19429731
4.001,3.7554748,0.24552512
4.003,3.6252723,0.3777275
4.057,3.747838,0.30916214
4.086,3.773175,0.31282496
3.974,3.7927542,0.1812458
3.986,3.6063766,0.3796234
3.713,3.7462986,0.033298492
3.303,3.2872276,0.015772343
3.14,2.9735239,0.16647625
3.147,2.9538696,0.1931305
2.82,3.024956,0.20495605
2.599,2.5657809,0.0332191
2.626,2.4847436,0.14125633
2.727,2.6097682,0.117231846
2.86,2.7113872,0.14861274
2.777,2.8387213,0.061721325
2.631,2.640121,0.009120941
2.442,2.5257525,0.08375263
2.49,2.3430138,0.14698625
2.407,2.519349,0.11234903
1.973,2.3410702,0.36807013
1.621,1.8497684,0.22876835
1.419,1.6101968,0.1911968
1.361,1.4922912,0.13129127
1.231,1.5043161,0.27331614
1.131,1.344506,0.21350598
1.158,1.2810671,0.12306714
1.386,1.3703868,0.015613198
1.723,1.6713043,0.051695704
1.926,2.0070157,0.081015706
2.03,2.0829394,0.052939415
1.892,2.1373553,0.24535537
1.54,1.8974805,0.35748053
1.335,1.5241642,0.18916416
1.295,1.426481,0.13148105
1.21,1.4577782,0.24777818
1.153,1.3472102,0.19421017
1.19,1.3207455,0.13074541
1.171,1.3992908,0.2282908
1.073,1.343303,0.270303
0.848,1.2263968,0.3783968
0.816,0.96719146,0.15119147
0.731,1.0511949,0.3201949
0.614,0.9216943,0.30769426
0.433,0.8075702,0.37457022
0.296,0.6116481,0.31564808
0.214,0.46562266,0.25162268
0.099,0.32173514,0.22273514
0.072,0.0,0.072
0.051,0.0,0.051
0.017,0.0,0.017
0.002,0.0,0.002
0.014,0.0,0.014
0.03,0.0,0.03
0.032,0.0,0.032
0.026,0.0,0.026
0.027,0.0,0.027
0.038,0.0,0.038
0.041,0.0,0.041
0.041,0.0,0.041
0.04,0.0,0.04
0.031,0.0,0.031
0.022,0.0,0.022
0.007,0.0,0.007
0.002,0.0,0.002
0.0,0.0,0.0
0.0,0.0,0.0
0.013,0.0,0.013
0.001,0.0,0.001
0.0,0.0,0.0
0.025,0.0,0.025
0.05,0.0,0.05
0.077,0.0,0.077
0.083,0.0,0.083
0.081,0.0,0.081
0.15,0.0,0.15
0.337,0.0,0.337
0.428,0.66591644,0.23791644
0.38,0.64366317,0.26366317
0.44,0.59932876,0.15932876
0.248,0.9240091,0.67600906
0.058,0.31221747,0.25421748
0.043,0.0,0.043
0.055,0.0,0.055
0.071,0.0,0.071
0.058,0.0,0.058
0.027,0.0,0.027
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.021,0.0,0.021
0.054,0.0,0.054
0.122,0.0,0.122
0.56,0.0,0.56
0.996,1.0784595,0.08245951
1.674,1.2866819,0.38731813
2.397,2.2837844,0.113215685
3.007,3.2102795,0.2032795
3.306,3.1183534,0.18764663
3.424,3.3016653,0.12233472
2.535,3.2888308,0.7538307
1.671,2.1401565,0.4691565
1.005,1.4926803,0.48768032
0.69,0.96106744,0.27106744
0.537,0.8206229,0.28362292
0.308,0.7388325,0.43083248
0.055,0.42360783,0.36860782
0.016,0.0,0.016
0.008,0.0,0.008
0.013,0.0,0.013
0.029,0.0,0.029
0.035,0.0,0.035
0.036,0.0,0.036
0.036,0.0,0.036
0.023,0.0,0.023
0.025,0.0,0.025
0.031,0.0,0.031
0.034,0.0,0.034
0.028,0.0,0.028
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
