true_values,predicted_values,abs_error
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015,0.0,0.015
0.016,0.0,0.016
0.037,0.0,0.037
0.063,0.0,0.063
0.045,0.0,0.045
0.031,0.0,0.031
0.035,0.0,0.035
0.051,0.0,0.051
0.075,0.0,0.075
0.135,0.0,0.135
0.187,0.0,0.187
0.204,0.0,0.204
0.183,0.0,0.183
0.25,0.0,0.25
0.57,0.17607331,0.39392668
1.229,0.81259763,0.41640234
1.384,1.5120327,0.1280328
1.354,1.2587233,0.09527671
1.866,1.2084447,0.65755534
2.145,2.1186543,0.02634573
2.527,2.0803573,0.44664264
2.396,2.534336,0.13833618
2.129,2.0429468,0.08605313
1.63,1.787967,0.15796697
0.844,1.2554927,0.4114927
0.389,0.46979332,0.08079332
0.068,0.15851235,0.09051235
0.044,0.0,0.044
0.059,0.0,0.059
0.334,0.0,0.334
1.107,0.5635061,0.54349387
2.337,1.551261,0.78573895
3.585,2.9432714,0.64172864
5.02,4.070654,0.94934607
6.433,5.5063543,0.92664576
6.939,6.8310523,0.10794783
7.783,6.722337,1.0606632
8.758,8.394602,0.36339855
8.24,9.074425,0.834425
8.322,7.5885077,0.7334919
7.015,8.312923,1.2979236
5.378,5.9126987,0.53469896
5.504,4.412204,1.0917964
5.327,5.202064,0.124936104
4.654,4.781506,0.12750626
4.263,4.050868,0.21213198
4.103,3.7856543,0.31734586
4.179,3.774665,0.40433478
3.923,3.9541898,0.03118968
3.251,3.505967,0.25496697
2.552,2.6781762,0.12617612
2.149,2.0728436,0.07615638
1.89,1.9033003,0.0133003
1.657,1.7319926,0.07499266
1.555,1.5127387,0.042261243
1.488,1.5022876,0.014287591
1.326,1.4507647,0.12476468
1.149,1.2334595,0.084459424
1.225,1.0801897,0.14481032
1.273,1.3095227,0.036522746
1.217,1.2996567,0.08265674
1.269,1.1700848,0.09891522
1.396,1.3059554,0.09004462
1.34,1.4586554,0.118655324
1.11,1.2656546,0.15565455
0.892,0.98367715,0.09167713
0.765,0.8263087,0.06130874
0.747,0.75832176,0.011321783
0.777,0.7912948,0.014294803
0.812,0.83206713,0.020067155
0.786,0.85788167,0.07188165
0.762,0.79575753,0.033757508
0.816,0.78272057,0.03327942
0.808,0.88417554,0.07617551
0.751,0.8256755,0.0746755
0.751,0.74760675,0.0033932328
0.781,0.7935995,0.012599468
0.718,0.83378136,0.11578137
0.609,0.70860934,0.099609315
0.657,0.58408594,0.072914064
0.662,0.7433727,0.08137268
0.522,0.69691586,0.17491585
0.4,0.45919037,0.059190363
0.346,0.34650707,0.0005070865
0.287,0.32511735,0.03811735
0.413,0.2218628,0.1911372
0.659,0.54969025,0.10930973
0.836,0.8525268,0.016526759
1.172,0.9337015,0.23829854
1.473,1.3699241,0.10307598
1.706,1.6036958,0.10230422
1.736,1.7646272,0.028627276
1.668,1.6721376,0.004137635
1.567,1.581629,0.014629006
1.421,1.494401,0.073400974
1.193,1.3392506,0.1462506
0.8,1.0958725,0.2958725
0.543,0.6667912,0.12379122
0.306,0.49169135,0.18569136
0.084,0.18114376,0.09714376
0.067,0.0,0.067
0.049,0.0,0.049
0.035,0.0,0.035
0.038,0.0,0.038
0.042,0.0,0.042
0.039,0.0,0.039
0.037,0.0,0.037
0.04,0.0,0.04
0.036,0.0,0.036
0.029,0.0,0.029
0.017,0.0,0.017
0.016,0.0,0.016
0.022,0.0,0.022
0.018,0.0,0.018
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.002,0.0,0.002
0.002,0.0,0.002
0.004,0.0,0.004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006,0.0,0.006
0.01,0.0,0.01
0.005,0.0,0.005
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008,0.0,0.008
0.018,0.0,0.018
0.021,0.0,0.021
0.02,0.0,0.02
0.019,0.0,0.019
0.021,0.0,0.021
0.017,0.0,0.017
0.012,0.0,0.012
0.009,0.0,0.009
0.01,0.0,0.01
0.018,0.0,0.018
0.024,0.0,0.024
0.03,0.0,0.03
0.04,0.0,0.04
0.041,0.0,0.041
0.025,0.0,0.025
0.01,0.0,0.01
0.003,0.0,0.003
0.011,0.0,0.011
0.025,0.0,0.025
0.024,0.0,0.024
0.006,0.0,0.006
0.005,0.0,0.005
0.025,0.0,0.025
0.032,0.0,0.032
0.025,0.0,0.025
0.018,0.0,0.018
0.017,0.0,0.017
0.02,0.0,0.02
0.012,0.0,0.012
0.002,0.0,0.002
0.007,0.0,0.007
0.023,0.0,0.023
0.04,0.0,0.04
0.053,0.0,0.053
0.067,0.0,0.067
0.242,0.0,0.242
0.424,0.09523034,0.32876965
0.177,0.2892213,0.112221286
0.061,0.0,0.061
0.079,0.0,0.079
0.31,0.0,0.31
0.61,0.3010893,0.30891073
0.82,0.57671404,0.24328595
0.993,0.7012608,0.29173917
1.18,0.87056637,0.30943358
1.311,1.0545678,0.25643218
1.292,1.1384176,0.15358245
1.277,1.0422729,0.23472703
1.27,1.0548215,0.21517849
1.076,1.0643241,0.011675835
1.079,0.7858268,0.2931732
1.24,0.9155334,0.3244666
1.464,1.1517303,0.3122697
1.672,1.3613918,0.31060827
1.762,1.5326428,0.22935712
1.785,1.5428686,0.24213135
1.648,1.5390663,0.10893369
1.719,1.3316326,0.38736737
1.812,1.5487669,0.26323318
1.746,1.6358529,0.11014712
1.604,1.4497514,0.1542486
1.567,1.3040571,0.2629429
1.664,1.359178,0.3048221
1.848,1.5217686,0.32623148
1.971,1.7243481,0.24665189
2.14,1.7798052,0.36019492
2.126,1.9765888,0.14941108
2.074,1.8356001,0.23839974
2.538,1.7834955,0.75450456
3.06,2.6192844,0.44071555
3.155,3.050565,0.10443497
3.145,2.7699914,0.37500858
2.931,2.7850718,0.14592814
2.705,2.479153,0.225847
2.943,2.2791312,0.6638689
3.276,2.8518858,0.42411423
3.482,3.1530156,0.3289845
3.615,3.2118573,0.4031427
3.842,3.3215652,0.52043486
4.172,3.6214359,0.55056405
4.437,3.9893844,0.44761539
4.438,4.1753206,0.26267958
4.211,4.0120993,0.1989007
4.001,3.6824312,0.3185687
4.003,3.5160756,0.48692417
4.057,3.658062,0.39893818
4.086,3.7193668,0.36663318
3.974,3.7215426,0.25245738
3.986,3.5308535,0.45514655
3.713,3.6378536,0.07514644
3.303,3.1917787,0.11122131
3.14,2.7410462,0.3989539
3.147,2.7762094,0.37079072
2.82,2.8773286,0.0573287
2.599,2.320784,0.2782159
2.626,2.2225854,0.4034145
2.727,2.430816,0.29618406
2.86,2.5309777,0.32902217
2.777,2.654606,0.12239385
2.631,2.4249413,0.20605874
2.442,2.2772515,0.16474843
2.49,2.0953817,0.39461827
2.407,2.308692,0.09830809
1.973,2.108364,0.13536406
1.621,1.4956621,0.12533796
1.419,1.2915297,0.12747037
1.361,1.2150717,0.14592826
1.231,1.2224165,0.0085834265
1.131,1.0452482,0.08575189
1.158,0.97748506,0.18051493
1.386,1.0797193,0.30628073
1.723,1.3937376,0.3292625
1.926,1.7471856,0.17881441
2.03,1.8156329,0.21436703
1.892,1.8603128,0.03168714
1.54,1.5974605,0.057460546
1.335,1.1874516,0.14754844
1.295,1.1291376,0.16586232
1.21,1.184067,0.025933027
1.153,1.0516117,0.101388335
1.19,1.0175729,0.17242718
1.171,1.1111873,0.059812665
1.073,1.0482776,0.024722338
0.848,0.91699016,0.06899017
0.816,0.6574602,0.15853977
0.731,0.7450906,0.014090598
0.614,0.62101793,0.0070179105
0.433,0.47941375,0.04641375
0.296,0.24141741,0.054582596
0.214,0.08725572,0.12674429
0.099,0.0,0.099
0.072,0.0,0.072
0.051,0.0,0.051
0.017,0.0,0.017
0.002,0.0,0.002
0.014,0.0,0.014
0.03,0.0,0.03
0.032,0.0,0.032
0.026,0.0,0.026
0.027,0.0,0.027
0.038,0.0,0.038
0.041,0.0,0.041
0.041,0.0,0.041
0.04,0.0,0.04
0.031,0.0,0.031
0.022,0.0,0.022
0.007,0.0,0.007
0.002,0.0,0.002
0.0,0.0,0.0
0.0,0.0,0.0
0.013,0.0,0.013
0.001,0.0,0.001
0.0,0.0,0.0
0.025,0.0,0.025
0.05,0.0,0.05
0.077,0.0,0.077
0.083,0.0,0.083
0.081,0.0,0.081
0.15,0.0,0.15
0.337,0.0,0.337
0.428,0.38223863,0.045761377
0.38,0.3507378,0.029262185
0.44,0.21718168,0.22281832
0.248,0.42788267,0.17988268
0.058,0.0,0.058
0.043,0.0,0.043
0.055,0.0,0.055
0.071,0.0,0.071
0.058,0.0,0.058
0.027,0.0,0.027
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.021,0.0,0.021
0.054,0.0,0.054
0.122,0.0,0.122
0.56,0.0,0.56
0.996,0.9276328,0.06836718
1.674,0.9795325,0.69446754
2.397,1.8284826,0.56851745
3.007,2.553043,0.45395708
3.306,2.962836,0.34316397
3.424,3.0410259,0.38297415
2.535,3.0982485,0.5632484
1.671,1.6400076,0.030992389
1.005,1.0189623,0.013962269
0.69,0.62741435,0.06258565
0.537,0.48148036,0.05551964
0.308,0.37783718,0.06983718
0.055,0.01077652,0.04422348
0.016,0.0,0.016
0.008,0.0,0.008
0.013,0.0,0.013
0.029,0.0,0.029
0.035,0.0,0.035
0.036,0.0,0.036
0.036,0.0,0.036
0.023,0.0,0.023
0.025,0.0,0.025
0.031,0.0,0.031
0.034,0.0,0.034
0.028,0.0,0.028
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
