true_values,predicted_values,abs_error
3.471,3.9750266,0.50402665
2.071,3.772778,1.7017779
1.228,1.5094833,0.2814833
1.666,1.3531255,0.31287456
2.858,2.4329457,0.4250543
2.286,3.7956848,1.5096848
1.656,1.8987961,0.24279606
1.522,1.6949488,0.17294884
1.763,1.8509574,0.08795738
2.079,2.200352,0.12135196
2.316,2.4646664,0.14866638
2.24,2.6003745,0.36037445
2.449,2.3340464,0.11495352
3.299,2.785886,0.513114
4.52,3.9356644,0.58433557
5.234,5.06631,0.16769028
5.434,5.362479,0.071520805
5.717,5.391859,0.32514095
6.167,5.758739,0.40826082
6.695,6.269391,0.4256091
6.913,6.828396,0.08460426
6.589,6.8664885,0.27748823
6.151,6.3083706,0.15737057
5.962,5.8321953,0.12980461
5.968,5.7580814,0.2099185
6.084,5.844388,0.2396121
6.311,6.002773,0.30822706
6.64,6.278186,0.36181402
7.067,6.6587553,0.4082446
7.415,7.154596,0.2604041
7.694,7.4715366,0.22246313
7.72,7.7688546,0.048854828
7.894,7.6264243,0.26757574
7.988,7.9563565,0.03164339
7.743,7.9254174,0.1824174
7.444,7.501067,0.057067394
7.426,7.149947,0.27605295
7.364,7.266912,0.09708786
7.415,7.1612964,0.2537036
7.65,7.294758,0.35524225
7.815,7.6426706,0.17232943
8.19,7.771154,0.41884565
8.381,8.370487,0.010512352
8.451,8.380692,0.070308685
8.599,8.476401,0.12259865
8.746,8.630667,0.11533356
8.798,8.7927475,0.005252838
8.501,8.769367,0.2683668
8.202,8.208708,0.006708145
7.947,7.9034004,0.043599606
7.445,7.634661,0.18966103
7.112,7.005211,0.10678911
7.084,6.757997,0.32600307
7.127,6.8743324,0.25266743
6.995,6.948113,0.04688692
6.282,6.739113,0.4571128
5.992,5.835561,0.1564393
6.062,5.7166443,0.3453555
6.123,5.9500713,0.17292881
6.205,5.989068,0.21593189
6.039,6.0853395,0.046339512
5.962,5.8178554,0.14414454
6.567,5.791319,0.775681
7.308,6.7425394,0.5654607
8.38,7.5024137,0.87758636
9.009,9.054934,0.045933723
9.536,9.277167,0.25883293
9.216,10.2062235,0.9902239
5.432,8.749265,3.3172646
1.857,4.8831263,3.0261264
0.288,1.6321679,1.344168
2.171,0.28188014,1.8891199
6.31,4.52095,1.7890501
8.627,8.276452,0.3505478
9.68,8.747496,0.93250465
10.885,10.864786,0.02021408
5.92,11.651915,5.7319145
3.014,5.6919994,2.6779995
3.262,2.7696233,0.4923768
3.416,4.193831,0.7778311
2.975,3.482897,0.50789714
2.202,3.025852,0.82385206
2.22,2.2002866,0.019713402
3.108,2.671081,0.43691897
4.084,3.8678849,0.21611524
5.903,4.507702,1.395298
7.533,6.7900352,0.74296474
7.57,7.9581523,0.38815212
7.253,7.2961736,0.04317379
6.148,7.0069737,0.858974
4.378,5.579315,1.2013154
4.36,3.788536,0.57146406
5.314,4.5204163,0.79358387
4.65,5.639285,0.989285
3.625,4.2888355,0.6638355
2.666,3.233786,0.5677862
1.93,2.4946418,0.56464183
1.598,1.9272771,0.32927704
1.629,1.816904,0.187904
1.544,2.0042071,0.4602071
1.519,1.7845836,0.26558352
1.344,1.8154253,0.4714253
0.789,1.5563501,0.76735014
0.493,0.8414979,0.3484979
0.38,0.6696098,0.2896098
0.472,0.6145904,0.1425904
0.356,0.8720392,0.5160392
0.16,0.4935937,0.3335937
0.071,0.14962006,0.078620054
0.036,0.056771755,0.020771757
0.003,0.0,0.003
0.0,0.0,0.0
0.002,0.0,0.002
0.009,0.0,0.009
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.009,0.0,0.009
0.027,0.0,0.027
0.041,0.0,0.041
0.122,0.0,0.122
0.661,0.032838583,0.62816143
0.928,1.4399781,0.51197815
1.27,1.0929005,0.17709947
1.232,1.6307756,0.39877558
0.675,1.3293383,0.6543383
0.206,0.557333,0.351333
0.06,0.0018639565,0.058136042
0.048,0.0,0.048
0.042,0.0,0.042
0.054,0.0,0.054
0.093,0.0,0.093
0.391,0.0,0.391
0.517,0.8428769,0.3258769
0.451,0.67935634,0.22835633
0.366,0.5434215,0.17742151
0.307,0.45675683,0.14975682
0.17,0.4036088,0.2336088
0.074,0.08871937,0.014719367
0.187,0.0,0.187
0.704,0.3694346,0.3345654
0.621,1.3675506,0.7465506
0.571,0.6272936,0.056293607
0.686,0.7724565,0.08645654
0.08,1.0224093,0.94240934
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.001,0.0,0.001
0.018,0.0,0.018
0.027,0.0,0.027
0.042,0.0,0.042
0.086,0.0,0.086
0.427,0.0,0.427
0.348,0.966665,0.61866504
0.089,0.21067977,0.12167977
0.071,0.0,0.071
0.064,0.0,0.064
0.066,0.0,0.066
0.314,0.0,0.314
0.652,0.65591204,0.0039120317
0.508,1.0321312,0.5241312
0.125,0.48220015,0.35720015
0.077,0.0,0.077
0.071,0.022037268,0.048962735
0.068,0.0,0.068
0.069,0.0,0.069
0.045,0.0,0.045
0.014,0.0,0.014
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.027,0.0,0.027
0.048,0.0,0.048
0.074,0.0,0.074
0.296,0.0,0.296
0.59,0.5893736,0.0006263852
0.766,0.9291116,0.16311163
0.879,0.9695668,0.090566814
0.909,1.0868154,0.17781538
0.816,1.0714339,0.25543392
0.577,0.91657126,0.33957124
0.351,0.60055375,0.24955374
0.176,0.3326707,0.15667069
0.107,0.075466394,0.031533606
0.161,0.020723343,0.14027666
0.281,0.20773506,0.07326493
0.446,0.4416101,0.004389912
0.551,0.70331097,0.15231097
0.66,0.767483,0.10748297
0.993,0.91212654,0.08087343
1.196,1.3890967,0.19309676
1.083,1.4348836,0.35188365
0.836,1.1636311,0.32763106
0.682,0.91384673,0.23184675
0.71,0.8329694,0.12296945
0.729,0.9677057,0.23870575
0.833,0.9497607,0.11676067
0.836,1.1095679,0.27356786
0.954,1.0388013,0.084801316
1.396,1.2401386,0.15586138
1.94,1.8541093,0.08589077
2.361,2.356457,0.004543066
1.992,2.620549,0.628549
1.738,1.7899818,0.051981807
1.443,1.7955055,0.35250556
0.993,1.4984615,0.5054615
0.893,0.9933857,0.100385666
0.698,1.1235082,0.4255082
0.577,0.83518076,0.25818074
0.494,0.74829364,0.25429365
0.408,0.67576337,0.26776338
0.29,0.55663204,0.26663205
0.207,0.35856223,0.15156223
0.248,0.2540059,0.006005913
0.45,0.42985892,0.020141065
0.65,0.8394525,0.18945253
0.694,0.9949088,0.3009088
0.63,0.9433596,0.31335962
0.635,0.84300184,0.20800185
0.604,0.91413355,0.31013358
0.417,0.8454025,0.42840248
0.081,0.5196774,0.4386774
0.053,0.0,0.053
0.033,0.06548166,0.032481663
0.023,0.0,0.023
0.025,0.0,0.025
0.025,0.0,0.025
0.018,0.0,0.018
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.018,0.0,0.018
0.044,0.0,0.044
0.078,0.0,0.078
0.233,0.0,0.233
0.273,0.39603758,0.12303758
0.401,0.2751479,0.12585208
0.544,0.64087033,0.0968703
0.756,0.80164564,0.045645654
0.891,1.075128,0.18412799
1.182,1.1292123,0.05278778
1.353,1.5196784,0.16667831
1.502,1.5696033,0.06760335
1.393,1.7060533,0.31305325
1.333,1.4575562,0.1245563
1.328,1.4742329,0.14623296
1.231,1.5073596,0.27635968
1.346,1.3465068,0.0005068779
1.513,1.6006038,0.08760381
1.561,1.7603513,0.19935131
1.549,1.7047331,0.15573311
1.709,1.6846452,0.024354815
2.048,1.9593985,0.08860159
2.338,2.359341,0.021340847
2.811,2.5427494,0.2682507
3.336,3.118166,0.217834
3.79,3.5915966,0.19840336
4.214,3.9478803,0.26611996
3.798,4.345992,0.547992
3.383,3.502993,0.11999321
2.852,3.17524,0.32324004
2.484,2.6541872,0.17018723
1.987,2.4232028,0.43620276
1.723,1.8805511,0.15755105
1.29,1.803782,0.513782
1.11,1.2915354,0.18153536
1.187,1.2849865,0.09798646
1.302,1.4950844,0.19308436
1.626,1.5737734,0.052226663
1.808,2.0012498,0.19324982
1.818,2.0342321,0.21623218
1.765,1.9463564,0.18135643
1.772,1.8997328,0.12773287
1.734,1.9543496,0.22034967
1.658,1.8766325,0.21863246
1.509,1.7901233,0.2811234
1.307,1.6201764,0.3131764
1.325,1.4171382,0.09213817
1.533,1.5771271,0.044127107
1.771,1.8599706,0.08897054
1.808,2.0542452,0.24624527
1.721,1.9464512,0.22545123
1.546,1.8289068,0.28290677
1.389,1.6418073,0.25280726
1.325,1.5228558,0.19785571
1.093,1.5202117,0.42721164
0.858,1.1930552,0.33505517
0.741,0.99126446,0.25026447
0.687,0.9485004,0.26150042
0.725,0.9141059,0.18910587
0.691,1.0028946,0.31189466
0.565,0.9089118,0.34391183
0.384,0.72337174,0.33937174
0.085,0.47090435,0.38590434
0.032,0.0,0.032
0.0,0.0,0.0
0.065,0.0,0.065
5.847,0.042363405,5.804637
16.0,10.297865,5.702135
7.787,16.180704,8.393703
0.065,7.505883,7.440883
0.0,0.20657134,0.20657134
0.0,0.21619844,0.21619844
0.0,0.4270506,0.4270506
0.2,0.62962985,0.42962986
1.785,0.65012,1.13488
2.604,3.2820535,0.6780534
2.959,2.8051338,0.15386629
2.208,3.3045475,1.0965476
1.905,2.009566,0.1045661
2.048,2.1748161,0.12681603
2.093,2.4706328,0.37763286
2.218,2.3346906,0.116690636
2.513,2.5347834,0.021783352
3.247,2.8856378,0.36136222
4.128,3.7893512,0.33864856
3.66,4.5308533,0.8708532
1.939,3.2936134,1.3546134
1.174,1.3724748,0.19847476
0.08,1.31325,1.2332499
0.034,0.0,0.034
0.056,0.14387798,0.08787798
0.086,0.049288988,0.036711015
0.05,0.13608694,0.086086944
0.024,0.0,0.024
0.022,0.0,0.022
0.016,0.0,0.016
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015,0.0,0.015
0.016,0.0,0.016
0.037,0.0,0.037
0.063,0.0,0.063
0.045,0.0,0.045
0.031,0.0,0.031
0.035,0.0,0.035
0.051,0.0,0.051
0.075,0.0,0.075
0.135,0.0,0.135
0.187,0.0,0.187
0.204,0.0013229847,0.20267701
0.183,0.022039413,0.16096058
0.25,0.0,0.25
0.57,0.227139,0.342861
1.229,0.9082978,0.3207022
1.384,1.634296,0.250296
1.354,1.3874066,0.033406615
1.866,1.3362916,0.5297085
2.145,2.2097812,0.06478119
2.527,2.1840394,0.3429606
2.396,2.645899,0.24989915
2.129,2.1696048,0.04060483
1.63,1.9350272,0.30502725
0.844,1.386653,0.54265296
0.389,0.57775927,0.18875927
0.068,0.21823502,0.15023501
0.044,0.0,0.044
0.059,0.0,0.059
0.334,0.0,0.334
1.107,0.6538043,0.4531957
2.337,1.682061,0.65493894
3.585,3.035312,0.5496881
5.02,4.0924416,0.9275584
6.433,5.4963717,0.93662834
6.939,6.8834963,0.055503845
7.783,6.8726897,0.91031027
8.758,8.448715,0.30928516
8.24,9.223357,0.9833574
8.322,7.8455434,0.47645617
7.015,8.45467,1.4396701
5.378,6.219451,0.84145117
5.504,4.67408,0.8299203
5.327,5.357319,0.030318737
4.654,4.979283,0.32528305
4.263,4.3092766,0.04627657
4.103,3.9980674,0.104932785
4.179,3.9703457,0.20865417
3.923,4.1140275,0.1910274
3.251,3.7136333,0.46263337
2.552,2.9153566,0.3633566
2.149,2.3112464,0.16224647
1.89,2.111785,0.22178495
1.657,1.9179828,0.26098287
1.555,1.6981155,0.14311552
1.488,1.6784034,0.19040334
1.326,1.6192125,0.29321253
1.149,1.4038887,0.25488865
1.225,1.2438327,0.018832684
1.273,1.4679855,0.19498551
1.217,1.4576023,0.24060225
1.269,1.3350687,0.06606865
1.396,1.4670424,0.07104242
1.34,1.6153804,0.27538037
1.11,1.4275187,0.3175187
0.892,1.1421382,0.25013822
0.765,0.968174,0.203174
0.747,0.8911743,0.14417434
0.777,0.9274192,0.15041918
0.812,0.9727582,0.1607582
0.786,1.0017841,0.21578407
0.762,0.9370189,0.17501885
0.816,0.92273366,0.10673368
0.808,1.0275476,0.21954757
0.751,0.96747017,0.21647018
0.751,0.88774776,0.13674778
0.781,0.93353903,0.15253901
0.718,0.97537553,0.25737554
0.609,0.8465835,0.23758346
0.657,0.7152293,0.058229268
0.662,0.8812443,0.2192443
0.522,0.83296824,0.31096822
0.4,0.58627105,0.18627104
0.346,0.4637568,0.117756814
0.287,0.44008446,0.15308446
0.413,0.33380127,0.07919872
0.659,0.68232775,0.023327768
0.836,1.0034202,0.16742021
1.172,1.0932446,0.0787555
1.473,1.5419717,0.068971634
1.706,1.7677838,0.06178379
1.736,1.9337466,0.19774663
1.668,1.8410363,0.17303634
1.567,1.7539029,0.18690288
1.421,1.6622145,0.24121451
1.193,1.5053544,0.31235445
0.8,1.2577269,0.4577269
0.543,0.81029224,0.26729226
0.306,0.6194358,0.3134358
0.084,0.288913,0.20491302
0.067,0.0,0.067
0.049,0.025435448,0.023564551
0.035,0.0,0.035
0.038,0.0,0.038
0.042,0.0,0.042
0.039,0.0,0.039
0.037,0.0,0.037
0.04,0.0,0.04
0.036,0.0,0.036
0.029,0.0,0.029
0.017,0.0,0.017
0.016,0.0,0.016
0.022,0.0,0.022
0.018,0.0,0.018
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.002,0.0,0.002
0.002,0.0,0.002
0.004,0.0,0.004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006,0.0,0.006
0.01,0.0,0.01
0.005,0.0,0.005
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008,0.0,0.008
0.018,0.0,0.018
0.021,0.0,0.021
0.02,0.0,0.02
0.019,0.0,0.019
0.021,0.0,0.021
0.017,0.0,0.017
0.012,0.0,0.012
0.009,0.0,0.009
0.01,0.0,0.01
0.018,0.0,0.018
0.024,0.0,0.024
0.03,0.0,0.03
0.04,0.0,0.04
0.041,0.0,0.041
0.025,0.0,0.025
0.01,0.0,0.01
0.003,0.0,0.003
0.011,0.0,0.011
0.025,0.0,0.025
0.024,0.0,0.024
0.006,0.0,0.006
0.005,0.0,0.005
0.025,0.0,0.025
0.032,0.0,0.032
0.025,0.0,0.025
0.018,0.0,0.018
0.017,0.0,0.017
0.02,0.0,0.02
0.012,0.0,0.012
0.002,0.0,0.002
0.007,0.0,0.007
0.023,0.0,0.023
0.04,0.0,0.04
0.053,0.0,0.053
0.067,0.0,0.067
0.242,0.0,0.242
0.424,0.15296221,0.2710378
0.177,0.38816404,0.21116404
0.061,0.0,0.061
0.079,0.0,0.079
0.31,0.0,0.31
0.61,0.3832388,0.22676122
0.82,0.7119193,0.108080685
0.993,0.8410802,0.15191978
1.18,1.0147407,0.16525924
1.311,1.2044944,0.10650563
1.292,1.2907984,0.0012016296
1.277,1.1962419,0.080758095
1.27,1.2065003,0.06349969
1.076,1.2146785,0.13867855
1.079,0.9364532,0.14254677
1.24,1.0649045,0.17509556
1.464,1.3029304,0.16106963
1.672,1.519363,0.152637
1.762,1.6936636,0.06833637
1.785,1.7072155,0.07778442
1.648,1.7059408,0.05794084
1.719,1.5034604,0.21553957
1.812,1.7128584,0.0991416
1.746,1.7969532,0.05095315
1.604,1.6263497,0.022349715
1.567,1.4823182,0.08468187
1.664,1.5294533,0.13454676
1.848,1.6884887,0.15951133
1.971,1.8908565,0.08014345
2.14,1.9513327,0.18866742
2.126,2.144693,0.01869297
2.074,2.0149503,0.059049606
2.538,1.969188,0.56881213
3.06,2.7464085,0.31359148
3.155,3.1698182,0.0148181915
3.145,2.9679666,0.17703342
2.931,2.9716334,0.04063344
2.705,2.6809018,0.024098158
2.943,2.485558,0.45744205
3.276,2.9991374,0.27686262
3.482,3.295836,0.18616414
3.615,3.3903797,0.22462034
3.842,3.4966464,0.3453536
4.172,3.7773705,0.39462948
4.437,4.1358895,0.30111027
4.438,4.342818,0.09518242
4.211,4.216556,0.0055561066
4.001,3.9059124,0.09508753
4.003,3.7290003,0.27399945
4.057,3.8413007,0.21569943
4.086,3.9061208,0.17987919
3.974,3.9171402,0.05685973
3.986,3.745461,0.24053907
3.713,3.8287191,0.11571908
3.303,3.4273715,0.12437153
3.14,2.9910438,0.1489563
3.147,2.9909797,0.1560204
2.82,3.072598,0.25259805
2.599,2.5649924,0.03400755
2.626,2.4575498,0.16845012
2.727,2.627775,0.099225044
2.86,2.726637,0.13336301
2.777,2.852347,0.07534695
2.631,2.6450267,0.014026642
2.442,2.503499,0.06149912
2.49,2.319062,0.17093801
2.407,2.51209,0.1050899
1.973,2.322405,0.34940505
1.621,1.7386234,0.11762333
1.419,1.5208428,0.10184276
1.361,1.4235677,0.06256771
1.231,1.4294977,0.19849777
1.131,1.2523944,0.121394396
1.158,1.1834556,0.025455594
1.386,1.2839963,0.10200369
1.723,1.6005895,0.122410536
1.926,1.9498216,0.023821592
2.03,2.020812,0.009187937
1.892,2.070857,0.17885709
1.54,1.8153406,0.27534068
1.335,1.4097433,0.07474327
1.295,1.3403668,0.045366883
1.21,1.3868237,0.17682362
1.153,1.256046,0.10304606
1.19,1.2241908,0.034190774
1.171,1.3164123,0.14541233
1.073,1.2524089,0.17940891
0.848,1.1209657,0.27296573
0.816,0.8504267,0.03442669
0.731,0.94036794,0.20936793
0.614,0.8086765,0.19467646
0.433,0.6643479,0.23134789
0.296,0.4117806,0.11578059
0.214,0.24973726,0.03573726
0.099,0.1519041,0.052904107
0.072,0.0,0.072
0.051,0.0,0.051
0.017,0.0,0.017
0.002,0.0,0.002
0.014,0.0,0.014
0.03,0.0,0.03
0.032,0.0,0.032
0.026,0.0,0.026
0.027,0.0,0.027
0.038,0.0,0.038
0.041,0.0,0.041
0.041,0.0,0.041
0.04,0.0,0.04
0.031,0.0,0.031
0.022,0.0,0.022
0.007,0.0,0.007
0.002,0.0,0.002
0.0,0.0,0.0
0.0,0.0,0.0
0.013,0.0,0.013
0.001,0.0,0.001
0.0,0.0,0.0
0.025,0.0,0.025
0.05,0.0,0.05
0.077,0.0,0.077
0.083,0.0,0.083
0.081,0.0,0.081
0.15,0.0,0.15
0.337,0.0070991516,0.32990086
0.428,0.50383806,0.07583806
0.38,0.48311663,0.10311663
0.44,0.34056067,0.09943932
0.248,0.5617714,0.3137714
0.058,0.050696373,0.0073036253
0.043,0.0,0.043
0.055,0.0,0.055
0.071,0.0,0.071
0.058,0.0,0.058
0.027,0.0,0.027
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.021,0.0,0.021
0.054,0.0,0.054
0.122,0.0,0.122
0.56,0.0,0.56
0.996,1.0390975,0.043097556
1.674,1.1070869,0.5669131
2.397,1.946507,0.4504931
3.007,2.646178,0.36082196
3.306,3.060316,0.24568391
3.424,3.1569657,0.2670343
2.535,3.223637,0.688637
1.671,1.8427981,0.17179811
1.005,1.1991162,0.19411623
0.69,0.7524679,0.062467873
0.537,0.58492565,0.04792565
0.308,0.47944617,0.17144617
0.055,0.09993553,0.044935532
0.016,0.0,0.016
0.008,0.0,0.008
0.013,0.0,0.013
0.029,0.0,0.029
0.035,0.0,0.035
0.036,0.0,0.036
0.036,0.0,0.036
0.023,0.0,0.023
0.025,0.0,0.025
0.031,0.0,0.031
0.034,0.0,0.034
0.028,0.0,0.028
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
