true_values,predicted_values,abs_error
0.343,1.2995669,0.9565669
0.253,0.4694867,0.21648672
0.703,0.5744927,0.12850732
1.193,1.602276,0.409276
0.916,1.7964888,0.88048875
2.465,1.1104777,1.3545222
3.471,3.950274,0.47927403
2.071,3.755606,1.6846058
1.228,1.4920049,0.26400483
1.666,1.3329294,0.33307064
2.858,2.4106538,0.4473462
2.286,3.776088,1.490088
1.656,1.8806937,0.22469366
1.522,1.6747204,0.15272045
1.763,1.8303576,0.06735754
2.079,2.180431,0.10143089
2.316,2.4446347,0.12863469
2.24,2.5804067,0.34040666
2.449,2.314334,0.13466597
3.299,2.7652185,0.5337815
4.52,3.9156837,0.60431623
5.234,5.049263,0.1847372
5.434,5.345975,0.08802509
5.717,5.374694,0.34230614
6.167,5.7417736,0.4252262
6.695,6.253492,0.4415083
6.913,6.813557,0.09944296
6.589,6.851951,0.2629509
6.151,6.292878,0.14187813
5.962,5.8154874,0.14651251
5.968,5.7408834,0.22711658
6.084,5.827437,0.2565632
6.311,5.9863567,0.32464314
6.64,6.262336,0.3776641
7.067,6.6436944,0.4233055
7.415,7.140468,0.27453184
7.694,7.45817,0.23582983
7.72,7.7559934,0.035993576
7.894,7.6137714,0.2802286
7.988,7.9437914,0.044208527
7.743,7.913598,0.17059803
7.444,7.488707,0.0447073
7.426,7.136851,0.28914928
7.364,7.25361,0.11038971
7.415,7.148274,0.26672602
7.65,7.2816057,0.36839437
7.815,7.630195,0.18480492
8.19,7.759217,0.4307828
8.381,8.359083,0.02191639
8.451,8.370199,0.08080101
8.599,8.4655285,0.13347149
8.746,8.620227,0.12577343
8.798,8.782471,0.015529633
8.501,8.759278,0.2582779
8.202,8.198136,0.0038633347
7.947,7.891983,0.055016994
7.445,7.6229377,0.17793751
7.112,6.9926715,0.1193285
7.084,6.744377,0.33962297
7.127,6.8604813,0.2665186
6.995,6.9346113,0.060388565
6.282,6.725396,0.4433961
5.992,5.820726,0.17127419
6.062,5.7004623,0.36153746
6.123,5.9337325,0.18926764
6.205,5.973383,0.23161697
6.039,6.069689,0.030688763
5.962,5.8018456,0.16015434
6.567,5.774885,0.79211473
7.308,6.7272224,0.58077765
8.38,7.4894648,0.89053535
9.009,9.043383,0.03438282
9.536,9.268269,0.26773167
9.216,10.197179,0.98117924
5.432,8.740116,3.308116
1.857,4.8709745,3.0139747
0.288,1.6167297,1.3287297
2.171,0.26788974,1.9031103
6.31,4.4922833,1.8177166
8.627,8.270575,0.3564253
9.68,8.730865,0.9491358
10.885,10.861645,0.023355484
5.92,11.640751,5.720751
3.014,5.680112,2.666112
3.262,2.7546418,0.5073583
3.416,4.1728024,0.75680256
2.975,3.4640536,0.48905373
2.202,3.006571,0.80457115
2.22,2.1807952,0.039204836
3.108,2.6501632,0.45783687
4.084,3.8469644,0.23703575
5.903,4.489323,1.4136767
7.533,6.7748213,0.7581787
7.57,7.946764,0.37676382
7.253,7.282554,0.029554367
6.148,6.992244,0.844244
4.378,5.563428,1.1854281
4.36,3.7709107,0.5890894
5.314,4.5004616,0.81353855
4.65,5.6207867,0.9707866
3.625,4.271217,0.64621687
2.666,3.2146716,0.5486717
1.93,2.474355,0.54435503
1.598,1.9075367,0.3095367
1.629,1.7970376,0.16803765
1.544,1.984041,0.44004095
1.519,1.7652445,0.24624443
1.344,1.795588,0.45158803
0.789,1.5370512,0.7480512
0.493,0.8238504,0.3308504
0.38,0.65176296,0.27176297
0.472,0.5968132,0.1248132
0.356,0.85335755,0.49735755
0.16,0.47647238,0.31647238
0.071,0.1330483,0.062048294
0.036,0.040740013,0.0047400147
0.003,0.0,0.003
0.0,0.0,0.0
0.002,0.0,0.002
0.009,0.0,0.009
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.009,0.0,0.009
0.027,0.0,0.027
0.041,0.0,0.041
0.122,0.0,0.122
0.661,0.015259743,0.6457403
0.928,1.415797,0.48779702
1.27,1.0742793,0.19572067
1.232,1.610962,0.37896204
0.675,1.3099947,0.6349947
0.206,0.5397577,0.33375773
0.06,0.0,0.06
0.048,0.0,0.048
0.042,0.0,0.042
0.054,0.0,0.054
0.093,0.0,0.093
0.391,0.0,0.391
0.517,0.8211732,0.30417317
0.451,0.65975416,0.20875415
0.366,0.5247612,0.1587612
0.307,0.43771648,0.13071647
0.17,0.38460684,0.21460684
0.074,0.0708189,0.0031811
0.187,0.0,0.187
0.704,0.35073256,0.35326743
0.621,1.3436545,0.7226545
0.571,0.6085713,0.03757131
0.686,0.751982,0.065981984
0.08,1.0007942,0.9207942
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.001,0.0,0.001
0.018,0.0,0.018
0.027,0.0,0.027
0.042,0.0,0.042
0.086,0.0,0.086
0.427,0.0,0.427
0.348,0.94253826,0.5945383
0.089,0.19226837,0.10326837
0.071,0.0,0.071
0.064,0.0,0.064
0.066,0.0,0.066
0.314,0.0,0.314
0.652,0.6339562,0.018043816
0.508,1.0086088,0.5006088
0.125,0.46285367,0.33785367
0.077,0.0,0.077
0.071,0.0028443336,0.06815567
0.068,0.0,0.068
0.069,0.0,0.069
0.045,0.0,0.045
0.014,0.0,0.014
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.027,0.0,0.027
0.048,0.0,0.048
0.074,0.0,0.074
0.296,0.0,0.296
0.59,0.5662677,0.023732245
0.766,0.9055629,0.1395629
0.879,0.94791436,0.068914354
0.909,1.064307,0.155307
0.816,1.0489854,0.23298538
0.577,0.89457417,0.31757414
0.351,0.57924366,0.22824365
0.176,0.31175804,0.13575804
0.107,0.055096626,0.051903374
0.161,0.0008509159,0.16014908
0.281,0.1875596,0.09344038
0.446,0.4199648,0.02603522
0.551,0.68047523,0.12947524
0.66,0.7448671,0.08486706
0.993,0.8890581,0.10394186
1.196,1.3647571,0.16875708
1.083,1.4114684,0.32846844
0.836,1.1407869,0.30478686
0.682,0.8910191,0.20901912
0.71,0.8100529,0.10005289
0.729,0.94427276,0.21527278
0.833,0.92665195,0.09365195
0.836,1.0858961,0.24989611
0.954,1.0155433,0.061543345
1.396,1.2161739,0.17982614
1.94,1.8290619,0.11093819
2.361,2.3322942,0.028705835
1.992,2.5968142,0.6048142
1.738,1.7664424,0.028442383
1.443,1.7707312,0.32773125
0.993,1.4746144,0.4816144
0.893,0.9706466,0.07764661
0.698,1.0993499,0.40134984
0.577,0.81238675,0.23538673
0.494,0.7253381,0.23133811
0.408,0.6527909,0.24479091
0.29,0.53407526,0.24407527
0.207,0.3365941,0.1295941
0.248,0.23227406,0.01572594
0.45,0.40763044,0.042369545
0.65,0.8153331,0.16533315
0.694,0.9709444,0.2769444
0.63,0.9200082,0.2900082
0.635,0.8196652,0.1846652
0.604,0.8903127,0.2863127
0.417,0.8220532,0.4050532
0.081,0.49742937,0.41642937
0.053,0.0,0.053
0.033,0.044810534,0.011810534
0.023,0.0,0.023
0.025,0.0,0.025
0.025,0.0,0.025
0.018,0.0,0.018
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.018,0.0,0.018
0.044,0.0,0.044
0.078,0.0,0.078
0.233,0.0,0.233
0.273,0.372859,0.099859
0.401,0.25337076,0.14762923
0.544,0.6179943,0.07399428
0.756,0.77792215,0.021922171
0.891,1.0510316,0.16003162
1.182,1.1054649,0.076535106
1.353,1.4949491,0.14194906
1.502,1.5454668,0.043466806
1.393,1.6816857,0.28868568
1.333,1.4336032,0.10060322
1.328,1.4498202,0.12182021
1.231,1.4828873,0.25188732
1.346,1.3225644,0.023435593
1.513,1.5756781,0.0626781
1.561,1.7356669,0.17466688
1.549,1.6804749,0.13147485
1.709,1.6600286,0.048971415
2.048,1.9342753,0.11372483
2.338,2.334446,0.0035541058
2.811,2.5183647,0.29263544
3.336,3.093726,0.24227405
3.79,3.5681434,0.2218566
4.214,3.9251256,0.28887463
3.798,4.3237066,0.5257065
3.383,3.4790049,0.09600496
2.852,3.150402,0.29840207
2.484,2.6288178,0.14481783
1.987,2.3978865,0.41088653
1.723,1.855784,0.13278401
1.29,1.7785616,0.48856163
1.11,1.2675736,0.15757358
1.187,1.2602923,0.073292255
1.302,1.4698315,0.16783142
1.626,1.5490918,0.07690823
1.808,1.9757327,0.16773272
1.818,2.0094798,0.1914798
1.765,1.9215975,0.1565975
1.772,1.8746256,0.10262561
1.734,1.9292126,0.1952126
1.658,1.8518293,0.1938293
1.509,1.765285,0.25628507
1.307,1.5955044,0.28850436
1.325,1.3926923,0.06769228
1.533,1.551924,0.018923998
1.771,1.8346672,0.06366718
1.808,2.0293117,0.22131169
1.721,1.9217653,0.20076537
1.546,1.8039787,0.25797868
1.389,1.6170554,0.22805536
1.325,1.498151,0.1731509
1.093,1.4953616,0.4023615
0.858,1.1691687,0.31116873
0.741,0.96733725,0.22633725
0.687,0.924325,0.23732501
0.725,0.8901336,0.1651336
0.691,0.9785851,0.28758514
0.565,0.8850801,0.3200801
0.384,0.6999918,0.31599182
0.085,0.4480338,0.3630338
0.032,0.0,0.032
0.0,0.0,0.0
0.065,0.0,0.065
5.847,0.022278309,5.824722
16.0,10.273142,5.726858
7.787,16.172958,8.385958
0.065,7.4975924,7.4325924
0.0,0.19758987,0.19758987
0.0,0.19416046,0.19416046
0.0,0.40461993,0.40461993
0.2,0.61430883,0.41430885
1.785,0.6311009,1.1538991
2.604,3.2544541,0.65045404
2.959,2.7828639,0.17613626
2.208,3.2798629,1.0718629
1.905,1.98599,0.080990076
2.048,2.149147,0.10114694
2.093,2.4447641,0.3517642
2.218,2.310749,0.09274912
2.513,2.5094721,0.0035278797
3.247,2.86051,0.38648987
4.128,3.7649593,0.36304045
3.66,4.508712,0.8487117
1.939,3.2708287,1.3318287
1.174,1.3494143,0.17541432
0.08,1.2876453,1.2076453
0.034,0.0,0.034
0.056,0.12216568,0.06616568
0.086,0.031831503,0.0541685
0.05,0.11655259,0.066552594
0.024,0.0,0.024
0.022,0.0,0.022
0.016,0.0,0.016
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015,0.0,0.015
0.016,0.0,0.016
0.037,0.0,0.037
0.063,0.0,0.063
0.045,0.0,0.045
0.031,0.0,0.031
0.035,0.0,0.035
0.051,0.0,0.051
0.075,0.0,0.075
0.135,0.0,0.135
0.187,0.0,0.187
0.204,0.0,0.204
0.183,0.002821684,0.18017831
0.25,0.0,0.25
0.57,0.20716238,0.3628376
1.229,0.88502693,0.34397304
1.384,1.6107605,0.2267605
1.354,1.3663394,0.012339473
1.866,1.3146503,0.55134976
2.145,2.1866424,0.041642427
2.527,2.1625943,0.36440563
2.396,2.6240468,0.2280469
2.129,2.1479142,0.018914223
1.63,1.9132392,0.28323925
0.844,1.365325,0.521325
0.389,0.5581064,0.16910642
0.068,0.1990614,0.13106139
0.044,0.0,0.044
0.059,0.0,0.059
0.334,0.0,0.334
1.107,0.63171697,0.47528303
2.337,1.6571212,0.6798787
3.585,3.012628,0.57237196
5.02,4.072769,0.9472308
6.433,5.4788475,0.9541526
6.939,6.867532,0.07146835
7.783,6.856818,0.9261818
8.758,8.43399,0.32401085
8.24,9.211765,0.9717655
8.322,7.8333564,0.48864317
7.015,8.440781,1.4257808
5.378,6.205377,0.8273773
5.504,4.6572247,0.84677553
5.327,5.3367987,0.009798527
4.654,4.9595594,0.30555964
4.263,4.2896676,0.026667595
4.103,3.9769032,0.12609696
4.179,3.949089,0.22991085
3.923,4.0927696,0.16976953
3.251,3.69272,0.44172
2.552,2.894172,0.3421719
2.149,2.289785,0.14078498
1.89,2.090121,0.20012105
1.657,1.8967369,0.23973691
1.555,1.6771938,0.12219381
1.488,1.6572726,0.16927254
1.326,1.5982782,0.2722782
1.149,1.3834136,0.2344135
1.225,1.2234459,0.0015541315
1.273,1.4468338,0.17383385
1.217,1.4369285,0.2199285
1.269,1.314678,0.0456779
1.396,1.4460869,0.050086856
1.34,1.594374,0.2543739
1.11,1.4071779,0.2971779
0.892,1.1221228,0.23012275
0.765,0.94824755,0.18324757
0.747,0.87126374,0.12426376
0.777,0.9072887,0.13028866
0.812,0.95255923,0.14055926
0.786,0.9815793,0.19557929
0.762,0.91703033,0.15503031
0.816,0.90266657,0.086666584
0.808,1.00713,0.19913
0.751,0.9474001,0.1964001
0.751,0.86781,0.116810024
0.781,0.9132935,0.13229346
0.718,0.9550774,0.23707741
0.609,0.82673717,0.21773714
0.657,0.6955652,0.03856522
0.662,0.8608036,0.1988036
0.522,0.8129282,0.29092818
0.4,0.56696796,0.16696796
0.346,0.44443202,0.098432034
0.287,0.42065763,0.13365763
0.413,0.31472778,0.098272204
0.659,0.6618272,0.002827227
0.836,0.98204136,0.14604133
1.172,1.0722905,0.09970951
1.473,1.5199251,0.046925068
1.706,1.7460321,0.04003215
1.736,1.912066,0.17606604
1.668,1.8194835,0.15148354
1.567,1.7322952,0.16529512
1.421,1.6406438,0.21964383
1.193,1.4840277,0.29102778
0.8,1.2367334,0.43673342
0.543,0.79021406,0.24721408
0.306,0.5993817,0.2933817
0.084,0.26971316,0.18571317
0.067,0.0,0.067
0.049,0.0072135925,0.041786406
0.035,0.0,0.035
0.038,0.0,0.038
0.042,0.0,0.042
0.039,0.0,0.039
0.037,0.0,0.037
0.04,0.0,0.04
0.036,0.0,0.036
0.029,0.0,0.029
0.017,0.0,0.017
0.016,0.0,0.016
0.022,0.0,0.022
0.018,0.0,0.018
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.002,0.0,0.002
0.002,0.0,0.002
0.004,0.0,0.004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006,0.0,0.006
0.01,0.0,0.01
0.005,0.0,0.005
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008,0.0,0.008
0.018,0.0,0.018
0.021,0.0,0.021
0.02,0.0,0.02
0.019,0.0,0.019
0.021,0.0,0.021
0.017,0.0,0.017
0.012,0.0,0.012
0.009,0.0,0.009
0.01,0.0,0.01
0.018,0.0,0.018
0.024,0.0,0.024
0.03,0.0,0.03
0.04,0.0,0.04
0.041,0.0,0.041
0.025,0.0,0.025
0.01,0.0,0.01
0.003,0.0,0.003
0.011,0.0,0.011
0.025,0.0,0.025
0.024,0.0,0.024
0.006,0.0,0.006
0.005,0.0,0.005
0.025,0.0,0.025
0.032,0.0,0.032
0.025,0.0,0.025
0.018,0.0,0.018
0.017,0.0,0.017
0.02,0.0,0.02
0.012,0.0,0.012
0.002,0.0,0.002
0.007,0.0,0.007
0.023,0.0,0.023
0.04,0.0,0.04
0.053,0.0,0.053
0.067,0.0,0.067
0.242,0.0,0.242
0.424,0.13417959,0.2898204
0.177,0.36803675,0.19103675
0.061,0.0,0.061
0.079,0.0,0.079
0.31,0.0,0.31
0.61,0.36413193,0.24586809
0.82,0.69076896,0.12923104
0.993,0.8214302,0.17156976
1.18,0.9949422,0.18505776
1.311,1.1844206,0.1265794
1.292,1.2708703,0.021129727
1.277,1.1765062,0.10049379
1.27,1.1868382,0.08316183
1.076,1.1949663,0.11896634
1.079,0.9171182,0.1618818
1.24,1.0454888,0.19451118
1.464,1.2830093,0.1809907
1.672,1.4994366,0.17256343
1.762,1.6737466,0.08825338
1.785,1.6873251,0.09767485
1.648,1.6861321,0.03813207
1.719,1.4837022,0.2352978
1.812,1.6932055,0.11879456
1.746,1.7771356,0.03113556
1.604,1.6066767,0.0026767254
1.567,1.4627779,0.10422218
1.664,1.5099046,0.15409541
1.848,1.6688647,0.17913532
1.971,1.8712354,0.099764585
2.14,1.9317108,0.20828927
2.126,2.1251779,0.00082206726
2.074,1.9952751,0.07872474
2.538,1.9496746,0.5883255
3.06,2.7273848,0.33261514
3.155,3.1511126,0.003887415
3.145,2.948699,0.19630098
2.931,2.9524891,0.021489143
2.705,2.661161,0.043838978
2.943,2.4660163,0.4769838
3.276,2.9803736,0.2956264
3.482,3.277174,0.20482612
3.615,3.371776,0.2432239
3.842,3.478066,0.36393404
4.172,3.7591248,0.41287518
4.437,4.1180615,0.31893826
4.438,4.3250732,0.11292696
4.211,4.1983376,0.012662411
4.001,3.8871267,0.11387324
4.003,3.7101629,0.2928369
4.057,3.8228538,0.23414636
4.086,3.887734,0.19826603
3.974,3.898798,0.07520199
3.986,3.7268095,0.25919056
3.713,3.810383,0.09738302
3.303,3.408247,0.10524702
3.14,2.971744,0.16825604
3.147,2.972082,0.17491817
2.82,3.0537534,0.23375344
2.599,2.5456786,0.05332136
2.626,2.4386628,0.18733716
2.727,2.6088967,0.118103266
2.86,2.7078464,0.15215349
2.777,2.8337247,0.056724787
2.631,2.6261559,0.0048441887
2.442,2.484691,0.042690992
2.49,2.300218,0.1897819
2.407,2.49341,0.086410046
1.973,2.3036342,0.33063412
1.621,1.7201144,0.0991143
1.419,1.5026317,0.083631635
1.361,1.4053867,0.044386744
1.231,1.4113433,0.18034339
1.131,1.2344759,0.10347581
1.158,1.1656159,0.007615924
1.386,1.2658925,0.12010753
1.723,1.5820581,0.14094198
1.926,1.9311179,0.005117893
2.03,2.0022287,0.027771235
1.892,2.052282,0.16028214
1.54,1.7968562,0.2568562
1.335,1.3916638,0.05666375
1.295,1.322336,0.027336001
1.21,1.3686582,0.15865815
1.153,1.2381159,0.08511591
1.19,1.2062597,0.01625967
1.171,1.2982461,0.12724614
1.073,1.234379,0.1613791
0.848,1.1031487,0.2551487
0.816,0.83309615,0.017096162
0.731,0.92265534,0.19165534
0.614,0.7912154,0.1772154
0.433,0.6472037,0.21420369
0.296,0.39521623,0.09921622
0.214,0.23337507,0.01937507
0.099,0.13564253,0.03664253
0.072,0.0,0.072
0.051,0.0,0.051
0.017,0.0,0.017
0.002,0.0,0.002
0.014,0.0,0.014
0.03,0.0,0.03
0.032,0.0,0.032
0.026,0.0,0.026
0.027,0.0,0.027
0.038,0.0,0.038
0.041,0.0,0.041
0.041,0.0,0.041
0.04,0.0,0.04
0.031,0.0,0.031
0.022,0.0,0.022
0.007,0.0,0.007
0.002,0.0,0.002
0.0,0.0,0.0
0.0,0.0,0.0
0.013,0.0,0.013
0.001,0.0,0.001
0.0,0.0,0.0
0.025,0.0,0.025
0.05,0.0,0.05
0.077,0.0,0.077
0.083,0.0,0.083
0.081,0.0,0.081
0.15,0.0,0.15
0.337,0.0,0.337
0.428,0.4832363,0.05523631
0.38,0.4636283,0.0836283
0.44,0.32214952,0.11785048
0.248,0.541996,0.293996
0.058,0.03277564,0.025224358
0.043,0.0,0.043
0.055,0.0,0.055
0.071,0.0,0.071
0.058,0.0,0.058
0.027,0.0,0.027
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.021,0.0,0.021
0.054,0.0,0.054
0.122,0.0,0.122
0.56,0.0,0.56
0.996,1.0151958,0.019195855
1.674,1.0871218,0.5868782
2.397,1.9276404,0.46935964
3.007,2.6267467,0.38025331
3.306,3.0417554,0.26424456
3.424,3.138161,0.28583908
2.535,3.2046993,0.6696992
1.671,1.8224094,0.15140939
1.005,1.1802503,0.17525029
0.69,0.7342982,0.04429823
0.537,0.5672095,0.030209482
0.308,0.46166682,0.15366682
0.055,0.0831089,0.028108902
0.016,0.0,0.016
0.008,0.0,0.008
0.013,0.0,0.013
0.029,0.0,0.029
0.035,0.0,0.035
0.036,0.0,0.036
0.036,0.0,0.036
0.023,0.0,0.023
0.025,0.0,0.025
0.031,0.0,0.031
0.034,0.0,0.034
0.028,0.0,0.028
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
