true_values,predicted_values,abs_error
5.675,5.8557005,0.1807003
4.945,5.5530896,0.60808945
4.27,4.671594,0.40159416
3.716,4.048176,0.33217573
3.306,3.6023192,0.29631925
3.081,3.2803435,0.19934344
2.066,3.1713848,1.1053848
1.499,1.7724993,0.27349937
1.241,1.5436076,0.30260754
0.939,1.495981,0.55698097
0.896,1.1355392,0.23953915
0.94,1.2364541,0.29645413
1.112,1.3193831,0.20738316
1.186,1.5344738,0.3484738
1.286,1.5257502,0.23975015
1.274,1.642117,0.36811697
1.174,1.5637372,0.38973713
1.053,1.4227003,0.3697003
0.811,1.3129828,0.5019828
0.767,1.015558,0.24855798
0.918,1.0938385,0.17583847
1.041,1.3503016,0.3093016
0.98,1.4091415,0.42914152
0.769,1.2400875,0.47108752
0.675,0.97942865,0.30442864
0.687,0.9703492,0.28334922
0.843,1.038935,0.19593495
0.971,1.2647047,0.2937047
1.206,1.3471439,0.14114392
1.498,1.6416854,0.14368534
1.464,1.9525387,0.48853874
1.436,1.6815538,0.24555385
1.544,1.7087946,0.16479456
1.862,1.92262,0.06062007
2.193,2.343702,0.150702
2.551,2.6266322,0.075632095
2.761,2.9812791,0.22027922
2.891,3.0643554,0.17335534
3.19,3.1538095,0.03619051
3.01,3.5892894,0.57928944
3.068,3.027321,0.040678978
5.212,3.323132,1.8888679
9.24,7.2661457,1.9738541
10.366,11.418493,1.0524931
5.808,11.009672,5.201672
2.566,5.3832335,2.8172336
1.044,2.3829384,1.3389384
0.343,1.0420626,0.69906265
0.253,0.45450974,0.20150974
0.703,0.62551045,0.077489555
1.193,1.6297712,0.43677127
0.916,1.833925,0.917925
2.465,1.1150913,1.3499086
3.471,4.1196795,0.6486795
2.071,4.029373,1.9583731
1.228,1.4845762,0.25657618
1.666,1.2779596,0.38804042
2.858,2.507344,0.35065603
2.286,4.0523043,1.7663043
1.656,1.9477516,0.29175162
1.522,1.6444087,0.12240875
1.763,1.9022613,0.13926125
2.079,2.2960699,0.21706986
2.316,2.5586414,0.24264145
2.24,2.7044752,0.46447515
2.449,2.4166672,0.03233266
3.299,2.8867755,0.41222453
4.52,4.1825747,0.33742523
5.234,5.360136,0.12613583
5.434,5.5449805,0.11098051
5.717,5.580654,0.13634586
6.167,5.9783025,0.18869734
6.695,6.4939737,0.20102644
6.913,7.0642695,0.15126944
6.589,7.051813,0.4628129
6.151,6.450703,0.29970312
5.962,5.976198,0.014198303
5.968,5.9242544,0.043745518
6.084,6.0188885,0.06511164
6.311,6.1877737,0.123226166
6.64,6.4794908,0.16050911
7.067,6.872501,0.19449902
7.415,7.3812733,0.033726692
7.694,7.6787133,0.015286446
7.72,7.981223,0.26122332
7.894,7.7880263,0.10597372
7.988,8.178823,0.19082355
7.743,8.076933,0.33393288
7.444,7.6583543,0.21435452
7.426,7.2994094,0.12659073
7.364,7.456479,0.09247923
7.415,7.3125134,0.10248661
7.65,7.487704,0.1622963
7.815,7.8384185,0.023418427
8.19,7.953896,0.23610353
8.381,8.595637,0.21463776
8.451,8.528475,0.077474594
8.599,8.671885,0.07288456
8.746,8.7925625,0.046562195
8.798,8.983911,0.18591022
8.501,8.928116,0.42711544
8.202,8.351423,0.1494236
7.947,8.081642,0.13464212
7.445,7.7921467,0.3471465
7.112,7.118027,0.0060272217
7.084,6.9006815,0.18331861
7.127,7.040789,0.08621073
6.995,7.112788,0.117788315
6.282,6.883865,0.6018648
5.992,5.9117193,0.08028078
6.062,5.8572598,0.20474005
6.123,6.1197176,0.003282547
6.205,6.143454,0.06154585
6.039,6.261141,0.22214079
5.962,5.9545226,0.0074772835
6.567,5.959878,0.60712194
7.308,7.019434,0.2885661
8.38,7.7151628,0.66483736
9.009,9.372725,0.3637247
9.536,9.389129,0.14687157
9.216,10.457797,1.2417974
5.432,8.76195,3.3299494
1.857,4.8247805,2.9677806
0.288,1.5831203,1.2951204
2.171,0.1828754,1.9881246
6.31,4.565934,1.7440658
8.627,9.083889,0.45688915
9.68,8.67395,1.0060501
10.885,11.333126,0.44812584
5.92,11.515606,5.595606
3.014,5.520097,2.5060968
3.262,2.795689,0.46631098
3.416,3.9727726,0.5567727
2.975,3.6558192,0.6808193
2.202,2.9863002,0.7843003
2.22,2.1713707,0.048629284
3.108,2.6716034,0.4363966
4.084,4.1089644,0.024964333
5.903,4.7430544,1.1599455
7.533,7.199444,0.33355618
7.57,8.151345,0.5813451
7.253,7.510013,0.25701332
6.148,7.172119,1.0241194
4.378,5.6335526,1.2555528
4.36,3.8471215,0.51287866
5.314,4.5988674,0.7151327
4.65,5.9503694,1.3003693
3.625,4.330472,0.705472
2.666,3.2649276,0.59892774
1.93,2.5025008,0.5725008
1.598,1.9233447,0.32534468
1.629,1.8336347,0.20463479
1.544,2.0642076,0.5202075
1.519,1.839354,0.32035398
1.344,1.8601059,0.5161059
0.789,1.6066381,0.8176381
0.493,0.88502264,0.39202264
0.38,0.734782,0.354782
0.472,0.69382286,0.22182286
0.356,0.9353287,0.5793287
0.16,0.57425857,0.41425857
0.071,0.24402761,0.1730276
0.036,0.1657784,0.1297784
0.003,0.104384184,0.101384185
0.0,0.0,0.0
0.002,0.0,0.002
0.009,0.0,0.009
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.009,0.0,0.009
0.027,0.0,0.027
0.041,0.0,0.041
0.122,0.0,0.122
0.661,0.18667912,0.4743209
0.928,1.5214834,0.59348345
1.27,1.1890087,0.08099127
1.232,1.7208463,0.4888463
0.675,1.4357983,0.7607983
0.206,0.65646017,0.45046017
0.06,0.14946342,0.08946341
0.048,0.07188368,0.023883678
0.042,0.119987726,0.07798773
0.054,0.022850037,0.031149965
0.093,0.03992176,0.05307824
0.391,0.14139748,0.24960253
0.517,0.96195054,0.44495052
0.451,0.7933806,0.3423806
0.366,0.6614611,0.29546112
0.307,0.587826,0.280826
0.17,0.5371871,0.36718708
0.074,0.23892736,0.16492736
0.187,0.10296488,0.08403513
0.704,0.5185466,0.18545341
0.621,1.4644432,0.8434432
0.571,0.7428061,0.1718061
0.686,0.8779776,0.19197762
0.08,1.1383255,1.0583254
0.0,0.0,0.0
0.0,0.047957182,0.047957182
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.001,0.0,0.001
0.018,0.0,0.018
0.027,0.0,0.027
0.042,0.0,0.042
0.086,0.0,0.086
0.427,0.065264225,0.36173576
0.348,1.0936599,0.7456599
0.089,0.36448026,0.27548027
0.071,0.0,0.071
0.064,0.1487863,0.0847863
0.066,0.063913345,0.0020866543
0.314,0.060370207,0.2536298
0.652,0.81365824,0.16165823
0.508,1.1577061,0.6497061
0.125,0.62769365,0.50269365
0.077,0.009366751,0.06763325
0.071,0.20217419,0.13117418
0.068,0.13439918,0.06639917
0.069,0.10732317,0.03832317
0.045,0.07163572,0.026635721
0.014,0.0028505325,0.011149468
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.027,0.0,0.027
0.048,0.0,0.048
0.074,0.0,0.074
0.296,0.022481441,0.27351856
0.59,0.7584878,0.16848785
0.766,1.0713264,0.3053264
0.879,1.1166861,0.2376861
0.909,1.235292,0.32629198
0.816,1.2256439,0.4096439
0.577,1.073738,0.49673796
0.351,0.76685405,0.41585404
0.176,0.51394963,0.33794963
0.107,0.26916933,0.16216934
0.161,0.21596956,0.054969564
0.281,0.40063667,0.119636685
0.446,0.61977243,0.17377242
0.551,0.86230445,0.31130445
0.66,0.92340946,0.26340944
0.993,1.0633214,0.07032138
1.196,1.5408629,0.34486294
1.083,1.5972102,0.5142102
0.836,1.3144821,0.47848207
0.682,1.0685556,0.3865556
0.71,0.9953089,0.2853089
0.729,1.1263695,0.3973695
0.833,1.1069958,0.27399582
0.836,1.2617848,0.42578477
0.954,1.194916,0.24091601
1.396,1.3932021,0.0027979612
1.94,2.0276372,0.087637186
2.361,2.5658693,0.20486927
1.992,2.839974,0.84797394
1.738,1.9490325,0.21103251
1.443,1.9424381,0.49943817
0.993,1.6614572,0.6684572
0.893,1.1391816,0.2461816
0.698,1.2755384,0.57753843
0.577,0.9970428,0.42004275
0.494,0.90451634,0.41051635
0.408,0.8382335,0.43023348
0.29,0.7219379,0.4319379
0.207,0.5323775,0.32537746
0.248,0.43297076,0.18497077
0.45,0.60246754,0.15246755
0.65,0.9898914,0.33989143
0.694,1.1370552,0.44305515
0.63,1.0850573,0.45505726
0.635,0.9891188,0.35411882
0.604,1.0604396,0.4564396
0.417,0.9944918,0.5774918
0.081,0.6776459,0.59664595
0.053,0.059138775,0.0061387755
0.033,0.24810791,0.21510792
0.023,0.09859133,0.075591326
0.025,0.07849932,0.05349932
0.025,0.029616117,0.004616117
0.018,0.033750772,0.015750773
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.018,0.0,0.018
0.044,0.0,0.044
0.078,0.0,0.078
0.233,0.06774831,0.16525169
0.273,0.5851662,0.3121662
0.401,0.46299243,0.061992437
0.544,0.8116176,0.26761758
0.756,0.96579313,0.20979315
0.891,1.2264615,0.33546156
1.182,1.2877451,0.10574508
1.353,1.6836269,0.33062685
1.502,1.7451386,0.24313867
1.393,1.8820264,0.48902643
1.333,1.62841,0.29541004
1.328,1.6426705,0.31467056
1.231,1.6833117,0.45231175
1.346,1.514754,0.1687541
1.513,1.774779,0.26177895
1.561,1.9472234,0.38622344
1.549,1.8827777,0.33377767
1.709,1.8595617,0.15056169
2.048,2.1515775,0.103577375
2.338,2.5784283,0.24042821
2.811,2.765583,0.04541707
3.336,3.37827,0.042269945
3.79,3.8754497,0.085449696
4.214,4.22027,0.006269932
3.798,4.624987,0.826987
3.383,3.683434,0.3004341
2.852,3.3611004,0.50910044
2.484,2.8304062,0.34640622
1.987,2.5902846,0.6032846
1.723,2.0326567,0.30965662
1.29,1.9575319,0.66753197
1.11,1.4407347,0.33073473
1.187,1.436055,0.24905491
1.302,1.6605365,0.35853648
1.626,1.7388809,0.112880826
1.808,2.1794887,0.3714887
1.818,2.2208028,0.40280282
1.765,2.1177573,0.35275733
1.772,2.070496,0.29849613
1.734,2.1313314,0.39733148
1.658,2.0495954,0.39159536
1.509,1.9556613,0.44666135
1.307,1.7804196,0.47341955
1.325,1.5714743,0.24647427
1.533,1.7394441,0.20644414
1.771,2.0379083,0.2669083
1.808,2.2386575,0.4306575
1.721,2.1203027,0.39930272
1.546,1.9933553,0.44735527
1.389,1.8016601,0.41266
1.325,1.6798784,0.3548783
1.093,1.6801416,0.5871415
0.858,1.3454411,0.48744112
0.741,1.1417397,0.40073973
0.687,1.1059245,0.4189245
0.725,1.0713433,0.34634328
0.691,1.1552097,0.46420968
0.565,1.0627028,0.49770278
0.384,0.8801348,0.49613482
0.085,0.6400387,0.55503875
0.032,0.070433855,0.038433854
0.0,0.15449953,0.15449953
0.065,0.001977682,0.063022316
5.847,0.24044585,5.606554
16.0,10.563722,5.4362783
7.787,15.930363,8.143362
0.065,7.354193,7.289193
0.0,0.25050378,0.25050378
0.0,0.13879323,0.13879323
0.0,0.4697256,0.4697256
0.2,0.6110325,0.4110325
1.785,0.6360035,1.1489965
2.604,3.4736538,0.8696537
2.959,3.022219,0.06321883
2.208,3.4230154,1.2150154
1.905,2.1019316,0.1969316
2.048,2.2342832,0.18628311
2.093,2.6453621,0.5523622
2.218,2.481668,0.26366806
2.513,2.6733665,0.16036654
3.247,3.0826185,0.1643815
4.128,4.073639,0.054360867
3.66,4.835042,1.1750419
1.939,3.4125116,1.4735116
1.174,1.4223917,0.24839163
0.08,1.3601251,1.280125
0.034,0.0,0.034
0.056,0.28616118,0.23016119
0.086,0.24588227,0.15988228
0.05,0.2935102,0.2435102
0.024,0.03807473,0.014074732
0.022,0.053753853,0.031753853
0.016,0.0,0.016
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015,0.0,0.015
0.016,0.0,0.016
0.037,0.0,0.037
0.063,0.0,0.063
0.045,0.0,0.045
0.031,0.0,0.031
0.035,0.0,0.035
0.051,0.0,0.051
0.075,0.0,0.075
0.135,0.0,0.135
0.187,0.12663579,0.060364217
0.204,0.22323656,0.019236565
0.183,0.24313283,0.06013283
0.25,0.19090462,0.059095383
0.57,0.43838,0.13161999
1.229,1.0764228,0.15257716
1.384,1.8113375,0.42733753
1.354,1.556427,0.20242703
1.866,1.5047092,0.3612908
2.145,2.4456747,0.30067468
2.527,2.4108188,0.116181135
2.396,2.884032,0.4880321
2.129,2.3799274,0.25092745
1.63,2.1151676,0.48516762
0.844,1.5576622,0.71366227
0.389,0.73778284,0.34878284
0.068,0.42541122,0.3574112
0.044,0.0,0.044
0.059,0.122428894,0.06342889
0.334,0.05132842,0.28267157
1.107,0.8343141,0.2726859
2.337,1.8507576,0.4862423
3.585,3.30355,0.28145003
5.02,4.4299417,0.5900583
6.433,5.888171,0.5448289
6.939,7.204827,0.2658267
7.783,7.1207833,0.66221666
8.758,8.793164,0.03516388
8.24,9.420168,1.1801682
8.322,7.9652233,0.35677624
7.015,8.748148,1.7331481
5.378,6.249716,0.871716
5.504,4.757845,0.74615526
5.327,5.5895514,0.2625513
4.654,5.1538925,0.4998927
4.263,4.4329534,0.16995335
4.103,4.160398,0.057397842
4.179,4.149193,0.02980709
3.923,4.3307,0.40769982
3.251,3.8849618,0.6339619
2.552,3.044291,0.49229097
2.149,2.415024,0.2660241
1.89,2.229717,0.33971703
1.657,2.052335,0.39533508
1.555,1.8276179,0.27261794
1.488,1.8148651,0.32686508
1.326,1.7616459,0.43564594
1.149,1.5375087,0.38850868
1.225,1.3767569,0.15175688
1.273,1.6127483,0.33974826
1.217,1.605176,0.38817596
1.269,1.4725027,0.20350266
1.396,1.611656,0.21565592
1.34,1.7706723,0.4306723
1.11,1.5729523,0.46295226
0.892,1.2787426,0.38674253
0.765,1.1127626,0.34776258
0.747,1.0420463,0.29504633
0.777,1.0763044,0.29930443
0.812,1.1192493,0.30724937
0.786,1.1467754,0.36077535
0.762,1.083129,0.32112902
0.816,1.069554,0.253554
0.808,1.1742951,0.36629504
0.751,1.1151721,0.36417216
0.751,1.0346993,0.28369933
0.781,1.0816216,0.30062163
0.718,1.1237414,0.4057414
0.609,0.99559045,0.38659042
0.657,0.8674629,0.21046287
0.662,1.0299091,0.36790913
0.522,0.98424006,0.46224004
0.4,0.7413299,0.3413299
0.346,0.62693214,0.28093216
0.287,0.6054876,0.31848758
0.413,0.5026109,0.089610934
0.659,0.8322456,0.17324561
0.836,1.1452001,0.3092001
1.172,1.233196,0.06119597
1.473,1.6856194,0.2126193
1.706,1.9320306,0.22603059
1.736,2.1018882,0.36588824
1.668,2.0069022,0.33890224
1.567,1.9121872,0.3451872
1.421,1.8196287,0.3986287
1.193,1.6578915,0.46489155
0.8,1.4038293,0.6038293
0.543,0.95680034,0.41380036
0.306,0.77796364,0.47196364
0.084,0.46476793,0.38076794
0.067,0.0736928,0.006692797
0.049,0.20869637,0.15969637
0.035,0.08355117,0.04855117
0.038,0.04684496,0.0088449605
0.042,0.031124592,0.010875408
0.039,0.034994602,0.0040053986
0.037,0.0,0.037
0.04,0.0,0.04
0.036,0.0,0.036
0.029,0.0,0.029
0.017,0.0,0.017
0.016,0.0,0.016
0.022,0.0,0.022
0.018,0.0,0.018
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.002,0.0,0.002
0.002,0.0,0.002
0.004,0.0,0.004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006,0.0,0.006
0.01,0.0,0.01
0.005,0.0,0.005
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008,0.0,0.008
0.018,0.0,0.018
0.021,0.0,0.021
0.02,0.0,0.02
0.019,0.0,0.019
0.021,0.0,0.021
0.017,0.0,0.017
0.012,0.0,0.012
0.009,0.0,0.009
0.01,0.0,0.01
0.018,0.0,0.018
0.024,0.0,0.024
0.03,0.0,0.03
0.04,0.0,0.04
0.041,0.0,0.041
0.025,0.0,0.025
0.01,0.0,0.01
0.003,0.0,0.003
0.011,0.0,0.011
0.025,0.0,0.025
0.024,0.0,0.024
0.006,0.0,0.006
0.005,0.0,0.005
0.025,0.0,0.025
0.032,0.0,0.032
0.025,0.0,0.025
0.018,0.0,0.018
0.017,0.0,0.017
0.02,0.0,0.02
0.012,0.0,0.012
0.002,0.0,0.002
0.007,0.0,0.007
0.023,0.0,0.023
0.04,0.0,0.04
0.053,0.0,0.053
0.067,0.0,0.067
0.242,0.0,0.242
0.424,0.3335154,0.09048459
0.177,0.52800417,0.35100418
0.061,0.0,0.061
0.079,0.0,0.079
0.31,0.0,0.31
0.61,0.5531976,0.056802392
0.82,0.8315704,0.011570394
0.993,0.9673096,0.025690377
1.18,1.1439741,0.03602588
1.311,1.3377942,0.026794195
1.292,1.4282737,0.13627362
1.277,1.3301308,0.053130865
1.27,1.343364,0.07336402
1.076,1.353017,0.277017
1.079,1.0646954,0.014304638
1.24,1.1986992,0.041300774
1.464,1.4435185,0.020481467
1.672,1.6641101,0.007889986
1.762,1.843705,0.08170509
1.785,1.8554139,0.07041395
1.648,1.8519729,0.20397294
1.719,1.6365528,0.08244717
1.812,1.8600018,0.048001766
1.746,1.9497449,0.20374489
1.604,1.7604939,0.1564939
1.567,1.6085625,0.041562438
1.664,1.6631323,0.0008677244
1.848,1.8318396,0.016160488
1.971,2.0432434,0.07224345
2.14,2.1024346,0.03756547
2.126,2.3059938,0.17999387
2.074,2.1616654,0.08766556
2.538,2.1082096,0.4297905
3.06,2.961758,0.098242044
3.155,3.4014745,0.2464745
3.145,3.1311066,0.013893366
2.931,3.1435966,0.21259665
2.705,2.8278372,0.122837305
2.943,2.621657,0.32134318
3.276,3.1990247,0.076975346
3.482,3.5073636,0.025363445
3.615,3.5775397,0.037460327
3.842,3.6886725,0.15332747
4.172,3.9888043,0.18319559
4.437,4.3602133,0.07678652
4.438,4.5514956,0.11349535
4.211,4.393478,0.18247795
4.001,4.063286,0.0622859
4.003,3.8904529,0.11254692
4.057,4.0277543,0.029245853
4.086,4.0906415,0.004641533
3.974,4.0960517,0.122051716
3.986,3.9055,0.080500126
3.713,4.0100513,0.2970512
3.303,3.5624123,0.2594123
3.14,3.1038806,0.03611946
3.147,3.1291351,0.017864943
2.82,3.2296104,0.4096105
2.599,2.6708093,0.07180929
2.626,2.5642045,0.061795473
2.727,2.7700148,0.043014765
2.86,2.876528,0.01652813
2.777,3.0064065,0.2294066
2.631,2.774188,0.143188
2.442,2.6213684,0.1793685
2.49,2.431537,0.058463097
2.407,2.6469104,0.23991036
1.973,2.444333,0.47133303
1.621,1.8157086,0.19470859
1.419,1.5958924,0.1768924
1.361,1.5122817,0.15128171
1.231,1.521838,0.290838
1.131,1.339092,0.20809197
1.158,1.2683206,0.11032057
1.386,1.373538,0.01246202
1.723,1.7003534,0.022646666
1.926,2.068895,0.1428951
2.03,2.1426663,0.11266637
1.892,2.1904254,0.29842544
1.54,1.9183726,0.37837267
1.335,1.4913907,0.15639067
1.295,1.4260666,0.13106668
1.21,1.4819585,0.27195847
1.153,1.3465302,0.1935302
1.19,1.3113221,0.121322036
1.171,1.4076943,0.23669434
1.073,1.3434701,0.27047014
0.848,1.207739,0.359739
0.816,0.93813896,0.12213898
0.731,1.0277939,0.29679388
0.614,0.90052855,0.28652853
0.433,0.7561629,0.32316288
0.296,0.51476455,0.21876454
0.214,0.36004663,0.14604662
0.099,0.268677,0.16967699
0.072,0.019615173,0.052384824
0.051,0.04781556,0.0031844378
0.017,0.0,0.017
0.002,0.0,0.002
0.014,0.0,0.014
0.03,0.0,0.03
0.032,0.0,0.032
0.026,0.0,0.026
0.027,0.0,0.027
0.038,0.0,0.038
0.041,0.0,0.041
0.041,0.0,0.041
0.04,0.0,0.04
0.031,0.0,0.031
0.022,0.0,0.022
0.007,0.0,0.007
0.002,0.0,0.002
0.0,0.0,0.0
0.0,0.0,0.0
0.013,0.0,0.013
0.001,0.0,0.001
0.0,0.0,0.0
0.025,0.0,0.025
0.05,0.0,0.05
0.077,0.0,0.077
0.083,0.0,0.083
0.081,0.0,0.081
0.15,0.0,0.15
0.337,0.18842268,0.14857733
0.428,0.6461489,0.21814892
0.38,0.61880946,0.23880947
0.44,0.4874153,0.047415316
0.248,0.6988534,0.45085338
0.058,0.21390343,0.15590343
0.043,0.0,0.043
0.055,0.024997711,0.030002289
0.071,0.0030109882,0.067989014
0.058,0.014439583,0.043560416
0.027,0.0,0.027
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.021,0.0,0.021
0.054,0.0,0.054
0.122,0.0,0.122
0.56,0.0,0.56
0.996,1.1666986,0.17069858
1.674,1.2481067,0.4258933
2.397,2.1329892,0.2640109
3.007,2.8761563,0.13084364
3.306,3.3077083,0.0017082691
3.424,3.3958235,0.028176546
2.535,3.4537902,0.9187901
1.671,1.9683233,0.29732335
1.005,1.3067119,0.30171192
0.69,0.8902085,0.20020849
0.537,0.7447293,0.20772928
0.308,0.64092493,0.33292493
0.055,0.2726457,0.2176457
0.016,0.0,0.016
0.008,0.0,0.008
0.013,0.0,0.013
0.029,0.0,0.029
0.035,0.0,0.035
0.036,0.0,0.036
0.036,0.0,0.036
0.023,0.0,0.023
0.025,0.0,0.025
0.031,0.0,0.031
0.034,0.0,0.034
0.028,0.0,0.028
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
