true_values,predicted_values,abs_error
0.971,0.9113164,0.05968362
1.206,0.99028254,0.21571743
1.498,1.2928567,0.20514333
1.464,1.5745502,0.110550165
1.436,1.3320732,0.10392678
1.544,1.3398027,0.20419729
1.862,1.4963746,0.36562538
2.193,1.9395474,0.25345266
2.551,2.2099733,0.34102678
2.761,2.5819702,0.1790297
2.891,2.637503,0.25349712
3.19,2.7461288,0.44387126
3.01,3.164972,0.15497208
3.068,2.58139,0.48661017
5.212,2.930076,2.281924
9.24,6.6670065,2.5729933
10.366,11.230409,0.8644085
5.808,8.697458,2.8894582
2.566,3.7061098,1.1401098
1.044,1.8338306,0.78983057
0.343,0.3836398,0.040639818
0.253,0.05053568,0.20246431
0.703,0.063679695,0.6393203
1.193,0.9612675,0.23173249
0.916,1.297138,0.38113797
2.465,0.7245536,1.7404463
3.471,3.622612,0.15161204
2.071,3.612035,1.5410349
1.228,1.4520183,0.22401822
1.666,0.8195963,0.8464037
2.858,1.8246125,1.0333875
2.286,3.6098578,1.3238578
1.656,1.7498538,0.09385383
1.522,1.310499,0.211501
1.763,1.2472143,0.5157857
2.079,1.8324419,0.24655807
2.316,2.0512612,0.2647388
2.24,2.2509449,0.010944843
2.449,1.967175,0.48182487
3.299,2.4357953,0.8632047
4.52,3.760919,0.7590809
5.234,5.2244425,0.009557724
5.434,4.9977617,0.4362383
5.717,5.151454,0.56554604
6.167,5.661227,0.5057726
6.695,6.1411667,0.5538335
6.913,6.6638384,0.24916172
6.589,6.4222183,0.1667819
6.151,5.7372046,0.41379547
5.962,5.530631,0.43136883
5.968,5.5087013,0.4592986
6.084,5.6254716,0.45852852
6.311,5.7896023,0.5213976
6.64,6.1264963,0.51350355
7.067,6.4926443,0.5743556
7.415,7.0089087,0.4060912
7.694,7.120551,0.57344866
7.72,7.4961195,0.22388029
7.894,7.0447483,0.84925175
7.988,7.905179,0.08282089
7.743,7.241211,0.5017891
7.444,7.096443,0.3475566
7.426,6.8046856,0.6213145
7.364,7.148265,0.21573496
7.415,6.6723804,0.7426195
7.65,7.2662487,0.3837514
7.815,7.3192663,0.49573374
8.19,7.4429264,0.7470732
8.381,8.256349,0.124650955
8.451,7.647453,0.8035474
8.599,8.294455,0.3045454
8.746,8.126183,0.61981773
8.798,8.428535,0.36946487
8.501,8.282564,0.21843624
8.202,7.5501304,0.6518693
7.947,7.7999353,0.14706469
7.445,7.0876236,0.35737658
7.112,6.572619,0.539381
7.084,6.6500673,0.43393278
7.127,6.657589,0.4694109
6.995,6.7285995,0.26640034
6.282,6.333188,0.051187992
5.992,5.1408906,0.8511095
6.062,5.793619,0.26838064
6.123,5.6121426,0.5108576
6.205,5.8332357,0.37176418
6.039,5.796413,0.24258709
5.962,5.439359,0.5226407
6.567,5.609874,0.95712614
7.308,6.972743,0.33525705
8.38,7.235733,1.1442671
9.009,9.056323,0.047323227
9.536,8.288604,1.2473965
9.216,9.889387,0.6733875
5.432,7.558138,2.1261377
1.857,3.3423402,1.4853402
0.288,1.1297512,0.8417512
2.171,0.0,2.171
6.31,3.4259157,2.8840842
8.627,8.20292,0.4240799
9.68,9.737236,0.057235718
10.885,8.68608,2.1989202
5.92,11.561785,5.6417847
3.014,5.170692,2.156692
3.262,2.9216974,0.3403027
3.416,2.2861934,1.1298065
2.975,3.4572978,0.4822979
2.202,2.3755164,0.17351651
2.22,1.6821179,0.5378821
3.108,2.0090525,1.0989475
4.084,3.654816,0.4291842
5.903,4.358841,1.5441589
7.533,7.2300005,0.3029995
7.57,7.9482455,0.37824535
7.253,6.236889,1.0161109
6.148,7.0741563,0.9261565
4.378,4.5722528,0.19425297
4.36,3.1763659,1.1836343
5.314,4.3327885,0.98121166
4.65,5.9155283,1.2655282
3.625,3.557828,0.06717205
2.666,2.8055494,0.1395495
1.93,1.8896742,0.04032576
1.598,1.4811242,0.11687589
1.629,1.2926188,0.3363812
1.544,1.5039084,0.040091634
1.519,1.3304176,0.18858242
1.344,1.389677,0.045677066
0.789,1.1228182,0.33381826
0.493,0.49989843,0.006898433
0.38,0.3607297,0.0192703
0.472,0.30104232,0.17095768
0.356,0.53775597,0.18175596
0.16,0.26152277,0.10152277
0.071,0.0,0.071
0.036,0.0,0.036
0.003,0.0,0.003
0.0,0.0,0.0
0.002,0.0,0.002
0.009,0.0,0.009
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.009,0.0,0.009
0.027,0.0,0.027
0.041,0.0,0.041
0.122,0.0,0.122
0.661,0.0,0.661
0.928,1.0206733,0.0926733
1.27,0.9372635,0.3327365
1.232,1.6061897,0.37418973
0.675,1.3331747,0.6581747
0.206,0.38554382,0.17954382
0.06,0.0,0.06
0.048,0.0,0.048
0.042,0.0,0.042
0.054,0.0,0.054
0.093,0.0,0.093
0.391,0.0,0.391
0.517,0.6715946,0.1545946
0.451,0.29615688,0.15484312
0.366,0.3981142,0.032114208
0.307,0.5224025,0.21540251
0.17,0.29696584,0.12696584
0.074,0.0,0.074
0.187,0.0,0.187
0.704,0.15741897,0.54658103
0.621,1.000778,0.37977797
0.571,0.47152257,0.09947741
0.686,0.63308406,0.05291593
0.08,0.78158593,0.70158595
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.001,0.0,0.001
0.018,0.0,0.018
0.027,0.0,0.027
0.042,0.0,0.042
0.086,0.0,0.086
0.427,0.0,0.427
0.348,0.6171379,0.26913792
0.089,0.075598,0.013402
0.071,0.0,0.071
0.064,0.0,0.064
0.066,0.0,0.066
0.314,0.0,0.314
0.652,0.7867961,0.13479608
0.508,0.5260215,0.018021464
0.125,0.4261675,0.3011675
0.077,0.0,0.077
0.071,0.0,0.071
0.068,0.0,0.068
0.069,0.0,0.069
0.045,0.0,0.045
0.014,0.0,0.014
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.027,0.0,0.027
0.048,0.0,0.048
0.074,0.0,0.074
0.296,0.0,0.296
0.59,0.56825614,0.021743834
0.766,0.50085783,0.26514214
0.879,0.897279,0.018279016
0.909,1.2131052,0.30410522
0.816,0.9069557,0.090955734
0.577,0.74861526,0.17161524
0.351,0.42992926,0.078929245
0.176,0.2549405,0.07894051
0.107,0.0,0.107
0.161,0.0,0.161
0.281,0.0,0.281
0.446,0.3560133,0.08998671
0.551,0.49790764,0.05309236
0.66,0.64594793,0.014052093
0.993,0.7847445,0.20825547
1.196,1.1984999,0.002499938
1.083,1.2498908,0.16689086
0.836,0.9698849,0.13388485
0.682,0.67793536,0.0040646195
0.71,0.5881181,0.1218819
0.729,0.71562624,0.013373733
0.833,0.70804906,0.124950945
0.836,0.87207866,0.036078632
0.954,0.790586,0.163414
1.396,1.0000596,0.39594042
1.94,1.6102015,0.32979858
2.361,2.1590583,0.20194173
1.992,2.437313,0.4453131
1.738,1.5983087,0.13969135
1.443,1.5096889,0.066688895
0.993,1.1593361,0.16633612
0.893,0.7403114,0.15268862
0.698,0.8023608,0.10436076
0.577,0.5378983,0.03910172
0.494,0.51412225,0.02012226
0.408,0.43150878,0.023508787
0.29,0.36669016,0.07669017
0.207,0.18673182,0.020268187
0.248,0.008817911,0.23918208
0.45,0.2625153,0.18748468
0.65,0.6061101,0.04388988
0.694,0.7498348,0.05583477
0.63,0.729733,0.099732995
0.635,0.59513974,0.03986025
0.604,0.64285874,0.03885877
0.417,0.57983255,0.16283256
0.081,0.3259635,0.2449635
0.053,0.0,0.053
0.033,0.0,0.033
0.023,0.0,0.023
0.025,0.0,0.025
0.025,0.0,0.025
0.018,0.0,0.018
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.018,0.0,0.018
0.044,0.0,0.044
0.078,0.0,0.078
0.233,0.0,0.233
0.273,0.2847762,0.011776209
0.401,0.04190421,0.35909578
0.544,0.5325763,0.011423707
0.756,0.88021684,0.124216855
0.891,0.9364233,0.04542333
1.182,0.9676733,0.21432674
1.353,1.333956,0.019044042
1.502,1.3892326,0.11276734
1.393,1.5116618,0.11866176
1.333,1.2246606,0.10833931
1.328,1.235954,0.0920459
1.231,1.2306943,0.00030565262
1.346,1.0987036,0.24729633
1.513,1.3331542,0.17984581
1.561,1.4842577,0.07674229
1.549,1.4681642,0.08083582
1.709,1.4230466,0.2859534
2.048,1.6838162,0.3641839
2.338,2.1042614,0.23373866
2.811,2.3150904,0.4959097
3.336,2.9319508,0.40404916
3.79,3.426595,0.363405
4.214,3.8059866,0.40801358
3.798,4.1776443,0.37964416
3.383,3.0955527,0.2874472
2.852,2.9316869,0.07968688
2.484,2.2692583,0.2147417
1.987,2.1348836,0.14788365
1.723,1.5273564,0.19564366
1.29,1.4759886,0.18598866
1.11,0.95048356,0.15951645
1.187,0.969666,0.21733403
1.302,1.1201603,0.1818397
1.626,1.2608938,0.36510623
1.808,1.700445,0.10755491
1.818,1.7399118,0.078088164
1.765,1.6811954,0.08380461
1.772,1.5894971,0.18250287
1.734,1.6469036,0.08709633
1.658,1.5684443,0.08955574
1.509,1.4869778,0.022022128
1.307,1.3060322,0.0009678602
1.325,1.1091053,0.2158947
1.533,1.2484484,0.28455162
1.771,1.5321875,0.23881257
1.808,1.7642264,0.043773532
1.721,1.6645802,0.05641973
1.546,1.5372853,0.008714676
1.389,1.3306835,0.05831659
1.325,1.211843,0.113157034
1.093,1.1951184,0.10211837
0.858,0.8917794,0.033779442
0.741,0.7016556,0.03934437
0.687,0.6427326,0.044267356
0.725,0.6288631,0.09613693
0.691,0.72110033,0.030100346
0.565,0.6385853,0.07358533
0.384,0.49006128,0.10606128
0.085,0.29140067,0.20640066
0.032,0.0,0.032
0.0,0.0,0.0
0.065,0.0,0.065
5.847,0.0,5.847
16.0,6.4678864,9.532114
7.787,11.320631,3.5336308
0.065,4.9641147,4.8991146
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.2,0.0,0.2
1.785,0.0,1.785
2.604,2.282125,0.3218751
2.959,2.9071002,0.05189991
2.208,3.2708058,1.0628059
1.905,1.6392142,0.2657858
2.048,1.6486949,0.39930522
2.093,1.9665377,0.12646222
2.218,1.9704638,0.24753618
2.513,2.0909996,0.4220004
3.247,2.4936845,0.75331545
4.128,3.6097,0.5182998
3.66,4.447341,0.7873409
1.939,2.8837693,0.94476926
1.174,1.1832445,0.009244442
0.08,0.7627559,0.6827559
0.034,0.0,0.034
0.056,0.0,0.056
0.086,0.0,0.086
0.05,0.0,0.05
0.024,0.0,0.024
0.022,0.0,0.022
0.016,0.0,0.016
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015,0.0,0.015
0.016,0.0,0.016
0.037,0.0,0.037
0.063,0.0,0.063
0.045,0.0,0.045
0.031,0.0,0.031
0.035,0.0,0.035
0.051,0.0,0.051
0.075,0.0,0.075
0.135,0.0,0.135
0.187,0.0,0.187
0.204,0.0,0.204
0.183,0.087862015,0.09513798
0.25,0.039774418,0.21022558
0.57,0.44218588,0.12781411
1.229,0.87191224,0.35708773
1.384,1.7314305,0.3474306
1.354,1.3877735,0.03377354
1.866,1.2773864,0.5886136
2.145,2.1396277,0.005372286
2.527,2.1357346,0.3912654
2.396,2.6162112,0.22021127
2.129,2.0358908,0.09310913
1.63,1.8550797,0.22507966
0.844,1.2271886,0.3831886
0.389,0.487813,0.098813
0.068,0.18504906,0.11704905
0.044,0.0,0.044
0.059,0.0,0.059
0.334,0.0,0.334
1.107,0.90477514,0.20222485
2.337,1.0044346,1.3325653
3.585,3.2808943,0.30410576
5.02,4.665183,0.3548169
6.433,5.6313457,0.80165434
6.939,7.041908,0.10290766
7.783,6.399104,1.3838959
8.758,8.44537,0.31263065
8.24,8.758011,0.5180111
8.322,6.423711,1.8982887
7.015,8.921064,1.9060645
5.378,5.1529064,0.22509336
5.504,4.1056433,1.3983569
5.327,5.566699,0.23969889
4.654,4.619447,0.034552574
4.263,3.8021152,0.4608848
4.103,3.7684271,0.33457303
4.179,3.7517145,0.42728543
3.923,3.9462657,0.0232656
3.251,3.3393319,0.08833194
2.552,2.6015728,0.049572706
2.149,1.9733431,0.1756568
1.89,1.7784224,0.11157763
1.657,1.5855589,0.071441054
1.555,1.3936536,0.16134632
1.488,1.3658893,0.122110724
1.326,1.3194721,0.0065279007
1.149,1.1331768,0.015823245
1.225,0.9769902,0.2480098
1.273,1.1878548,0.085145235
1.217,1.1894503,0.027549744
1.269,1.1044779,0.16452217
1.396,1.2134933,0.18250668
1.34,1.3658943,0.025894284
1.11,1.2057216,0.0957216
0.892,0.9239998,0.031999767
0.765,0.73484087,0.030159116
0.747,0.6663909,0.08060908
0.777,0.70799947,0.06900054
0.812,0.7576475,0.054352462
0.786,0.79623413,0.0102341175
0.762,0.73746896,0.024531066
0.816,0.7262094,0.08979058
0.808,0.82089806,0.012898028
0.751,0.7678621,0.016862094
0.751,0.6989,0.052100003
0.781,0.73093677,0.050063252
0.718,0.7720573,0.0540573
0.609,0.6582627,0.049262702
0.657,0.54189444,0.11510557
0.662,0.6825137,0.020513713
0.522,0.6408458,0.11884576
0.4,0.44622397,0.04622397
0.346,0.349128,0.003128022
0.287,0.32299232,0.035992324
0.413,0.23127842,0.18172157
0.659,0.55458665,0.10441333
0.836,0.79551625,0.040483773
1.172,0.9311168,0.24088323
1.473,1.3550642,0.117935896
1.706,1.5611956,0.14480436
1.736,1.7437996,0.0077996254
1.668,1.6151735,0.052826524
1.567,1.5184617,0.048538327
1.421,1.3969989,0.024001122
1.193,1.2445884,0.051588416
0.8,0.99379015,0.19379014
0.543,0.56744504,0.024445057
0.306,0.4130702,0.10707021
0.084,0.13330388,0.04930388
0.067,0.0,0.067
0.049,0.0,0.049
0.035,0.0,0.035
0.038,0.0,0.038
0.042,0.0,0.042
0.039,0.0,0.039
0.037,0.0,0.037
0.04,0.0,0.04
0.036,0.0,0.036
0.029,0.0,0.029
0.017,0.0,0.017
0.016,0.0,0.016
0.022,0.0,0.022
0.018,0.0,0.018
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.002,0.0,0.002
0.002,0.0,0.002
0.004,0.0,0.004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006,0.0,0.006
0.01,0.0,0.01
0.005,0.0,0.005
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008,0.0,0.008
0.018,0.0,0.018
0.021,0.0,0.021
0.02,0.0,0.02
0.019,0.0,0.019
0.021,0.0,0.021
0.017,0.0,0.017
0.012,0.0,0.012
0.009,0.0,0.009
0.01,0.0,0.01
0.018,0.0,0.018
0.024,0.0,0.024
0.03,0.0,0.03
0.04,0.0,0.04
0.041,0.0,0.041
0.025,0.0,0.025
0.01,0.0,0.01
0.003,0.0,0.003
0.011,0.0,0.011
0.025,0.0,0.025
0.024,0.0,0.024
0.006,0.0,0.006
0.005,0.0,0.005
0.025,0.0,0.025
0.032,0.0,0.032
0.025,0.0,0.025
0.018,0.0,0.018
0.017,0.0,0.017
0.02,0.0,0.02
0.012,0.0,0.012
0.002,0.0,0.002
0.007,0.0,0.007
0.023,0.0,0.023
0.04,0.0,0.04
0.053,0.0,0.053
0.067,0.0,0.067
0.242,0.0,0.242
0.424,0.49182248,0.067822486
0.177,0.30044293,0.12344293
0.061,0.0,0.061
0.079,0.0,0.079
0.31,0.0,0.31
0.61,0.75000215,0.14000213
0.82,0.5600414,0.25995857
0.993,1.0059466,0.012946665
1.18,1.2028234,0.022823453
1.311,1.2366877,0.07431233
1.292,1.3240142,0.03201413
1.277,1.2045407,0.07245922
1.27,1.2110753,0.058924675
1.076,1.1827927,0.10679269
1.079,0.90771914,0.17128086
1.24,1.0369649,0.20303512
1.464,1.2452965,0.21870351
1.672,1.4959226,0.17607749
1.762,1.6618034,0.1001966
1.785,1.6708658,0.11413419
1.648,1.6607301,0.012730122
1.719,1.4402332,0.27876675
1.812,1.6496903,0.16230977
1.746,1.7042419,0.04175818
1.604,1.5676377,0.03636229
1.567,1.3972316,0.16976845
1.664,1.4307473,0.23325276
1.848,1.5896626,0.2583375
1.971,1.8050985,0.16590142
2.14,1.8668708,0.27312934
2.126,2.0707698,0.05523014
2.074,1.9179403,0.15605962
2.538,1.8845468,0.65345335
3.06,2.694318,0.3656819
3.155,3.1430712,0.011928797
3.145,2.88301,0.26199007
2.931,2.8744972,0.05650282
2.705,2.5422564,0.16274357
2.943,2.3748531,0.56814694
3.276,2.909248,0.3667519
3.482,3.2197416,0.26225853
3.615,3.3042123,0.31078768
3.842,3.3905742,0.4514258
4.172,3.746747,0.4252529
4.437,4.10149,0.33550978
4.438,4.256181,0.18181944
4.211,4.030759,0.18024111
4.001,3.7231941,0.2778058
4.003,3.5818503,0.4211495
4.057,3.75358,0.30342007
4.086,3.7709806,0.31501937
3.974,3.7867641,0.18723583
3.986,3.5536182,0.43238187
3.713,3.7487433,0.035743237
3.303,3.1650774,0.13792253
3.14,2.8134797,0.32652044
3.147,2.8008451,0.34615493
2.82,2.924887,0.10488701
2.599,2.341836,0.257164
2.626,2.2781768,0.34782314
2.727,2.4200583,0.30694175
2.86,2.5724473,0.2875526
2.777,2.6827788,0.094221115
2.631,2.4587142,0.1722858
2.442,2.3284078,0.11359215
2.49,2.1174355,0.37256455
2.407,2.3416138,0.065386295
1.973,2.1156445,0.1426444
1.621,1.5820444,0.03895569
1.419,1.3165219,0.10247815
1.361,1.2021568,0.15884316
1.231,1.2277119,0.0032880306
1.131,1.0567055,0.07429457
1.158,1.0033705,0.15462947
1.386,1.08988,0.29612005
1.723,1.4239421,0.29905796
1.926,1.7896192,0.13638079
2.03,1.8775555,0.15244448
1.892,1.9253709,0.03337097
1.54,1.6489174,0.108917475
1.335,1.2510386,0.08396149
1.295,1.1427367,0.15226328
1.21,1.1791375,0.03086257
1.153,1.0716202,0.08137977
1.19,1.0458179,0.1441822
1.171,1.1257961,0.045203924
1.073,1.0751929,0.002192974
0.848,0.9543381,0.106338084
0.816,0.68437004,0.13162994
0.731,0.7765138,0.04551381
0.614,0.6383357,0.024335682
0.433,0.5434027,0.11040267
0.296,0.3333044,0.0373044
0.214,0.19401622,0.019983783
0.099,0.025969028,0.07303097
0.072,0.0,0.072
0.051,0.0,0.051
0.017,0.0,0.017
0.002,0.0,0.002
0.014,0.0,0.014
0.03,0.0,0.03
0.032,0.0,0.032
0.026,0.0,0.026
0.027,0.0,0.027
0.038,0.0,0.038
0.041,0.0,0.041
0.041,0.0,0.041
0.04,0.0,0.04
0.031,0.0,0.031
0.022,0.0,0.022
0.007,0.0,0.007
0.002,0.0,0.002
0.0,0.0,0.0
0.0,0.0,0.0
0.013,0.0,0.013
0.001,0.0,0.001
0.0,0.0,0.0
0.025,0.0,0.025
0.05,0.0,0.05
0.077,0.0,0.077
0.083,0.0,0.083
0.081,0.0,0.081
0.15,0.0,0.15
0.337,0.0,0.337
0.428,0.47170496,0.043704957
0.38,0.4417734,0.06177342
0.44,0.46196675,0.021966755
0.248,0.64187765,0.39387766
0.058,0.06793022,0.009930223
0.043,0.0,0.043
0.055,0.0,0.055
0.071,0.0,0.071
0.058,0.0,0.058
0.027,0.0,0.027
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.021,0.0,0.021
0.054,0.0,0.054
0.122,0.0,0.122
0.56,0.0,0.56
0.996,0.85447645,0.14152354
1.674,1.1271949,0.54680514
2.397,2.316495,0.08050513
3.007,3.0421653,0.03516531
3.306,3.101626,0.20437407
3.424,3.2097065,0.21429348
2.535,3.2708247,0.7358246
1.671,1.853601,0.18260098
1.005,1.1989486,0.19394863
0.69,0.6149607,0.07503933
0.537,0.53475904,0.0022409558
0.308,0.42557478,0.11757478
0.055,0.13579679,0.080796786
0.016,0.0,0.016
0.008,0.0,0.008
0.013,0.0,0.013
0.029,0.0,0.029
0.035,0.0,0.035
0.036,0.0,0.036
0.036,0.0,0.036
0.023,0.0,0.023
0.025,0.0,0.025
0.031,0.0,0.031
0.034,0.0,0.034
0.028,0.0,0.028
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
