true_values,predicted_values,abs_error
0.767,0.7986064,0.031606376
0.918,0.88747907,0.030520916
1.041,1.1260562,0.085056186
0.98,1.2136989,0.23369884
0.769,1.048995,0.27999502
0.675,0.7796662,0.10466617
0.687,0.7711301,0.08413011
0.843,0.8346119,0.008388102
0.971,1.0774946,0.106494606
1.206,1.157536,0.04846394
1.498,1.46245,0.03555
1.464,1.752462,0.28846204
1.436,1.4949374,0.05893743
1.544,1.5041065,0.039893508
1.862,1.6713569,0.19064307
2.193,2.1195664,0.07343364
2.551,2.3917089,0.15929127
2.761,2.7585719,0.0024280548
2.891,2.8159585,0.07504153
3.19,2.9198632,0.27013683
3.01,3.34897,0.33896995
3.068,2.7501607,0.31783938
5.212,3.1062024,2.1057975
9.24,6.815284,2.424716
10.366,11.356389,0.9903889
5.808,8.888104,3.0801044
2.566,3.884414,1.318414
1.044,1.9819791,0.9379791
0.343,0.55847573,0.21547574
0.253,0.1856494,0.067350596
0.703,0.20892525,0.49407476
1.193,1.1299391,0.06306088
0.916,1.4831285,0.56712854
2.465,0.86895156,1.5960484
3.471,3.790437,0.31943703
2.071,3.830163,1.7591629
1.228,1.6072664,0.37926638
1.666,0.96731997,0.69868004
2.858,2.0186815,0.8393185
2.286,3.8183517,1.5323517
1.656,1.9222007,0.26620066
1.522,1.447897,0.074103
1.763,1.4362748,0.32672524
2.079,1.9994888,0.079511166
2.316,2.2486749,0.067325115
2.24,2.4163818,0.17638183
2.449,2.143515,0.30548477
3.299,2.6111295,0.6878705
4.52,3.962051,0.55794907
5.234,5.3975263,0.16352606
5.434,5.171851,0.26214886
5.717,5.322564,0.39443588
6.167,5.8455005,0.32149935
6.695,6.3074074,0.3875928
6.913,6.8525143,0.06048584
6.589,6.5869074,0.0020928383
6.151,5.916604,0.23439598
5.962,5.711097,0.25090313
5.968,5.6851325,0.28286743
6.084,5.8020725,0.2819276
6.311,5.9694214,0.34157848
6.64,6.302158,0.337842
7.067,6.672326,0.39467382
7.415,7.18575,0.22924995
7.694,7.2986846,0.39531517
7.72,7.674899,0.04510069
7.894,7.2235136,0.67048645
7.988,8.085617,0.09761715
7.743,7.4216657,0.32133436
7.444,7.268797,0.17520285
7.426,7.0012255,0.42477465
7.364,7.3107305,0.053269386
7.415,6.8671875,0.54781246
7.65,7.4343805,0.21561956
7.815,7.5115585,0.30344152
8.19,7.605384,0.5846157
8.381,8.454557,0.07355785
8.451,7.80547,0.6455302
8.599,8.490139,0.10886097
8.746,8.298826,0.44717407
8.798,8.603382,0.19461823
8.501,8.478277,0.022723198
8.202,7.707065,0.49493456
7.947,8.011374,0.06437445
7.445,7.2416673,0.2033329
7.112,6.767726,0.34427404
7.084,6.830184,0.25381613
7.127,6.8317175,0.29528236
6.995,6.913415,0.08158493
6.282,6.5061693,0.22416925
5.992,5.310813,0.68118715
6.062,5.9863825,0.07561731
6.123,5.780416,0.34258413
6.205,6.008918,0.19608212
6.039,5.9833274,0.055672646
5.962,5.600464,0.36153603
6.567,5.8013296,0.7656703
7.308,7.1466713,0.1613288
8.38,7.4127536,0.96724653
9.009,9.22364,0.21464062
9.536,8.478025,1.0579748
9.216,10.038061,0.82206154
5.432,7.7657094,2.3337092
1.857,3.508204,1.651204
0.288,1.2805991,0.9925991
2.171,0.0,2.171
6.31,3.5763676,2.7336323
8.627,8.357344,0.26965618
9.68,9.908241,0.22824097
10.885,8.859,2.026
5.92,11.68521,5.76521
3.014,5.3724337,2.3584337
3.262,3.0468352,0.2151649
3.416,2.508317,0.9076829
2.975,3.6217458,0.6467459
2.202,2.5535247,0.35152483
2.22,1.8336711,0.38632894
3.108,2.208277,0.89972305
4.084,3.8429542,0.24104595
5.903,4.5531044,1.3498955
7.533,7.387218,0.145782
7.57,8.156616,0.58661604
7.253,6.363059,0.88994074
6.148,7.3063917,1.158392
4.378,4.734751,0.35675144
4.36,3.3365128,1.0234873
5.314,4.529955,0.7840452
4.65,6.0911903,1.4411902
3.625,3.7194967,0.09449673
2.666,2.967358,0.30135822
1.93,2.0722275,0.14222753
1.598,1.634613,0.036612988
1.629,1.4683511,0.16064882
1.544,1.6768318,0.13283181
1.519,1.5035777,0.015422344
1.344,1.5557761,0.21177614
0.789,1.2897363,0.5007363
0.493,0.645813,0.15281299
0.38,0.5157876,0.1357876
0.472,0.4663248,0.0056751966
0.356,0.6958842,0.33988422
0.16,0.4316423,0.2716423
0.071,0.0,0.071
0.036,0.0,0.036
0.003,0.0,0.003
0.0,0.0,0.0
0.002,0.0,0.002
0.009,0.0,0.009
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.009,0.0,0.009
0.027,0.0,0.027
0.041,0.0,0.041
0.122,0.0,0.122
0.661,0.0,0.661
0.928,1.097667,0.169667
1.27,1.1743078,0.09569216
1.232,1.7912709,0.55927086
0.675,1.4296594,0.75465935
0.206,0.512923,0.306923
0.06,0.0,0.06
0.048,0.0,0.048
0.042,0.0,0.042
0.054,0.0,0.054
0.093,0.0,0.093
0.391,0.0,0.391
0.517,0.92992663,0.4129266
0.451,0.46072817,0.0097281635
0.366,0.53631926,0.17031926
0.307,0.7117753,0.4047753
0.17,0.42741752,0.2574175
0.074,0.033131123,0.04086888
0.187,0.0,0.187
0.704,0.4463718,0.2576282
0.621,1.1078727,0.48687273
0.571,0.6470976,0.07609761
0.686,0.7881551,0.10215509
0.08,0.93268967,0.8526897
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.001,0.0,0.001
0.018,0.0,0.018
0.027,0.0,0.027
0.042,0.0,0.042
0.086,0.0,0.086
0.427,0.0,0.427
0.348,0.84648895,0.49848896
0.089,0.27288628,0.18388627
0.071,0.0,0.071
0.064,0.0,0.064
0.066,0.0,0.066
0.314,0.0,0.314
0.652,1.0455389,0.3935389
0.508,0.6923232,0.18432319
0.125,0.5536022,0.42860222
0.077,0.0,0.077
0.071,0.0,0.071
0.068,0.0,0.068
0.069,0.0,0.069
0.045,0.0,0.045
0.014,0.0,0.014
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.027,0.0,0.027
0.048,0.0,0.048
0.074,0.0,0.074
0.296,0.0,0.296
0.59,0.86428,0.27428
0.766,0.6736381,0.09236187
0.879,1.0316188,0.15261883
0.909,1.3931355,0.48413557
0.816,1.0195842,0.2035842
0.577,0.92050123,0.3435012
0.351,0.57158446,0.22058445
0.176,0.420568,0.24456799
0.107,0.0,0.107
0.161,0.0,0.161
0.281,0.0041878223,0.27681217
0.446,0.5377419,0.09174189
0.551,0.64998055,0.098980546
0.66,0.81052065,0.15052062
0.993,0.94583964,0.047160327
1.196,1.3612909,0.16529095
1.083,1.421057,0.33805704
0.836,1.1224582,0.2864582
0.682,0.83019876,0.14819878
0.71,0.7412021,0.031202137
0.729,0.8777504,0.14875042
0.833,0.86880064,0.035800636
0.836,1.034694,0.19869393
0.954,0.9518275,0.00217247
1.396,1.1631775,0.23282254
1.94,1.7951301,0.14486992
2.361,2.342433,0.018567085
1.992,2.6130629,0.6210629
1.738,1.7575095,0.019509435
1.443,1.6696877,0.22668779
0.993,1.3277426,0.3347426
0.893,0.88821936,0.00478065
0.698,0.96669316,0.26869315
0.577,0.6926594,0.115659356
0.494,0.6689346,0.1749346
0.408,0.5917945,0.1837945
0.29,0.52620983,0.23620984
0.207,0.3549049,0.14790489
0.248,0.1629448,0.0850552
0.45,0.44568658,0.0043134093
0.65,0.7631879,0.11318791
0.694,0.9170637,0.2230637
0.63,0.88637185,0.25637186
0.635,0.7470467,0.11204672
0.604,0.80005336,0.19605339
0.417,0.73718,0.32018
0.081,0.48247337,0.40147337
0.053,0.0,0.053
0.033,0.0,0.033
0.023,0.0,0.023
0.025,0.0,0.025
0.025,0.0,0.025
0.018,0.0,0.018
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.018,0.0,0.018
0.044,0.0,0.044
0.078,0.0,0.078
0.233,0.0,0.233
0.273,0.6469016,0.3739016
0.401,0.24004602,0.16095397
0.544,0.65296745,0.10896742
0.756,1.095712,0.33971196
0.891,1.036679,0.14567906
1.182,1.1468091,0.03519094
1.353,1.4879365,0.13493645
1.502,1.5639267,0.061926723
1.393,1.6728628,0.27986276
1.333,1.3890264,0.05602646
1.328,1.3961709,0.068170905
1.231,1.4013352,0.1703353
1.346,1.2591987,0.08680129
1.513,1.5056148,0.007385254
1.561,1.6591698,0.0981698
1.549,1.6363631,0.087363124
1.709,1.591346,0.117653966
2.048,1.859164,0.1888361
2.338,2.288421,0.049579144
2.811,2.4928088,0.3181913
3.336,3.1139796,0.22202039
3.79,3.6101468,0.1798532
4.214,3.980417,0.23358321
3.798,4.3570337,0.55903363
3.383,3.259935,0.123064995
2.852,3.1024334,0.25043344
2.484,2.4459746,0.03802538
1.987,2.300183,0.31318307
1.723,1.6992161,0.023783922
1.29,1.6388614,0.34886146
1.11,1.1145391,0.004539132
1.187,1.1264625,0.060537577
1.302,1.2975793,0.0044207573
1.626,1.4286242,0.1973759
1.808,1.8831971,0.0751971
1.818,1.9140486,0.09604859
1.765,1.8491594,0.084159374
1.772,1.7601233,0.011876702
1.734,1.8183907,0.08439076
1.658,1.7404523,0.0824523
1.509,1.6544122,0.1454122
1.307,1.4726527,0.16565263
1.325,1.270539,0.054461002
1.533,1.418766,0.11423397
1.771,1.7106388,0.060361266
1.808,1.9413017,0.13330173
1.721,1.8348687,0.11386871
1.546,1.7036484,0.15764844
1.389,1.4968367,0.107836604
1.325,1.3757665,0.050766468
1.093,1.3630424,0.2700423
0.858,1.0502391,0.1922391
0.741,0.8563366,0.1153366
0.687,0.8013642,0.11436421
0.725,0.78711176,0.062111735
0.691,0.8831756,0.19217563
0.565,0.7969656,0.2319656
0.384,0.6439717,0.25997168
0.085,0.45330834,0.36830834
0.032,0.0,0.032
0.0,0.0,0.0
0.065,0.0,0.065
5.847,0.0,5.847
16.0,6.4339843,9.566015
7.787,11.471949,3.6849484
0.065,5.0658894,5.0008893
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.2,0.0,0.2
1.785,0.085882425,1.6991175
2.604,2.2962656,0.3077345
2.959,3.267486,0.30848598
2.208,3.3124566,1.1044567
1.905,1.776886,0.12811399
2.048,1.7988069,0.24919319
2.093,2.1755207,0.08252072
2.218,2.12433,0.09366989
2.513,2.2728326,0.24016738
3.247,2.6729093,0.5740907
4.128,3.800922,0.32707787
3.66,4.624322,0.96432185
1.939,3.0464232,1.1074232
1.174,1.331543,0.15754294
0.08,0.91877794,0.83877796
0.034,0.0,0.034
0.056,0.0,0.056
0.086,0.0,0.086
0.05,0.0,0.05
0.024,0.0,0.024
0.022,0.0,0.022
0.016,0.0,0.016
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015,0.0,0.015
0.016,0.0,0.016
0.037,0.0,0.037
0.063,0.0,0.063
0.045,0.0,0.045
0.031,0.0,0.031
0.035,0.0,0.035
0.051,0.0,0.051
0.075,0.0,0.075
0.135,0.0,0.135
0.187,0.0,0.187
0.204,0.045340776,0.15865922
0.183,0.3079319,0.1249319
0.25,0.2677443,0.017744303
0.57,0.6080587,0.0380587
1.229,1.0146248,0.21437514
1.384,1.8998667,0.51586676
1.354,1.5451651,0.19116509
1.866,1.4248652,0.4411348
2.145,2.3266351,0.18163514
2.527,2.309264,0.217736
2.396,2.7882066,0.39220667
2.129,2.2072332,0.07823324
1.63,2.014252,0.38425195
0.844,1.3931699,0.5491699
0.389,0.6286235,0.23962349
0.068,0.344975,0.27697498
0.044,0.0,0.044
0.059,0.0,0.059
0.334,0.0,0.334
1.107,1.2059634,0.09896338
2.337,1.1586611,1.1783388
3.585,3.4005694,0.1844306
5.02,4.9073734,0.11262655
6.433,5.7556076,0.6773925
6.939,7.233179,0.29417896
7.783,6.556608,1.2263918
8.758,8.621396,0.13660431
8.24,8.942283,0.7022829
8.322,6.577645,1.7443547
7.015,9.09709,2.08209
5.378,5.3507924,0.027207375
5.504,4.238469,1.2655311
5.327,5.791729,0.46472883
4.654,4.752708,0.09870815
4.263,3.9862008,0.2767992
4.103,3.9504607,0.15253949
4.179,3.9261136,0.2528863
3.923,4.1234636,0.20046353
3.251,3.5154374,0.26443744
2.552,2.7670598,0.21505976
2.149,2.1431544,0.0058455467
1.89,1.948659,0.058658957
1.657,1.7587173,0.10171735
1.555,1.560494,0.0054939985
1.488,1.536613,0.048612952
1.326,1.4887834,0.16278338
1.149,1.2971203,0.14812028
1.225,1.1380892,0.086910844
1.273,1.3584871,0.08548713
1.217,1.3598511,0.14285111
1.269,1.2669282,0.0020718575
1.396,1.3828301,0.013169885
1.34,1.5382814,0.1982814
1.11,1.3709927,0.26099265
0.892,1.0805986,0.18859857
0.765,0.8910315,0.12603152
0.747,0.8239844,0.076984406
0.777,0.8689494,0.0919494
0.812,0.9196441,0.10764414
0.786,0.95774794,0.17174792
0.762,0.896641,0.13464099
0.816,0.8846512,0.0686512
0.808,0.98378277,0.17578274
0.751,0.92800164,0.17700166
0.751,0.85580516,0.10480517
0.781,0.8908603,0.1098603
0.718,0.93319726,0.21519727
0.609,0.81545067,0.20645064
0.657,0.69612384,0.039123833
0.662,0.8429158,0.18091577
0.522,0.8008044,0.27880436
0.4,0.5993469,0.19934687
0.346,0.5103631,0.16436312
0.287,0.4888134,0.2018134
0.413,0.40126395,0.011736035
0.659,0.71549153,0.056491554
0.836,0.96735287,0.13135284
1.172,1.0922818,0.07971823
1.473,1.527504,0.054503918
1.706,1.7343979,0.028397918
1.736,1.9142516,0.17825162
1.668,1.7835236,0.11552358
1.567,1.6826766,0.11567652
1.421,1.5650504,0.14405036
1.193,1.4078002,0.21480024
0.8,1.1540756,0.3540756
0.543,0.71764994,0.17464995
0.306,0.5660744,0.26007438
0.084,0.29676652,0.21276653
0.067,0.0,0.067
0.049,0.0,0.049
0.035,0.0,0.035
0.038,0.0,0.038
0.042,0.0,0.042
0.039,0.0,0.039
0.037,0.0,0.037
0.04,0.0,0.04
0.036,0.0,0.036
0.029,0.0,0.029
0.017,0.0,0.017
0.016,0.0,0.016
0.022,0.0,0.022
0.018,0.0,0.018
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.002,0.0,0.002
0.002,0.0,0.002
0.004,0.0,0.004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006,0.0,0.006
0.01,0.0,0.01
0.005,0.0,0.005
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008,0.0,0.008
0.018,0.0,0.018
0.021,0.0,0.021
0.02,0.0,0.02
0.019,0.0,0.019
0.021,0.0,0.021
0.017,0.0,0.017
0.012,0.0,0.012
0.009,0.0,0.009
0.01,0.0,0.01
0.018,0.0,0.018
0.024,0.0,0.024
0.03,0.0,0.03
0.04,0.0,0.04
0.041,0.0,0.041
0.025,0.0,0.025
0.01,0.0,0.01
0.003,0.0,0.003
0.011,0.0,0.011
0.025,0.0,0.025
0.024,0.0,0.024
0.006,0.0,0.006
0.005,0.0,0.005
0.025,0.0,0.025
0.032,0.0,0.032
0.025,0.0,0.025
0.018,0.0,0.018
0.017,0.0,0.017
0.02,0.0,0.02
0.012,0.0,0.012
0.002,0.0,0.002
0.007,0.0,0.007
0.023,0.0,0.023
0.04,0.0,0.04
0.053,0.0,0.053
0.067,0.0,0.067
0.242,0.0,0.242
0.424,0.86647964,0.44247964
0.177,0.45139837,0.2743984
0.061,0.012293816,0.048706185
0.079,0.0,0.079
0.31,0.0,0.31
0.61,0.9655826,0.3555826
0.82,0.71055317,0.10944682
0.993,1.1496804,0.1566804
1.18,1.3826036,0.2026037
1.311,1.379628,0.06862795
1.292,1.5007362,0.20873618
1.277,1.3601146,0.083114624
1.27,1.3770797,0.107079744
1.076,1.3472674,0.2712674
1.079,1.0651281,0.013871908
1.24,1.2008939,0.03910613
1.464,1.4194474,0.044552565
1.672,1.6693282,0.0026718378
1.762,1.837155,0.07515502
1.785,1.8407501,0.05575013
1.648,1.8315188,0.18351877
1.719,1.6064281,0.112571836
1.812,1.8227907,0.010790706
1.746,1.8817391,0.13573909
1.604,1.7339197,0.12991977
1.567,1.564436,0.0025640726
1.664,1.5999684,0.0640316
1.848,1.7659762,0.08202386
1.971,1.9821075,0.011107564
2.14,2.0419748,0.09802532
2.126,2.2469,0.120900154
2.074,2.091444,0.017444134
2.538,2.0543687,0.48363137
3.06,2.8856153,0.1743846
3.155,3.3274755,0.17247558
3.145,3.0510888,0.09391117
2.931,3.050613,0.11961293
2.705,2.7165725,0.011572599
2.943,2.545624,0.39737606
3.276,3.097926,0.17807412
3.482,3.4010975,0.08090258
3.615,3.4789605,0.1360395
3.842,3.56933,0.27267003
4.172,3.9257333,0.2462666
4.437,4.2803745,0.15662527
4.438,4.431297,0.006703377
4.211,4.204459,0.0065407753
4.001,3.8960383,0.10496163
4.003,3.758433,0.24456668
4.057,3.9320276,0.12497258
4.086,3.9482691,0.13773084
3.974,3.9626758,0.011324167
3.986,3.7292259,0.2567742
3.713,3.926153,0.21315289
3.303,3.3381894,0.03518939
3.14,2.9830184,0.1569817
3.147,2.9840178,0.16298223
2.82,3.1020222,0.28202224
2.599,2.5136132,0.08538675
2.626,2.449851,0.17614889
2.727,2.606014,0.120985985
2.86,2.7486074,0.1113925
2.777,2.8641348,0.08713484
2.631,2.6311455,0.00014543533
2.442,2.5022643,0.06026435
2.49,2.291602,0.19839811
2.407,2.5203314,0.11333132
1.973,2.2920299,0.3190298
1.621,1.743289,0.12228894
1.419,1.4816704,0.06267035
1.361,1.3684413,0.0074414015
1.231,1.3967586,0.16575861
1.131,1.2211995,0.09019947
1.158,1.1651616,0.0071616173
1.386,1.2586596,0.12734044
1.723,1.5996838,0.12331629
1.926,1.9713663,0.045366287
2.03,2.0511446,0.021144629
1.892,2.0977445,0.2057445
1.54,1.8170185,0.27701855
1.335,1.4104271,0.075427055
1.295,1.3067794,0.0117794275
1.21,1.3478794,0.13787937
1.153,1.2362657,0.08326566
1.19,1.2095447,0.019544601
1.171,1.2939596,0.122959614
1.073,1.2402947,0.16729474
0.848,1.1152582,0.26725823
0.816,0.83936,0.023360014
0.731,0.9363241,0.20532411
0.614,0.7983649,0.18436486
0.433,0.696759,0.263759
0.296,0.4931221,0.1971221
0.214,0.35841274,0.14441274
0.099,0.18358445,0.08458445
0.072,0.0,0.072
0.051,0.0,0.051
0.017,0.0,0.017
0.002,0.0,0.002
0.014,0.0,0.014
0.03,0.0,0.03
0.032,0.0,0.032
0.026,0.0,0.026
0.027,0.0,0.027
0.038,0.0,0.038
0.041,0.0,0.041
0.041,0.0,0.041
0.04,0.0,0.04
0.031,0.0,0.031
0.022,0.0,0.022
0.007,0.0,0.007
0.002,0.0,0.002
0.0,0.0,0.0
0.0,0.0,0.0
0.013,0.0,0.013
0.001,0.0,0.001
0.0,0.0,0.0
0.025,0.0,0.025
0.05,0.0,0.05
0.077,0.0,0.077
0.083,0.0,0.083
0.081,0.0,0.081
0.15,0.0,0.15
0.337,0.0,0.337
0.428,0.64527345,0.21727344
0.38,0.6092553,0.22925532
0.44,0.65039635,0.21039635
0.248,0.74934506,0.50134504
0.058,0.23357105,0.17557105
0.043,0.0,0.043
0.055,0.0,0.055
0.071,0.0,0.071
0.058,0.0,0.058
0.027,0.0,0.027
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.021,0.0,0.021
0.054,0.0,0.054
0.122,0.0,0.122
0.56,0.0,0.56
0.996,0.9908774,0.005122602
1.674,1.3565323,0.3174677
2.397,2.4934702,0.09647012
3.007,3.1244936,0.11749363
3.306,3.2818403,0.02415967
3.424,3.3930106,0.030989408
2.535,3.431578,0.89657784
1.671,2.008945,0.33794498
1.005,1.348342,0.34334195
0.69,0.7729025,0.08290249
0.537,0.6829498,0.14594978
0.308,0.58858204,0.28058204
0.055,0.29438686,0.23938686
0.016,0.0,0.016
0.008,0.0,0.008
0.013,0.0,0.013
0.029,0.0,0.029
0.035,0.0,0.035
0.036,0.0,0.036
0.036,0.0,0.036
0.023,0.0,0.023
0.025,0.0,0.025
0.031,0.0,0.031
0.034,0.0,0.034
0.028,0.0,0.028
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
