true_values,predicted_values,abs_error
0.918,1.3425,0.4245
1.041,1.6224387,0.58143866
0.98,1.6845605,0.7045605
0.769,1.5017277,0.7327277
0.675,1.2135307,0.53853065
0.687,1.1997318,0.51273185
0.843,1.2753198,0.43231982
0.971,1.5253605,0.55436045
1.206,1.6136501,0.4076501
1.498,1.9239697,0.42596972
1.464,2.239813,0.7758131
1.436,1.958977,0.522977
1.544,1.9882529,0.44425285
1.862,2.2028925,0.34089255
2.193,2.621351,0.42835093
2.551,2.898917,0.34791684
2.761,3.2380552,0.4770553
2.891,3.3308313,0.43983126
3.19,3.4248805,0.23488045
3.01,3.8120663,0.8020663
3.068,3.3566468,0.2886467
5.212,3.5984778,1.613522
9.24,6.756389,2.4836106
10.366,11.650536,1.2845354
5.808,9.9996605,4.1916604
2.566,5.7753963,3.2093964
1.044,2.9774926,1.9334925
0.343,1.435685,1.092685
0.253,0.7021563,0.4491563
0.703,0.7944498,0.0914498
1.193,1.9329097,0.73990977
0.916,2.1899197,1.2739197
2.465,1.4101815,1.0548184
3.471,4.365995,0.894995
2.071,4.274613,2.2036128
1.228,1.9200982,0.69209814
1.666,1.6155636,0.050436378
2.858,2.8313463,0.026653767
2.286,4.2181926,1.9321926
1.656,2.364797,0.7087971
1.522,2.000949,0.47894895
1.763,2.2173133,0.45431328
2.079,2.5915663,0.5125663
2.316,2.866354,0.550354
2.24,3.0078266,0.76782656
2.449,2.7372723,0.28827238
3.299,3.1810575,0.11794257
4.52,4.3081474,0.21185255
5.234,5.364259,0.13025856
5.434,5.725422,0.2914219
5.717,5.7857156,0.06871557
6.167,6.112544,0.054455757
6.695,6.601532,0.09346819
6.913,7.1412587,0.22825861
6.589,7.196901,0.6079006
6.151,6.7002215,0.5492215
5.962,6.255434,0.29343414
5.968,6.1573863,0.18938637
6.084,6.226352,0.1423521
6.311,6.370927,0.059926987
6.64,6.626274,0.013725758
7.067,6.984572,0.08242798
7.415,7.4516096,0.03660965
7.694,7.7531815,0.05918169
7.72,8.027708,0.30770826
7.894,7.906235,0.012235165
7.988,8.214355,0.22635555
7.743,8.184348,0.44134808
7.444,7.820536,0.37653637
7.426,7.5050206,0.0790205
7.364,7.5998473,0.23584747
7.415,7.5016427,0.08664274
7.65,7.6232424,0.026757717
7.815,7.9331813,0.11818123
8.19,8.055499,0.1345005
8.381,8.595873,0.21487331
8.451,8.595443,0.14444256
8.599,8.702663,0.103663445
8.746,8.845,0.09899998
8.798,9.000597,0.20259666
8.501,8.982737,0.48173618
8.202,8.4982605,0.29626083
7.947,8.24683,0.29982996
7.445,7.981617,0.5366168
7.112,7.405036,0.29303598
7.084,7.1578856,0.07388544
7.127,7.241802,0.11480236
6.995,7.311774,0.3167739
6.282,7.123303,0.8413029
5.992,6.301453,0.309453
6.062,6.1506996,0.08869982
6.123,6.3315115,0.20851135
6.205,6.382553,0.17755318
6.039,6.468291,0.42929077
5.962,6.2365694,0.2745695
6.567,6.1961374,0.37086248
7.308,7.02596,0.28204012
8.38,7.7945843,0.58541584
9.009,9.212383,0.20338345
9.536,9.335632,0.20036793
9.216,10.226749,1.0107498
5.432,8.93515,3.50315
1.857,5.4301815,3.5731816
0.288,2.1696887,1.8816887
2.171,0.46832466,1.7026753
6.31,4.89407,1.4159298
8.627,8.5110235,0.11597633
9.68,9.00787,0.6721306
10.885,10.801856,0.08314419
5.92,11.4031515,5.4831514
3.014,6.106433,3.092433
3.262,3.4138205,0.15182042
3.416,4.451071,1.0350709
2.975,4.047183,1.0721831
2.202,3.492249,1.2902491
2.22,2.6036289,0.38362885
3.108,3.080153,0.027847052
4.084,4.325803,0.24180269
5.903,4.92107,0.9819298
7.533,6.9569044,0.5760956
7.57,8.288793,0.71879244
7.253,7.6087747,0.35577488
6.148,7.415226,1.2672262
4.378,6.079529,1.701529
4.36,4.452263,0.092262745
5.314,4.936348,0.37765217
4.65,5.9744024,1.3244023
3.625,4.8400908,1.2150908
2.666,3.8090177,1.1430178
1.93,2.966455,1.036455
1.598,2.3375928,0.7395928
1.629,2.2041233,0.5751233
1.544,2.4080703,0.8640703
1.519,2.1733966,0.65439653
1.344,2.1932573,0.84925735
0.789,1.9187543,1.1297543
0.493,1.1348634,0.64186335
0.38,0.94685435,0.56685436
0.472,0.8848727,0.41287267
0.356,1.1609294,0.80492944
0.16,0.76096606,0.6009661
0.071,0.38117886,0.31017885
0.036,0.26261997,0.22661997
0.003,0.18130922,0.17830922
0.0,0.022828579,0.022828579
0.002,0.0,0.002
0.009,0.0,0.009
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.009,0.0,0.009
0.027,0.0,0.027
0.041,0.0,0.041
0.122,0.0,0.122
0.661,0.29234123,0.36865878
0.928,1.8281624,0.90016246
1.27,1.4446784,0.17467844
1.232,1.9946064,0.7626064
0.675,1.6862555,1.0112555
0.206,0.8331531,0.62715316
0.06,0.24650359,0.18650359
0.048,0.13320613,0.08520613
0.042,0.17141771,0.12941772
0.054,0.0630362,0.009036202
0.093,0.06682968,0.02617032
0.391,0.18506145,0.20593855
0.517,1.1673608,0.65036076
0.451,0.9859071,0.5349071
0.366,0.81689787,0.45089787
0.307,0.7253587,0.4183587
0.17,0.665328,0.495328
0.074,0.32255125,0.24855125
0.187,0.15361166,0.033388346
0.704,0.6117699,0.09223008
0.621,1.7302048,1.1092048
0.571,0.9198911,0.34889114
0.686,1.0533686,0.36736858
0.08,1.3396738,1.2596737
0.0,0.0,0.0
0.0,0.083087444,0.083087444
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.001,0.0,0.001
0.018,0.0,0.018
0.027,0.0,0.027
0.042,0.0,0.042
0.086,0.0,0.086
0.427,0.10084343,0.32615656
0.348,1.3012193,0.95321935
0.089,0.47018528,0.3811853
0.071,0.0,0.071
0.064,0.15537906,0.091379054
0.066,0.06816578,0.0021657795
0.314,0.056087494,0.25791252
0.652,0.9432924,0.29129237
0.508,1.3713853,0.8633853
0.125,0.7501483,0.6251483
0.077,0.040737867,0.036262132
0.071,0.2201662,0.1491662
0.068,0.14272237,0.074722365
0.069,0.111786366,0.042786367
0.045,0.05303669,0.008036688
0.014,0.0,0.014
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.027,0.0,0.027
0.048,0.0,0.048
0.074,0.0,0.074
0.296,0.021264076,0.27473593
0.59,0.87775755,0.28775758
0.766,1.2530873,0.4870873
0.879,1.2811675,0.4021675
0.909,1.4072027,0.49820274
0.816,1.3894352,0.5734352
0.577,1.2169923,0.63999224
0.351,0.87117493,0.5201749
0.176,0.5780642,0.4020642
0.107,0.2971611,0.19016111
0.161,0.22982359,0.06882359
0.281,0.43091893,0.14991894
0.446,0.6946485,0.2486485
0.551,0.9846864,0.43368638
0.66,1.0550599,0.39505988
0.993,1.2079473,0.21494728
1.196,1.7236438,0.5276438
1.083,1.7792734,0.69627345
0.836,1.4759345,0.6399345
0.682,1.2004299,0.51842993
0.71,1.112694,0.40269405
0.729,1.2601404,0.53114045
0.833,1.2453313,0.41233128
0.836,1.4141405,0.57814044
0.954,1.3418801,0.3878801
1.396,1.5524662,0.15646613
1.94,2.2140021,0.27400208
2.361,2.746471,0.38547087
1.992,3.010013,1.0180131
1.738,2.165031,0.42703092
1.443,2.133306,0.69030607
0.993,1.8355834,0.8425835
0.893,1.2873482,0.39434814
0.698,1.4220849,0.7240849
0.577,1.1207398,0.5437398
0.494,1.0164392,0.52243924
0.408,0.9411738,0.5331738
0.29,0.8099332,0.5199332
0.207,0.593009,0.38600898
0.248,0.47426152,0.22626153
0.45,0.66201186,0.21201187
0.65,1.118171,0.468171
0.694,1.2927117,0.5987117
0.63,1.2308531,0.6008531
0.635,1.1173424,0.48234236
0.604,1.191917,0.587917
0.417,1.1199479,0.7029479
0.081,0.7625952,0.6815952
0.053,0.0663445,0.0133445
0.033,0.24282122,0.20982122
0.023,0.071645975,0.048645973
0.025,0.046973705,0.021973705
0.025,0.0,0.025
0.018,0.0,0.018
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.018,0.0,0.018
0.044,0.0,0.044
0.078,0.0,0.078
0.233,0.049273252,0.18372674
0.273,0.6462345,0.3732345
0.401,0.5121293,0.11112931
0.544,0.8962016,0.35220158
0.756,1.086987,0.33098704
0.891,1.3771063,0.48610634
1.182,1.4364417,0.25444162
1.353,1.8489292,0.49592912
1.502,1.9097519,0.40775192
1.393,2.0443094,0.6513094
1.333,1.7837086,0.45070863
1.328,1.791518,0.46351802
1.231,1.8331037,0.6021037
1.346,1.6618564,0.31585646
1.513,1.9282596,0.4152596
1.561,2.1078131,0.54681313
1.549,2.0473692,0.49836922
1.709,2.021316,0.31231606
2.048,2.3107023,0.26270223
2.338,2.7327678,0.39476776
2.811,2.9250963,0.114096165
3.336,3.4896579,0.15365791
3.79,3.9600747,0.1700747
4.214,4.310564,0.096563816
3.798,4.6944957,0.8964956
3.383,3.966661,0.5836611
2.852,3.6111636,0.7591636
2.484,3.0786657,0.59466577
1.987,2.826779,0.8397789
1.723,2.2640686,0.54106855
1.29,2.1616616,0.87166166
1.11,1.6231457,0.5131457
1.187,1.5994852,0.41248512
1.302,1.831349,0.52934897
1.626,1.9193776,0.29337752
1.808,2.3677373,0.5597373
1.818,2.4113982,0.5933982
1.765,2.3095915,0.54459155
1.772,2.2561386,0.4841386
1.734,2.3128946,0.5788946
1.658,2.2341428,0.5761428
1.509,2.1391437,0.63014376
1.307,1.9581913,0.65119123
1.325,1.7384324,0.41343236
1.533,1.9060202,0.37302017
1.771,2.213271,0.44227087
1.808,2.4205894,0.6125895
1.721,2.3074305,0.58643055
1.546,2.1763186,0.63031864
1.389,1.9774942,0.5884942
1.325,1.848031,0.523031
1.093,1.8454101,0.75241005
0.858,1.4974016,0.6394016
0.741,1.2721246,0.53112465
0.687,1.226613,0.53961307
0.725,1.1907187,0.46571863
0.691,1.2859743,0.5949743
0.565,1.1870813,0.62208134
0.384,0.9815042,0.5975042
0.085,0.70595646,0.6209565
0.032,0.066325665,0.034325663
0.0,0.13420534,0.13420534
0.065,0.0,0.065
5.847,0.22322917,5.6237707
16.0,10.596637,5.403363
7.787,15.88714,8.10014
0.065,8.003334,7.938334
0.0,0.2607739,0.2607739
0.0,0.3285544,0.3285544
0.0,0.4901452,0.4901452
0.2,0.8691876,0.6691876
1.785,0.72940826,1.0555917
2.604,3.790128,1.1861279
2.959,3.3092818,0.35028172
2.208,3.7300718,1.5220718
1.905,2.4067705,0.5017705
2.048,2.5244653,0.47646523
2.093,2.8808565,0.7878566
2.218,2.724272,0.5062721
2.513,2.9240866,0.41108656
3.247,3.296125,0.049124956
4.128,4.1944017,0.06640196
3.66,4.906526,1.246526
1.939,3.774159,1.835159
1.174,1.7408326,0.56683254
0.08,1.5922363,1.5122362
0.034,0.0,0.034
0.056,0.30889225,0.25289226
0.086,0.24033213,0.15433213
0.05,0.3367641,0.2867641
0.024,0.0,0.024
0.022,0.027977228,0.0059772283
0.016,0.0,0.016
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015,0.0,0.015
0.016,0.0,0.016
0.037,0.0,0.037
0.063,0.0,0.063
0.045,0.0,0.045
0.031,0.0,0.031
0.035,0.0,0.035
0.051,0.0,0.051
0.075,0.0,0.075
0.135,0.0,0.135
0.187,0.14224339,0.04475662
0.204,0.25600696,0.05200696
0.183,0.2724483,0.0894483
0.25,0.204885,0.045114994
0.57,0.4911437,0.07885629
1.229,1.2494285,0.020428538
1.384,2.0370317,0.6530317
1.354,1.7712739,0.41727388
1.866,1.6929157,0.17308438
2.145,2.6212091,0.47620916
2.527,2.6171746,0.090174675
2.396,3.0638506,0.66785073
2.129,2.6029308,0.47393084
1.63,2.335618,0.705618
0.844,1.7571679,0.91316795
0.389,0.8771074,0.48810738
0.068,0.4895234,0.4215234
0.044,0.0,0.044
0.059,0.1333592,0.07435919
0.334,0.056015015,0.27798498
1.107,0.9584695,0.14853048
2.337,2.09582,0.24117994
3.585,3.502439,0.082561016
5.02,4.4939823,0.52601767
6.433,5.7904015,0.6425986
6.939,7.2095265,0.2705264
7.783,7.2042174,0.57878256
8.758,8.649837,0.10816383
8.24,9.294474,1.0544739
8.322,8.09663,0.22536945
7.015,8.737538,1.7225385
5.378,6.6455545,1.2675548
5.504,5.2527404,0.2512598
5.327,5.7850337,0.45803356
4.654,5.4859486,0.83194876
4.263,4.8481474,0.5851474
4.103,4.519754,0.41675377
4.179,4.4585114,0.27951145
3.923,4.5811257,0.65812564
3.251,4.221394,0.97039413
2.552,3.442998,0.8909979
2.149,2.773523,0.62452316
1.89,2.535178,0.64517796
1.657,2.3322258,0.67522585
1.555,2.092242,0.53724205
1.488,2.064781,0.5767809
1.326,2.0030522,0.67705226
1.149,1.7686158,0.6196158
1.225,1.5911689,0.36616886
1.273,1.831635,0.558635
1.217,1.8280375,0.6110375
1.269,1.6903313,0.4213313
1.396,1.8301733,0.43417323
1.34,1.9943707,0.65437067
1.11,1.7934849,0.6834849
0.892,1.4793009,0.58730084
0.765,1.2901783,0.5251783
0.747,1.2073615,0.46036148
0.777,1.2460243,0.46902424
0.812,1.2969854,0.4849854
0.786,1.3287355,0.54273546
0.762,1.2587171,0.49671704
0.816,1.2410129,0.42501295
0.808,1.3545644,0.5465644
0.751,1.2922267,0.5412267
0.751,1.2024565,0.4514565
0.781,1.2512174,0.47021735
0.718,1.2983267,0.58032674
0.609,1.1588671,0.5498671
0.657,1.0134733,0.35647327
0.662,1.191001,0.52900106
0.522,1.1452488,0.62324876
0.4,0.8734083,0.4734083
0.346,0.73690224,0.39090225
0.287,0.70985305,0.42285305
0.413,0.595407,0.18240702
0.659,0.9682709,0.30927092
0.836,1.3303962,0.49439615
1.172,1.4256418,0.25364172
1.473,1.9024767,0.42947662
1.706,2.1508703,0.44487035
1.736,2.3183331,0.5823332
1.668,2.2215042,0.5535042
1.567,2.1242237,0.5572237
1.421,2.027677,0.60667706
1.193,1.8607358,0.6677358
0.8,1.5944133,0.79441327
0.543,1.1099597,0.56695974
0.306,0.9011363,0.5951363
0.084,0.5459511,0.46195114
0.067,0.10654473,0.03954473
0.049,0.23382664,0.18482664
0.035,0.095468044,0.060468044
0.038,0.04672432,0.008724321
0.042,0.01615572,0.02584428
0.039,0.026426792,0.012573209
0.037,0.0,0.037
0.04,0.0,0.04
0.036,0.0,0.036
0.029,0.0,0.029
0.017,0.0,0.017
0.016,0.0,0.016
0.022,0.0,0.022
0.018,0.0,0.018
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.002,0.0,0.002
0.002,0.0,0.002
0.004,0.0,0.004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006,0.0,0.006
0.01,0.0,0.01
0.005,0.0,0.005
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008,0.0,0.008
0.018,0.0,0.018
0.021,0.0,0.021
0.02,0.0,0.02
0.019,0.0,0.019
0.021,0.0,0.021
0.017,0.0,0.017
0.012,0.0,0.012
0.009,0.0,0.009
0.01,0.0,0.01
0.018,0.0,0.018
0.024,0.0,0.024
0.03,0.0,0.03
0.04,0.0,0.04
0.041,0.0,0.041
0.025,0.0,0.025
0.01,0.0,0.01
0.003,0.0,0.003
0.011,0.0,0.011
0.025,0.0,0.025
0.024,0.0,0.024
0.006,0.0,0.006
0.005,0.0,0.005
0.025,0.0,0.025
0.032,0.0,0.032
0.025,0.0,0.025
0.018,0.0,0.018
0.017,0.0,0.017
0.02,0.0,0.02
0.012,0.0,0.012
0.002,0.0,0.002
0.007,0.0,0.007
0.023,0.0,0.023
0.04,0.0,0.04
0.053,0.0,0.053
0.067,0.0,0.067
0.242,0.0,0.242
0.424,0.4700973,0.04609731
0.177,0.7390084,0.56200844
0.061,0.0,0.061
0.079,0.0,0.079
0.31,0.0,0.31
0.61,0.7056017,0.09560168
0.82,1.0857761,0.2657761
0.993,1.2116795,0.21867949
1.18,1.3963398,0.21633983
1.311,1.5981877,0.2871877
1.292,1.6879306,0.39593053
1.277,1.5828404,0.3058405
1.27,1.5895438,0.31954384
1.076,1.6007284,0.5247284
1.079,1.3011739,0.22217393
1.24,1.4334133,0.19341326
1.464,1.6978614,0.23386145
1.672,1.9288785,0.2568785
1.762,2.1120055,0.3500055
1.785,2.1257596,0.34075963
1.648,2.1211445,0.47314453
1.719,1.9092577,0.19025767
1.812,2.1233664,0.31136632
1.746,2.2225986,0.4765985
1.604,2.0424118,0.43841183
1.567,1.8843443,0.3173443
1.664,1.9336398,0.26963973
1.848,2.1054764,0.25747633
1.971,2.3193493,0.34834933
2.14,2.384489,0.24448895
2.126,2.57962,0.45361996
2.074,2.4543896,0.3803897
2.538,2.398994,0.13900614
3.06,3.1757078,0.115707874
3.155,3.6139426,0.45894265
3.145,3.4402456,0.29524565
2.931,3.4266155,0.49561548
2.705,3.1529713,0.44797134
2.943,2.9490573,0.0060572624
3.276,3.4325986,0.15659857
3.482,3.743283,0.26128292
3.615,3.8463807,0.2313807
3.842,3.9474118,0.10541177
4.172,4.209218,0.037218094
4.437,4.552529,0.11552906
4.438,4.7690887,0.33108854
4.211,4.678654,0.46765423
4.001,4.397261,0.39626122
4.003,4.215349,0.21234941
4.057,4.298649,0.24164867
4.086,4.365226,0.27922583
3.974,4.381228,0.407228
3.986,4.229031,0.24303102
3.713,4.289377,0.57637715
3.303,3.93468,0.63168
3.14,3.5069652,0.36696506
3.147,3.4671855,0.32018542
2.82,3.5448248,0.7248249
2.599,3.0667942,0.46779418
2.626,2.9248533,0.2988534
2.727,3.086197,0.3591969
2.86,3.1930294,0.3330295
2.777,3.314301,0.53730106
2.631,3.1183128,0.4873128
2.442,2.9653723,0.5233724
2.49,2.7747514,0.28475142
2.407,2.9593189,0.5523188
1.973,2.7814748,0.8084748
1.621,2.1725516,0.5515516
1.419,1.9185728,0.49957275
1.361,1.8174427,0.4564427
1.231,1.8239146,0.5929147
1.131,1.6343031,0.50330305
1.158,1.5545416,0.3965416
1.386,1.6631775,0.27717745
1.723,2.0028913,0.27989125
1.926,2.3752286,0.44922864
2.03,2.4505293,0.42052937
1.892,2.4966438,0.6046438
1.54,2.2328546,0.69285464
1.335,1.7955717,0.46057165
1.295,1.7147604,0.41976047
1.21,1.7697005,0.5597005
1.153,1.6307356,0.47773564
1.19,1.5920656,0.40206552
1.171,1.692172,0.52117205
1.073,1.6251713,0.55217135
0.848,1.4800086,0.6320086
0.816,1.1867023,0.37070227
0.731,1.2800126,0.5490126
0.614,1.1434808,0.52948076
0.433,0.9811486,0.54814863
0.296,0.7078967,0.4118967
0.214,0.5268307,0.3128307
0.099,0.41542196,0.31642196
0.072,0.1315918,0.0595918
0.051,0.13647819,0.08547819
0.017,0.032000065,0.015000064
0.002,0.0,0.002
0.014,0.0,0.014
0.03,0.0,0.03
0.032,0.0,0.032
0.026,0.0,0.026
0.027,0.0,0.027
0.038,0.0,0.038
0.041,0.0,0.041
0.041,0.0,0.041
0.04,0.0,0.04
0.031,0.0,0.031
0.022,0.0,0.022
0.007,0.0,0.007
0.002,0.0,0.002
0.0,0.0,0.0
0.0,0.0,0.0
0.013,0.0,0.013
0.001,0.0,0.001
0.0,0.0,0.0
0.025,0.0,0.025
0.05,0.0,0.05
0.077,0.0,0.077
0.083,0.0,0.083
0.081,0.0,0.081
0.15,0.0,0.15
0.337,0.25205255,0.08494747
0.428,0.81007814,0.38207814
0.38,0.7815881,0.40158808
0.44,0.61400175,0.17400175
0.248,0.85203505,0.604035
0.058,0.3073845,0.2493845
0.043,0.0,0.043
0.055,0.035562515,0.019437484
0.071,0.01210475,0.058895253
0.058,0.01887703,0.03912297
0.027,0.0,0.027
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.021,0.0,0.021
0.054,0.0,0.054
0.122,0.0,0.122
0.56,0.034465075,0.5255349
0.996,1.4325665,0.43656653
1.674,1.4984201,0.1755799
2.397,2.368037,0.028963089
3.007,3.0987833,0.091783285
3.306,3.4993343,0.19333434
3.424,3.6053298,0.18132973
2.535,3.6715357,1.1365356
1.671,2.3489635,0.6779635
1.005,1.5834982,0.57849824
0.69,1.0950336,0.40503365
0.537,0.91737676,0.38037676
0.308,0.80183756,0.49383757
0.055,0.39315748,0.33815747
0.016,0.0,0.016
0.008,0.0,0.008
0.013,0.0,0.013
0.029,0.0,0.029
0.035,0.0,0.035
0.036,0.0,0.036
0.036,0.0,0.036
0.023,0.0,0.023
0.025,0.0,0.025
0.031,0.0,0.031
0.034,0.0,0.034
0.028,0.0,0.028
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
