true_values,predicted_values,abs_error
1.763,2.7248933,0.9618933
2.079,3.041582,0.9625821
2.316,3.339786,1.0237861
2.24,3.501213,1.2612131
2.449,3.2051623,0.7561624
3.299,3.7605627,0.46156263
4.5200000000000005,4.99116,0.47115993
5.234,6.8457613,1.6117611
5.434,5.946956,0.51295614
5.7170000000000005,6.246685,0.529685
6.167000000000001,6.9694667,0.80246687
6.695,7.127529,0.43252897
6.912999999999999,7.615029,0.70202875
6.5889999999999995,7.7303443,1.1413441
6.151,6.995237,0.84423685
5.962000000000001,6.7048473,0.74284744
5.968,6.7639494,0.79594946
6.0840000000000005,6.8610992,0.77709913
6.311,6.962338,0.6513381
6.6400000000000015,7.224251,0.5842509
7.067,7.5545917,0.48759174
7.415,8.007036,0.59203625
7.694,8.290254,0.5962539
7.72,8.466187,0.74618673
7.894,8.291103,0.3971033
7.9879999999999995,8.670425,0.6824255
7.742999999999999,8.63364,0.89064026
7.444,8.073444,0.6294446
7.426,7.983126,0.55712605
7.364,8.14463,0.7806306
7.415,7.8865237,0.47152376
7.65,8.123919,0.47391844
7.815,8.452124,0.6371236
8.19,8.438496,0.24849606
8.381,8.990967,0.60996723
8.451,8.932297,0.48129654
8.599,8.969168,0.37016773
8.746,9.208636,0.462636
8.798,9.268625,0.47062492
8.501,9.269911,0.7689104
8.202,8.762318,0.560318
7.947,8.623889,0.67688894
7.445,8.402007,0.95700693
7.112,7.674928,0.5629282
7.0840000000000005,7.7374673,0.6534672
7.127000000000001,7.842879,0.71587896
6.995,7.841561,0.84656096
6.282,7.6011634,1.3191633
5.992000000000001,6.5336637,0.54166365
6.062,6.718199,0.656199
6.122999999999999,7.1258097,1.0028095
6.205,6.9262714,0.7212715
6.039,7.062892,1.0238919
5.962000000000001,6.8652225,0.90322256
6.567,6.794582,0.22758198
7.308,7.6029825,0.29498243
8.38,8.4566345,0.07663441
9.009,9.594521,0.58552074
9.536,9.435429,0.10057163
9.216,10.294645,1.0786457
5.432,9.091191,3.6591911
1.857,5.7619514,3.9049516
0.28800000000000003,1.8036962,1.5156962
2.1710000000000003,0.0,2.171
6.3100000000000005,4.5106244,1.7993755
8.627,8.319136,0.3078642
9.68,10.121582,0.44158173
10.885,9.762316,1.1226845
5.92,12.296549,6.376549
3.014,5.95572,2.94172
3.262,2.6402562,0.6217439
3.4160000000000004,4.9090047,1.4930048
2.975,4.5231175,1.5481176
2.202,3.0157912,0.8137913
2.22,3.2857783,1.0657783
3.108,3.3595266,0.2515266
4.0840000000000005,4.6283255,0.54432535
5.9030000000000005,6.4695597,0.5665598
7.5329999999999995,7.235194,0.2978058
7.57,8.422422,0.85242224
7.252999999999999,7.9547086,0.7017088
6.148,7.479025,1.3310251
4.378,6.2346697,1.8566699
4.36,4.436779,0.07677889
5.314,5.6586113,0.34461117
4.65,7.0225835,2.3725834
3.625,5.3127794,1.6877794
2.6660000000000004,3.0175576,0.35155773
1.93,3.4172058,1.4872059
1.598,2.4740725,0.8760724
1.629,2.169442,0.540442
1.544,2.9903452,1.4463452
1.519,2.0453403,0.52634025
1.344,2.5701141,1.2261142
0.789,1.8759183,1.0869184
0.493,0.9498415,0.4568415
0.38,0.88797617,0.5079762
0.472,0.5267699,0.054769874
0.35600000000000004,1.1817372,0.8257372
0.16,0.18368435,0.023684353
0.07100000000000001,0.0,0.071
0.036000000000000004,0.0,0.036
0.003,0.0,0.003
0.0,0.0,0.0
0.002,0.0,0.002
0.009000000000000001,0.0,0.009
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.009000000000000001,0.0,0.009
0.027000000000000003,0.0,0.027
0.040999999999999995,0.0,0.041
0.122,0.0,0.122
0.6609999999999999,0.2039299,0.4570701
0.9279999999999999,2.0610633,1.1330633
1.27,1.4865049,0.21650493
1.232,2.5382218,1.3062218
0.675,1.6883327,1.0133326
0.206,0.65398574,0.44798574
0.06,0.0,0.06
0.048,0.0070421696,0.04095783
0.042,0.0,0.042
0.054000000000000006,0.0,0.054
0.09300000000000001,0.0,0.093
0.391,0.38290405,0.00809595
0.517,1.0643333,0.5473333
0.451,0.9950576,0.5440576
0.366,0.7020955,0.3360955
0.307,0.5703192,0.26331916
0.17,0.37061763,0.20061763
0.07400000000000001,0.0,0.074
0.187,0.0,0.187
0.7040000000000001,0.54377985,0.16022015
0.621,2.0862648,1.4652648
0.5710000000000001,0.69927716,0.12827718
0.6859999999999999,1.4080889,0.72208893
0.08,1.2959687,1.2159686
0.0,0.0,0.0
0.0,0.7574823,0.7574823
0.0,0.0,0.0
0.0,0.24195933,0.24195933
0.0,0.0,0.0
0.0,0.013651609,0.013651609
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.001,0.0,0.001
0.018000000000000002,0.0,0.018
0.027000000000000003,0.0,0.027
0.042,0.0,0.042
0.08600000000000001,0.0,0.086
0.42700000000000005,0.028351784,0.3986482
0.34800000000000003,1.4333776,1.0853777
0.08900000000000001,0.0,0.089
0.07100000000000001,0.0,0.071
0.064,0.45071554,0.38671553
0.066,0.0,0.066
0.314,0.6245434,0.31054342
0.652,0.70437384,0.052373827
0.508,1.8344663,1.3264663
0.125,0.5330236,0.4080236
0.077,0.0,0.077
0.07100000000000001,0.8841429,0.8131429
0.068,0.0,0.068
0.069,0.86850333,0.7995033
0.045,0.0,0.045
0.013999999999999999,0.43664217,0.42264217
0.0,0.0,0.0
0.0,0.10584736,0.10584736
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.027000000000000003,0.0,0.027
0.048,0.069984436,0.021984436
0.07400000000000001,0.0,0.074
0.29600000000000004,0.2889135,0.0070865154
0.59,0.9392358,0.34923583
0.7659999999999999,1.6209888,0.8549889
0.879,1.5540544,0.6750544
0.909,1.8270984,0.9180984
0.8160000000000001,1.6361965,0.8201965
0.5770000000000001,1.4748027,0.8978027
0.35100000000000003,0.980845,0.62984496
0.17600000000000002,0.3989501,0.2229501
0.107,0.0,0.107
0.161,0.0,0.161
0.281,0.26714492,0.01385507
0.446,0.8428209,0.39682087
0.551,1.1977443,0.64674425
0.66,1.2490541,0.58905405
0.993,1.5050917,0.5120917
1.196,2.3001587,1.1041588
1.083,1.9733167,0.8903167
0.836,1.6920066,0.85600656
0.682,1.3675984,0.68559843
0.71,1.3740574,0.66405743
0.7290000000000001,1.5667316,0.8377316
0.833,1.3868237,0.55382365
0.836,1.8603822,1.0243821
0.954,1.4223585,0.46835852
1.396,2.1175268,0.72152674
1.94,2.8304696,0.89046955
2.3609999999999998,3.1704624,0.8094623
1.992,3.5527487,1.5607487
1.7380000000000002,2.6204033,0.88240325
1.443,2.6466625,1.2036625
0.993,2.0686922,1.0756922
0.893,1.2883716,0.39537156
0.6980000000000001,1.9060303,1.2080302
0.5770000000000001,0.9528532,0.37585318
0.494,1.3302364,0.8362365
0.408,0.83299637,0.42499638
0.29,0.7944002,0.50440025
0.207,0.056716442,0.15028356
0.248,0.15817451,0.08982548
0.45,0.5467043,0.096704304
0.65,1.3030552,0.6530552
0.6940000000000001,1.3939729,0.69997287
0.63,1.3305128,0.70051277
0.635,1.1956143,0.56061435
0.604,1.3187197,0.7147198
0.41700000000000004,1.1330793,0.7160793
0.081,0.5371313,0.4561313
0.053,0.0,0.053
0.033,0.85032535,0.81732535
0.023,0.0,0.023
0.025,0.6442995,0.61929953
0.025,0.0,0.025
0.018000000000000002,0.42848206,0.41048205
0.0,0.0,0.0
0.0,0.056180477,0.056180477
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.018000000000000002,0.0,0.018
0.044000000000000004,0.0,0.044
0.078,0.0,0.078
0.233,0.0,0.233
0.273,0.93517256,0.66217256
0.401,0.16067934,0.24032065
0.544,1.5648469,1.0208468
0.7559999999999999,1.1655076,0.40950757
0.8909999999999999,2.0213747,1.1303747
1.182,1.6851743,0.5031743
1.3530000000000002,2.7086203,1.3556203
1.5019999999999998,2.2347963,0.7327963
1.393,2.8202662,1.4272662
1.3330000000000002,1.9295847,0.5965848
1.328,2.46983,1.1418301
1.2309999999999999,2.1648731,0.9338732
1.3459999999999999,2.0011516,0.6551516
1.513,2.671517,1.1585169
1.561,2.4809601,0.91996014
1.5490000000000002,2.60526,1.0562599
1.709,2.521157,0.81215703
2.048,2.9998143,0.9518142
2.338,3.3230767,0.98507667
2.8110000000000004,3.5011194,0.69011927
3.3360000000000003,4.104571,0.7685709
3.79,4.8465767,1.0565767
4.2139999999999995,5.0928307,0.87883043
3.798,5.542407,1.7444069
3.383,3.8557253,0.4727254
2.852,4.162714,1.310714
2.484,3.390031,0.90603113
1.9869999999999999,3.470784,1.483784
1.723,2.6281898,0.90518975
1.29,2.638414,1.348414
1.11,1.6402801,0.5302801
1.187,2.1333737,0.9463737
1.3019999999999998,2.172101,0.870101
1.626,2.2084475,0.5824474
1.808,3.0528507,1.2448508
1.818,2.6723933,0.85439336
1.765,2.8485794,1.0835794
1.7719999999999998,2.670526,0.8985261
1.734,2.816123,1.082123
1.658,2.644342,0.98634195
1.509,2.5794153,1.0704154
1.307,2.2869306,0.9799305
1.325,1.9953864,0.6703863
1.533,2.4897535,0.9567535
1.771,2.6657023,0.8947023
1.808,3.1350856,1.3270856
1.7209999999999999,2.7729533,1.0519533
1.546,2.7917793,1.2457793
1.389,2.4299688,1.0409688
1.325,2.3334324,1.0084324
1.093,2.3587146,1.2657145
0.858,1.6775185,0.8195185
0.741,1.6710703,0.93007034
0.687,1.5528572,0.8658572
0.725,1.5277609,0.80276084
0.6910000000000001,1.7062324,1.0152324
0.5650000000000001,1.4211192,0.8561192
0.384,1.3218482,0.93784815
0.085,0.5600984,0.4750984
0.032,0.0,0.032
0.0,0.71720934,0.71720934
0.065,0.0,0.065
5.847,1.3688956,4.4781046
16.0,9.898918,6.101082
7.787000000000001,16.772533,8.985533
0.065,7.2820773,7.2170773
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.2,0.0,0.2
1.785,0.81530976,0.9696902
2.6039999999999996,4.296092,1.692092
2.9589999999999996,3.3589873,0.39998722
2.208,3.9889822,1.7809823
1.905,2.6691504,0.7641504
2.048,2.779314,0.73131394
2.093,3.229709,1.136709
2.218,2.9187436,0.7007437
2.513,3.3252819,0.81228185
3.247,3.580721,0.33372092
4.128,4.7015014,0.5735016
3.66,6.1415534,2.4815533
1.939,3.284256,1.345256
1.1740000000000002,2.0709603,0.89696026
0.08,1.4548867,1.3748866
0.034,0.0,0.034
0.055999999999999994,1.3079609,1.2519609
0.08600000000000001,0.0,0.086
0.05,1.0064366,0.9564366
0.024,0.0,0.024
0.022000000000000002,0.41847658,0.39647657
0.016,0.0,0.016
0.0,0.07693267,0.07693267
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015,0.0,0.015
0.016,0.0,0.016
0.037000000000000005,0.0,0.037
0.063,0.0,0.063
0.045,0.0,0.045
0.031,0.0,0.031
0.035,0.0,0.035
0.051,0.0,0.051
0.075,0.0,0.075
0.135,0.0,0.135
0.187,0.113469124,0.07353088
0.204,0.08708072,0.11691928
0.183,0.18346977,0.000469774
0.25,0.0,0.25
0.5700000000000001,0.8056705,0.2356705
1.229,1.6182982,0.3892982
1.384,2.8571937,1.4731938
1.354,2.0069523,0.6529523
1.8659999999999999,2.2943408,0.4283408
2.145,3.3796396,1.2346396
2.5269999999999997,2.7290516,0.20205164
2.396,3.6549711,1.2589712
2.129,2.890204,0.761204
1.63,2.7987971,1.1687971
0.8440000000000001,2.0164857,1.1724857
0.389,0.7856815,0.3966815
0.068,0.22223115,0.15423115
0.044000000000000004,0.0,0.044
0.059,0.4446175,0.3856175
0.33399999999999996,0.0,0.334
1.107,1.811819,0.70481896
2.3369999999999997,2.2751205,0.061879396
3.585,3.5419416,0.043058395
5.0200000000000005,5.298627,0.27862692
6.433,6.353157,0.079843044
6.939,7.022836,0.08383608
7.7829999999999995,7.1412683,0.64173174
8.758000000000001,8.017456,0.7405443
8.24,9.300335,1.0603352
8.322000000000001,6.970085,1.3519144
7.0150000000000015,8.233588,1.2185884
5.377999999999999,6.169839,0.7918391
5.504,5.016523,0.4874773
5.327000000000001,6.227351,0.90035105
4.654,5.6509256,0.99692583
4.263,4.6732974,0.4102974
4.103,4.577833,0.474833
4.178999999999999,4.5023713,0.3233714
3.923,4.8670745,0.9440744
3.2510000000000003,3.9110532,0.66005325
2.552,3.0501454,0.49814534
2.149,3.0647602,0.9157603
1.89,2.6135998,0.7235998
1.6569999999999998,2.435499,0.778499
1.555,2.1405356,0.58553565
1.4880000000000002,2.1555717,0.66757166
1.3259999999999998,2.1873538,0.8613539
1.149,1.7644055,0.61540544
1.225,1.6349057,0.40990567
1.273,2.1017575,0.8287575
1.217,1.8281044,0.61110437
1.269,1.781826,0.51282597
1.396,2.0496721,0.6536721
1.34,2.1535652,0.81356514
1.11,1.8426945,0.7326945
0.892,1.4547524,0.5627524
0.765,1.2796797,0.5146797
0.747,1.1844648,0.43746483
0.777,1.2958428,0.51884276
0.812,1.3347186,0.5227186
0.7859999999999999,1.380415,0.59441495
0.762,1.2512296,0.48922962
0.8160000000000001,1.2982904,0.4822904
0.8079999999999999,1.4383056,0.6303056
0.7509999999999999,1.2695273,0.5185273
0.7509999999999999,1.2292078,0.47820777
0.7809999999999999,1.3060824,0.52508235
0.718,1.3287858,0.6107858
0.609,1.1085193,0.4995193
0.657,0.98484516,0.32784516
0.662,1.2509203,0.5889203
0.522,1.0589085,0.53690845
0.4,0.7306888,0.3306888
0.34600000000000003,0.4367504,0.090750426
0.28700000000000003,0.40105152,0.11405152
0.413,0.0,0.413
0.659,1.1205609,0.4615609
0.836,1.2557349,0.4197349
1.172,1.5273839,0.35538387
1.473,2.274523,0.801523
1.706,2.280003,0.5740031
1.736,2.659732,0.92373216
1.6680000000000001,2.4632494,0.79524946
1.567,2.3942559,0.82725585
1.421,2.2370706,0.81607056
1.193,1.994755,0.8017551
0.8,1.6168268,0.81682676
0.5429999999999999,0.9626521,0.4196521
0.306,0.8870387,0.5810387
0.084,0.0,0.084
0.067,0.0,0.067
0.049,0.0,0.049
0.035,0.0,0.035
0.038,0.0,0.038
0.042,0.0,0.042
0.039,0.0,0.039
0.037000000000000005,0.0,0.037
0.04,0.0,0.04
0.036000000000000004,0.0,0.036
0.028999999999999998,0.0,0.029
0.017,0.0,0.017
0.016,0.0,0.016
0.022000000000000002,0.0,0.022
0.018000000000000002,0.0,0.018
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.002,0.0,0.002
0.002,0.0,0.002
0.004,0.0,0.004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006,0.0,0.006
0.01,0.0,0.01
0.005,0.0,0.005
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008,0.0,0.008
0.018000000000000002,0.0,0.018
0.021,0.0,0.021
0.02,0.0,0.02
0.019,0.0,0.019
0.021,0.0,0.021
0.017,0.0,0.017
0.012,0.0,0.012
0.009000000000000001,0.0,0.009
0.01,0.0,0.01
0.018000000000000002,0.0,0.018
0.024,0.0,0.024
0.03,0.0,0.03
0.04,0.0,0.04
0.040999999999999995,0.0,0.041
0.025,0.0,0.025
0.01,0.0,0.01
0.003,0.0,0.003
0.011000000000000001,0.0,0.011
0.025,0.0,0.025
0.024,0.0,0.024
0.006,0.0,0.006
0.005,0.0,0.005
0.025,0.0,0.025
0.032,0.0,0.032
0.025,0.0,0.025
0.018000000000000002,0.0,0.018
0.017,0.0,0.017
0.02,0.0,0.02
0.012,0.0,0.012
0.002,0.0,0.002
0.006999999999999999,0.0,0.007
0.023,0.0,0.023
0.04,0.0,0.04
0.053,0.0,0.053
0.067,0.0,0.067
0.242,0.0,0.242
0.424,1.1792408,0.7552408
0.177,1.0299264,0.85292643
0.061,0.0,0.061
0.079,0.6358931,0.5568931
0.31,0.0,0.31
0.61,1.9498746,1.3398746
0.8200000000000001,1.2343959,0.41439587
0.993,2.062584,1.0695839
1.18,1.9120691,0.73206913
1.311,2.3673406,1.0563406
1.2919999999999998,2.329186,1.0371859
1.277,2.2149973,0.93799734
1.27,2.3162918,1.0462918
1.0759999999999998,2.214088,1.138088
1.079,1.7053895,0.6263895
1.24,2.3175478,1.0775478
1.464,2.3122306,0.8482306
1.672,2.747123,1.075123
1.7619999999999998,2.8730195,1.1110195
1.785,2.853289,1.0682889
1.648,2.9088728,1.2608728
1.719,2.5055072,0.78650725
1.8119999999999998,3.0534825,1.2414825
1.746,2.8869038,1.1409037
1.604,2.741479,1.137479
1.567,2.5793855,1.0123855
1.664,2.6687584,1.0047584
1.848,2.8537624,1.0057623
1.9709999999999999,3.0730865,1.1020865
2.14,3.1048875,0.9648874
2.126,3.3709607,1.2449608
2.074,3.1091943,1.0351944
2.5380000000000003,3.177142,0.6391418
3.06,3.9304676,0.87046766
3.155,4.3733907,1.2183907
3.145,3.9555323,0.81053233
2.931,4.0892086,1.1582086
2.705,3.7098877,1.0048878
2.943,3.598462,0.655462
3.276,4.2067947,0.9307947
3.4819999999999998,4.5754204,1.0934203
3.615,4.3615427,0.7465427
3.842,4.699235,0.85723495
4.172,5.1496854,0.97768545
4.437,5.3851404,0.9481406
4.438,5.5419407,1.1039405
4.211,5.2677884,1.0567884
4.001,4.7888994,0.7878995
4.003,4.731866,0.7288661
4.0569999999999995,5.1041565,1.0471563
4.086,4.9371576,0.85115767
3.9739999999999998,4.9827914,1.0087914
3.986,4.6506934,0.66469336
3.713,5.041849,1.3288491
3.303,3.9492555,0.6462555
3.14,3.935843,0.7958429
3.147,4.1360464,0.98904634
2.82,3.9865882,1.1665883
2.5989999999999998,3.3462229,0.7472229
2.6260000000000003,3.6354756,1.0094757
2.727,3.5691793,0.8421793
2.86,3.7286277,0.8686278
2.7769999999999997,3.8528347,1.0758348
2.631,3.5310035,0.90000343
2.4419999999999997,3.508621,1.0666211
2.49,3.282032,0.792032
2.407,3.5439177,1.1369176
1.973,3.2188184,1.2458184
1.621,2.6555576,1.0345576
1.419,2.3266468,0.9076468
1.361,2.2097394,0.8487395
1.2309999999999999,2.190132,0.95913196
1.131,1.860026,0.72902596
1.158,1.8819298,0.72392976
1.386,2.034791,0.64879096
1.723,2.528346,0.805346
1.926,2.8359873,0.90998733
2.03,2.8928497,0.8628497
1.892,3.01466,1.1226599
1.54,2.6550262,1.1150262
1.335,2.103598,0.7685981
1.295,2.1126828,0.81768286
1.21,2.108665,0.89866495
1.153,1.9072884,0.75428843
1.19,1.917216,0.7272159
1.171,2.0767179,0.90571785
1.073,1.8627801,0.78978014
0.848,1.7614766,0.91347665
0.8160000000000001,1.2881997,0.47219968
0.731,1.693704,0.962704
0.614,1.1823231,0.5683231
0.433,1.2220008,0.78900087
0.29600000000000004,0.5316751,0.2356751
0.214,0.23416924,0.020169243
0.099,0.0,0.099
0.07200000000000001,0.0,0.072
0.051,0.12517929,0.07417929
0.017,0.0,0.017
0.002,0.0,0.002
0.013999999999999999,0.0,0.014
0.03,0.0,0.03
0.032,0.0,0.032
0.026,0.0,0.026
0.027000000000000003,0.0,0.027
0.038,0.0,0.038
0.040999999999999995,0.0,0.041
0.040999999999999995,0.0,0.041
0.04,0.0,0.04
0.031,0.0,0.031
0.022000000000000002,0.0,0.022
0.006999999999999999,0.0,0.007
0.002,0.0,0.002
0.0,0.0,0.0
0.0,0.0,0.0
0.013,0.0,0.013
0.001,0.0,0.001
0.0,0.0,0.0
0.025,0.0,0.025
0.05,0.0,0.05
0.077,0.0,0.077
0.083,0.0,0.083
0.081,0.0,0.081
0.15,0.0,0.15
0.337,0.40101266,0.06401265
0.428,1.0441513,0.61615133
0.38,0.92469406,0.54469407
0.44,0.6931987,0.25319868
0.248,1.2297947,0.9817947
0.057999999999999996,0.0,0.058
0.043,0.0,0.043
0.055,0.0,0.055
0.07100000000000001,0.0,0.071
0.057999999999999996,0.0,0.058
0.027000000000000003,0.0,0.027
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
