true_values,predicted_values,abs_error
7.57,6.937498,0.6325021
7.252999999999999,5.665538,1.587462
6.148,6.0103917,0.13760805
4.378,5.2779865,0.89998674
4.36,3.7321928,0.6278074
5.314,5.0540605,0.25993967
4.65,5.1790133,0.52901316
3.625,4.330145,0.7051449
2.6660000000000004,3.3510983,0.6850984
1.93,2.5539992,0.62399924
1.598,1.1336024,0.46439767
1.629,1.3548155,0.27418447
1.544,1.3114066,0.23259342
1.519,1.1329548,0.38604522
1.344,1.208035,0.13596499
0.789,0.8844714,0.09547144
0.493,0.57608414,0.083084136
0.38,0.26755786,0.112442136
0.472,0.27152395,0.20047605
0.35600000000000004,0.439435,0.083435
0.16,0.16788745,0.007887453
0.07100000000000001,0.0,0.071
0.036000000000000004,0.0,0.036
0.003,0.0,0.003
0.0,0.0,0.0
0.002,0.0,0.002
0.009000000000000001,0.0,0.009
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.009000000000000001,0.0,0.009
0.027000000000000003,0.0,0.027
0.040999999999999995,0.0,0.041
0.122,0.0,0.122
0.6609999999999999,0.0,0.661
0.9279999999999999,0.57682276,0.35117722
1.27,0.7008252,0.56917477
1.232,1.0996089,0.1323911
0.675,0.8544426,0.17944258
0.206,0.52765656,0.32165655
0.06,0.0,0.06
0.048,0.0,0.048
0.042,0.0,0.042
0.054000000000000006,0.0,0.054
0.09300000000000001,0.0,0.093
0.391,0.0,0.391
0.517,0.38194895,0.13505107
0.451,0.41502547,0.035974532
0.366,0.23936582,0.12663418
0.307,0.0,0.307
0.17,0.0,0.17
0.07400000000000001,0.0,0.074
0.187,0.0,0.187
0.7040000000000001,0.0,0.704
0.621,0.62514997,0.0041499734
0.5710000000000001,0.535064,0.035935998
0.6859999999999999,0.5003133,0.18568671
0.08,0.58814645,0.50814646
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.001,0.0,0.001
0.018000000000000002,0.0,0.018
0.027000000000000003,0.0,0.027
0.042,0.0,0.042
0.08600000000000001,0.0,0.086
0.42700000000000005,0.0,0.427
0.34800000000000003,0.44067574,0.092675745
0.08900000000000001,0.0,0.089
0.07100000000000001,0.0,0.071
0.064,0.0,0.064
0.066,0.0,0.066
0.314,0.0,0.314
0.652,0.24108148,0.41091853
0.508,0.5711198,0.06311977
0.125,0.3930676,0.2680676
0.077,0.0,0.077
0.07100000000000001,0.0,0.071
0.068,0.0,0.068
0.069,0.0,0.069
0.045,0.0,0.045
0.013999999999999999,0.0,0.014
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.027000000000000003,0.0,0.027
0.048,0.0,0.048
0.07400000000000001,0.0,0.074
0.29600000000000004,0.0,0.296
0.59,0.22481012,0.36518985
0.7659999999999999,0.53325176,0.23274821
0.879,0.6253214,0.25367862
0.909,0.6866946,0.22230536
0.8160000000000001,0.6955435,0.12045646
0.5770000000000001,0.63042974,0.053429723
0.35100000000000003,0.4902544,0.13925439
0.17600000000000002,0.0,0.176
0.107,0.0,0.107
0.161,0.0,0.161
0.281,0.0,0.281
0.446,0.0,0.446
0.551,0.35809803,0.19290197
0.66,0.47873354,0.18126649
0.993,0.5651574,0.42784256
1.196,0.7921419,0.40385807
1.083,0.9695401,0.113459826
0.836,0.7625134,0.073486626
0.682,0.6346183,0.0473817
0.71,0.5654559,0.14454406
0.7290000000000001,0.5918393,0.13716066
0.833,0.59982705,0.23317295
0.836,0.66639423,0.16960579
0.954,0.65700483,0.29699516
1.396,0.7466831,0.6493169
1.94,1.4209011,0.519099
2.3609999999999998,2.2700737,0.09092641
1.992,2.6641,0.67209995
1.7380000000000002,1.4082282,0.32977188
1.443,1.790962,0.34796202
0.993,0.8520007,0.14099926
0.893,0.7364931,0.1565069
0.6980000000000001,0.67135096,0.026649058
0.5770000000000001,0.56659746,0.01040256
0.494,0.47832942,0.015670568
0.408,0.35236764,0.055632353
0.29,0.08774471,0.20225528
0.207,0.0,0.207
0.248,0.0,0.248
0.45,0.0,0.45
0.65,0.38248825,0.26751173
0.6940000000000001,0.5623057,0.13169432
0.63,0.5809338,0.049066186
0.635,0.53397655,0.101023436
0.604,0.5387697,0.06523025
0.41700000000000004,0.510288,0.093288004
0.081,0.080607176,0.0003928244
0.053,0.0,0.053
0.033,0.0,0.033
0.023,0.0,0.023
0.025,0.0,0.025
0.025,0.0,0.025
0.018000000000000002,0.0,0.018
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.018000000000000002,0.0,0.018
0.044000000000000004,0.0,0.044
0.078,0.0,0.078
0.233,0.0,0.233
0.273,0.0,0.273
0.401,0.0,0.401
0.544,0.27975178,0.26424825
0.7559999999999999,0.45914173,0.29685825
0.8909999999999999,0.6369705,0.25402945
1.182,0.71611524,0.4658848
1.3530000000000002,1.0212452,0.3317548
1.5019999999999998,1.1595879,0.3424121
1.393,1.3818512,0.01114881
1.3330000000000002,1.0035803,0.3294196
1.328,1.1270893,0.20091069
1.2309999999999999,1.0403879,0.19061208
1.3459999999999999,0.94580626,0.4001937
1.513,1.1978395,0.3151605
1.561,1.3785217,0.18247831
1.5490000000000002,1.3536196,0.19538045
1.709,1.3527212,0.35627878
2.048,1.7687283,0.27927184
2.338,2.3323686,0.005631447
2.8110000000000004,2.642326,0.16867399
3.3360000000000003,3.5359929,0.1999929
3.79,3.9021122,0.11211228
4.2139999999999995,4.437973,0.2239728
3.798,4.670454,0.8724539
3.383,3.5963614,0.2133615
2.852,3.8232,0.9712
2.484,2.8999817,0.41598177
1.9869999999999999,2.4864228,0.4994228
1.723,1.4385684,0.2844317
1.29,1.7691872,0.47918725
1.11,0.72370815,0.38629186
1.187,0.9154837,0.27151632
1.3019999999999998,0.93475485,0.3672452
1.626,1.087491,0.538509
1.808,1.736764,0.071236014
1.818,1.6083739,0.20962608
1.765,1.8107283,0.045728326
1.7719999999999998,1.4491322,0.32286775
1.734,1.8494818,0.11548185
1.658,1.3479683,0.31003165
1.509,1.6598654,0.15086544
1.307,1.0345194,0.2724806
1.325,1.0866938,0.23830628
1.533,1.0682139,0.46478605
1.771,1.5622072,0.2087928
1.808,1.603234,0.20476592
1.7209999999999999,1.6852005,0.035799503
1.546,1.3849127,0.16108727
1.389,1.236084,0.15291607
1.325,1.0256224,0.29937768
1.093,1.0405452,0.05245483
0.858,0.7425246,0.11547536
0.741,0.64429307,0.09670693
0.687,0.5941553,0.092844665
0.725,0.570055,0.15494502
0.6910000000000001,0.5953355,0.0956645
0.5650000000000001,0.57251954,0.007519543
0.384,0.49519777,0.11119777
0.085,0.01927495,0.06572505
0.032,0.0,0.032
0.0,0.0,0.0
0.065,0.0,0.065
5.847,0.0,5.847
16.0,9.476231,6.5237694
7.787000000000001,15.451683,7.664683
0.065,5.3116307,5.2466307
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.2,0.0,0.2
1.785,0.0,1.785
2.6039999999999996,2.5652378,0.03876233
2.9589999999999996,2.808481,0.15051913
2.208,3.2878478,1.0798478
1.905,1.3951662,0.5098338
2.048,2.079634,0.031633854
2.093,1.6204207,0.47257924
2.218,2.3163412,0.09834123
2.513,1.9026158,0.6103842
3.247,2.9703639,0.27663612
4.128,3.8190958,0.30890393
3.66,4.7525725,1.0925725
1.939,3.2204115,1.2814115
1.1740000000000002,0.89353967,0.28046036
0.08,0.85421777,0.7742178
0.034,0.0,0.034
0.055999999999999994,0.0,0.056
0.08600000000000001,0.0,0.086
0.05,0.0,0.05
0.024,0.0,0.024
0.022000000000000002,0.0,0.022
0.016,0.0,0.016
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015,0.0,0.015
0.016,0.0,0.016
0.037000000000000005,0.0,0.037
0.063,0.0,0.063
0.045,0.0,0.045
0.031,0.0,0.031
0.035,0.0,0.035
0.051,0.0,0.051
0.075,0.0,0.075
0.135,0.0,0.135
0.187,0.0,0.187
0.204,0.0,0.204
0.183,0.0,0.183
0.25,0.0,0.25
0.5700000000000001,0.0,0.57
1.229,0.5365162,0.6924838
1.384,1.0986369,0.28536308
1.354,1.1161847,0.23781526
1.8659999999999999,1.0272348,0.83876526
2.145,2.3148034,0.16980338
2.5269999999999997,1.8439486,0.68305135
2.396,3.1034906,0.7074907
2.129,1.9633901,0.16560984
1.63,2.2090194,0.5790194
0.8440000000000001,0.8712325,0.027232528
0.389,0.6222248,0.23322481
0.068,0.0,0.068
0.044000000000000004,0.0,0.044
0.059,0.0,0.059
0.33399999999999996,0.0,0.334
1.107,0.31702518,0.7899748
2.3369999999999997,0.9283104,1.4086895
3.585,3.1351182,0.4498818
5.0200000000000005,4.427512,0.5924878
6.433,5.178813,1.2541871
6.939,5.350977,1.5880232
7.7829999999999995,5.5729465,2.2100534
8.758000000000001,6.753043,2.0049572
8.24,7.6363134,0.60368633
8.322000000000001,5.87873,2.4432697
7.0150000000000015,7.565894,0.55089426
5.377999999999999,5.2826366,0.09536314
5.504,5.1296234,0.37437677
5.327000000000001,5.203324,0.1236763
4.654,5.0898647,0.43586493
4.263,4.2146254,0.048374653
4.103,4.3902397,0.28723955
4.178999999999999,3.8564923,0.32250762
3.923,4.5998554,0.6768553
3.2510000000000003,3.4141943,0.16319442
2.552,3.1690376,0.61703753
2.149,1.9598491,0.18915081
1.89,1.8361199,0.053880095
1.6569999999999998,1.2244189,0.43258107
1.555,1.2369385,0.31806147
1.4880000000000002,1.0020401,0.4859599
1.3259999999999998,1.031121,0.29487896
1.149,0.796052,0.35294807
1.225,0.70983887,0.51516116
1.273,0.79967785,0.47332215
1.217,0.8178847,0.39911532
1.269,0.7541528,0.5148473
1.396,0.82770896,0.56829107
1.34,0.96402764,0.3759724
1.11,0.8277488,0.28225124
0.892,0.66802526,0.22397476
0.765,0.58483505,0.18016493
0.747,0.5408747,0.20612526
0.777,0.5616896,0.2153104
0.812,0.574697,0.23730296
0.7859999999999999,0.5907016,0.19529843
0.762,0.57651305,0.18548697
0.8160000000000001,0.5664942,0.24950576
0.8079999999999999,0.5934317,0.21456832
0.7509999999999999,0.5864327,0.16456729
0.7509999999999999,0.5591154,0.19188458
0.7809999999999999,0.561574,0.21942604
0.718,0.5761597,0.14184028
0.609,0.5420985,0.066901505
0.657,0.46558475,0.19141525
0.662,0.5253539,0.13664609
0.522,0.5242691,0.0022690892
0.4,0.3534913,0.0465087
0.34600000000000003,0.0,0.346
0.28700000000000003,0.0,0.287
0.413,0.0,0.413
0.659,0.26870966,0.39029032
0.836,0.5356841,0.30031592
1.172,0.62011003,0.55189
1.473,0.86442065,0.6085794
1.706,1.2436421,0.46235788
1.736,1.4713507,0.26464927
1.6680000000000001,1.3992424,0.26875758
1.567,1.310039,0.256961
1.421,1.1518474,0.26915264
1.193,0.9953718,0.19762814
0.8,0.77615595,0.023844063
0.5429999999999999,0.57511497,0.032114983
0.306,0.3791523,0.0731523
0.084,0.0,0.084
0.067,0.0,0.067
0.049,0.0,0.049
0.035,0.0,0.035
0.038,0.0,0.038
0.042,0.0,0.042
0.039,0.0,0.039
0.037000000000000005,0.0,0.037
0.04,0.0,0.04
0.036000000000000004,0.0,0.036
0.028999999999999998,0.0,0.029
0.017,0.0,0.017
0.016,0.0,0.016
0.022000000000000002,0.0,0.022
0.018000000000000002,0.0,0.018
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.002,0.0,0.002
0.002,0.0,0.002
0.004,0.0,0.004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006,0.0,0.006
0.01,0.0,0.01
0.005,0.0,0.005
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008,0.0,0.008
0.018000000000000002,0.0,0.018
0.021,0.0,0.021
0.02,0.0,0.02
0.019,0.0,0.019
0.021,0.0,0.021
0.017,0.0,0.017
0.012,0.0,0.012
0.009000000000000001,0.0,0.009
0.01,0.0,0.01
0.018000000000000002,0.0,0.018
0.024,0.0,0.024
0.03,0.0,0.03
0.04,0.0,0.04
0.040999999999999995,0.0,0.041
0.025,0.0,0.025
0.01,0.0,0.01
0.003,0.0,0.003
0.011000000000000001,0.0,0.011
0.025,0.0,0.025
0.024,0.0,0.024
0.006,0.0,0.006
0.005,0.0,0.005
0.025,0.0,0.025
0.032,0.0,0.032
0.025,0.0,0.025
0.018000000000000002,0.0,0.018
0.017,0.0,0.017
0.02,0.0,0.02
0.012,0.0,0.012
0.002,0.0,0.002
0.006999999999999999,0.0,0.007
0.023,0.0,0.023
0.04,0.0,0.04
0.053,0.0,0.053
0.067,0.0,0.067
0.242,0.0,0.242
0.424,0.016388178,0.40761182
0.177,0.35805392,0.18105392
0.061,0.0,0.061
0.079,0.0,0.079
0.31,0.0,0.31
0.61,0.30135417,0.30864584
0.8200000000000001,0.6070163,0.21298367
0.993,0.73263216,0.2603678
1.18,0.8646214,0.31537855
1.311,1.0631962,0.2478038
1.2919999999999998,1.1807423,0.11125779
1.277,1.0764346,0.20056534
1.27,1.1167867,0.15321326
1.0759999999999998,1.0745606,0.001439333
1.079,0.83658123,0.24241877
1.24,0.92667294,0.31332707
1.464,1.1329498,0.33105016
1.672,1.4694564,0.20254362
1.7619999999999998,1.7097244,0.05227554
1.785,1.7337563,0.051243663
1.648,1.7774179,0.1294179
1.719,1.3711739,0.34782612
1.8119999999999998,1.9282353,0.116235256
1.746,1.538315,0.207685
1.604,1.7862675,0.18226755
1.567,1.1880212,0.37897885
1.664,1.6168418,0.04715824
1.848,1.4334421,0.41455793
1.9709999999999999,2.1348445,0.16384459
2.14,1.7641041,0.37589598
2.126,2.5978768,0.47187686
2.074,1.7711957,0.30280423
2.5380000000000003,2.4394734,0.098526716
3.06,2.991934,0.06806588
3.155,3.6969984,0.5419984
3.145,3.3559926,0.21099257
2.931,3.5583422,0.6273422
2.705,3.102842,0.39784217
2.943,2.8906329,0.05236721
3.276,3.5464165,0.2704165
3.4819999999999998,3.6625798,0.18057966
3.615,3.9333074,0.3183074
3.842,3.9107058,0.0687058
4.172,4.40361,0.2316103
4.437,4.5146933,0.07769346
4.438,4.8425994,0.4045992
4.211,4.5544977,0.34349775
4.001,4.3707848,0.36978483
4.003,4.132105,0.12910509
4.0569999999999995,4.392967,0.33596706
4.086,4.209467,0.12346697
3.9739999999999998,4.474722,0.50072193
3.986,3.9387171,0.047282934
3.713,4.5546627,0.84166265
3.303,3.4427578,0.13975787
3.14,3.624706,0.48470592
3.147,3.274526,0.1275258
2.82,3.483019,0.6630192
2.5989999999999998,2.8683355,0.2693355
2.6260000000000003,2.6735995,0.047599554
2.727,2.8876755,0.16067553
2.86,2.9696429,0.10964298
2.7769999999999997,3.1580722,0.38107228
2.631,2.9076903,0.27669024
2.4419999999999997,2.7248056,0.28280568
2.49,2.4071877,0.08281231
2.407,2.748678,0.3416779
1.973,2.293937,0.32093692
1.621,1.5257018,0.09529829
1.419,1.2759748,0.14302528
1.361,1.0435734,0.31742656
1.2309999999999999,1.0452049,0.18579507
1.131,0.85315347,0.27784657
1.158,0.8120792,0.3459208
1.386,0.8552654,0.53073466
1.723,1.1908746,0.5321255
1.926,1.7319915,0.19400847
2.03,1.7662461,0.2637539
1.892,2.0492642,0.15726423
1.54,1.4073956,0.13260436
1.335,1.1587892,0.17621088
1.295,0.9328172,0.36218274
1.21,0.9820998,0.22790027
1.153,0.8349345,0.31806552
1.19,0.8258717,0.36412835
1.171,0.870739,0.30026102
1.073,0.8334923,0.23950768
0.848,0.75563574,0.09236425
0.8160000000000001,0.62280583,0.19319415
0.731,0.62572694,0.10527307
0.614,0.57751465,0.036485374
0.433,0.49393344,0.06093344
0.29600000000000004,0.059812546,0.23618746
0.214,0.0,0.214
0.099,0.0,0.099
0.07200000000000001,0.0,0.072
0.051,0.0,0.051
0.017,0.0,0.017
0.002,0.0,0.002
0.013999999999999999,0.0,0.014
0.03,0.0,0.03
0.032,0.0,0.032
0.026,0.0,0.026
0.027000000000000003,0.0,0.027
0.038,0.0,0.038
0.040999999999999995,0.0,0.041
0.040999999999999995,0.0,0.041
0.04,0.0,0.04
0.031,0.0,0.031
0.022000000000000002,0.0,0.022
0.006999999999999999,0.0,0.007
0.002,0.0,0.002
0.0,0.0,0.0
0.0,0.0,0.0
0.013,0.0,0.013
0.001,0.0,0.001
0.0,0.0,0.0
0.025,0.0,0.025
0.05,0.0,0.05
0.077,0.0,0.077
0.083,0.0,0.083
0.081,0.0,0.081
0.15,0.0,0.15
0.337,0.0,0.337
0.428,0.17313242,0.25486758
0.38,0.26009154,0.11990845
0.44,0.023536444,0.41646355
0.248,0.3221662,0.07416621
0.057999999999999996,0.0,0.058
0.043,0.0,0.043
0.055,0.0,0.055
0.07100000000000001,0.0,0.071
0.057999999999999996,0.0,0.058
0.027000000000000003,0.0,0.027
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
